origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2019-07-11,1,0.02,0.0206228667929405,0.02,-0.021919617262332748,0.06316535084821376,-0.030069629606111467,0.07131536319199247
2019-07-18,1,0.04,0.04581929552930489,0.05,0.003283963882143484,0.08835462717646629,-0.004864678249817712,0.09650326930842748
2019-07-25,1,-0.01,0.018003898261706237,0.02,-0.024496470029911677,0.06050426655332415,-0.0326384141096649,0.06864621063307738
2019-08-01,1,-0.0899999999999998,-0.07075059043760899,-0.08,-0.11323998987419268,-0.02826119100102531,-0.1213798326120541,-0.020121348263163884
2019-08-08,1,-0.1099999999999998,-0.12634573400235102,-0.1200000000000001,-0.1687974839464369,-0.08389398405826515,-0.17693011403944675,-0.07576135396525528
2019-08-15,1,-0.1900000000000001,-0.20517113474860754,-0.1999999999999999,-0.24764119108341326,-0.16270107841380183,-0.25577732819566873,-0.15456494130154635
2019-08-22,1,-0.2000000000000001,-0.17740222705624914,-0.1799999999999999,-0.21984157732660015,-0.13496287678589813,-0.22797183197077947,-0.1268326221417188
2019-08-29,1,-0.1900000000000001,-0.19183348960915633,-0.1900000000000001,-0.23426785635797404,-0.14939912286033863,-0.2423971562915173,-0.14126982292679535
2019-09-05,1,-0.2099999999999999,-0.1884925949620857,-0.1899999999999999,-0.23088766133876432,-0.1460975285854071,-0.23900943236267377,-0.13797575756149763
2019-09-12,1,-0.1299999999999999,-0.14172728493418996,-0.1500000000000001,-0.18410686174989077,-0.09934770811848914,-0.19222566538447233,-0.09122890448390758
2019-09-19,1,-0.1800000000000001,-0.161334405387355,-0.1700000000000001,-0.20367916738935565,-0.11898964338535434,-0.21179130142840924,-0.11087750934630075
2019-09-26,1,-0.2099999999999999,-0.20909229029139334,-0.2099999999999999,-0.25143655151523725,-0.16674802906754946,-0.25954858961846927,-0.1586359909643174
2019-10-03,1,-0.1799999999999999,-0.17498480493805463,-0.1699999999999999,-0.21729777892365448,-0.13267183095245477,-0.22540382322131652,-0.12456578665479273
2019-10-10,1,-0.1399999999999999,-0.13092408612874137,-0.1300000000000001,-0.17321584596715522,-0.08863232629032754,-0.18131782619650372,-0.08053034606097903
2019-10-17,1,-0.0999999999999998,-0.09134060847411232,-0.0899999999999998,-0.13360605252001434,-0.0490751644282103,-0.1417029913410255,-0.04097822560719914
2019-10-24,1,-0.1199999999999998,-0.11152451659560039,-0.1099999999999998,-0.15375087226405643,-0.06929816092714436,-0.16184032278799804,-0.06120871040320276
2019-10-31,1,-0.1100000000000001,-0.09936145518359372,-0.1,-0.1415614835363585,-0.05716142683082894,-0.149645890444427,-0.04907701992276045
2019-11-07,1,0.0,-0.02079378905949028,-0.0199999999999997,-0.06300519178132455,0.021417613662343994,-0.07109177771702573,0.029504199598045164
2019-11-14,1,-0.06,-0.05820112808004355,-0.06,-0.1004062506594494,-0.015996005500637706,-0.10849163348631832,-0.007910622673768776
2019-11-21,1,-0.1100000000000001,-0.08448562882879236,-0.08,-0.12665449485437727,-0.04231676280320745,-0.13473293188652485,-0.034238325771059855
2019-11-28,1,-0.1200000000000001,-0.12638604651641352,-0.1300000000000001,-0.16852522858159893,-0.08424686445122812,-0.17659797895371618,-0.07617411407911087
2019-12-05,1,-0.0699999999999998,-0.08160018835923322,-0.0799999999999998,-0.12372731795396433,-0.039473058764502106,-0.13179775939219687,-0.03140261732626956
2019-12-12,1,-0.0799999999999998,-0.041630070781439356,-0.04,-0.08373789590474405,0.0004777543418653385,-0.09180463911792205,0.008544497555043343
2019-12-19,1,-0.0399999999999998,-0.036407029253930516,-0.04,-0.07850784700572674,0.005693788497865705,-0.08657324779225618,0.013759189284395151
2019-12-26,1,-0.0699999999999998,-0.05832423512883882,-0.0599999999999998,-0.10038532667828949,-0.016263143579388142,-0.10844311697740436,-0.008205353280273275
2020-01-02,1,-0.08,-0.03943919721667217,-0.0399999999999998,-0.081536449907823,0.002658055474478657,-0.08960116772322578,0.010722773289881443
2020-01-09,1,-0.0599999999999998,-0.032971760817756754,-0.0299999999999998,-0.07506999846946823,0.00912647683395472,-0.08313490497720775,0.017191383341694247
2020-01-16,1,-0.0699999999999998,-0.09039104356151437,-0.0899999999999998,-0.13247708699663382,-0.0483050001263949,-0.1405396574156857,-0.040242429707343055
2020-01-23,1,-0.1299999999999999,-0.08942738398859576,-0.09,-0.13149359648440712,-0.0473611714927844,-0.1395523678211125,-0.03930240015607903
2020-01-30,1,-0.1599999999999999,-0.15217792215032347,-0.1499999999999999,-0.19426109890114526,-0.11009474539950168,-0.202323120139468,-0.10203272416117895
2020-02-06,1,-0.1399999999999999,-0.11823256693597477,-0.1199999999999998,-0.1602965691710338,-0.07616856470091574,-0.16835491708036265,-0.06811021679158688
2020-02-13,1,-0.1299999999999999,-0.12259365199733281,-0.1200000000000001,-0.16462702321344946,-0.08056028078121616,-0.17267950303143323,-0.0725078009632324
2020-02-20,1,-0.1399999999999999,-0.15043898801117067,-0.1499999999999999,-0.19243508041350557,-0.10844289560883577,-0.20048041859885482,-0.10039755742348652
2020-02-27,1,-0.0199999999999997,-0.09380500705260937,-0.09,-0.135784622206047,-0.05182539189917173,-0.14382680378724194,-0.043783210317976815
2020-03-05,1,0.02,0.054944008987072676,0.0499999999999999,0.012837305681132394,0.09705071229301296,0.004770777378427307,0.10511724059571805
2020-03-12,1,0.3299999999999999,0.15678449850711665,0.17,0.11457986840262736,0.19898912861160595,0.10649457992089925,0.20707441709333405
2020-03-19,1,0.3099999999999999,0.3801013696105012,0.37,0.3376920915746266,0.42251064764637586,0.32956759797349944,0.430635141247503
2020-03-26,1,0.2799999999999999,0.24047915321912275,0.25,0.1979976723251828,0.2829606341130627,0.1898593465702086,0.2910989598680369
2020-04-02,1,0.3,0.24801811016547315,0.24,0.20551724325056803,0.29051897708037827,0.19737520364780914,0.29866101668313716
2020-04-09,1,0.37,0.4025478465047414,0.37,0.3600299785773534,0.4450657144321294,0.3518846820312197,0.4532110109782631
2020-04-16,1,0.29,0.27514778117168553,0.2799999999999999,0.2325913229640415,0.31770423937932957,0.2244386335430576,0.3258569288003135
2020-04-23,1,0.2499999999999999,0.26590395189937094,0.2699999999999999,0.223363590127798,0.3084443136709439,0.21521398435732453,0.31659391944141735
2020-04-30,1,0.22,0.24459174391412167,0.24,0.20208336240359814,0.2871001254246452,0.19393988320349537,0.29524360462474797
2020-05-07,1,0.3099999999999999,0.2621703223390286,0.27,0.21959648532690357,0.3047441593511536,0.2114404665876115,0.3129001780904457
2020-05-14,1,0.26,0.25400004883852406,0.26,0.21142837116272756,0.29657172651432057,0.2032727660950422,0.30472733158200593
2020-05-21,1,0.22,0.2573812603298428,0.25,0.21480183160681954,0.2999606890528661,0.20664474164392932,0.3081177790157563
2020-05-28,1,0.25,0.2570209408842367,0.26,0.2144527429448424,0.29958913882363103,0.20629780450242025,0.3077440772660532
2020-06-04,1,0.38,0.3486008297432931,0.35,0.30601286681590373,0.39118879267068246,0.2978541419256586,0.39934751756092757
2020-06-11,1,0.25,0.2451904638856762,0.25,0.2025753916936019,0.2878055360777505,0.19441147338678227,0.2959694543845701
2020-06-18,1,0.23,0.2246655800053921,0.22,0.18204899724266763,0.2672821627681166,0.17388478955054956,0.2754463704602347
2020-06-25,1,0.22,0.21542434044863654,0.22,0.1728399292100319,0.2580087516872412,0.16468188472921938,0.2661667961680537
2020-07-02,1,0.26,0.2693176281567442,0.2700000000000001,0.22675471016512838,0.31188054614836,0.21860078322075402,0.3200344730927344
2020-07-09,1,0.27,0.24481901060542643,0.25,0.20223862621441946,0.2873993949964334,0.19408135317087385,0.295556668039979
2020-07-16,1,0.25,0.23074991904969716,0.2299999999999999,0.18818951714691204,0.27331032095248226,0.18003607221846796,0.28146376588092636
2020-07-23,1,0.2299999999999999,0.2298302144631651,0.2299999999999999,0.18730220789441224,0.272358221031918,0.17915496905332073,0.28050545987300946
2020-07-30,1,0.2,0.18713132066837282,0.19,0.14460476375434655,0.22965787758239908,0.13645780262867713,0.2378048387080685
2020-08-06,1,0.2099999999999999,0.20051006445326527,0.2,0.15798005381103422,0.24304007509549633,0.14983243104258287,0.2511876978639477
2020-08-13,1,0.31,0.33030789364163804,0.33,0.2877562963816883,0.37285949090158776,0.2796045381894418,0.38101124909383427
2020-08-20,1,0.26,0.2763568346195297,0.28,0.23383568676821295,0.3188779824708464,0.22568976187558987,0.32702390736346953
2020-08-27,1,0.36,0.3688639968715804,0.37,0.32633502737312625,0.41139296637003453,0.3181876040602267,0.41954038968293406
2020-09-03,1,0.3199999999999999,0.27918750637544587,0.28,0.23667497168023316,0.3217000410706586,0.22853069684002533,0.32984431591086644
2020-09-10,1,0.29,0.29761922344048003,0.3,0.2551138340293004,0.3401246128516597,0.24697092803612541,0.34826751884483464
2020-09-17,1,0.3199999999999999,0.3116742410637134,0.3099999999999999,0.269200508386968,0.35414797374045875,0.26106366698503947,0.3622848151423873
2020-09-24,1,0.29,0.2999610447819056,0.3,0.2575148299297329,0.3424072596340783,0.24938326021362436,0.3505388293501869
2020-10-01,1,0.32,0.30631301414078554,0.31,0.2638941304808687,0.3487318978007024,0.25576779669677496,0.3568582315847961
2020-10-08,1,0.37,0.33600859983229386,0.3399999999999999,0.2935288647663704,0.3784883348982173,0.2853908734657705,0.3866263261988172
2020-10-15,1,0.3399999999999999,0.3414634044628766,0.3399999999999999,0.2990015683655731,0.38392524056018007,0.29086700603294324,0.39205980289280995
2020-10-22,1,0.4,0.41094963064683565,0.41,0.3685080841352999,0.4533911771583714,0.3603774087495216,0.4615218525441497
2020-10-29,1,0.4,0.3794442624883355,0.38,0.3370209308391512,0.42186759413751984,0.3288937449382091,0.4299947800384619
2020-11-05,1,0.38,0.35309429219124294,0.36,0.3106490684366344,0.39553951594585146,0.3025176885885498,0.40367089579393606
2020-11-12,1,0.4599999999999999,0.45751137493562705,0.4599999999999999,0.4149723592691774,0.5000503906020767,0.40682301137676663,0.5081997384944875
2020-11-19,1,0.39,0.4093978116388824,0.41,0.366879889170122,0.4519157341076428,0.35873458217530696,0.4600610411024578
2020-11-26,1,0.42,0.43458627915771925,0.4299999999999999,0.3920807764421214,0.4770917818733171,0.3839378487428231,0.4852347095726154
2020-12-03,1,0.52,0.48011884613602834,0.48,0.43760789929158445,0.5226297929804722,0.42946392864149746,0.5307737636305592
2020-12-10,1,0.4599999999999999,0.4768888678868393,0.48,0.43438059660497164,0.519397139168707,0.4262371385217577,0.5275405972519209
2020-12-17,1,0.5,0.4885206233052834,0.49,0.4460449402681609,0.5309963063424059,0.43790772522887894,0.5391335213816879
2020-12-24,1,0.5,0.4973445772581019,0.5,0.45489942008762235,0.5397897344285814,0.44676805299529204,0.5479211015209117
2020-12-31,1,0.47,0.4700907028786509,0.47,0.4276727612028545,0.5125086445544473,0.4195466078779507,0.5206347978793511
2021-01-07,1,0.6200000000000001,0.6104227317590369,0.6100000000000001,0.5679735926652262,0.6528718708528477,0.5598414627419277,0.6610040007761462
2021-01-14,1,0.66,0.6917024370176187,0.7,0.6492477659434053,0.7341571080918321,0.6411145762392884,0.742290297795949
2021-01-21,1,0.6599999999999999,0.6997551581164427,0.7,0.657309889759542,0.7422004264733435,0.6491785013668404,0.750331814866045
2021-01-28,1,0.69,0.6629858163953815,0.6599999999999999,0.6205394307264246,0.7054322020643383,0.6124078282863478,0.7135638045044151
2021-02-04,1,0.8,0.7630295574249278,0.77,0.720581855605413,0.8054772592444427,0.7124500010257743,0.8136091138240814
2021-02-11,1,0.8400000000000001,0.7940550215228628,0.8,0.751627697481131,0.8364823455645946,0.7434997467435963,0.8446102963021292
2021-02-18,1,0.98,0.9192131744713284,0.92,0.8767394813536095,0.9616868675890474,0.8686026475301419,0.969823701412515
2021-02-25,1,1.05,1.1353918761538448,1.14,1.0928118622938225,1.1779718900138672,1.0846546602341927,1.186129092073497
2021-03-04,1,1.21,1.2080653379165442,1.21,1.1653290849372218,1.2508015908958667,1.1571419516034982,1.2589887242295903
2021-03-11,1,1.27,1.174457654013114,1.18,1.1316995069594267,1.2172158010668013,1.123508179301364,1.225407128724864
2021-03-18,1,1.33,1.3411974359401262,1.34,1.2983055949230728,1.3840892769571795,1.2900886550452275,1.3923062168350249
2021-03-25,1,1.26,1.226385392714028,1.23,1.1834825282059471,1.269288257222109,1.1752634765194019,1.2775073089086542
2021-04-01,1,1.29,1.2878883898829199,1.29,1.2449695923842174,1.3308071873816223,1.2367474883589775,1.3390292914068622
2021-04-08,1,1.26,1.2376463661731008,1.24,1.194700785139576,1.2805919472066256,1.1864735500989696,1.288819182247232
2021-04-15,1,1.24,1.2120619449046073,1.21,1.1690734538543999,1.2550504359548147,1.1608379983919401,1.2632858914172744
2021-04-22,1,1.19,1.2104459190189492,1.21,1.1674770554277214,1.253414782610177,1.1592453600661703,1.261646477971728
2021-04-29,1,1.24,1.251656950285278,1.25,1.2087048156698796,1.2946090849006762,1.2004763251366912,1.3028375754338646
2021-05-06,1,1.2,1.2026842661468367,1.2,1.1597589626292886,1.2456095696643847,1.151535612223282,1.2538329200703913
2021-05-13,1,1.23,1.2433957667273432,1.24,1.2004907285231796,1.2863008049315068,1.1922712604140793,1.2945202730406071
2021-05-20,1,1.21,1.2098808504844378,1.21,1.1669878657676351,1.2527738352012405,1.158770706787232,1.2609909941816437
2021-05-27,1,1.17,1.1678236821340522,1.17,1.124926096170542,1.2107212680975623,1.1167080557132272,1.2189393085548772
2021-06-03,1,1.15,1.2004225201119856,1.2,1.1575511505222047,1.2432938897017665,1.1493381324272234,1.2515069077967478
2021-06-10,1,1.0699999999999998,1.0716034089962971,1.0699999999999998,1.0287158774441991,1.1144909405483951,1.0204997631456156,1.1227070548469786
2021-06-17,1,0.9200000000000002,1.024831973838595,1.02,0.981936725196563,1.067727222480627,0.9737191325080918,1.075944815169098
2021-06-24,1,1.01,0.9901624277025124,0.99,0.9471502787461856,1.0331745766588392,0.9389102910559732,1.0414145643490516
2021-07-01,1,0.9200000000000002,0.9449418424646501,0.94,0.9019327304229908,0.9879509545063093,0.8936933245251343,0.9961903604041659
2021-07-08,1,0.8400000000000001,0.7797574694859541,0.78,0.7366634731477185,0.8228514658241898,0.7284078056685215,0.8311071333033868
2021-07-15,1,0.81,0.82268485648993,0.8200000000000001,0.7795778634770034,0.8657918495028565,0.7713197061794164,0.8740500068004435
2021-07-22,1,0.76,0.7473643026507161,0.74,0.7040474648664771,0.7906811404349551,0.6957491068727047,0.7989794984287274
2021-07-29,1,0.75,0.7310632880709859,0.74,0.6877673080014716,0.7743592681405002,0.6794729457930007,0.7826536303489711
2021-08-05,1,0.76,0.6909336619994808,0.69,0.6476415897311825,0.7342257342677792,0.639347976153847,0.7425193478451146
2021-08-12,1,0.74,0.7890759627209545,0.79,0.7457653485608767,0.8323865768810322,0.7374681828485347,0.8406837425933743
2021-08-19,1,0.7,0.6933213109535109,0.69,0.6500127053760191,0.7366299165310027,0.6417159244548624,0.7449266974521594
2021-08-26,1,0.76,0.7752338034900521,0.78,0.731898984267335,0.8185686227127692,0.7235971815065536,0.8268704254735506
2021-09-02,1,0.7999999999999999,0.7523606142348075,0.7499999999999999,0.709034739567123,0.7956864889024919,0.7007346503460079,0.8039865781236071
2021-09-09,1,0.8200000000000001,0.7674199996516626,0.7699999999999999,0.7240769112706255,0.8107630880326998,0.7157735243582865,0.8190664749450388
2021-09-16,1,0.8300000000000001,0.7876186936296298,0.79,0.7442556282946313,0.8309817589646282,0.7359484143274085,0.839288972931851
2021-09-23,1,0.8799999999999999,0.8476355293973182,0.8500000000000001,0.8041717792857501,0.8910992795088863,0.7958452767840165,0.89942578201062
2021-09-30,1,0.96,0.9763446546901686,0.98,0.9328111980482385,1.0198781113320987,0.92447134162288,1.0282179677574572
2021-10-07,1,0.94,0.9329702327912709,0.93,0.8893078496533376,0.9766326159292041,0.88094329432858,0.9849971712539618
2021-10-14,1,0.8200000000000001,0.8081888839967502,0.81,0.7644911345429958,0.8518866334505045,0.7561198039695215,0.8602579640239788
2021-10-21,1,0.7799999999999999,0.8235018431922624,0.82,0.7797588657018155,0.8672448206827092,0.7713788706352936,0.8756248157492311
2021-10-28,1,0.6399999999999999,0.6637187294306618,0.6599999999999999,0.6192576966344744,0.7081797622268492,0.6107401412036424,0.7166973176576812
2021-11-04,1,0.67,0.6593505851259794,0.6599999999999999,0.6148995853219257,0.7038015849300332,0.6063839519464591,0.7123172183054998
2021-11-11,1,0.69,0.6848361387995967,0.6799999999999999,0.6404197566160728,0.7292525209831207,0.6319107550591493,0.7377615225400441
2021-11-18,1,0.69,0.7041805920079732,0.71,0.6597871876501671,0.7485739963657794,0.651282588035617,0.7570785959803294
2021-11-25,1,0.66,0.723528717267122,0.72,0.6791036467024836,0.7679537878317604,0.6705929806820267,0.7764644538522173
2021-12-02,1,0.4399999999999999,0.5355688307348125,0.53,0.49107726851054867,0.5800603929590764,0.48255386445048876,0.5885837970191363
2021-12-09,1,0.5,0.5036296921451794,0.5,0.459063867156897,0.5481955171334617,0.45052623631960786,0.5567331479707509
2021-12-16,1,0.41,0.4511924897496511,0.45,0.40665611581613326,0.49572886368316893,0.398124127020328,0.5042608524789741
2021-12-23,1,0.48,0.45632623109956977,0.4599999999999999,0.41179256360107347,0.500859898598066,0.40326109328648346,0.509391368912656
2021-12-30,1,0.47,0.4721591226037389,0.47,0.4276549352232109,0.5166633099842668,0.41912911251784435,0.5251891326896334
2022-01-06,1,0.6499999999999999,0.6348652921010919,0.6299999999999999,0.5902634505512946,0.6794671336508892,0.5817189198954489,0.6880116643067349
2022-01-13,1,0.6100000000000001,0.5874881506495827,0.5899999999999999,0.5429119907987818,0.6320643105003836,0.5343723800757627,0.6406039212234027
2022-01-20,1,0.54,0.5599248502802182,0.56,0.5153443748120413,0.6045053257483951,0.5068039373311197,0.6130457632293167
2022-01-27,1,0.51,0.5137868211690126,0.51,0.4691793286111559,0.5583943137268694,0.46063371537194764,0.5669399269660776
2022-02-03,1,0.49,0.4982183901692758,0.5,0.45362956926509607,0.5428072110734556,0.44508753301983456,0.5513492473187172
2022-02-10,1,0.3900000000000001,0.45030686489622945,0.4499999999999999,0.40573076836794164,0.49488296142451726,0.3971911697758377,0.5034225600166212
2022-02-17,1,0.3899999999999999,0.40334439956384377,0.3999999999999999,0.35875750041943855,0.447931298708249,0.350215832332413,0.45647296679527455
2022-02-24,1,0.3699999999999999,0.4027310228459539,0.3999999999999999,0.3581744632880221,0.4472875824038857,0.34963860746160513,0.4558234382303027
2022-03-03,1,0.28,0.3152111862865375,0.3,0.2706504920360704,0.3597718805370046,0.2621138441121549,0.3683085284609201
2022-03-10,1,0.3400000000000001,0.37441362635473924,0.3799999999999999,0.3298424899471822,0.4189847627622963,0.3213038415827408,0.4275234111267377
2022-03-17,1,0.3,0.30143878348311043,0.3,0.2567735309453317,0.3461040360208892,0.2482168524249158,0.35466071454130504
2022-03-24,1,0.2000000000000001,0.26786163206846264,0.2600000000000002,0.2231630855831766,0.3125601785537487,0.21460002882488433,0.32112323531204096
2022-03-31,1,0.1,0.12811439008448583,0.1299999999999999,0.08339172317264323,0.17283705699632843,0.07482404557994182,0.18140473458902984
2022-04-07,1,0.1999999999999997,0.21801786628643166,0.2200000000000002,0.1732922660141624,0.2627434665587009,0.16472402646735285,0.2713117061055105
2022-04-14,1,0.3399999999999998,0.34662094686316225,0.3399999999999998,0.3018474545749378,0.3913944391513867,0.2932700401872634,0.3999718535390611
2022-04-21,1,0.2200000000000002,0.2276047756873017,0.25,0.18280826522054072,0.27240128615406267,0.17422644115996236,0.28098311021464106
2022-04-28,1,0.25,0.2702638329371491,0.27,0.22546796344197023,0.315059702432328,0.21688626217455786,0.32364140369974037
2022-05-05,1,0.4199999999999999,0.3293549387493273,0.3399999999999998,0.2845238205312436,0.37418605696741103,0.27593536654280054,0.3827745109558541
2022-05-12,1,0.29,0.2739207673302266,0.2799999999999998,0.2289547629012656,0.31888677175918756,0.22034046829001766,0.32750106637043547
2022-05-19,1,0.1899999999999999,0.1786140740640554,0.1799999999999997,0.13364637875808136,0.22358176937002947,0.12503176021961493,0.2321963879084959
2022-05-26,1,0.2299999999999999,0.2521431311022468,0.25,0.20718975261060807,0.2970965095938855,0.1985778767942969,0.3057083854101967
2022-06-02,1,0.1599999999999997,0.17296497946437792,0.1600000000000001,0.12801394841194635,0.21791601051680948,0.11940252230276768,0.22652743662598815
2022-06-09,1,0.1,0.14010141342061527,0.1600000000000001,0.09517150652012063,0.18503132032110992,0.08656412723855114,0.1936386996026794
2022-06-16,1,0.1699999999999999,0.17089475108575441,0.1699999999999999,0.12597242700985456,0.21581707516165427,0.11736650039649241,0.22442300177501642
2022-06-23,1,0.1999999999999997,0.1900552294462527,0.1899999999999999,0.14515076269721147,0.23495969619529392,0.13654825707436163,0.24356220181814375
2022-06-30,1,0.1299999999999999,0.12783014029436285,0.1299999999999999,0.08293207535946548,0.17272820522926022,0.07433079615452362,0.18132948443420208
2022-07-07,1,0.02,0.04050681420572451,0.0300000000000002,-0.004380772116391936,0.08539440052784095,-0.012980043896863712,0.09399367230831274
2022-07-14,1,-0.1300000000000003,-0.11009536945510341,-0.1299999999999999,-0.1551762391107063,-0.06501449979950052,-0.16381253885484176,-0.05637820005536506
2022-07-21,1,-0.2299999999999999,-0.2895814949105868,-0.2299999999999999,-0.3346755372494142,-0.2444874525717595,-0.3433143605305095,-0.2358486292906641
2022-07-28,1,-0.3500000000000001,-0.29815775907822895,-0.31,-0.343293681741235,-0.2530218364152229,-0.3519405281823925,-0.24437498997406537
2022-08-04,1,-0.5099999999999998,-0.47769335988234757,-0.48,-0.5228882967004758,-0.4324984230642194,-0.5315464486895669,-0.42384027107512817
2022-08-11,1,-0.5,-0.4743622935558512,-0.4700000000000002,-0.5196096715087926,-0.42911491560290976,-0.5282778698293461,-0.4204467172823563
2022-08-18,1,-0.48,-0.535201069391828,-0.54,-0.5804533852310606,-0.4899487535525953,-0.5891225295197474,-0.48127960926390856
2022-08-25,1,-0.52,-0.49481261098605195,-0.4900000000000002,-0.5401339334157602,-0.4494912885563437,-0.5488162975381419,-0.440808924433962
2022-09-01,1,-0.48,-0.48361659839088794,-0.48,-0.5289690715337223,-0.43826412524805364,-0.5376574033070799,-0.42957579347469593
2022-09-08,1,-0.48,-0.4613605717766622,-0.4700000000000002,-0.5067333395361667,-0.4159878040171576,-0.5154255592201635,-0.4072955843331608
2022-09-15,1,-0.6499999999999999,-0.6818109559681477,-0.6599999999999997,-0.7272214206511587,-0.6364004912851366,-0.7359208620665312,-0.6277010498697642
2022-09-22,1,-0.7000000000000002,-0.6637780681942805,-0.6699999999999999,-0.7093007570724995,-0.6182553793160616,-0.7180216976691381,-0.6095344387194229
2022-09-29,1,-0.6299999999999999,-0.6393460426306349,-0.6299999999999999,-0.6850157547212891,-0.5936763305399807,-0.6937648610685362,-0.5849272241927336
2022-10-06,1,-0.6699999999999999,-0.6661242993856142,-0.6700000000000004,-0.7118618075344961,-0.6203867912367323,-0.7206239018095449,-0.6116246969616835
2022-10-13,1,-0.6699999999999995,-0.7021555843458,-0.7000000000000002,-0.7479580412436746,-0.6563531274479255,-0.7567325779775445,-0.6475785907140557
2022-10-20,1,-0.56,-0.6178617514454534,-0.6200000000000001,-0.6636606311719992,-0.5720628717189076,-0.6724344826146565,-0.5632890202762503
2022-10-27,1,-0.6099999999999999,-0.6321122605305198,-0.6299999999999999,-0.6780469267117967,-0.586177594349243,-0.68684679124012,-0.5773777298209196
2022-11-03,1,-0.6200000000000001,-0.6512598992513923,-0.6399999999999997,-0.6971941433396075,-0.605325655163177,-0.705993927006088,-0.5965258714966966
2022-11-10,1,-0.69,-0.69895063689985,-0.69,-0.7449684923603581,-0.652932781439342,-0.7537842937496255,-0.6441169800500746
2022-11-17,1,-0.8500000000000001,-0.8275689239073987,-0.8300000000000001,-0.8735874319102404,-0.781550415904557,-0.8824033583093231,-0.7727344895054742
2022-11-24,1,-0.9699999999999998,-0.9573400060825132,-0.96,-1.0033762705962646,-0.9113037415687619,-1.012195598672196,-0.9024844134928305
2022-12-01,1,-0.9899999999999998,-0.9630389625867716,-0.96,-1.0090598409176992,-0.917018084255844,-1.0178762214088168,-0.9082017037647263
2022-12-08,1,-0.98,-1.0028360963861018,-1.0100000000000002,-1.0488416384875383,-0.9568305542846653,-1.057655080963577,-0.9480171118086268
2022-12-15,1,-0.8500000000000001,-0.9119603368089256,-0.9000000000000004,-0.9579804340413056,-0.8659402395765456,-0.9667966648946449,-0.8571240087232064
2022-12-22,1,-0.7600000000000002,-0.749332134230756,-0.7399999999999998,-0.7955025061011554,-0.7031617623603565,-0.804347525592065,-0.6943167428694469
2022-12-29,1,-0.7599999999999998,-0.7416790858405033,-0.7399999999999998,-0.7878311879690855,-0.6955269837119212,-0.7966727074617079,-0.6866854642192988
2023-01-05,1,-0.8800000000000003,-0.8617316707818838,-0.8600000000000003,-0.9078862273650965,-0.8155771141986712,-0.9167282170661701,-0.8067351244975975
2023-01-12,1,-0.7799999999999998,-0.8937397490980383,-0.8999999999999999,-0.9399105430971509,-0.8475689550989257,-0.9487556434567335,-0.8387238547393432
2023-01-19,1,-0.75,-0.7690059923047756,-0.7599999999999998,-0.8153137461571757,-0.7226982384523756,-0.8241850843944863,-0.7138269002150649
2023-01-26,1,-0.79,-0.7656012022715283,-0.77,-0.8118979730541176,-0.719304431488939,-0.8207672072263621,-0.7104351973166945
2023-02-02,1,-0.8799999999999999,-0.8327697792089913,-0.8300000000000001,-0.8790598407818995,-0.7864797176360832,-0.8879277896473987,-0.7776117687705839
2023-02-09,1,-0.94,-0.9182661018793427,-0.92,-0.96455795989427,-0.8719742438644154,-0.9734262529104447,-0.8631059508482406
2023-02-16,1,-0.8600000000000003,-0.8511943419734236,-0.8499999999999996,-0.8975770085085281,-0.8048116754383191,-0.9064626980302619,-0.7959259859165853
2023-02-23,1,-0.8900000000000001,-0.8779515923993936,-0.8800000000000003,-0.9243633734330738,-0.8315398113657133,-0.9332546405210465,-0.8226485442777407
2023-03-02,1,-0.8799999999999999,-0.8225532106559992,-0.8199999999999998,-0.868949762856216,-0.7761566584557824,-0.8778381125033418,-0.7672683088086566
2023-03-09,1,-0.98,-0.9786432434632231,-0.9800000000000004,-1.0251782766415216,-0.9321082102849245,-1.0340931555735682,-0.9231933313528778
2023-03-16,1,-0.77,-0.8436674177442446,-0.8300000000000001,-0.8907586244678014,-0.7965762110206878,-0.8997800515095741,-0.7875547839789151
2023-03-23,1,-0.6799999999999997,-0.6826792307213253,-0.69,-0.729915364381173,-0.6354430970614776,-0.7389645555826073,-0.6263939058600433
2023-03-30,1,-0.8400000000000003,-0.8267689958688081,-0.8299999999999996,-0.8740176610377102,-0.7795203306999061,-0.883069252944128,-0.7704687387934883
2023-04-06,1,-0.8199999999999998,-0.822530210340549,-0.8199999999999998,-0.8697876074684616,-0.7752728132126363,-0.8788408721867828,-0.7662195484943152
2023-04-13,1,-0.7800000000000002,-0.846812383165215,-0.8500000000000001,-0.8940854598198635,-0.7995393065105665,-0.9031417283199167,-0.7904830380105133
2023-04-20,1,-0.7999999999999998,-0.8231555952756872,-0.8199999999999998,-0.8704398700901913,-0.775871320461183,-0.8794982838608623,-0.766812906690512
2023-04-27,1,-0.81,-0.7854040907372681,-0.7799999999999998,-0.832668750952317,-0.7381394305222193,-0.8417234070856231,-0.7290847743889132
2023-05-04,1,-0.8000000000000003,-0.7562167148823035,-0.7599999999999998,-0.8034676068918334,-0.7089658228727735,-0.8125196254018925,-0.6999138043627144
2023-05-11,1,-0.8599999999999999,-0.8238725801549136,-0.8300000000000001,-0.8711367621474808,-0.7766083981623464,-0.8801913266660348,-0.7675538336437924
