origin_date,horizon,actual,var_aic,naive
2020-08-13,1,0.31,0.3307625002868384,0.33
2020-08-20,1,0.26,0.27580402752463723,0.28
2020-08-27,1,0.36,0.36741180995890294,0.37
2020-09-03,1,0.3199999999999999,0.2791412222842588,0.28
2020-09-10,1,0.29,0.2975663527402204,0.3
2020-09-17,1,0.3199999999999999,0.3115493531088242,0.3099999999999999
2020-09-24,1,0.29,0.29998863809615905,0.3
2020-10-01,1,0.32,0.3059314353422482,0.31
2020-10-08,1,0.37,0.3356025119652681,0.3399999999999999
2020-10-15,1,0.3399999999999999,0.34171550990719435,0.3399999999999999
2020-10-22,1,0.4,0.4117836786340251,0.41
2020-10-29,1,0.4,0.38078539311034537,0.38
2020-11-05,1,0.38,0.3533327135754385,0.36
2020-11-12,1,0.4599999999999999,0.45735196564874403,0.4599999999999999
2020-11-19,1,0.39,0.40971713748918825,0.41
2020-11-26,1,0.42,0.4351530566072636,0.4299999999999999
2020-12-03,1,0.52,0.4801941965413651,0.48
2020-12-10,1,0.4599999999999999,0.4769918791549139,0.48
2020-12-17,1,0.5,0.488877607790628,0.49
2020-12-24,1,0.5,0.49853355128581184,0.5
2020-12-31,1,0.47,0.46970144122470076,0.47
2021-01-07,1,0.6200000000000001,0.6105601629813626,0.6100000000000001
2021-01-14,1,0.66,0.6918719429420257,0.7
2021-01-21,1,0.6599999999999999,0.6993190388019271,0.7
2021-01-28,1,0.69,0.6624765707847771,0.6599999999999999
2021-02-04,1,0.8,0.7627453789929071,0.77
2021-02-11,1,0.8400000000000001,0.7940042092462545,0.8
2021-02-18,1,0.98,0.9202301120503478,0.92
2021-02-25,1,1.05,1.136160630303915,1.14
2021-03-04,1,1.21,1.2081164688096098,1.21
2021-03-11,1,1.27,1.1745797816352521,1.18
2021-03-18,1,1.33,1.3416874057603374,1.34
2021-03-25,1,1.26,1.2266517716173515,1.23
2021-04-01,1,1.29,1.2873491639595187,1.29
2021-04-08,1,1.26,1.23744813368685,1.24
2021-04-15,1,1.24,1.2119435319347929,1.21
2021-04-22,1,1.19,1.213795640443366,1.21
2021-04-29,1,1.24,1.254044553003803,1.25
2021-05-06,1,1.2,1.2027167923805258,1.2
2021-05-13,1,1.23,1.2432691523440882,1.24
2021-05-20,1,1.21,1.211572452196985,1.21
2021-05-27,1,1.17,1.1697860498876747,1.17
2021-06-03,1,1.15,1.2005592589318215,1.2
2021-06-10,1,1.0699999999999998,1.0713529147157301,1.0699999999999998
2021-06-17,1,0.9200000000000002,1.025314402704971,1.02
2021-06-24,1,1.01,0.990399499455822,0.99
2021-07-01,1,0.9200000000000002,0.9456036371607341,0.94
2021-07-08,1,0.8400000000000001,0.7792187931371038,0.78
2021-07-15,1,0.81,0.8228944701964789,0.8200000000000001
2021-07-22,1,0.76,0.7470401007619011,0.74
2021-07-29,1,0.75,0.7305134059362248,0.74
2021-08-05,1,0.76,0.6900647955459268,0.69
2021-08-12,1,0.74,0.7892970541522417,0.79
2021-08-19,1,0.7,0.6928904917602524,0.69
2021-08-26,1,0.76,0.7751423410822128,0.78
2021-09-02,1,0.7999999999999999,0.7525722852202196,0.7499999999999999
2021-09-09,1,0.8200000000000001,0.7675064288899497,0.7699999999999999
2021-09-16,1,0.8300000000000001,0.7874005488540919,0.79
2021-09-23,1,0.8799999999999999,0.8477150463080014,0.8500000000000001
2021-09-30,1,0.96,0.976245425419921,0.98
2021-10-07,1,0.94,0.932898859387878,0.93
2021-10-14,1,0.8200000000000001,0.8078507848447728,0.81
2021-10-21,1,0.7799999999999999,0.8238886314613906,0.82
2021-10-28,1,0.6399999999999999,0.6641205826944491,0.6599999999999999
2021-11-04,1,0.67,0.6586529910475253,0.6599999999999999
2021-11-11,1,0.69,0.6848396772658196,0.6799999999999999
2021-11-18,1,0.69,0.7046814128555396,0.71
2021-11-25,1,0.66,0.723247645362751,0.72
2021-12-02,1,0.4399999999999999,0.5355210602618702,0.53
2021-12-09,1,0.5,0.5036131232397882,0.5
2021-12-16,1,0.41,0.4513636764455186,0.45
2021-12-23,1,0.48,0.4560160389595466,0.4599999999999999
2021-12-30,1,0.47,0.47223464383785113,0.47
2022-01-06,1,0.6499999999999999,0.6348766701668128,0.6299999999999999
2022-01-13,1,0.6100000000000001,0.5872482425856828,0.5899999999999999
2022-01-20,1,0.54,0.5601467409607469,0.56
2022-01-27,1,0.51,0.5131271075241078,0.51
2022-02-03,1,0.49,0.4984399547918115,0.5
2022-02-10,1,0.3900000000000001,0.45047812522264674,0.4499999999999999
2022-02-17,1,0.3899999999999999,0.40307712389581274,0.3999999999999999
2022-02-24,1,0.3699999999999999,0.40240526132222304,0.3999999999999999
2022-03-03,1,0.28,0.314790862475423,0.3
2022-03-10,1,0.3400000000000001,0.37539184932675645,0.3799999999999999
2022-03-17,1,0.3,0.30145868887749594,0.3
2022-03-24,1,0.2000000000000001,0.26691207487408564,0.2600000000000002
2022-03-31,1,0.1,0.1279676243660821,0.1299999999999999
2022-04-07,1,0.1999999999999997,0.2180710915496601,0.2200000000000002
2022-04-14,1,0.3399999999999998,0.3459501389467232,0.3399999999999998
2022-04-21,1,0.2200000000000002,0.22873348001599905,0.25
2022-04-28,1,0.25,0.2671548525493239,0.27
2022-05-05,1,0.4199999999999999,0.3294799574935277,0.3399999999999998
2022-05-12,1,0.29,0.2741557840140189,0.2799999999999998
2022-05-19,1,0.1899999999999999,0.17838744869364836,0.1799999999999997
2022-05-26,1,0.2299999999999999,0.25171120377844974,0.25
2022-06-02,1,0.1599999999999997,0.17266651376633707,0.1600000000000001
2022-06-09,1,0.1,0.1410299634256316,0.1600000000000001
2022-06-16,1,0.1699999999999999,0.17143937378231833,0.1699999999999999
2022-06-23,1,0.1999999999999997,0.18964632545850585,0.1899999999999999
2022-06-30,1,0.1299999999999999,0.1244059773030069,0.1299999999999999
2022-07-07,1,0.02,0.04043810271294947,0.0300000000000002
2022-07-14,1,-0.1300000000000003,-0.11016328847861379,-0.1299999999999999
2022-07-21,1,-0.2299999999999999,-0.28853754109400787,-0.2299999999999999
2022-07-28,1,-0.3500000000000001,-0.2988101150671825,-0.31
2022-08-04,1,-0.5099999999999998,-0.4773184845080783,-0.48
2022-08-11,1,-0.5,-0.4739483172567049,-0.4700000000000002
2022-08-18,1,-0.48,-0.5428344940417157,-0.54
2022-08-25,1,-0.52,-0.49531538644910905,-0.4900000000000002
2022-09-01,1,-0.48,-0.4838177035653212,-0.48
2022-09-08,1,-0.48,-0.462163512744876,-0.4700000000000002
2022-09-15,1,-0.6499999999999999,-0.6811545764924202,-0.6599999999999997
2022-09-22,1,-0.7000000000000002,-0.6698114368928347,-0.6699999999999999
2022-09-29,1,-0.6299999999999999,-0.6397586388278034,-0.6299999999999999
2022-10-06,1,-0.6699999999999999,-0.6666487219967862,-0.6700000000000004
2022-10-13,1,-0.6699999999999995,-0.7016627382027373,-0.7000000000000002
2022-10-20,1,-0.56,-0.6173567567930945,-0.6200000000000001
2022-10-27,1,-0.6099999999999999,-0.6326619477667582,-0.6299999999999999
2022-11-03,1,-0.6200000000000001,-0.6491612486368123,-0.6399999999999997
2022-11-10,1,-0.69,-0.699230829931497,-0.69
2022-11-17,1,-0.8500000000000001,-0.8272785271245111,-0.8300000000000001
2022-11-24,1,-0.9699999999999998,-0.9573138646803208,-0.96
2022-12-01,1,-0.9899999999999998,-0.9631458652598888,-0.96
2022-12-08,1,-0.98,-1.0032594724832895,-1.0100000000000002
2022-12-15,1,-0.8500000000000001,-0.9108915925834123,-0.9000000000000004
2022-12-22,1,-0.7600000000000002,-0.7489923534453465,-0.7399999999999998
2022-12-29,1,-0.7599999999999998,-0.7414976351795249,-0.7399999999999998
2023-01-05,1,-0.8800000000000003,-0.8615503600906321,-0.8600000000000003
2023-01-12,1,-0.7799999999999998,-0.8935095892120534,-0.8999999999999999
2023-01-19,1,-0.75,-0.7743379500741425,-0.7599999999999998
2023-01-26,1,-0.79,-0.7662684356367745,-0.77
2023-02-02,1,-0.8799999999999999,-0.8323839204033747,-0.8300000000000001
2023-02-09,1,-0.94,-0.9179201223957972,-0.92
2023-02-16,1,-0.8600000000000003,-0.8514836647839328,-0.8499999999999996
2023-02-23,1,-0.8900000000000001,-0.8828326048903228,-0.8800000000000003
2023-03-02,1,-0.8799999999999999,-0.8228316801527176,-0.8199999999999998
2023-03-09,1,-0.98,-0.9786281388885357,-0.9800000000000004
2023-03-16,1,-0.77,-0.8436462930400783,-0.8300000000000001
2023-03-23,1,-0.6799999999999997,-0.6887230890282483,-0.69
2023-03-30,1,-0.8400000000000003,-0.8280753488404414,-0.8299999999999996
2023-04-06,1,-0.8199999999999998,-0.8227557128677374,-0.8199999999999998
2023-04-13,1,-0.7800000000000002,-0.846230042266395,-0.8500000000000001
2023-04-20,1,-0.7999999999999998,-0.8347115785647485,-0.8199999999999998
2023-04-27,1,-0.81,-0.7880440654382779,-0.7799999999999998
2023-05-04,1,-0.8000000000000003,-0.7559481667672635,-0.7599999999999998
2023-05-11,1,-0.8599999999999999,-0.823537109958103,-0.8300000000000001
2023-05-18,1,-0.8800000000000003,-0.8952505308103444,-0.8999999999999999
2023-05-25,1,-0.9699999999999998,-0.9308542060378132,-0.9300000000000006
2023-06-01,1,-1.06,-1.0423251325626308,-1.04
2023-06-08,1,-1.1100000000000003,-1.1251523283897675,-1.1300000000000003
2023-06-15,1,-1.2099999999999995,-1.1689296558147044,-1.16
2023-06-22,1,-1.3000000000000005,-1.291218068315163,-1.29
2023-06-29,1,-1.3200000000000005,-1.3088115171802395,-1.3000000000000005
2023-07-06,1,-1.23,-1.2601521037505388,-1.2599999999999998
2023-07-13,1,-1.2699999999999996,-1.2331538368055073,-1.2300000000000004
2023-07-20,1,-1.17,-1.1511564609931195,-1.14
2023-07-27,1,-1.17,-1.1584386632161656,-1.1599999999999997
2023-08-03,1,-1.0200000000000005,-1.0107652177132058,-1.0099999999999998
2023-08-10,1,-1.02,-1.0380096757121464,-1.04
2023-08-17,1,-1.0499999999999998,-0.9933416897159757,-1.0000000000000004
2023-08-24,1,-1.08,-1.0733855601407702,-1.0699999999999998
2023-08-31,1,-0.9899999999999998,-1.0792751014870785,-1.0799999999999996
2023-09-07,1,-0.9900000000000002,-0.9720404985104065,-0.9700000000000002
2023-09-14,1,-0.9900000000000002,-1.0027746277033645,-1.0000000000000004
2023-09-21,1,-1.0099999999999998,-0.9924527680548638,-1.0
2023-09-28,1,-0.8399999999999999,-0.8535625518140336,-0.8500000000000005
2023-10-05,1,-0.6999999999999993,-0.6614810123278857,-0.6600000000000001
2023-10-12,1,-0.8799999999999994,-0.7814999703351252,-0.7800000000000002
2023-10-19,1,-0.71,-0.7022375667399021,-0.7000000000000002
2023-10-26,1,-0.6099999999999999,-0.6411757364166527,-0.6399999999999997
2023-11-02,1,-0.6399999999999997,-0.7001865486370442,-0.6999999999999997
2023-11-09,1,-0.7299999999999995,-0.7164557897836568,-0.7200000000000002
2023-11-16,1,-0.7899999999999996,-0.763051299923928,-0.7600000000000002
2023-11-23,1,-0.73,-0.7338196575188145,-0.7199999999999998
2023-11-30,1,-0.6400000000000001,-0.6435356654082137,-0.6400000000000001
2023-12-07,1,-0.7800000000000002,-0.745296860097372,-0.75
2023-12-14,1,-0.8300000000000001,-0.7705372371987913,-0.77
2023-12-21,1,-0.7800000000000002,-0.8209935422414464,-0.8300000000000001
2023-12-28,1,-0.7799999999999998,-0.8121608510074716,-0.81
2024-01-04,1,-0.7999999999999998,-0.8106710500919775,-0.81
2024-01-11,1,-0.5699999999999998,-0.7428184780296269,-0.7400000000000002
2024-01-18,1,-0.5899999999999999,-0.5596418823774241,-0.5599999999999996
2024-01-25,1,-0.5399999999999996,-0.5316649490782153,-0.5299999999999998
2024-02-01,1,-0.6799999999999997,-0.6785625142968738,-0.6800000000000002
2024-02-08,1,-0.6600000000000001,-0.6321860846515104,-0.6300000000000003
2024-02-15,1,-0.71,-0.695313630243196,-0.7000000000000002
2024-02-22,1,-0.71,-0.6914913278390369,-0.69
2024-02-29,1,-0.6699999999999995,-0.6979913929536539,-0.6999999999999997
2024-03-07,1,-0.7000000000000002,-0.7317049953486483,-0.73
2024-03-14,1,-0.71,-0.6982718837215266,-0.6999999999999997
2024-03-21,1,-0.6599999999999997,-0.6451325149281666,-0.6400000000000006
2024-03-28,1,-0.7199999999999998,-0.7174783982206946,-0.7199999999999998
2024-04-04,1,-0.6299999999999999,-0.6498225414346224,-0.6500000000000004
2024-04-11,1,-0.5299999999999998,-0.5251505089806949,-0.52
2024-04-18,1,-0.5100000000000002,-0.497327932921979,-0.4900000000000002
2024-04-25,1,-0.5100000000000002,-0.48641876808715456,-0.4899999999999997
2024-05-02,1,-0.5100000000000002,-0.519576788529705,-0.52
2024-05-09,1,-0.6000000000000001,-0.5754499316507345,-0.5800000000000001
2024-05-16,1,-0.6100000000000003,-0.6310256989581778,-0.6300000000000003
2024-05-23,1,-0.6400000000000001,-0.5906026085554501,-0.5899999999999999
2024-05-30,1,-0.5499999999999998,-0.5589581790521468,-0.5599999999999996
2024-06-06,1,-0.5300000000000002,-0.544029219287467,-0.54
2024-06-13,1,-0.5500000000000003,-0.5384491617628192,-0.54
2024-06-20,1,-0.56,-0.5558723066561677,-0.56
2024-06-27,1,-0.4900000000000002,-0.5477878626864066,-0.5499999999999994
2024-07-04,1,-0.4399999999999999,-0.44512639494023165,-0.4399999999999999
2024-07-11,1,-0.4199999999999999,-0.4198711239210172,-0.4199999999999999
2024-07-18,1,-0.33,-0.3392604450615381,-0.33
2024-07-25,1,-0.2800000000000002,-0.263956018977947,-0.2599999999999998
2024-08-01,1,-0.1800000000000001,-0.24621630890013582,-0.25
2024-08-08,1,-0.2200000000000002,-0.16847894880912334,-0.1699999999999999
2024-08-15,1,-0.25,-0.24265348728780764,-0.2400000000000002
2024-08-22,1,-0.2000000000000001,-0.23130622544209836,-0.2299999999999999
2024-08-29,1,-0.1699999999999999,-0.1782111830368744,-0.1800000000000001
2024-09-05,1,-0.0899999999999998,-0.1661133683368617,-0.1599999999999997
2024-09-12,1,-0.04,-0.08432704940747603,-0.0899999999999998
2024-09-19,1,0.02,0.017268654715968258,0.0300000000000002
2024-09-26,1,0.04,0.040597281459144485,0.0399999999999995
2024-10-03,1,-0.02,0.04176358232800461,0.04
2024-10-10,1,0.1400000000000001,0.04272378624947008,0.04
2024-10-17,1,0.1599999999999997,0.13437294287824172,0.1400000000000001
2024-10-24,1,0.1699999999999999,0.158663257785627,0.1600000000000001
2024-10-31,1,0.1899999999999999,0.16182945801000415,0.1500000000000003
2024-11-07,1,0.1,0.1481947587708924,0.1500000000000003
2024-11-14,1,0.1200000000000001,0.09833119777967027,0.0999999999999996
2024-11-21,1,0.0699999999999998,0.07931562095589807,0.0699999999999998
2024-11-28,1,0.0499999999999998,0.038870417579424534,0.04
2024-12-05,1,0.0899999999999998,0.04479772112583647,0.04
2024-12-12,1,0.1600000000000001,0.15482106843983745,0.1600000000000001
2024-12-19,1,0.2200000000000002,0.270023571261504,0.2599999999999998
2024-12-26,1,0.2999999999999998,0.25975923364482584,0.2600000000000002
2025-01-02,1,0.2999999999999998,0.2885619944495885,0.29
2025-01-09,1,0.3700000000000001,0.3970338030203702,0.3999999999999999
2025-01-16,1,0.3699999999999996,0.3889050505963181,0.3899999999999997
2025-01-23,1,0.3699999999999996,0.3710527050856351,0.3699999999999996
2025-01-30,1,0.4099999999999997,0.3817419607788604,0.3799999999999999
2025-02-06,1,0.3799999999999999,0.3703452474125055,0.3700000000000001
2025-02-13,1,0.3699999999999996,0.3657362306188083,0.3700000000000001
2025-02-20,1,0.3700000000000001,0.4002826067741792,0.4000000000000003
2025-02-27,1,0.33,0.3389198665438513,0.3400000000000003
2025-03-06,1,0.4399999999999999,0.43797394018036684,0.4399999999999999
2025-03-13,1,0.4900000000000002,0.47940941009588034,0.48
2025-03-20,1,0.4900000000000002,0.4833075316599427,0.4700000000000002
2025-03-27,1,0.5299999999999998,0.5401846440072288,0.54
2025-04-03,1,0.52,0.536094528396139,0.54
2025-04-10,1,0.5799999999999996,0.5949431211743662,0.6000000000000001
2025-04-17,1,0.6099999999999999,0.6009469676049821,0.6099999999999999
2025-04-24,1,0.5800000000000001,0.587283736585313,0.5900000000000003
2025-05-01,1,0.6400000000000001,0.5979536050031617,0.6000000000000001
2025-05-08,1,0.6299999999999999,0.6223906440152486,0.6200000000000001
2025-05-15,1,0.6400000000000001,0.6318919667138873,0.6300000000000003
2025-05-22,1,0.6499999999999999,0.6545975390155157,0.6599999999999997
2025-05-29,1,0.6100000000000003,0.6107891174132832,0.6099999999999999
2025-06-05,1,0.6499999999999999,0.628357687706867,0.6299999999999999
2025-06-12,1,0.6600000000000001,0.6500753686670587,0.6499999999999999
2025-06-19,1,0.6599999999999997,0.6510244878599537,0.6499999999999999
2025-06-26,1,0.71,0.7055492287329468,0.71
2025-07-03,1,0.6800000000000002,0.6897923868669609,0.69
2025-07-10,1,0.7599999999999998,0.7094258014578363,0.71
2025-07-17,1,0.75,0.7620308875796775,0.7599999999999998
2025-07-24,1,0.71,0.7217751856596879,0.7199999999999998
2025-07-31,1,0.69,0.6891605053254269,0.6900000000000004
2025-08-07,1,0.7199999999999998,0.7001158710655297,0.7000000000000002
2025-08-14,1,0.7399999999999998,0.7209153208642021,0.7200000000000002
2025-08-21,1,0.7400000000000002,0.7472982635617372,0.75
2025-08-28,1,0.7399999999999998,0.7317236959747578,0.73
2025-09-04,1,0.73,0.7333976797811649,0.73
2025-09-11,1,0.6800000000000002,0.6622208119839728,0.6600000000000001
2025-09-18,1,0.7400000000000002,0.7060643727438014,0.71
2025-09-25,1,0.73,0.7364175599516101,0.73
2025-10-02,1,0.7399999999999998,0.7293856672988608,0.73
2025-10-09,1,0.71,0.7315636072100064,0.73
2025-10-16,1,0.7199999999999998,0.6994730556815517,0.7000000000000002
2025-10-23,1,0.71,0.7053404682119626,0.6999999999999997
2025-10-30,1,0.7200000000000002,0.7101377405984907,0.71
2025-11-06,1,0.73,0.7165993245197626,0.71
2025-11-13,1,0.7400000000000002,0.7090276989170503,0.71
2025-11-20,1,0.7600000000000002,0.7491992575587845,0.75
2025-11-27,1,0.73,0.7183206837931196,0.7200000000000002
2025-12-04,1,0.7799999999999998,0.7997351372999832,0.7999999999999998
2025-12-11,1,0.8199999999999998,0.8018940956247379,0.7999999999999998
2025-12-18,1,0.8600000000000003,0.811330244171943,0.81
2025-12-25,1,0.8300000000000001,0.8262632664720793,0.8300000000000001
2026-01-01,1,0.8600000000000003,0.8394087350068429,0.8399999999999999
2026-01-08,1,0.8300000000000001,0.8296769851072655,0.8300000000000001
2026-01-15,1,0.8300000000000001,0.8181927702223207,0.8200000000000003
2026-01-22,1,0.81,0.8374232532660864,0.8399999999999999
2026-01-29,1,0.8599999999999999,0.840809369899983,0.8400000000000003
2026-02-05,1,0.8500000000000001,0.8492762909302078,0.8500000000000001
2026-02-12,1,0.7799999999999998,0.7862789992223642,0.7899999999999996
2026-02-19,1,0.7800000000000002,0.7798652817915902,0.7800000000000002
2026-02-26,1,0.7399999999999998,0.7409959315877902,0.7399999999999998
2026-03-05,1,0.77,0.7632000325645848,0.7599999999999998
2026-03-12,1,0.7199999999999998,0.7049827706150706,0.7000000000000002
2026-03-19,1,0.4900000000000002,0.6025517259113458,0.6000000000000001
2026-03-26,1,0.6299999999999999,0.5871966897021849,0.5899999999999999
2026-04-02,1,0.6700000000000004,0.6700341560196705,0.6700000000000004
2026-04-09,1,0.6900000000000004,0.6707415240125937,0.6699999999999999
2026-04-16,1,0.6699999999999999,0.6997996713920522,0.7000000000000002
2026-04-23,1,0.6400000000000001,0.6299033524500606,0.6299999999999999
2026-04-30,1,0.5899999999999999,0.5948357762862153,0.6000000000000001
2026-05-07,1,0.6100000000000003,0.5920910497454914,0.5899999999999999
2026-05-14,1,0.6300000000000003,0.6025735503805957,0.6000000000000001
2026-05-21,1,0.6099999999999999,0.6346223396833502,0.6299999999999999
2026-05-28,1,0.6400000000000001,0.6003726126969466,0.6000000000000001
2012-01-19,5,1.01,0.9605347520897791,0.98
2012-01-26,5,0.95,0.9651093953873925,1.01
2012-02-02,5,0.9999999999999998,0.946758312762098,0.95
2012-02-09,5,0.9599999999999996,0.9613064060753489,0.9999999999999998
2012-02-16,5,0.9599999999999996,0.9560466598810782,0.9599999999999996
2012-02-23,5,0.8999999999999999,0.9699368806208644,0.9599999999999996
2012-03-01,5,0.8399999999999999,0.9058217104321189,0.8999999999999999
2012-03-08,5,0.94,0.8374530215742206,0.8399999999999999
2012-03-15,5,0.9600000000000002,0.8924891411615637,0.94
2012-03-22,5,0.9000000000000001,0.9223055562882432,0.9600000000000002
2012-03-29,5,0.8799999999999999,0.9239058940408522,0.9000000000000001
2012-04-05,5,0.8199999999999998,0.868834957579281,0.8799999999999999
2012-04-12,5,0.71,0.8265515769151732,0.8199999999999998
2012-04-19,5,0.6799999999999997,0.7422693220725455,0.71
2012-04-26,5,0.7,0.656293400035219,0.6799999999999997
2012-05-03,5,0.75,0.6785955821509055,0.7
2012-05-10,5,0.6599999999999999,0.7191340759944082,0.75
2012-05-17,5,0.7200000000000002,0.6718705980120048,0.6599999999999999
2012-05-24,5,0.6799999999999999,0.6924513746343057,0.7200000000000002
2012-05-31,5,0.76,0.6692607147289985,0.6799999999999999
2012-06-07,5,0.75,0.7202803543493447,0.76
2012-06-14,5,0.7,0.7321602384310831,0.75
2012-06-21,5,0.72,0.7087851391221001,0.7
2012-06-28,5,0.7,0.6902127503571648,0.72
2012-07-05,5,0.6599999999999999,0.7054654332611092,0.7
2012-07-12,5,0.6699999999999999,0.6480004854415542,0.6599999999999999
2012-07-19,5,0.6299999999999999,0.6618977800116519,0.6699999999999999
2012-07-26,5,0.6099999999999999,0.6255200788551295,0.6299999999999999
2012-08-02,5,0.6500000000000001,0.604722327372764,0.6099999999999999
2012-08-09,5,0.72,0.6220319544119247,0.6500000000000001
2012-08-16,5,0.6900000000000002,0.6845657482528287,0.72
2012-08-23,5,0.6400000000000001,0.6690033569299936,0.6900000000000002
2012-08-30,5,0.6800000000000002,0.653934969169927,0.6400000000000001
2012-09-06,5,0.71,0.6461182395255962,0.6800000000000002
2012-09-13,5,0.7100000000000002,0.6764233675177955,0.71
2012-09-20,5,0.6499999999999999,0.6879142692759416,0.7100000000000002
2012-09-27,5,0.6699999999999999,0.6627581187083431,0.6499999999999999
2012-10-04,5,0.6600000000000001,0.6592586426194071,0.6699999999999999
2012-10-11,5,0.7699999999999998,0.6465098415382754,0.6600000000000001
2012-10-18,5,0.75,0.7252965028487427,0.7699999999999998
2012-10-25,5,0.71,0.7331291418682342,0.75
2012-11-01,5,0.6499999999999999,0.7149460593129022,0.71
2012-11-08,5,0.6499999999999999,0.653871062932591,0.6499999999999999
2012-11-15,5,0.6599999999999999,0.6420372158405661,0.6499999999999999
2012-11-22,5,0.6199999999999999,0.6425257738937294,0.6599999999999999
2012-11-29,5,0.6499999999999999,0.6137018490737919,0.6199999999999999
2012-12-06,5,0.6799999999999999,0.6311765072365081,0.6499999999999999
2012-12-13,5,0.7100000000000002,0.6538585994905416,0.6799999999999999
2012-12-20,5,0.6500000000000001,0.6848013563564619,0.7100000000000002
2012-12-27,5,0.73,0.6456413991509183,0.6500000000000001
2013-01-03,5,0.77,0.700541432328093,0.73
2013-01-10,5,0.75,0.7411458945837468,0.77
2013-01-17,5,0.7699999999999998,0.7381589640865216,0.75
2013-01-24,5,0.8300000000000001,0.7548615850935921,0.7699999999999998
2013-01-31,5,0.8400000000000001,0.8034040372777013,0.8300000000000001
2013-02-07,5,0.8700000000000001,0.8225962076509411,0.8400000000000001
2013-02-14,5,0.8699999999999999,0.8454203317790927,0.8700000000000001
2013-02-21,5,0.8800000000000001,0.8545793085026687,0.8699999999999999
2013-02-28,5,0.92,0.873862296219254,0.8800000000000001
2013-03-07,5,0.95,0.8992979222211833,0.92
2013-03-14,5,0.8400000000000001,0.9307388334795845,0.95
2013-03-21,5,0.76,0.8528534205956628,0.8400000000000001
2013-03-28,5,0.8,0.8014389266695727,0.76
2013-04-04,5,0.8,0.7589433409857853,0.8
2013-04-11,5,0.76,0.7851773723558125,0.8
2013-04-18,5,0.79,0.7541637870627831,0.76
2013-04-25,5,0.7599999999999999,0.7831148534216033,0.79
2013-05-02,5,0.8300000000000001,0.7514428544875549,0.7599999999999999
2013-05-09,5,0.8699999999999999,0.7986762675713737,0.8300000000000001
2013-05-16,5,0.92,0.8449212154917682,0.8699999999999999
2013-05-23,5,0.9899999999999998,0.915696064958481,0.92
2013-05-30,5,0.99,0.9773949438058666,0.9899999999999998
2013-06-06,5,1.02,0.9706444963293791,0.99
2013-06-13,5,1.14,0.9982876815602466,1.02
2013-06-20,5,1.22,1.1233346086538416,1.14
2013-06-27,5,1.2300000000000002,1.1866484564337152,1.22
2013-07-04,5,1.31,1.227424528737001,1.2300000000000002
2013-07-11,5,1.3099999999999998,1.2765312444239456,1.31
2013-07-18,5,1.31,1.299333253396452,1.3099999999999998
2013-07-25,5,1.36,1.3020368801963491,1.31
2013-08-01,5,1.3500000000000003,1.3502646042943287,1.36
2013-08-08,5,1.4700000000000002,1.3390941416550237,1.3500000000000003
2013-08-15,5,1.5400000000000005,1.433859739396746,1.4700000000000002
2013-08-22,5,1.41,1.529602013442952,1.5400000000000005
2013-08-29,5,1.5099999999999998,1.4433335453545422,1.41
2013-09-05,5,1.4999999999999998,1.4983902305702252,1.5099999999999998
2013-09-12,5,1.4800000000000002,1.494236856491957,1.4999999999999998
2013-09-19,5,1.36,1.4615127140895778,1.4800000000000002
2013-09-26,5,1.36,1.3730988837231772,1.36
2013-10-03,5,1.38,1.3670421747384678,1.36
2013-10-10,5,1.38,1.3695235147656106,1.38
2013-10-17,5,1.3299999999999998,1.3636621358022045,1.38
2013-10-24,5,1.3199999999999998,1.3388629162086698,1.3299999999999998
2013-10-31,5,1.42,1.324695879028089,1.3199999999999998
2013-11-07,5,1.46,1.393487496422009,1.42
2013-11-14,5,1.5499999999999998,1.4379186719785078,1.46
2013-11-21,5,1.45,1.5319453084711299,1.5499999999999998
2013-11-28,5,1.59,1.4526309869198288,1.45
2013-12-05,5,1.56,1.5688493902000635,1.59
2013-12-12,5,1.5600000000000005,1.5615606243184477,1.56
2013-12-19,5,1.5900000000000003,1.5632492421205173,1.5600000000000005
2013-12-26,5,1.6100000000000003,1.5939875772786696,1.5900000000000003
2014-01-02,5,1.58,1.6029738471126953,1.6100000000000003
2014-01-09,5,1.48,1.5845812519881999,1.58
2014-01-16,5,1.4400000000000002,1.5164950938712578,1.48
2014-01-23,5,1.4,1.454685890588034,1.4400000000000002
2014-01-30,5,1.4500000000000002,1.4145990441438157,1.4
2014-02-06,5,1.4300000000000002,1.4416192959537664,1.4500000000000002
2014-02-13,5,1.44,1.410962910427754,1.4300000000000002
2014-02-20,5,1.4200000000000002,1.4414263549313753,1.44
2014-02-27,5,1.45,1.4290904489741463,1.4200000000000002
2014-03-06,5,1.37,1.4295227119115252,1.45
2014-03-13,5,1.43,1.371894632069568,1.37
2014-03-20,5,1.37,1.432561179605769,1.43
2014-03-27,5,1.44,1.3798046581919816,1.37
2014-04-03,5,1.38,1.4209511205229999,1.44
2014-04-10,5,1.38,1.3793633228374005,1.38
2014-04-17,5,1.35,1.3825297324100403,1.38
2014-04-24,5,1.3099999999999998,1.3446564633431188,1.35
2014-05-01,5,1.3,1.3193133634724612,1.3099999999999998
2014-05-08,5,1.2299999999999998,1.3019850073355534,1.3
2014-05-15,5,1.2699999999999998,1.2319320129734521,1.2299999999999998
2014-05-22,5,1.2,1.2584489977429414,1.2699999999999998
2014-05-29,5,1.27,1.2078159144805787,1.2
2014-06-05,5,1.2299999999999998,1.2428072855773535,1.27
