origin_date,horizon,actual,var_aic,naive
2021-05-19,1,1.21,1.2646033126160348,1.25
2021-05-27,1,1.17,1.1672964583407806,1.17
2021-06-04,1,1.15,1.150496078279374,1.15
2021-06-11,1,1.0699999999999998,1.0712527914178667,1.0699999999999998
2021-06-18,1,0.97,0.9170836317699104,0.9200000000000002
2021-06-25,1,0.97,1.0003364408409936,1.01
2021-07-06,1,0.81,0.8610703538824124,0.8600000000000001
2021-07-13,1,0.8400000000000001,0.8621692797377668,0.8600000000000001
2021-07-20,1,0.76,0.7059649255721588,0.71
2021-07-27,1,0.72,0.7148344816169995,0.72
2021-08-04,1,0.69,0.6839860362289641,0.69
2021-08-11,1,0.79,0.8004939315241085,0.79
2021-08-18,1,0.69,0.7165472601892158,0.71
2021-08-25,1,0.78,0.8007196502152262,0.8
2021-09-01,1,0.7499999999999999,0.7646257322200728,0.77
2021-09-09,1,0.8200000000000001,0.7695519257996849,0.7699999999999999
2021-09-16,1,0.8300000000000001,0.7909725748341112,0.79
2021-09-23,1,0.8799999999999999,0.8465414171357022,0.8500000000000001
2021-10-01,1,0.98,0.9541670527370926,0.96
2021-10-08,1,0.8800000000000001,0.9386033662269758,0.94
2021-10-18,1,0.7999999999999999,0.7671507365420119,0.7600000000000001
2021-10-25,1,0.7699999999999999,0.7838603651616466,0.7899999999999999
2021-11-01,1,0.6799999999999999,0.6810965329602143,0.6699999999999999
2021-11-08,1,0.67,0.6768101247185494,0.6799999999999999
2021-11-16,1,0.7,0.7236145517570789,0.72
2021-11-23,1,0.72,0.7765906314679125,0.77
2021-12-01,1,0.53,0.5450611570407273,0.55
2021-12-08,1,0.5,0.49334442492902814,0.49
2021-12-15,1,0.45,0.45808879350246895,0.4599999999999999
2021-12-22,1,0.4599999999999999,0.4626133995983817,0.4599999999999999
2022-01-04,1,0.5899999999999999,0.5821628869378774,0.5800000000000001
2022-01-11,1,0.6199999999999999,0.6365546388559767,0.6399999999999999
2022-01-19,1,0.56,0.5938379572754765,0.5900000000000001
2022-01-26,1,0.51,0.58475479820209,0.5800000000000001
2022-02-02,1,0.5,0.5237624189007684,0.52
2022-02-09,1,0.4499999999999999,0.49265617898343955,0.49
2022-02-16,1,0.3999999999999999,0.4234327079099422,0.4199999999999999
2022-02-24,1,0.3699999999999999,0.4014355553079961,0.3999999999999999
2022-03-03,1,0.28,0.3176356030927639,0.3
2022-03-10,1,0.3400000000000001,0.3766594864262512,0.3799999999999999
2022-03-17,1,0.3,0.3030364041026815,0.3
2022-03-24,1,0.2000000000000001,0.2653421211451762,0.2600000000000002
2022-03-31,1,0.1,0.1311990621651443,0.1299999999999999
2022-04-07,1,0.1999999999999997,0.21792175604515734,0.2200000000000002
2022-04-14,1,0.3599999999999999,0.3525711845915699,0.3399999999999998
2022-04-22,1,0.25,0.21163080270875703,0.2200000000000002
2022-04-29,1,0.29,0.23841021431976275,0.25
2022-05-06,1,0.4099999999999997,0.4129155897109637,0.4199999999999999
2022-05-13,1,0.27,0.2511667961391711,0.29
2022-05-20,1,0.2299999999999999,0.19452534122567272,0.1899999999999999
2022-05-31,1,0.1899999999999999,0.23043250440567586,0.2299999999999999
2022-06-07,1,0.1699999999999999,0.15305916126290828,0.1499999999999999
2022-06-14,1,0.2000000000000001,0.15459075394200708,0.1600000000000001
2022-06-22,1,0.1899999999999999,0.1432650506252392,0.1600000000000001
2022-06-29,1,0.1299999999999999,0.1247962621458963,0.1499999999999999
2022-07-08,1,-0.0099999999999997,0.021643331012619768,0.02
2022-07-15,1,-0.1500000000000003,-0.14365166889287664,-0.1300000000000003
2022-07-22,1,-0.25,-0.23783457551001788,-0.2299999999999999
2022-07-29,1,-0.4700000000000002,-0.36407455275537004,-0.3500000000000001
2022-08-09,1,-0.5100000000000002,-0.6094688664844276,-0.5699999999999998
2022-08-16,1,-0.5499999999999998,-0.5792568234529006,-0.5699999999999998
2022-08-23,1,-0.4099999999999997,-0.438503841847908,-0.4399999999999999
2022-08-30,1,-0.5300000000000002,-0.5685591089274559,-0.5699999999999998
2022-09-07,1,-0.4700000000000002,-0.47085788253542565,-0.4700000000000002
2022-09-14,1,-0.6599999999999997,-0.6161469311481349,-0.5899999999999999
2022-09-21,1,-0.6699999999999999,-0.7596004675445134,-0.7400000000000002
2022-09-28,1,-0.6299999999999999,-0.6748553682581743,-0.6699999999999999
2022-10-06,1,-0.6699999999999999,-0.6861563244993305,-0.6700000000000004
2022-10-14,1,-0.6900000000000004,-0.6663301693544627,-0.6699999999999995
2022-10-21,1,-0.5800000000000005,-0.5631223060815075,-0.56
2022-10-28,1,-0.6499999999999999,-0.6104433153407554,-0.6099999999999999
2022-11-04,1,-0.5699999999999998,-0.6488407534941416,-0.6200000000000001
2022-11-14,1,-0.73,-0.7431244888880458,-0.71
2022-11-21,1,-0.9000000000000004,-0.8364926918066653,-0.8500000000000001
2022-11-29,1,-0.9300000000000002,-0.960479945091968,-0.96
2022-12-06,1,-1.0299999999999998,-1.0113697637833021,-1.0099999999999998
2022-12-13,1,-0.91,-0.918001528090624,-0.9099999999999996
2022-12-20,1,-0.7000000000000002,-0.7241652307295456,-0.7000000000000002
2022-12-29,1,-0.7599999999999998,-0.7551937235016322,-0.7399999999999998
2023-01-06,1,-0.8500000000000001,-0.8803226439451868,-0.8800000000000003
2023-01-13,1,-0.71,-0.7911834961251408,-0.7799999999999998
2023-01-23,1,-0.8000000000000003,-0.7844997829451704,-0.7800000000000002
2023-01-30,1,-0.8399999999999999,-0.8146179200840595,-0.8200000000000003
2023-02-06,1,-0.8799999999999999,-0.8956362795233124,-0.8999999999999999
2023-02-13,1,-1.0000000000000004,-0.9740539351476838,-0.9700000000000002
2023-02-21,1,-0.8300000000000001,-0.808743601021718,-0.8000000000000003
2023-02-28,1,-0.8599999999999994,-0.8805435252994491,-0.8799999999999999
2023-03-07,1,-1.04,-0.9993813849102404,-1.0000000000000004
2023-03-14,1,-0.73,-0.8645378691891347,-0.8500000000000001
2023-03-21,1,-0.79,-0.8124477972247856,-0.8200000000000003
2023-03-28,1,-0.8199999999999998,-0.7617097480244502,-0.7599999999999998
2023-04-04,1,-0.7600000000000002,-0.7862176493260894,-0.7799999999999998
2023-04-12,1,-0.8500000000000001,-0.8940170472226775,-0.8999999999999999
2023-04-19,1,-0.8199999999999998,-0.8338802464015167,-0.8300000000000001
2023-04-26,1,-0.7799999999999998,-0.7780496364737202,-0.77
2023-05-03,1,-0.7599999999999998,-0.8014469340445888,-0.8000000000000003
2023-05-10,1,-0.8300000000000001,-0.7897357179202112,-0.79
2023-05-17,1,-0.8999999999999999,-0.9537840394047586,-0.9500000000000002
2023-05-25,1,-0.9699999999999998,-0.935031754336682,-0.9300000000000006
2023-06-02,1,-1.0700000000000005,-1.061426747790244,-1.06
2023-06-09,1,-1.1100000000000003,-1.110294056674748,-1.1100000000000003
2023-06-16,1,-1.2400000000000002,-1.2130961353519019,-1.2099999999999995
2023-06-26,1,-1.2799999999999998,-1.3077422982199856,-1.3100000000000005
2023-07-05,1,-1.2599999999999998,-1.2771750666513655,-1.2699999999999996
2023-07-12,1,-1.2300000000000004,-1.228980921538248,-1.2400000000000002
2023-07-19,1,-1.14,-1.2865185343667251,-1.2799999999999998
2023-07-26,1,-1.1599999999999997,-1.2093869570803375,-1.2000000000000002
2023-08-02,1,-1.0099999999999998,-1.0882424051812847,-1.0800000000000003
2023-08-10,1,-1.02,-1.0551885014550182,-1.04
2023-08-17,1,-1.0499999999999998,-0.9975523040792056,-1.0000000000000004
2023-08-24,1,-1.08,-1.0738008097651959,-1.0699999999999998
2023-08-31,1,-0.9899999999999998,-1.0788789391938782,-1.0799999999999996
2023-09-08,1,-0.98,-0.9929562417462408,-0.9900000000000002
2023-09-15,1,-1.0199999999999996,-0.9895741978541889,-0.9900000000000002
2023-09-22,1,-0.9200000000000008,-1.0101306559793688,-1.0099999999999998
2023-09-29,1,-0.71,-0.8475025172101514,-0.8399999999999999
2023-10-10,1,-0.8199999999999998,-0.7346869732775679,-0.7299999999999995
2023-10-17,1,-0.8000000000000007,-0.8189522194127757,-0.8199999999999994
2023-10-24,1,-0.6200000000000001,-0.6962193597677656,-0.6900000000000004
2023-10-31,1,-0.6100000000000003,-0.5831218704544936,-0.5800000000000001
2023-11-07,1,-0.7599999999999998,-0.6759957273042551,-0.6800000000000006
2023-11-15,1,-0.7600000000000002,-0.758815268101407,-0.7599999999999998
2023-11-22,1,-0.73,-0.7402921279594604,-0.7500000000000004
2023-11-30,1,-0.6400000000000001,-0.6423879527909802,-0.6400000000000001
2023-12-07,1,-0.7800000000000002,-0.7500603394112781,-0.75
2023-12-14,1,-0.8300000000000001,-0.7697120449023933,-0.77
2023-12-21,1,-0.7800000000000002,-0.821979777819189,-0.8300000000000001
2024-01-02,1,-0.8199999999999998,-0.7783783542225235,-0.7799999999999998
2024-01-09,1,-0.77,-0.7925102971124618,-0.7899999999999996
2024-01-17,1,-0.5599999999999996,-0.6026247056503139,-0.6000000000000001
2024-01-24,1,-0.5299999999999998,-0.5334339172337349,-0.5299999999999994
2024-01-31,1,-0.6800000000000002,-0.6500591194843001,-0.6499999999999999
2024-02-07,1,-0.6300000000000003,-0.6478248810040772,-0.6499999999999999
2024-02-14,1,-0.7000000000000002,-0.6927222960006264,-0.7000000000000002
2024-02-22,1,-0.71,-0.6945592403439018,-0.69
2024-02-29,1,-0.6699999999999995,-0.6959518952274422,-0.6999999999999997
2024-03-07,1,-0.7000000000000002,-0.7312278320705593,-0.73
2024-03-14,1,-0.71,-0.6994851330194326,-0.6999999999999997
2024-03-21,1,-0.6599999999999997,-0.6456936645210456,-0.6400000000000006
2024-03-28,1,-0.6799999999999997,-0.7161692874849196,-0.7199999999999998
2024-04-05,1,-0.6200000000000006,-0.6342688327163439,-0.6299999999999999
2024-04-12,1,-0.4900000000000002,-0.5329638202174956,-0.5299999999999998
2024-04-19,1,-0.5,-0.5104525059358884,-0.5100000000000002
2024-04-26,1,-0.54,-0.5102447860979128,-0.5100000000000002
2024-05-03,1,-0.5400000000000005,-0.5106724930035774,-0.5100000000000002
2024-05-10,1,-0.6099999999999999,-0.5935185065902421,-0.6000000000000001
2024-05-17,1,-0.5900000000000003,-0.6117782473169121,-0.6100000000000003
2024-05-28,1,-0.5599999999999996,-0.592426231987764,-0.5900000000000003
2024-06-04,1,-0.5500000000000003,-0.6135633500571986,-0.6099999999999999
2024-06-11,1,-0.52,-0.5031685490987291,-0.5
2024-06-18,1,-0.56,-0.553490234579562,-0.56
2024-06-26,1,-0.5499999999999994,-0.5721239273411495,-0.5699999999999998
2024-07-05,1,-0.4599999999999999,-0.44838038903212357,-0.4399999999999999
2024-07-12,1,-0.3899999999999997,-0.42123315470208295,-0.4199999999999999
2024-07-19,1,-0.33,-0.3275563289666043,-0.33
2024-07-26,1,-0.29,-0.27702912783811473,-0.2800000000000002
2024-08-02,1,-0.1499999999999999,-0.18414969725066743,-0.1800000000000001
2024-08-12,1,-0.2100000000000004,-0.2182424077510896,-0.2199999999999997
2024-08-19,1,-0.2600000000000002,-0.26304236662232744,-0.2600000000000002
2024-08-26,1,-0.1800000000000001,-0.20421726232814535,-0.2000000000000001
2024-09-03,1,-0.1599999999999997,-0.18359446454133127,-0.1899999999999999
2024-09-10,1,-0.1099999999999998,-0.08430323457839113,-0.08
2024-09-17,1,0.0,-0.01829435802614298,-0.02
2024-09-24,1,0.0599999999999996,0.06283621359962924,0.0500000000000002
2024-10-02,1,0.04,0.05518687072435425,0.04
2024-10-09,1,0.04,0.003353563430037538,0.0
2024-10-17,1,0.1599999999999997,0.1279458608339562,0.1400000000000001
2024-10-24,1,0.1699999999999999,0.15689792017816723,0.1600000000000001
2024-10-31,1,0.1899999999999999,0.15850618170623162,0.1500000000000003
2024-11-07,1,0.1,0.14969243286514128,0.1500000000000003
2024-11-15,1,0.1099999999999998,0.12147641439254574,0.1200000000000001
2024-11-22,1,0.0500000000000002,0.07226494545995359,0.0699999999999998
2024-12-02,1,0.0500000000000002,0.02081706031329831,0.02
2024-12-09,1,0.1299999999999999,0.11739004875386339,0.1199999999999996
2024-12-16,1,0.1400000000000001,0.18090534247892798,0.1700000000000003
2024-12-23,1,0.2600000000000002,0.24392799193864656,0.25
2025-01-02,1,0.2999999999999998,0.2928224472154771,0.29
2025-01-09,1,0.3700000000000001,0.3982140238758692,0.3999999999999999
2025-01-16,1,0.3699999999999996,0.39061683176609846,0.3899999999999997
2025-01-24,1,0.33,0.3731520841850139,0.3699999999999996
2025-01-31,1,0.3999999999999999,0.4141970488667142,0.4099999999999997
2025-02-07,1,0.3999999999999999,0.3818111431313186,0.3799999999999999
2025-02-14,1,0.3900000000000001,0.3709654592904131,0.3699999999999996
2025-02-24,1,0.3500000000000001,0.3758840225104472,0.3799999999999999
2025-03-03,1,0.3900000000000001,0.3465393960703271,0.3500000000000001
2025-03-10,1,0.48,0.4491133166971226,0.4500000000000002
2025-03-17,1,0.48,0.4709592295147094,0.4700000000000002
2025-03-24,1,0.5,0.5163977522887194,0.52
2025-03-31,1,0.4899999999999997,0.4950387628776485,0.5100000000000002
2025-04-07,1,0.6499999999999999,0.5795213257643712,0.5800000000000001
2025-04-14,1,0.5800000000000001,0.5418363685453406,0.54
2025-04-22,1,0.6099999999999999,0.6429194619541289,0.6499999999999999
2025-04-29,1,0.5999999999999996,0.5881569952163244,0.5800000000000001
2025-05-06,1,0.5900000000000003,0.6235006415326092,0.6200000000000001
2025-05-13,1,0.6600000000000001,0.6317295654820332,0.6300000000000003
2025-05-21,1,0.6599999999999997,0.6907411605943881,0.69
2025-05-29,1,0.6100000000000003,0.6079130718143398,0.6099999999999999
2025-06-05,1,0.6499999999999999,0.630941463279288,0.6299999999999999
2025-06-12,1,0.6600000000000001,0.6485326173008871,0.6499999999999999
2025-06-20,1,0.6600000000000001,0.6595500178697734,0.6599999999999997
2025-06-27,1,0.69,0.7088449461477925,0.71
2025-07-08,1,0.71,0.7352633209223719,0.73
2025-07-15,1,0.7599999999999998,0.7715026334976145,0.77
2025-07-22,1,0.7400000000000002,0.7197636740547729,0.7200000000000002
2025-07-29,1,0.69,0.7017715139793842,0.7000000000000002
2025-08-06,1,0.7000000000000002,0.6984037281777976,0.7000000000000002
2025-08-13,1,0.7200000000000002,0.7110733393175921,0.71
2025-08-20,1,0.75,0.7505181043447329,0.75
2025-08-27,1,0.73,0.756768181198278,0.7600000000000002
2025-09-04,1,0.73,0.7325875661585292,0.73
2025-09-11,1,0.6800000000000002,0.6618471118626991,0.6600000000000001
2025-09-18,1,0.7400000000000002,0.7064787223616479,0.71
2025-09-25,1,0.73,0.7335009890176445,0.73
2025-10-03,1,0.7399999999999998,0.738092151783428,0.7399999999999998
2025-10-10,1,0.71,0.7102053507924426,0.71
2025-10-20,1,0.69,0.6908184182585358,0.69
2025-10-27,1,0.6800000000000002,0.6915795475559968,0.69
2025-11-03,1,0.7199999999999998,0.7256898289329773,0.73
2025-11-10,1,0.69,0.722027495907043,0.7199999999999998
2025-11-18,1,0.7599999999999998,0.7631529222278123,0.7599999999999998
2025-11-25,1,0.73,0.7507392232304102,0.75
2025-12-03,1,0.7999999999999998,0.7903246874983779,0.79
2025-12-10,1,0.7999999999999998,0.7912712257050368,0.79
2025-12-17,1,0.81,0.8160560255225483,0.8199999999999998
2025-12-24,1,0.8300000000000001,0.8328754825253805,0.8300000000000001
2026-01-05,1,0.8400000000000003,0.8516972588009037,0.8500000000000001
2026-01-12,1,0.8600000000000003,0.840568295843768,0.8399999999999999
2026-01-20,1,0.8599999999999999,0.8692347651939011,0.8700000000000001
2026-01-27,1,0.8399999999999999,0.8282957306669878,0.8300000000000001
2026-02-03,1,0.8500000000000001,0.8587202849024678,0.8599999999999999
2026-02-10,1,0.8199999999999998,0.8295187512734965,0.8300000000000001
2026-02-18,1,0.7800000000000002,0.7906112513645127,0.79
2026-02-25,1,0.7399999999999998,0.7392588988165397,0.7400000000000002
2026-03-04,1,0.7599999999999998,0.7385262612823007,0.7399999999999998
2026-03-11,1,0.7000000000000002,0.7580808399177293,0.7599999999999998
2026-03-18,1,0.6000000000000001,0.6983772822478248,0.7000000000000002
2026-03-25,1,0.5899999999999999,0.5955427592709354,0.5800000000000001
2026-04-01,1,0.6700000000000004,0.6790639284701357,0.6800000000000002
2026-04-09,1,0.6900000000000004,0.6719089880407939,0.6699999999999999
2026-04-16,1,0.6699999999999999,0.6997638830038385,0.7000000000000002
2026-04-24,1,0.6699999999999999,0.6387266711668438,0.6400000000000001
2026-05-01,1,0.5700000000000003,0.5917566577179948,0.5899999999999999
2026-05-08,1,0.6099999999999999,0.6068422780785259,0.6100000000000003
2026-05-15,1,0.6600000000000001,0.6310773645434747,0.6300000000000003
2026-05-26,1,0.6100000000000003,0.6222039542719358,0.6300000000000003
2012-03-02,5,0.8399999999999999,0.8672095731890263,0.8599999999999999
2012-03-09,5,0.9600000000000002,0.8465056867749141,0.8399999999999999
2012-03-16,5,0.9500000000000002,0.9003240797413008,0.9600000000000002
2012-03-23,5,0.91,0.9400973087599648,0.9500000000000002
2012-03-30,5,0.8399999999999999,0.9131666632986948,0.91
2012-04-09,5,0.7799999999999998,0.851003846131687,0.8399999999999999
2012-04-16,5,0.6799999999999999,0.8019838948370651,0.7799999999999998
2012-04-23,5,0.7,0.6900557149850612,0.6799999999999999
2012-04-30,5,0.75,0.7182396830966176,0.7
2012-05-07,5,0.6699999999999999,0.6925361224081801,0.75
2012-05-14,5,0.7,0.6814163003566321,0.6699999999999999
2012-05-22,5,0.6799999999999999,0.682806679223893,0.7
2012-05-30,5,0.75,0.6659762047522338,0.6799999999999999
2012-06-06,5,0.74,0.7117157482740584,0.75
2012-06-13,5,0.6799999999999999,0.7140119649755925,0.74
2012-06-20,5,0.73,0.691920425641956,0.6799999999999999
2012-06-27,5,0.71,0.6989484428434816,0.73
2012-07-06,5,0.6499999999999999,0.7310074130847494,0.71
2012-07-13,5,0.6600000000000001,0.6414370538190323,0.6499999999999999
2012-07-20,5,0.6399999999999999,0.6647797979960749,0.6600000000000001
2012-07-27,5,0.6499999999999999,0.6159951158015209,0.6399999999999999
2012-08-03,5,0.6600000000000001,0.6277198489205449,0.6499999999999999
2012-08-13,5,0.75,0.632270786466768,0.6600000000000001
2012-08-20,5,0.6400000000000001,0.7029346768161836,0.75
2012-08-27,5,0.6199999999999999,0.6556146949925395,0.6400000000000001
2012-09-04,5,0.6800000000000002,0.6222649888470857,0.6199999999999999
2012-09-11,5,0.73,0.657354067152121,0.6800000000000002
2012-09-18,5,0.69,0.6890685600380311,0.73
2012-09-25,5,0.6599999999999999,0.6837494165377265,0.69
2012-10-02,5,0.6500000000000001,0.6577195681360976,0.6599999999999999
2012-10-10,5,0.78,0.6441378280339634,0.6500000000000001
2012-10-17,5,0.72,0.7333444299196098,0.78
2012-10-24,5,0.71,0.7099639670824697,0.72
2012-11-01,5,0.6499999999999999,0.7186675496135355,0.71
2012-11-08,5,0.6199999999999999,0.6512456967299418,0.6499999999999999
2012-11-16,5,0.6599999999999999,0.6146410719684676,0.6199999999999999
2012-11-26,5,0.6399999999999999,0.641540488939648,0.6599999999999999
2012-12-03,5,0.6499999999999999,0.6258365325599696,0.6399999999999999
2012-12-10,5,0.6800000000000002,0.6347080523818378,0.6499999999999999
2012-12-17,5,0.7,0.659445938469731,0.6800000000000002
2012-12-24,5,0.73,0.6776071511423845,0.7
2013-01-03,5,0.77,0.723555160133552,0.73
2013-01-10,5,0.75,0.7351994033266015,0.77
2013-01-17,5,0.81,0.730378812381714,0.75
2013-01-25,5,0.8500000000000001,0.7853312986279807,0.81
2013-02-01,5,0.8599999999999999,0.8305708491837951,0.8500000000000001
2013-02-08,5,0.8799999999999999,0.832593846457119,0.8599999999999999
2013-02-15,5,0.8600000000000001,0.8640924099786695,0.8799999999999999
2013-02-25,5,0.8700000000000001,0.8437728220588017,0.8600000000000001
2013-03-04,5,0.97,0.8768127172594705,0.8700000000000001
2013-03-11,5,0.8800000000000001,0.9392000264317286,0.97
2013-03-18,5,0.8200000000000001,0.8824098519052811,0.8800000000000001
2013-03-25,5,0.8700000000000001,0.8352329608394988,0.8200000000000001
2013-04-02,5,0.77,0.8474237967624895,0.8700000000000001
2013-04-09,5,0.79,0.741674104476908,0.77
2013-04-16,5,0.78,0.7879206025583064,0.79
2013-04-23,5,0.7699999999999999,0.7732278819820846,0.78
2013-04-30,5,0.8400000000000001,0.7634626735786955,0.7699999999999999
2013-05-07,5,0.91,0.8036605833412238,0.8400000000000001
2013-05-14,5,0.93,0.8776561740060427,0.91
2013-05-22,5,0.9899999999999998,0.923290243451197,0.93
2013-05-30,5,0.99,0.9875263183552392,0.9899999999999998
2013-06-06,5,1.02,0.9689516626659805,0.99
2013-06-13,5,1.14,0.9977425027995981,1.02
2013-06-20,5,1.22,1.1295138578008421,1.14
2013-06-27,5,1.32,1.1958689914148761,1.22
2013-07-08,5,1.2800000000000002,1.2831762496695232,1.32
2013-07-15,5,1.2699999999999998,1.2893278264312846,1.2800000000000002
2013-07-22,5,1.32,1.252612647925104,1.2699999999999998
2013-07-29,5,1.37,1.2880377829113516,1.32
2013-08-06,5,1.4200000000000002,1.3536189350129355,1.37
2013-08-13,5,1.4900000000000002,1.4162857300249752,1.4200000000000002
2013-08-20,5,1.41,1.4630134232727567,1.4900000000000002
2013-08-27,5,1.48,1.4287254425570053,1.41
2013-09-04,5,1.4899999999999998,1.4708849732882003,1.48
2013-09-11,5,1.4700000000000002,1.4846271910662148,1.4899999999999998
2013-09-18,5,1.36,1.4507566870871311,1.4700000000000002
2013-09-25,5,1.36,1.3673820599183502,1.36
2013-10-02,5,1.37,1.374694891342139,1.36
2013-10-09,5,1.38,1.368851421894953,1.37
2013-10-17,5,1.3299999999999998,1.3676691093188156,1.38
2013-10-24,5,1.3199999999999998,1.3271720446709652,1.3299999999999998
2013-10-31,5,1.42,1.3291549585925098,1.3199999999999998
2013-11-07,5,1.44,1.3995153664288056,1.42
2013-11-15,5,1.5,1.427045224841415,1.44
2013-11-22,5,1.49,1.4680125593103108,1.5
2013-12-02,5,1.59,1.5152463054242782,1.49
2013-12-09,5,1.5599999999999998,1.572666081176516,1.59
2013-12-16,5,1.5500000000000005,1.551725645199661,1.5599999999999998
2013-12-23,5,1.6100000000000003,1.5482863727185858,1.5500000000000005
2014-01-02,5,1.58,1.5979263188335158,1.6100000000000003
2014-01-09,5,1.48,1.5825233179060179,1.58
2014-01-16,5,1.43,1.512610366044675,1.48
2014-01-24,5,1.39,1.4465540918972437,1.43
2014-01-31,5,1.41,1.3838400702538873,1.39
2014-02-07,5,1.45,1.3945019950913244,1.41
2014-02-14,5,1.38,1.447680420423796,1.45
2014-02-24,5,1.41,1.3845808543838625,1.38
2014-03-03,5,1.46,1.407689342731037,1.41
2014-03-10,5,1.4,1.4441889503388752,1.46
2014-03-17,5,1.39,1.4121591739626378,1.4
2014-03-24,5,1.39,1.3908478638941137,1.39
2014-03-31,5,1.38,1.4111969532758368,1.39
2014-04-07,5,1.36,1.3738449659328469,1.38
2014-04-14,5,1.38,1.3529264526838451,1.36
2014-04-22,5,1.35,1.3731096441164237,1.38
2014-04-29,5,1.3,1.341534493758411,1.35
2014-05-06,5,1.29,1.2983838548222921,1.3
2014-05-13,5,1.2499999999999998,1.280510907185059,1.29
2014-05-21,5,1.2,1.251055557218934,1.2499999999999998
2014-05-29,5,1.27,1.207566192473846,1.2
2014-06-05,5,1.2299999999999998,1.2327314716974043,1.27
2014-06-12,5,1.2,1.236591230095043,1.2299999999999998
2014-06-19,5,1.13,1.2044427804355449,1.2
2014-06-26,5,1.17,1.1333069315320796,1.13
2014-07-07,5,1.12,1.1511077223358597,1.17
2014-07-14,5,1.0499999999999998,1.1203120157097053,1.12
2014-07-21,5,1.0199999999999998,1.0650872540527039,1.0499999999999998
2014-07-28,5,1.0399999999999998,1.0238346479008615,1.0199999999999998
2014-08-05,5,1.0299999999999998,1.042557896829778,1.0399999999999998
2014-08-12,5,0.9999999999999998,1.0271175090302886,1.0299999999999998
2014-08-19,5,0.94,0.9955273107147952,0.9999999999999998
2014-08-26,5,0.9699999999999998,0.9484191287517271,0.94
2014-09-03,5,1.0500000000000005,0.9558730620499409,0.9699999999999998
2014-09-10,5,1.1,1.0248239645435557,1.0500000000000005
2014-09-17,5,1.0600000000000005,1.0972122397734312,1.1
2014-09-24,5,0.98,1.0586278074335076,1.0600000000000005
2014-10-01,5,0.9599999999999996,0.9894979675923454,0.98
2014-10-08,5,1.0099999999999998,0.9614854438830401,0.9599999999999996
2014-10-16,5,1.0,0.976580285736867,1.0099999999999998
2014-10-23,5,1.0099999999999998,0.9959444208084878,1.0
2014-10-30,5,1.06,1.0128983693622242,1.0099999999999998
2014-11-06,5,1.0199999999999998,1.0513325600759658,1.06
2014-11-14,5,0.97,1.0184893521708311,1.0199999999999998
2014-11-21,5,0.94,0.9749207740679501,0.97
2014-12-01,5,0.8699999999999999,0.9181939600655998,0.94
2014-12-08,5,0.8,0.8801734979250816,0.8699999999999999
2014-12-15,5,0.78,0.8177621222438951,0.8
2014-12-22,5,0.78,0.7856550650885502,0.78
2014-12-31,5,0.73,0.8108730131319837,0.78
2015-01-08,5,0.6699999999999999,0.7284953382988286,0.73
2015-01-15,5,0.91,0.659680189326519,0.6699999999999999
2015-01-23,5,0.87,0.861618985156231,0.91
2015-01-30,5,0.95,0.9008310589501967,0.87
2015-02-06,5,1.0,0.9518358283461995,0.95
2015-02-13,5,0.97,0.9891654901668318,1.0
2015-02-23,5,0.8899999999999999,0.9700325857417937,0.97
2015-03-02,5,0.98,0.9029838677871771,0.8899999999999999
2015-03-09,5,0.8999999999999999,0.9617400013261849,0.98
2015-03-16,5,0.8500000000000001,0.9118999994431085,0.8999999999999999
2015-03-23,5,0.8600000000000001,0.8585705356295725,0.8500000000000001
2015-03-30,5,0.8400000000000001,0.8347545841234745,0.8600000000000001
2015-04-07,5,0.8,0.8412258756200849,0.8400000000000001
2015-04-14,5,0.8099999999999999,0.7920935057930277,0.8
2015-04-21,5,0.88,0.8019546953642508,0.8099999999999999
2015-04-28,5,1.04,0.852361887102479,0.88
2015-05-05,5,1.11,0.9928105301542547,1.04
2015-05-12,5,1.12,1.0890138676817605,1.11
2015-05-20,5,1.04,1.1042754734160007,1.12
2015-05-28,5,1.16,1.0454963009698208,1.04
2015-06-04,5,1.15,1.1526458066817022,1.16
2015-06-11,5,1.17,1.1494782350416188,1.15
2015-06-18,5,1.2000000000000002,1.1601746988147745,1.17
2015-06-25,5,1.18,1.179570215315032,1.2000000000000002
2015-07-06,5,1.21,1.176812872926595,1.18
2015-07-13,5,1.15,1.204340627901505,1.21
2015-07-20,5,1.04,1.1563958089806088,1.15
2015-07-27,5,1.02,1.0753999152401503,1.04
2015-08-04,5,0.97,1.0222425453601691,1.02
2015-08-11,5,0.99,0.9753805243392963,0.97
2015-08-18,5,0.97,0.9786229546294607,0.99
2015-08-25,5,1.01,0.962450258682995,0.97
2015-09-01,5,1.03,1.0061656930714635,1.01
2015-09-09,5,1.07,1.0220245587590004,1.03
2015-09-16,5,0.97,1.0558330141678915,1.07
2015-09-23,5,0.92,0.9751964731254849,0.97
2015-09-30,5,0.92,0.9401524583212743,0.92
2015-10-07,5,0.91,0.9174877870727967,0.92
2015-10-15,5,0.93,0.9017399597271982,0.91
2015-10-22,5,0.98,0.9195953392648787,0.93
2015-10-29,5,1.02,0.9839887019377715,0.98
2015-11-05,5,1.04,1.009851719106414,1.02
2015-11-13,5,1.0100000000000002,1.0385136457324986,1.04
2015-11-20,5,0.94,1.0138048771265629,1.0100000000000002
2015-11-30,5,0.91,0.9492066720234368,0.94
2015-12-07,5,0.97,0.9066822293418759,0.91
