origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2014-02-13,20,1.3699999999999999,1.4300000000000002,1.389529018827328,0,1.292180197420664,1.486877840233992,1.2725483358685055,1.5065097017861506
2014-02-14,1,1.45,1.45,1.4472226595273623,0,1.4121428737281259,1.482302445326599,1.4059444823984768,1.488500836656248
2014-02-14,5,1.4000000000000001,1.45,1.4495046318787335,0,1.3785289568315535,1.5204803069259134,1.3651575490860801,1.5338517146713868
2014-02-14,20,1.3800000000000001,1.45,1.426029941189029,0,1.328681119782365,1.5233787625956927,1.3090492582302062,1.5430106241478514
2014-02-17,1,1.44,1.45,1.4466677247908761,0,1.4115879389916397,1.4817475105901128,1.4053895476619906,1.4879459019197618
2014-02-17,5,1.3800000000000001,1.45,1.4400037890775732,0,1.3690281140303933,1.5109794641247531,1.3556567062849199,1.5243508718702266
2014-02-17,20,1.4000000000000001,1.45,1.4197415144394474,0,1.3223926930327834,1.5170903358461114,1.302760831480625,1.53672219739827
2014-02-18,1,1.44,1.44,1.4383285836744182,0,1.4032487978751818,1.4734083694736548,1.3970504065455327,1.4796067608033039
2014-02-18,5,1.46,1.44,1.4284723386012899,0,1.3574966635541097,1.4994480136484698,1.3441252558086365,1.5128194213939432
2014-02-18,20,1.4,1.44,1.406916277121862,0,1.309567455715198,1.504265098528526,1.2899355941630393,1.5238969600806844
2014-02-19,1,1.44,1.44,1.437147782399957,0,1.4020679966007203,1.4722275681991934,1.3958696052710713,1.4784259595288425
2014-02-19,5,1.44,1.44,1.4301764082051018,0,1.359200733157922,1.5011520832522818,1.3458293254124485,1.5145234909977552
2014-02-19,20,1.42,1.44,1.3993415268957987,0,1.3019927054891347,1.4966903483024627,1.282360843936976,1.5163222098546214
2014-02-20,1,1.4000000000000001,1.44,1.4298308451009736,0,1.3947510593017372,1.46491063090021,1.388552667972088,1.4711090222298593
2014-02-20,5,1.4200000000000002,1.44,1.4311385966665728,0,1.360162921619393,1.5021142717137528,1.3467915138739195,1.5154856794592262
2014-02-20,20,1.43,1.44,1.3980155284696323,0,1.3006667070629685,1.4953643498762963,1.2810348455108098,1.514996211428455
2014-02-21,1,1.3800000000000001,1.4000000000000001,1.3961934914988068,0,1.3611137056995704,1.4312732772980434,1.3549153143699213,1.4374716686276925
2014-02-21,5,1.42,1.4000000000000001,1.3859424885467024,0,1.3149668134995225,1.4569181635938826,1.301595405754049,1.470289571339356
2014-02-21,20,1.41,1.4000000000000001,1.3599292919137087,0,1.2625804705070447,1.4572781133203727,1.2429486089548862,1.4769099748725314
2014-02-24,1,1.46,1.3800000000000001,1.3829675724026989,0,1.3478877866034622,1.4180473582019353,1.3416893952738131,1.4242457495315843
2014-02-24,5,1.41,1.3800000000000001,1.381377971973809,0,1.3104022969266291,1.452353647020989,1.2970308891811557,1.4657250547664624
2014-02-24,20,1.39,1.3800000000000001,1.3449722445909567,0,1.2476234231842926,1.4423210659976207,1.227991561632134,1.4619529275497791
2014-02-25,1,1.44,1.46,1.4636423572589974,0,1.428562571459761,1.498722143058234,1.422364180130112,1.504920534387883
2014-02-25,5,1.4400000000000002,1.46,1.461722217490113,0,1.390746542442933,1.5326978925372932,1.3773751346974596,1.5460693002827663
2014-02-25,20,1.4000000000000001,1.46,1.4292347707899793,0,1.3318859493833153,1.5265835921966433,1.3122540878311568,1.546215453748802
2014-02-26,1,1.4200000000000002,1.44,1.4380954602875649,0,1.4030156744883284,1.4731752460868013,1.3968172831586791,1.4793736374164506
2014-02-26,5,1.43,1.44,1.439814440509058,0,1.368838765461878,1.510790115556238,1.3554673577164047,1.5241615233017114
2014-02-26,20,1.3900000000000001,1.44,1.3734646330157343,0,1.2761158116090703,1.470813454422398,1.2564839500569116,1.4904453159745568
2014-02-27,1,1.42,1.4200000000000002,1.4214920204935249,0,1.3864122346942882,1.4565718062927613,1.3802138433646391,1.4627701976224103
2014-02-27,5,1.45,1.4200000000000002,1.4048015439323198,0,1.3338258688851399,1.4757772189794998,1.3204544611396665,1.4891486267249732
2014-02-27,20,1.37,1.4200000000000002,1.3871899853268712,0,1.2898411639202074,1.4845388067335352,1.2702093023680487,1.504170668285694
2014-02-28,1,1.41,1.42,1.4189747985044983,0,1.3838950127052618,1.454054584303735,1.3776966213756128,1.460252975633384
2014-02-28,5,1.47,1.42,1.4143120475756554,0,1.3433363725284755,1.4852877226228354,1.329964964783002,1.4986591303683088
2014-02-28,20,1.3699999999999999,1.42,1.4061268253399004,0,1.3087780039332364,1.5034756467465644,1.2891461423810777,1.5231075082987229
2014-03-03,1,1.4400000000000002,1.41,1.4083869208789808,0,1.3733071350797443,1.4434667066782174,1.3671087437500953,1.4496650980078665
2014-03-03,5,1.46,1.41,1.387759773008065,0,1.3167840979608851,1.458735448055245,1.3034126902154117,1.4721068558007184
2014-03-03,20,1.39,1.41,1.4008314317731727,0,1.303482610366509,1.4981802531798367,1.2838507488143502,1.5178121147319954
2014-03-04,1,1.43,1.4400000000000002,1.434150859300175,0,1.3990710735009384,1.4692306450994115,1.3928726821712893,1.4754290364290605
2014-03-04,5,1.45,1.4400000000000002,1.421945262930201,0,1.350969587883021,1.492920937977381,1.3375981801375476,1.5062923457228543
2014-03-04,20,1.43,1.4400000000000002,1.4298591335946975,0,1.3325103121880335,1.5272079550013615,1.312878450635875,1.5468398165535202
2014-03-05,1,1.45,1.43,1.4306119386395761,0,1.3955321528403397,1.4656917244388126,1.3893337615106907,1.4718901157684618
2014-03-05,5,1.42,1.43,1.4255775818565375,0,1.3546019068093575,1.4965532569037174,1.3412304990638841,1.5099246646491908
2014-03-05,20,1.4499999999999997,1.43,1.3914448239985078,0,1.294096002591844,1.4887936454051718,1.2744641410396853,1.5084255069573305
2014-03-06,1,1.47,1.45,1.452314813093341,0,1.4172350272941043,1.4873945988925774,1.4110366359644553,1.4935929902222265
2014-03-06,5,1.3699999999999999,1.45,1.4378795400795334,0,1.3669038650323535,1.5088552151267134,1.35353245728688,1.5222266228721868
2014-03-06,20,1.44,1.45,1.418637273447322,0,1.3212884520406583,1.515986094853986,1.3016565904884996,1.5356179564061447
2014-03-07,1,1.46,1.47,1.4683423807540812,0,1.4332625949548445,1.5034221665533176,1.4270642036251955,1.5096205578829667
2014-03-07,5,1.3800000000000001,1.47,1.4528347781098436,0,1.3818591030626635,1.5238104531570236,1.36848769531719,1.537181860902497
2014-03-07,20,1.4000000000000001,1.47,1.428807742556722,0,1.331458921150058,1.526156563963386,1.3118270595978996,1.5457884255155447
2014-03-10,1,1.45,1.46,1.4359072402918371,0,1.4008274544926005,1.4709870260910736,1.3946290631629514,1.4771854174207226
2014-03-10,5,1.4000000000000001,1.46,1.4278476149910022,0,1.3568719399438223,1.4988232900381822,1.3435005321983489,1.5121946977836556
2014-03-10,20,1.38,1.46,1.3946000688617164,0,1.2972512474550524,1.4919488902683804,1.2776193859028937,1.511580751820539
2014-03-11,1,1.42,1.45,1.4457683670864434,0,1.410688581287207,1.48084815288568,1.404490189957558,1.4870465442153291
2014-03-11,5,1.4,1.45,1.4303962389421667,0,1.3594205638949866,1.5013719139893467,1.3460491561495131,1.51474332173482
2014-03-11,20,1.38,1.45,1.385943931734421,0,1.288595110327757,1.483292753141085,1.2689632487755986,1.5029246146932438
2014-03-12,1,1.3699999999999999,1.42,1.4157072533367707,0,1.3806274675375343,1.4507870391360074,1.3744290762078852,1.4569854304656564
2014-03-12,5,1.42,1.42,1.4088735749123307,0,1.3378978998651507,1.4798492499595106,1.3245264921196773,1.493220657704984
2014-03-12,20,1.4000000000000001,1.42,1.3731049666932529,0,1.2757561452865889,1.470453788099917,1.2561242837344302,1.4900856496520754
2014-03-13,1,1.3800000000000001,1.3699999999999999,1.3657486846514963,0,1.33066889885226,1.400828470450733,1.3244705075226109,1.407026861780382
2014-03-13,5,1.43,1.3699999999999999,1.369120099851333,0,1.2981444248041532,1.4400957748985133,1.2847730170586797,1.4534671826439867
2014-03-13,20,1.3800000000000001,1.3699999999999999,1.3351459448818495,0,1.2377971234751854,1.4324947662885135,1.218165261923027,1.4521266278406721
2014-03-14,1,1.4000000000000001,1.3800000000000001,1.3857662454264255,0,1.350686459627189,1.420846031225662,1.34448806829754,1.4270444225553112
2014-03-14,5,1.41,1.3800000000000001,1.385751312489067,0,1.314775637441887,1.4567269875362472,1.3014042296964137,1.4700983952817204
2014-03-14,20,1.35,1.3800000000000001,1.388341253071115,0,1.290992431664451,1.485690074477779,1.2713605701122923,1.5053219360299375
2014-03-17,1,1.4,1.4000000000000001,1.4018769668071343,0,1.3667971810078976,1.4369567526063707,1.3605987896782485,1.4431551439360197
2014-03-17,5,1.39,1.4000000000000001,1.4123567018835046,0,1.3413810268363247,1.4833323769306845,1.3280096190908512,1.496703784676158
2014-03-17,20,1.36,1.4000000000000001,1.3874881245585269,0,1.2901393031518629,1.484836945965191,1.2705074415997044,1.5044688075173496
2014-03-18,1,1.42,1.4,1.4022841048316215,0,1.3672043190323848,1.437363890630858,1.3610059277027358,1.443562281960507
2014-03-18,5,1.4000000000000001,1.4,1.4022392765460037,0,1.3312636014988237,1.4732149515931836,1.3178921937533503,1.486586359338657
2014-03-18,20,1.3399999999999999,1.4,1.4053537179052635,0,1.3080048964985995,1.5027025393119273,1.2883730349464408,1.522334400864086
2014-03-19,1,1.43,1.42,1.416079469506488,0,1.3809996837072516,1.4511592553057244,1.3748012923776023,1.4573576466353735
2014-03-19,5,1.3900000000000001,1.42,1.4127837087438058,0,1.3418080336966258,1.4837593837909857,1.3284366259511524,1.4971307915364591
2014-03-19,20,1.34,1.42,1.423810872934503,0,1.326462051527839,1.521159694341167,1.3068301899756805,1.5407915558933256
2014-03-20,1,1.41,1.43,1.4223279141318868,0,1.38724812833265,1.4574076999311232,1.381049737003001,1.4636060912607722
2014-03-20,5,1.37,1.43,1.412629546916183,0,1.341653871869003,1.483605221963363,1.3282824641235296,1.4969766297088363
2014-03-20,20,1.3800000000000001,1.43,1.4042985659100897,0,1.306949744503426,1.5016473873167537,1.2873178829512673,1.5212792488689124
2014-03-21,1,1.39,1.41,1.4043206220552267,0,1.3692408362559902,1.4394004078544633,1.3630424449263412,1.4455987991841124
2014-03-21,5,1.3699999999999999,1.41,1.372273980673708,0,1.3012983056265282,1.443249655720888,1.2879268978810547,1.4566210634663614
2014-03-21,20,1.3800000000000001,1.41,1.3557076897670934,0,1.2583588683604294,1.4530565111737572,1.2387270068082707,1.472688372725916
2014-03-24,1,1.4000000000000001,1.39,1.3945973196836148,0,1.3595175338843783,1.4296771054828514,1.3533191425547293,1.4358754968125005
2014-03-24,5,1.39,1.39,1.3726073961418408,0,1.3016317210946609,1.4435830711890207,1.2882603133491874,1.4569544789344941
2014-03-24,20,1.3800000000000001,1.39,1.3498832173831536,0,1.2525343959764896,1.4472320387898177,1.232902534424331,1.4668639003419761
2014-03-25,1,1.3900000000000001,1.4000000000000001,1.3981253375967697,0,1.363045551797533,1.4332051233960061,1.356847160467884,1.4394035147256552
2014-03-25,5,1.43,1.4000000000000001,1.39808328718989,0,1.3271076121427101,1.46905896223707,1.3137362043972367,1.4824303699825434
2014-03-25,20,1.3800000000000001,1.4000000000000001,1.3682344196997793,0,1.2708855982931153,1.4655832411064433,1.2512537367409569,1.485215102658602
2014-03-26,1,1.37,1.3900000000000001,1.3896234433436754,0,1.3545436575444387,1.4247032291429118,1.3483452662147897,1.4309016204725609
2014-03-26,5,1.4499999999999997,1.3900000000000001,1.3840927958548015,0,1.3131171208076216,1.4550684709019814,1.2997457130621481,1.4684398786474548
2014-03-26,20,1.3599999999999999,1.3900000000000001,1.3497469763231071,0,1.2523981549164431,1.4470957977297711,1.2327662933642844,1.4667276592819296
2014-03-27,1,1.3699999999999999,1.37,1.369368606014877,0,1.3342888202156404,1.4044483918141135,1.3280904288859914,1.4106467831437626
2014-03-27,5,1.44,1.37,1.3701400546265454,0,1.2991643795793655,1.4411157296737256,1.285792971833892,1.454487137419199
2014-03-27,20,1.3499999999999999,1.37,1.3298616255121567,0,1.2325128041054927,1.4272104469188207,1.212880942553334,1.4468423084709792
2014-03-28,1,1.39,1.3699999999999999,1.371530490423437,0,1.3364507046242005,1.4066102762226735,1.3302523132945514,1.4128086675523226
2014-03-28,5,1.4000000000000001,1.3699999999999999,1.3706178722507978,0,1.2996421972036178,1.441593547297978,1.2862707894581444,1.4549649550434514
2014-03-28,20,1.35,1.3699999999999999,1.3318232406565005,0,1.2344744192498365,1.4291720620631643,1.2148425576976778,1.448803923615323
2014-03-31,1,1.43,1.39,1.3885529648724717,0,1.353473179073235,1.4236327506717081,1.347274787743586,1.4298311420013572
2014-03-31,5,1.38,1.39,1.3891857102077856,0,1.3182100351606056,1.4601613852549655,1.3048386274151322,1.473532793000439
2014-03-31,20,1.3699999999999999,1.39,1.3868437021793487,0,1.289494880772685,1.4841925235860127,1.2698630192205262,1.5038243851381714
2014-04-01,1,1.4499999999999997,1.43,1.4324536240418064,0,1.39737383824257,1.467533409841043,1.391175446912921,1.4737318011706921
2014-04-01,5,1.38,1.43,1.4187624313245366,0,1.3477867562773567,1.4897381063717166,1.3344153485318833,1.50310951411719
2014-04-01,20,1.35,1.43,1.3932046815397745,0,1.2958558601331105,1.4905535029464385,1.276223998580952,1.5101853644985972
2014-04-02,1,1.44,1.4499999999999997,1.4467541679304166,0,1.4116743821311801,1.481833953729653,1.4054759908015309,1.488032345059302
2014-04-02,5,1.4000000000000001,1.4499999999999997,1.4268615631151085,0,1.3558858880679285,1.4978372381622884,1.3425144803224551,1.5112086459077618
2014-04-02,20,1.3399999999999999,1.4499999999999997,1.4148665046938875,0,1.3175176832872237,1.5122153261005515,1.297885821735065,1.5318471876527102
2014-04-03,1,1.4000000000000001,1.44,1.4407878499454876,0,1.405708064146251,1.475867635744724,1.3995096728166019,1.482066027074373
2014-04-03,5,1.3800000000000001,1.44,1.3937063454754102,0,1.3227306704282302,1.4646820205225901,1.3093592626827568,1.4780534282680635
2014-04-03,20,1.3099999999999998,1.44,1.3596990041670285,0,1.2623501827603645,1.4570478255736925,1.2427183212082058,1.476679687125851
2014-04-04,1,1.38,1.4000000000000001,1.3946687984065576,0,1.3595890126073211,1.4297485842057942,1.353390621277672,1.4359469755354433
2014-04-04,5,1.35,1.4000000000000001,1.3691341646169286,0,1.2981584895697484,1.4401098396641085,1.284787081824275,1.453481247409582
2014-04-04,20,1.28,1.4000000000000001,1.3613891917384688,0,1.2640403703318048,1.4587380131451329,1.2444085087796461,1.4783698746972913
2014-04-07,1,1.38,1.38,1.3799641641166933,0,1.3448843783174567,1.4150439499159297,1.3386859869878076,1.4212423412455788
2014-04-07,5,1.36,1.38,1.3596145564015503,0,1.2886388813543703,1.4305902314487302,1.275267473608897,1.4439616391942036
2014-04-07,20,1.3,1.38,1.3682485265541198,0,1.2708997051474558,1.4655973479607838,1.2512678435952973,1.4852292095129425
2014-04-08,1,1.4000000000000001,1.38,1.3697376688896963,0,1.3346578830904596,1.4048174546889327,1.3284594917608106,1.4110158460185818
2014-04-08,5,1.3399999999999999,1.38,1.385203837323512,0,1.3142281622763319,1.456179512370692,1.3008567545308585,1.4695509201161654
2014-04-08,20,1.3,1.38,1.3789276900571927,0,1.2815788686505287,1.4762765114638567,1.2619470070983703,1.4959083730160154
2014-04-09,1,1.3800000000000001,1.4000000000000001,1.402382202821806,0,1.3673024170225696,1.4374619886210427,1.3611040256929205,1.4436603799506917
2014-04-09,5,1.34,1.4000000000000001,1.4062903660427861,0,1.3353146909956062,1.477266041089966,1.3219432832501328,1.4906374488354395
2014-04-09,20,1.3,1.4000000000000001,1.3823623845935065,0,1.2850135631868425,1.4797112060001703,1.2653817016346838,1.499343067552329
2014-04-10,1,1.35,1.3800000000000001,1.3786416776599613,0,1.3435618918607246,1.4137214634591977,1.3373635005310756,1.4199198547888467
2014-04-10,5,1.3800000000000001,1.3800000000000001,1.388475001305515,0,1.317499326258335,1.4594506763526949,1.3041279185128616,1.4728220840981683
2014-04-10,20,1.3,1.3800000000000001,1.3597440339487996,0,1.2623952125421356,1.4570928553554636,1.242763350989977,1.476724716907622
2014-04-11,1,1.36,1.35,1.3479592427462614,0,1.3128794569470248,1.3830390285454979,1.3066810656173757,1.389237419875147
2014-04-11,5,1.3800000000000001,1.35,1.3420118147008648,0,1.271036139653685,1.4129874897480448,1.2576647319082115,1.4263588974935182
2014-04-11,20,1.2999999999999998,1.35,1.322582210566733,0,1.2252333891600693,1.419931031973397,1.2056015276079106,1.4395628935255558
2014-04-14,1,1.3399999999999999,1.36,1.3613745528862955,0,1.326294767087059,1.3964543386855321,1.32009637575741,1.4026527300151812
2014-04-14,5,1.3800000000000001,1.36,1.3617360509701557,0,1.2907603759229758,1.4327117260173357,1.2773889681775024,1.446083133762809
2014-04-14,20,1.3299999999999998,1.36,1.3369110771656014,0,1.2395622557589374,1.4342598985722654,1.2199303942067787,1.453891760124424
2014-04-15,1,1.34,1.3399999999999999,1.3429355001271333,0,1.3078557143278968,1.3780152859263697,1.3016573229982475,1.3842136772560187
2014-04-15,5,1.3800000000000001,1.3399999999999999,1.342422805562093,0,1.271447130514913,1.413398480609273,1.2580757227694397,1.4267698883547464
2014-04-15,20,1.29,1.3399999999999999,1.3031359680532277,0,1.2057871466465637,1.4004847894598917,1.186155285094405,1.4201166510120502
2014-04-16,1,1.3800000000000001,1.34,1.341730431125442,0,1.3066506453262057,1.3768102169246788,1.3004522539965566,1.3830086082543278
2014-04-16,5,1.3599999999999999,1.34,1.3412843381745778,0,1.2703086631273979,1.4122600132217578,1.2569372553819245,1.4256314209672312
2014-04-16,20,1.2399999999999998,1.34,1.3174298765712311,0,1.220081055164567,1.4147786979778951,1.2004491936124086,1.4344105595300538
2014-04-17,1,1.3800000000000001,1.3800000000000001,1.3872063711050548,0,1.3521265853058184,1.4222861569042913,1.3459281939761694,1.4284845482339406
2014-04-17,5,1.3499999999999999,1.3800000000000001,1.3745874510020268,0,1.303611775954847,1.4455631260492068,1.2902403682093735,1.4589345337946802
2014-04-17,20,1.2299999999999998,1.3800000000000001,1.3548425191513913,0,1.2574936977447275,1.4521913405580553,1.2378618361925688,1.471823202110214
2014-04-18,1,1.3800000000000001,1.3800000000000001,1.3736759567660946,0,1.3385961709668581,1.4087557425653312,1.332397779637209,1.4149541338949803
2014-04-18,5,1.35,1.3800000000000001,1.382427369318157,0,1.311451694270977,1.453403044365337,1.2980802865255037,1.4667744521108104
2014-04-18,20,1.2199999999999998,1.3800000000000001,1.3780420298844982,0,1.2806932084778342,1.4753908512911622,1.2610613469256755,1.4950227128433209
2014-04-21,1,1.3800000000000001,1.3800000000000001,1.376735632937945,0,1.3416558471387083,1.4118154187371814,1.3354574558090593,1.4180138100668305
2014-04-21,5,1.3699999999999999,1.3800000000000001,1.3630390086635182,0,1.2920633336163383,1.4340146837106982,1.2786919258708649,1.4473860914561716
2014-04-21,20,1.2199999999999998,1.3800000000000001,1.3663570671308995,0,1.2690082457242355,1.4637058885375636,1.2493763841720769,1.483337750089722
2014-04-22,1,1.3599999999999999,1.3800000000000001,1.3756868460770388,0,1.3406070602778024,1.4107666318762753,1.3344086689481531,1.4169650232059245
2014-04-22,5,1.35,1.3800000000000001,1.3737476220541105,0,1.3027719470069306,1.4447232971012904,1.2894005392614571,1.4580947048467638
2014-04-22,20,1.23,1.3800000000000001,1.3609854359025118,0,1.263636614495848,1.4583342573091758,1.2440047529436893,1.4779661188613344
2014-04-23,1,1.3499999999999999,1.3599999999999999,1.3554058066612185,0,1.320326020861982,1.390485592460455,1.314127629532333,1.3966839837901042
2014-04-23,5,1.3399999999999999,1.3599999999999999,1.3509784202434825,0,1.2800027451963025,1.4219540952906624,1.2666313374508291,1.4353255030361358
2014-04-23,20,1.2499999999999998,1.3599999999999999,1.3240783832633514,0,1.2267295618566876,1.4214272046700154,1.207097700304529,1.441059066222174
2014-04-24,1,1.35,1.3499999999999999,1.3389186878475468,0,1.30383890204831,1.3739984736467832,1.297640510718661,1.3801968649764322
2014-04-24,5,1.3099999999999998,1.3499999999999999,1.3454196404822714,0,1.2744439654350914,1.4163953155294513,1.261072557689618,1.4297667232749247
2014-04-24,20,1.2699999999999998,1.3499999999999999,1.3232103938131357,0,1.2258615724064716,1.4205592152197997,1.2062297108543132,1.4401910767719583
2014-04-25,1,1.3699999999999999,1.35,1.3768895569268789,0,1.3418097711276424,1.4119693427261153,1.3356113797979934,1.4181677340557646
2014-04-25,5,1.28,1.35,1.3539884586443103,0,1.2830127835971303,1.4249641336914902,1.269641375851657,1.4383355414369636
2014-04-25,20,1.2499999999999998,1.35,1.3201829841003678,0,1.2228341626937038,1.4175318055070316,1.2032023011415451,1.4371636670591903
2014-04-28,1,1.35,1.3699999999999999,1.3937195030399039,0,1.3586397172406675,1.4287992888391403,1.3524413259110182,1.4349976801687894
2014-04-28,5,1.3,1.3699999999999999,1.3724344996136497,0,1.3014588245664698,1.4434101746608299,1.2880874168209964,1.4567815824063033
2014-04-28,20,1.2599999999999998,1.3699999999999999,1.3597336005694445,0,1.2623847791627805,1.4570824219761085,1.2427529176106218,1.4767142835282672
2014-04-29,1,1.3399999999999999,1.35,1.353457725339729,0,1.3183779395404926,1.3885375111389655,1.3121795482108434,1.3947359024686148
2014-04-29,5,1.3,1.35,1.3451153968834397,0,1.2741397218362598,1.4160910719306197,1.2607683140907864,1.429462479676093
2014-04-29,20,1.2499999999999998,1.35,1.336572319752693,0,1.239223498346029,1.433921141159357,1.2195916367938706,1.4535530027115158
2014-04-30,1,1.3099999999999998,1.3399999999999999,1.3522084753241754,0,1.3171286895249388,1.3872882611234119,1.3109302981952897,1.393486652453061
2014-04-30,5,1.3,1.3399999999999999,1.3369558147674787,0,1.2659801397202985,1.4079314898146587,1.2526087319748251,1.421302897560132
2014-04-30,20,1.1800000000000002,1.3399999999999999,1.3167398581732066,0,1.2193910367665426,1.4140886795798704,1.199759175214384,1.433720541132029
2014-05-01,1,1.28,1.3099999999999998,1.3181720114441762,0,1.2830922256449395,1.3532517972434126,1.2768938343152905,1.3594501885730617
2014-05-01,5,1.3,1.3099999999999998,1.3223086614203874,0,1.2513329863732074,1.3932843364675673,1.237961578627734,1.4066557442130407
2014-05-01,20,1.2,1.3099999999999998,1.2872693220122016,0,1.1899205006055376,1.3846181434188656,1.1702886390533789,1.404250004971024
2014-05-02,1,1.3,1.28,1.2868961296330397,0,1.2518163438338032,1.3219759154322763,1.2456179525041542,1.3281743067619254
2014-05-02,5,1.2999999999999998,1.28,1.2834211024257862,0,1.2124454273786063,1.3543967774729662,1.1990740196331329,1.3677681852184396
2014-05-02,20,1.1900000000000002,1.28,1.2693906101635384,0,1.1720417887568744,1.3667394315702024,1.1524099272047157,1.386371293122361
2014-05-05,1,1.3,1.3,1.308865746023067,0,1.2737859602238306,1.3439455318223035,1.2675875688941813,1.3501439231519528
2014-05-05,5,1.3299999999999998,1.3,1.3072519026785616,0,1.2362762276313817,1.3782275777257416,1.2229048198859083,1.391598985471215
2014-05-05,20,1.2199999999999998,1.3,1.291898523804453,0,1.194549702397789,1.389247345211117,1.1749178408456302,1.4088792067632754
2014-05-06,1,1.3,1.3,1.3081287215887327,0,1.273048935789496,1.3432085073879692,1.266850544459847,1.3494068987176182
2014-05-06,5,1.29,1.3,1.3023465440126567,0,1.2313708689654768,1.3733222190598366,1.2179994612200034,1.38669362680531
2014-05-06,20,1.2699999999999998,1.3,1.28896960249841,0,1.1916207810917463,1.386318423905074,1.1719889195395876,1.4059502854572328
2014-05-07,1,1.3,1.3,1.3127361534647461,0,1.2776563676655095,1.3478159392639826,1.2714579763358604,1.3540143305936316
2014-05-07,5,1.2399999999999998,1.3,1.303370801950369,0,1.232395126903189,1.3743464769975489,1.2190237191577156,1.3877178847430223
2014-05-07,20,1.29,1.3,1.2945634942689852,0,1.1972146728623212,1.3919123156756492,1.1775828113101627,1.411544177227808
2014-05-08,1,1.2999999999999998,1.3,1.3069293972470766,0,1.2718496114478401,1.3420091830463132,1.265651220118191,1.3482075743759623
2014-05-08,5,1.2299999999999998,1.3,1.3003421248075435,0,1.2293664497603636,1.3713177998547235,1.2159950420148902,1.3846892076001969
2014-05-08,20,1.27,1.3,1.3012033604390298,0,1.2038545390323658,1.3985521818456939,1.1842226774802074,1.4181840433978525
2014-05-09,1,1.3299999999999998,1.2999999999999998,1.3103635507197346,0,1.275283764920498,1.345443336518971,1.269085373590849,1.3516417278486201
2014-05-09,5,1.2199999999999998,1.2999999999999998,1.2970585870740348,0,1.2260829120268548,1.3680342621212147,1.2127115042813814,1.3814056698666881
2014-05-09,20,1.2599999999999998,1.2999999999999998,1.2835703404519603,0,1.1862215190452963,1.3809191618586243,1.1665896574931376,1.4005510234107827
2014-05-12,1,1.29,1.3299999999999998,1.3302066857519406,0,1.2951268999527041,1.365286471551177,1.2889285086230549,1.371484862880826
2014-05-12,5,1.2199999999999998,1.3299999999999998,1.303806464322842,0,1.2328307892756618,1.374782139370022,1.2194593815301884,1.3881535471154953
2014-05-12,20,1.2499999999999998,1.3299999999999998,1.3150686894046837,0,1.2177198679980197,1.4124175108113477,1.198088006445861,1.4320493723635064
2014-05-13,1,1.2399999999999998,1.29,1.28858919494854,0,1.2535094091493035,1.3236689807477764,1.2473110178196543,1.3298673720774254
2014-05-13,5,1.23,1.29,1.2755303211126914,0,1.2045546460655112,1.3465059961598713,1.191183238320038,1.3598774039053447
2014-05-13,20,1.2599999999999998,1.29,1.2731072555388372,0,1.1757584341321732,1.3704560769455012,1.1561265725800145,1.3900879384976597
2014-05-14,1,1.2299999999999998,1.2399999999999998,1.2411699342424898,0,1.2060901484432534,1.2762497200417262,1.199891757113604,1.2824481113713753
2014-05-14,5,1.2499999999999998,1.2399999999999998,1.2294601238895762,0,1.1584844488423962,1.3004357989367563,1.1451130410969228,1.3138072066822297
2014-05-14,20,1.2699999999999998,1.2399999999999998,1.2366039824709592,0,1.1392551610642954,1.3339528038776232,1.1196232995121367,1.3535846654297818
2014-05-15,1,1.2199999999999998,1.2299999999999998,1.238964257821444,0,1.2038844720222075,1.2740440436206806,1.1976860806925584,1.2802424349503296
2014-05-15,5,1.2699999999999998,1.2299999999999998,1.2336118556154072,0,1.1626361805682273,1.3045875306625871,1.1492647728227539,1.3179589384080606
2014-05-15,20,1.2299999999999998,1.2299999999999998,1.2448447826066922,0,1.1474959612000282,1.3421936040133562,1.1278640996478697,1.3618254655655149
2014-05-16,1,1.2199999999999998,1.2199999999999998,1.224528603579087,0,1.1894488177798503,1.2596083893783234,1.1832504264502013,1.2658067807079725
2014-05-16,5,1.2499999999999998,1.2199999999999998,1.2189133298503558,0,1.1479376548031757,1.2898890048975358,1.1345662470577023,1.3032604126430092
2014-05-16,20,1.22,1.2199999999999998,1.2348025142921104,0,1.1374536928854464,1.3321513356987742,1.1178218313332877,1.3517831972509329
2014-05-19,1,1.23,1.2199999999999998,1.2294869151123173,0,1.194407129313081,1.264566700911554,1.1882087379834319,1.270765092241203
2014-05-19,5,1.2599999999999998,1.2199999999999998,1.2276981136797769,0,1.156722438632597,1.2986737887269568,1.1433510308871235,1.3120451964724302
2014-05-19,20,1.19,1.2199999999999998,1.2379642906211599,0,1.1406154692144959,1.3353131120278239,1.1209836076623372,1.3549449735799826
2014-05-20,1,1.2499999999999998,1.23,1.2383824101128682,0,1.2033026243136316,1.2734621959121046,1.1971042329839825,1.2796605872417537
2014-05-20,5,1.2499999999999998,1.23,1.2571507820644976,0,1.1861751070173174,1.3281264571116775,1.172803699271844,1.341497864857151
2014-05-20,20,1.2,1.23,1.2279621089161072,0,1.1306132875094432,1.325310930322771,1.1109814259572846,1.3449427918749297
