origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2013-12-02,1,1.5199999999999998,1.49,1.4935998036619276,0,1.4547449180483818,1.5324546897411346,1.4503430703282356,1.5368565374612808
2013-12-02,5,1.5899999999999999,1.49,1.5041503531485796,0,1.4169106537103653,1.5913900488615036,1.389998851120472,1.6183018589019775
2013-12-02,20,1.6100000000000003,1.49,1.4927777692303061,0,1.3340919071435928,1.6514636331796646,1.2978416883945465,1.687713851928711
2013-12-03,1,1.58,1.5199999999999998,1.520242148482357,0,1.4813872617483137,1.5590970334410665,1.4769854140281675,1.5634988811612127
2013-12-03,5,1.5099999999999998,1.5199999999999998,1.4843483869731424,0,1.3971086931228636,1.5715880845487116,1.3701968830823896,1.5984998834133146
2013-12-03,20,1.6400000000000001,1.5199999999999998,1.4590490502119062,0,1.3003631871938703,1.6177349132299421,1.264112968444824,1.6539851319789884
2013-12-04,1,1.5899999999999999,1.58,1.5765201346203686,0,1.5376652497053147,1.6153750213980675,1.5332634019851685,1.6197768691182137
2013-12-04,5,1.55,1.58,1.543944148272276,0,1.4567044544219971,1.6311838458478451,1.4297926443815232,1.6580956447124482
2013-12-04,20,1.6400000000000001,1.58,1.5215563009679318,0,1.3628704416751862,1.680242167711258,1.3266202080249787,1.7164923864603043
2013-12-05,1,1.5999999999999999,1.5899999999999999,1.5902694142749532,0,1.5514145271480082,1.629124298840761,1.547012679427862,1.6335261465609072
2013-12-05,5,1.56,1.5899999999999999,1.5350419172644614,0,1.4478022122383116,1.6222816148400305,1.4208904170989989,1.6491934174299239
2013-12-05,20,1.6100000000000003,1.5899999999999999,1.4920958021283148,0,1.3334099316596983,1.6507816651463507,1.2971597278118132,1.687031883895397
2013-12-06,1,1.5899999999999999,1.5999999999999999,1.6065492084249853,0,1.5676943235099314,1.6454040952026843,1.5632924757897853,1.6498059429228304
2013-12-06,5,1.56,1.5999999999999999,1.5480050094425677,0,1.4607653081417082,1.6352447070181368,1.4338535130023955,1.6621565096080302
2013-12-06,20,1.61,1.5999999999999999,1.4952512219548224,0,1.336565351486206,1.6539370849728583,1.3003151476383208,1.6901873037219046
2013-12-09,1,1.5099999999999998,1.5899999999999999,1.578430275581777,0,1.539575390666723,1.617285162359476,1.535173542946577,1.6216870100796221
2013-12-09,5,1.5599999999999998,1.5899999999999999,1.567121716365218,0,1.479882020652294,1.6543614158034323,1.4529702180624007,1.6812732183933257
2013-12-09,20,1.5900000000000003,1.5899999999999999,1.5375635029375552,0,1.378877636194229,1.6962493622303008,1.3426274174451827,1.732499580979347
2013-12-10,1,1.55,1.5099999999999998,1.5066101734898982,0,1.467755286246538,1.5454650579392908,1.4633534385263918,1.549866905659437
2013-12-10,5,1.53,1.5099999999999998,1.4865470363199709,0,1.3993073350191114,1.5737867301702497,1.3723955398797987,1.6006985402107237
2013-12-10,20,1.5599999999999998,1.5099999999999998,1.4991661144793031,0,1.340480247735977,1.6578519737720487,1.3042300289869306,1.694102192521095
2013-12-11,1,1.56,1.55,1.550127412378788,0,1.5112725265324116,1.5889822982251645,1.5068706788122654,1.5933841459453106
2013-12-11,5,1.57,1.55,1.5513204636052251,0,1.4640807688236237,1.638560163974762,1.4371689662337304,1.6654719665646553
2013-12-11,20,1.61,1.55,1.5469451604411006,0,1.388259294629097,1.7056310206651688,1.3520090758800507,1.7418812394142151
2013-12-12,1,1.56,1.56,1.5588513712305576,0,1.519996484220028,1.5977062559127808,1.5155946364998818,1.602108103632927
2013-12-12,5,1.5600000000000003,1.56,1.5523649188131095,0,1.4651252231001854,1.6396046182513238,1.438213420510292,1.666516420841217
2013-12-12,20,1.58,1.56,1.562264425624162,0,1.4035785621404648,1.7209502881765366,1.3673283433914185,1.757200506925583
2013-12-13,1,1.5599999999999998,1.56,1.5610035968152807,0,1.5221487110853196,1.5998584827780724,1.5177468633651734,1.6042603304982186
2013-12-13,5,1.5599999999999998,1.56,1.5565650734957308,0,1.4693253761529923,1.6438047713041306,1.442413573563099,1.670716573894024
2013-12-13,20,1.54,1.56,1.557798627242446,0,1.3991127586364747,1.7164844846725464,1.3628625398874283,1.7527347034215928
2013-12-16,1,1.53,1.5599999999999998,1.5608788302075116,0,1.5220239436626433,1.599733715355396,1.517622095942497,1.6041355630755423
2013-12-16,5,1.5500000000000003,1.5599999999999998,1.5734781086817382,0,1.4862384101748465,1.6607178053259848,1.4593266075849531,1.6876296079158781
2013-12-16,20,1.5,1.5599999999999998,1.5606893476238473,0,1.4020034795999525,1.7193752056360243,1.3657532608509062,1.7556254243850706
2013-12-17,1,1.57,1.53,1.5326513277553022,0,1.493796440511942,1.5715062122046948,1.4893945927917958,1.575908059924841
2013-12-17,5,1.5900000000000003,1.53,1.527331382939592,0,1.440091683268547,1.6145710784196854,1.4131798806786537,1.6414828810095787
2013-12-17,20,1.5199999999999998,1.53,1.5203225675225258,0,1.3616366970539093,1.679008423089981,1.3253864932060242,1.7152586567401886
2013-12-18,1,1.5600000000000003,1.57,1.5687560724839569,0,1.529901187568903,1.6076109592616559,1.5254993398487569,1.612012806981802
2013-12-18,5,1.5900000000000003,1.57,1.5553559602051974,0,1.468116260766983,1.6425956559181214,1.4412044656276704,1.6695074585080147
2013-12-18,20,1.5099999999999998,1.57,1.5359253098070622,0,1.377239443063736,1.6946111690998078,1.3409892243146897,1.7308613878488541
2013-12-19,1,1.5599999999999998,1.5600000000000003,1.5611291895061734,0,1.5222743055224421,1.599984077215195,1.517872457802296,1.6043859249353412
2013-12-19,5,1.5900000000000003,1.5600000000000003,1.5399887854605916,0,1.4527490860223773,1.6272284811735156,1.4258372908830645,1.654140283763409
2013-12-19,20,1.48,1.5600000000000003,1.5362822426855567,0,1.3775963759422305,1.6949681019783023,1.3413461571931842,1.7312183207273486
2013-12-20,1,1.5500000000000003,1.5599999999999998,1.5613389168307183,0,1.5224840319156645,1.6001938036084173,1.5180821841955183,1.6045956513285635
2013-12-20,5,1.6400000000000001,1.5599999999999998,1.5435835359990595,0,1.4563438421487807,1.630823237299919,1.4294320321083067,1.6577350324392317
2013-12-20,20,1.48,1.5599999999999998,1.5327732148021458,0,1.3740873461961745,1.6914590722322462,1.3378371274471281,1.7277092909812926
2013-12-23,1,1.5900000000000003,1.5500000000000003,1.5490535652032125,0,1.5101986780762675,1.5879084497690203,1.5057968303561213,1.5923102974891665
2013-12-23,5,1.6100000000000003,1.5500000000000003,1.5623223224654796,0,1.475082623958588,1.6495620191097262,1.4481708213686946,1.6764738291502002
2013-12-23,20,1.4700000000000002,1.5500000000000003,1.5527764886617663,0,1.3940906256437304,1.7114623516798022,1.357840406894684,1.7477125704288485
2013-12-24,1,1.5900000000000003,1.5900000000000003,1.5925649785529825,0,1.5537100920081142,1.631419863700867,1.549308244287968,1.6358217114210132
2013-12-24,5,1.6400000000000001,1.5900000000000003,1.6068525241315368,0,1.519612830281258,1.6940922254323962,1.492701020240784,1.721004020571709
2013-12-24,20,1.47,1.5900000000000003,1.5769738798588517,0,1.418288018703461,1.7356597447395328,1.3820377999544147,1.771909963488579
2013-12-25,1,1.5900000000000003,1.5900000000000003,1.5854493483528498,0,1.546594463437796,1.6243042351305488,1.5421926157176498,1.628706082850695
2013-12-25,5,1.6400000000000001,1.5900000000000003,1.57843043204397,0,1.4911907353997234,1.6656701305508617,1.46427893280983,1.692581933140755
2013-12-25,20,1.47,1.5900000000000003,1.5632078649103645,0,1.4045219981670383,1.72189372420311,1.368271779417992,1.7581439429521564
2013-12-26,1,1.6400000000000001,1.5900000000000003,1.5898205476586011,0,1.5509656631946567,1.6286754348874095,1.5465638154745105,1.6330772826075557
2013-12-26,5,1.6100000000000003,1.5900000000000003,1.5919899776671085,0,1.5047502779960635,1.6792296731472018,1.4778384754061702,1.7061414757370952
2013-12-26,20,1.4400000000000002,1.5900000000000003,1.5569649787247184,0,1.3982791119813922,1.715650838017464,1.3620288932323459,1.7519010567665103
2013-12-27,1,1.6100000000000003,1.6400000000000001,1.637150406241417,0,1.5982955203950406,1.6760052920877935,1.5938936726748945,1.6804071398079397
2013-12-27,5,1.61,1.6400000000000001,1.6441526975110174,0,1.556913002729416,1.7313923978805543,1.5300012001395227,1.7583042004704477
2013-12-27,20,1.43,1.6400000000000001,1.6106874918192626,0,1.452001630663872,1.7693733566999437,1.4157514119148256,1.80562357544899
2013-12-30,1,1.6400000000000001,1.6100000000000003,1.5935424069315198,0,1.5546875229477886,1.6323972927778962,1.5502856752276424,1.6367991404980424
2013-12-30,5,1.5900000000000003,1.6100000000000003,1.5899055904150012,0,1.502665892839432,1.6771452879905704,1.4757540977001193,1.7040570905804637
2013-12-30,20,1.45,1.6100000000000003,1.5720601609349254,0,1.413374290466309,1.7307460239529613,1.3771240866184238,1.7669962501525882
2013-12-31,1,1.6400000000000001,1.6400000000000001,1.6403266066487414,0,1.6014717215299608,1.6791814932227136,1.5970698738098146,1.6835833409428598
2013-12-31,5,1.5599999999999998,1.6400000000000001,1.6193777260929347,0,1.5321380266547204,1.7066174218058587,1.505226224064827,1.733529224395752
2013-12-31,20,1.45,1.6400000000000001,1.6115655241161586,0,1.4528796666860582,1.77025139272213,1.4166294479370118,1.8065016114711763
2014-01-01,1,1.6100000000000003,1.6400000000000001,1.6401248491898879,0,1.6012699635326864,1.6789797352254392,1.5968681158125402,1.6833815829455854
2014-01-01,5,1.61,1.6400000000000001,1.6244344826415182,0,1.5371947878599168,1.7116741830110551,1.5102829778194429,1.7385859856009485
2014-01-01,20,1.4,1.6400000000000001,1.6118068838119508,0,1.453121020793915,1.7704927468299867,1.4168708020448686,1.806742965579033
2014-01-02,1,1.61,1.6100000000000003,1.6095329228986524,0,1.5706780372560027,1.6483878089487556,1.5662761895358566,1.6527896566689018
2014-01-02,5,1.58,1.6100000000000003,1.608961626668461,0,1.521721929907799,1.6962013250589374,1.4948101273179057,1.7231131276488307
2014-01-02,20,1.4000000000000001,1.6100000000000003,1.5881129937618974,0,1.4294271326065067,1.7467988586425784,1.3931769138574603,1.7830490773916248
2014-01-03,1,1.5900000000000003,1.61,1.6028576592355968,0,1.5640027752518655,1.6417125469446183,1.5596009275317193,1.6461143946647645
2014-01-03,5,1.54,1.61,1.6025831123255194,0,1.5153434133529664,1.6898228085041047,1.488431610763073,1.716734611093998
2014-01-03,20,1.39,1.61,1.6110075477184729,0,1.4523216789960862,1.769693405032158,1.41607146024704,1.8059436237812043
2014-01-06,1,1.5599999999999998,1.5900000000000003,1.592378603909165,0,1.5535237194597724,1.6312334911525253,1.5491218717396262,1.6356353388726714
2014-01-06,5,1.5,1.5900000000000003,1.6060135477781299,0,1.5187738502025607,1.693253245353699,1.4918620476126674,1.7201650404930118
2014-01-06,20,1.3699999999999997,1.5900000000000003,1.5836814862303439,0,1.4249956274032596,1.7423673534393314,1.3887454086542133,1.7786175721883777
2014-01-07,1,1.61,1.5599999999999998,1.5633449344336985,0,1.524490048587322,1.602199820280075,1.5200882008671759,1.606601668000221
2014-01-07,5,1.5199999999999998,1.5599999999999998,1.5728716211766003,0,1.4856319254636763,1.6601113206148146,1.458720122873783,1.6870231157541273
2014-01-07,20,1.38,1.5599999999999998,1.5433024274557827,0,1.384616566300392,1.7019882923364638,1.3483663475513457,1.73823851108551
2014-01-08,1,1.58,1.61,1.6121804771386088,0,1.5733255898952485,1.6510353615880013,1.5689237421751023,1.6554372093081475
2014-01-08,5,1.5099999999999998,1.61,1.6130692366417498,0,1.5258295392990113,1.7003089344501496,1.498917736709118,1.727220737040043
2014-01-08,20,1.4,1.61,1.5931740558147431,0,1.4344881927967073,1.751859918832779,1.398237974047661,1.7881101375818254
2014-01-09,1,1.54,1.58,1.582756303176284,0,1.5439014154672623,1.6216111871600152,1.5394995677471162,1.6260130348801614
2014-01-09,5,1.48,1.58,1.56650636151433,0,1.4792666602134705,1.6537460553646088,1.4523548650741578,1.6806578654050828
2014-01-09,20,1.4500000000000002,1.58,1.565067505389452,0,1.4063816386461259,1.7237533646821976,1.3701314198970795,1.760003583431244
2014-01-10,1,1.5,1.54,1.541818343764171,0,1.5029634581506253,1.580673229843378,1.498561610430479,1.5850750775635243
2014-01-10,5,1.48,1.54,1.5355402030609548,0,1.4483005040884018,1.6227798992395401,1.4213887014985085,1.6496917018294335
2014-01-10,20,1.4100000000000001,1.54,1.5359034030325711,0,1.377217539548874,1.6945892655849457,1.3409673207998276,1.730839484333992
2014-01-13,1,1.5199999999999998,1.5,1.4959721458144486,0,1.4571172595024109,1.5348270311951637,1.4527154117822647,1.53922887891531
2014-01-13,5,1.4700000000000002,1.5,1.503932957071811,0,1.4166932627558708,1.5911726579070091,1.3897814601659775,1.6180844604969025
2014-01-13,20,1.4300000000000002,1.5,1.5095701292157173,0,1.3508842587471008,1.6682559847831726,1.3146340548992157,1.7045062184333801
2014-01-14,1,1.5099999999999998,1.5199999999999998,1.5235221660509704,0,1.4846672792732714,1.5623770509660242,1.4802654315531252,1.5667788986861704
2014-01-14,5,1.47,1.5199999999999998,1.545948880240321,0,1.458709184527397,1.6331885796785353,1.4317973819375036,1.660100374817848
2014-01-14,20,1.4400000000000002,1.5199999999999998,1.537658520489931,0,1.3789726537466047,1.6963443797826765,1.3427224349975584,1.7325945985317228
2014-01-15,1,1.48,1.5099999999999998,1.5099474011347045,0,1.4710925167798994,1.5488022884726522,1.4666906690597532,1.5532041361927984
2014-01-15,5,1.47,1.5099999999999998,1.5233369434624908,0,1.4360972440242765,1.6105766391754148,1.4091854414343832,1.6374884492158888
2014-01-15,20,1.45,1.5099999999999998,1.5207207912951706,0,1.3620349264144895,1.6794066524505613,1.3257847076654432,1.7156568711996076
2014-01-16,1,1.48,1.48,1.4822890521213412,0,1.4434341672062874,1.5211439388990402,1.4390323194861412,1.5255457866191864
2014-01-16,5,1.4400000000000002,1.48,1.48868596509099,0,1.4014462637901306,1.575925658941269,1.3745344686508179,1.6028374689817428
2014-01-16,20,1.4300000000000002,1.48,1.5006105392426252,0,1.3419246780872345,1.6592964041233063,1.3056744593381882,1.6955466228723526
2014-01-17,1,1.4700000000000002,1.48,1.4818880056450143,0,1.4430331210792064,1.5207428927719593,1.4386312733590603,1.5251447404921055
2014-01-17,5,1.43,1.48,1.4968099254369736,0,1.4095702278614044,1.5840496230125427,1.382658425271511,1.6109614181518555
2014-01-17,20,1.45,1.48,1.492259455397725,0,1.333573590517044,1.6509453165531158,1.2973233717679977,1.6871955353021622
2014-01-20,1,1.47,1.4700000000000002,1.472337592188269,0,1.4334827077388765,1.5111924794316294,1.4290808600187304,1.5155943271517756
2014-01-20,5,1.45,1.4700000000000002,1.488917163833976,0,1.401677468121052,1.5761568632721903,1.3747656655311586,1.6030686658620836
2014-01-20,20,1.45,1.4700000000000002,1.4585177016258242,0,1.2998318386077883,1.61720356464386,1.263581619858742,1.6534537833929064
2014-01-21,1,1.47,1.47,1.4796333539113402,0,1.4407784689962864,1.5184882406890392,1.4363766212761402,1.5228900884091854
2014-01-21,5,1.45,1.47,1.4827569502219557,0,1.3955172535777092,1.5699966487288475,1.3686054509878158,1.5969084513187408
2014-01-21,20,1.44,1.47,1.4706841290742159,0,1.3119982641935348,1.6293699902296066,1.2757480454444885,1.665620208978653
2014-01-22,1,1.4400000000000002,1.47,1.4806983659788966,0,1.4418434810638427,1.5195532527565956,1.4374416333436966,1.5239551004767418
2014-01-22,5,1.4,1.47,1.4910485327988863,0,1.403808833360672,1.5782882285118103,1.3768970307707786,1.6052000385522842
2014-01-22,20,1.44,1.47,1.4457899697870016,0,1.2871041011810302,1.604475827217102,1.250853882431984,1.6407260459661483
2014-01-23,1,1.43,1.4400000000000002,1.4423756085429342,0,1.4035207243263723,1.4812304960191252,1.3991188766062261,1.4856323437392713
2014-01-23,5,1.4000000000000001,1.4400000000000002,1.454780771918595,0,1.3675410771369936,1.5420204722881319,1.3406292745471002,1.5689322674274446
2014-01-23,20,1.44,1.4400000000000002,1.4171584775298836,0,1.2584726089239122,1.575844334959984,1.222222390174866,1.6120945537090303
2014-01-24,1,1.45,1.43,1.4295760371384676,0,1.3907211500406265,1.4684309217333793,1.3863193023204803,1.4728327694535255
2014-01-24,5,1.39,1.43,1.44876912266016,0,1.3615294250845908,1.5360088202357292,1.3346176224946975,1.5629206228256225
2014-01-24,20,1.4000000000000001,1.43,1.4262386593688279,0,1.2675528007745742,1.584924526810646,1.231302582025528,1.6211747455596923
2014-01-27,1,1.45,1.45,1.4500449271610705,0,1.411190041154623,1.4888998128473758,1.4067881934344768,1.493301660567522
2014-01-27,5,1.3699999999999997,1.45,1.4763636652380228,0,1.3891239657998085,1.5636033609509468,1.3622121632099151,1.59051516354084
2014-01-27,20,1.3800000000000001,1.45,1.437560567446053,0,1.2788747072219848,1.5962464332580566,1.2426244884729385,1.632496652007103
2014-01-28,1,1.4,1.45,1.4546872016973793,0,1.4158323153853416,1.4935420870780944,1.4114304676651954,1.4979439347982406
2014-01-28,5,1.38,1.45,1.4680989280343055,0,1.3808592304587364,1.5553386256098747,1.353947427868843,1.582250428199768
2014-01-28,20,1.46,1.45,1.4297167684882879,0,1.2710308998823165,1.5884026259183883,1.2347806811332702,1.6246528446674346
2014-01-29,1,1.4000000000000001,1.4,1.4095523064956068,0,1.370697421580553,1.4484071932733058,1.3662955738604068,1.452809040993452
2014-01-29,5,1.4,1.4,1.423607589304447,0,1.336367891728878,1.5108472868800162,1.3094560891389846,1.5377590894699096
2014-01-29,20,1.44,1.4,1.391842052899301,0,1.233156183362007,1.5505279093980788,1.1969059646129607,1.5867781281471252
2014-01-30,1,1.39,1.4000000000000001,1.4070724822580816,0,1.3682175964117052,1.445927368104458,1.363815748691559,1.4503292158246042
2014-01-30,5,1.4500000000000002,1.4000000000000001,1.4117474775761367,0,1.3245077818632127,1.498987177014351,1.2975959792733194,1.5258989721536638
2014-01-30,20,1.4200000000000002,1.4000000000000001,1.4075411563739182,0,1.2488552868366243,1.566227012872696,1.212605068087578,1.6024772316217424
2014-01-31,1,1.3699999999999997,1.39,1.3913890005648135,0,1.352534114718437,1.43024388641119,1.348132266998291,1.4346457341313361
2014-01-31,5,1.4100000000000001,1.39,1.4070255973935126,0,1.3197858998179435,1.4942652949690818,1.2928740972280501,1.5211770975589751
2014-01-31,20,1.42,1.39,1.380265809930861,0,1.221579953432083,1.5389516794681548,1.1853297346830367,1.5752018982172011
2014-02-03,1,1.38,1.3699999999999997,1.3707874913280826,0,1.3319326069951054,1.4096423786878582,1.3275307592749592,1.4140442264080044
2014-02-03,5,1.4300000000000002,1.3699999999999997,1.3874210313707587,0,1.3001813319325444,1.4746607270836827,1.273269529342651,1.501572529673576
2014-02-03,20,1.41,1.3699999999999997,1.388727200105786,0,1.230041335225105,1.5474130612611767,1.1937911164760586,1.583663280010223
2014-02-04,1,1.4,1.38,1.3818819759134202,0,1.3430270898342132,1.420736861526966,1.338625242114067,1.4251387092471122
2014-02-04,5,1.4400000000000002,1.38,1.4062414701282977,0,1.3190017725527285,1.4934811639785766,1.2920899736881255,1.5203929740190505
2014-02-04,20,1.4400000000000002,1.38,1.3753484875150024,0,1.216662620306015,1.5340343463420867,1.1804124015569686,1.570284565091133
2014-02-05,1,1.4500000000000002,1.4,1.4014411746524273,0,1.362586287409067,1.44029605910182,1.3581844396889209,1.444697906821966
2014-02-05,5,1.45,1.4,1.4177893713116645,0,1.3305496737360953,1.5050290688872336,1.303637871146202,1.531940871477127
2014-02-05,20,1.43,1.4,1.3941365304403006,0,1.2354506641626357,1.5528223901987075,1.1992004454135894,1.5890726089477538
2014-02-06,1,1.4100000000000001,1.4500000000000002,1.4505557556869464,0,1.4117008715867998,1.4894106432795526,1.4072990238666536,1.4938124909996988
2014-02-06,5,1.4300000000000002,1.4500000000000002,1.4506468486972155,0,1.3634071543812754,1.5378865495324137,1.336495351791382,1.564798352122307
2014-02-06,20,1.45,1.4500000000000002,1.4227397151291372,0,1.264053848385811,1.5814255744218828,1.2278036296367647,1.6176757931709291
2014-02-07,1,1.4300000000000002,1.4100000000000001,1.4039545975066723,0,1.3650997130572797,1.4428094847500326,1.3606978653371335,1.4472113324701787
2014-02-07,5,1.45,1.4100000000000001,1.3868746457993986,0,1.2996349519491197,1.474114347100258,1.2727231419086458,1.5010261422395708
2014-02-07,20,1.47,1.4100000000000001,1.410178965041414,0,1.2514930999279024,1.5688648259639741,1.215242881178856,1.6051150447130205
2014-02-10,1,1.4400000000000002,1.4300000000000002,1.4300906751301956,0,1.3912357877194883,1.4689455594122411,1.3868339399993421,1.4733474071323873
2014-02-10,5,1.45,1.4300000000000002,1.423400821927935,0,1.3361611220240595,1.5106405171751978,1.3092493194341661,1.537552319765091
2014-02-10,20,1.46,1.4300000000000002,1.430813916209154,0,1.2721280533075334,1.5894997793436052,1.235877834558487,1.6257499980926515
2014-02-11,1,1.45,1.4400000000000002,1.4348069164529444,0,1.3959520296752455,1.4736618013679983,1.3915501819550993,1.4780636490881445
2014-02-11,5,1.44,1.4400000000000002,1.4033246622979643,0,1.3160849684476854,1.4905643598735334,1.2891731584072115,1.5174761587381365
2014-02-11,20,1.45,1.4400000000000002,1.4215167337656023,0,1.2628308707475664,1.5802025967836382,1.22658065199852,1.6164528155326845
2014-02-12,1,1.4300000000000002,1.45,1.4474838253110647,0,1.408628937602043,1.486338709294796,1.404227089881897,1.4907405570149421
2014-02-12,5,1.44,1.45,1.4329602520912885,0,1.3457205563783645,1.5201999515295028,1.3188087463378906,1.5471117541193962
2014-02-12,20,1.42,1.45,1.4595573170110583,0,1.3008714586496353,1.618243184685707,1.264621239900589,1.6544934034347534
2014-02-13,1,1.45,1.4300000000000002,1.422389054503292,0,1.3835341672599317,1.4612439408153297,1.3791323195397855,1.4656457866728307
2014-02-13,5,1.44,1.4300000000000002,1.3992330565303566,0,1.3119933608174326,1.4864727559685709,1.2850815582275392,1.5133845585584642
2014-02-13,20,1.3699999999999999,1.4300000000000002,1.4051657210290434,0,1.2464798617362978,1.5638515877723695,1.2102296429872514,1.6001018065214159
2014-02-14,1,1.45,1.45,1.4466414694208651,0,1.4077865824103355,1.4854963541030883,1.4033847346901893,1.4898982018232345
2014-02-14,5,1.4000000000000001,1.45,1.444731472339481,0,1.357491773366928,1.5319711685180664,1.3305799707770347,1.5588829711079597
2014-02-14,20,1.3800000000000001,1.45,1.4429535770788788,0,1.284267720580101,1.6016394466161727,1.2480175018310546,1.637889665365219
2014-02-17,1,1.44,1.45,1.4454475495032966,0,1.4065926641225814,1.4843024358153343,1.4021908164024353,1.4887042835354805
2014-02-17,5,1.3800000000000001,1.45,1.436912602558732,0,1.3496729031205177,1.524152298271656,1.3227611005306243,1.5510641008615493
2014-02-17,20,1.4000000000000001,1.45,1.432999451458454,0,1.2743135809898376,1.5916853070259094,1.2380633771419525,1.627935540676117
2014-02-18,1,1.44,1.44,1.4366521859169006,0,1.3977973000705242,1.475507071763277,1.393395452350378,1.4799089194834232
2014-02-18,5,1.46,1.44,1.4252378163486719,0,1.3379981169104576,1.5124775120615959,1.3110863143205642,1.5393893146514892
2014-02-18,20,1.4,1.44,1.4272284717857837,0,1.2685426050424575,1.5859143310785293,1.2322923862934112,1.6221645498275756
2014-02-19,1,1.44,1.44,1.436519805630669,0,1.397664918154478,1.4753746898472309,1.3932630704343318,1.479776537567377
2014-02-19,5,1.44,1.44,1.426482286825776,0,1.3392425873875617,1.5137219825387,1.3123307847976684,1.5406337851285934
2014-02-19,20,1.42,1.44,1.4145507407933473,0,1.2558648759126663,1.573236601948738,1.21961465716362,1.6094868206977844
2014-02-20,1,1.4000000000000001,1.44,1.4296960332989692,0,1.3908411474525928,1.4685509191453456,1.3864392997324466,1.4729527668654918
2014-02-20,5,1.4200000000000002,1.44,1.414468644708395,0,1.327228950858116,1.501708342283964,1.3003171408176422,1.5286201411485671
2014-02-20,20,1.43,1.44,1.4179417291283607,0,1.2592558586597442,1.576627584695816,1.223005654811859,1.6128778183460235
2014-02-21,1,1.3800000000000001,1.4000000000000001,1.3964437016751619,0,1.357588814198971,1.4352985858917238,1.3531869664788247,1.43970043361187
2014-02-21,5,1.42,1.4000000000000001,1.3828342646360399,0,1.2955945670604707,1.470073962211609,1.268682771921158,1.4969857648015024
2014-02-21,20,1.41,1.4000000000000001,1.3714233912527563,0,1.21273752450943,1.5301092505455018,1.1764873057603837,1.5663594692945482
2014-02-24,1,1.46,1.3800000000000001,1.3820459857769312,0,1.3431910994648935,1.4209008711576463,1.3387892517447473,1.4253027188777925
2014-02-24,5,1.41,1.3800000000000001,1.3791657881764696,0,1.2919260907173158,1.466405485868454,1.2650142881274224,1.4933172884583474
2014-02-24,20,1.39,1.3800000000000001,1.3559632982313634,0,1.1972774314880372,1.514649157524109,1.161027212738991,1.5508993762731553
2014-02-25,1,1.44,1.46,1.461270989072509,0,1.4224161049723625,1.5001258766651153,1.4180142572522163,1.5045277243852615
2014-02-25,5,1.4400000000000002,1.46,1.4549826668016612,0,1.3677429696917534,1.5422223648428917,1.34083116710186,1.569134167432785
2014-02-25,20,1.4000000000000001,1.46,1.444136901795864,0,1.2854510462284088,1.6028227722644806,1.2492008125782013,1.6390729761123657
2014-02-26,1,1.4200000000000002,1.44,1.432579544428736,0,1.3937246599793434,1.4714344316720962,1.3893228122591972,1.4758362793922424
2014-02-26,5,1.43,1.44,1.443382955212146,0,1.3561432608962058,1.5306226560473442,1.3292314583063125,1.5575344586372375
2014-02-26,20,1.3900000000000001,1.44,1.3930207328498363,0,1.2343348735570907,1.5517065995931625,1.1980846548080444,1.5879568183422088
2014-02-27,1,1.42,1.4200000000000002,1.4200267882514892,0,1.38117190271616,1.4588816744089128,1.3767700549960138,1.463283522129059
2014-02-27,5,1.45,1.4200000000000002,1.4162396288756283,0,1.3289999347925188,1.503479329943657,1.3020881322026254,1.5303911325335504
2014-02-27,20,1.37,1.4200000000000002,1.4013225455582143,0,1.2426366788148882,1.56000840485096,1.2063864600658418,1.5962586236000063
2014-02-28,1,1.41,1.42,1.4202242107148049,0,1.3813693244755267,1.4590790961682796,1.3769674767553806,1.4634809438884258
2014-02-28,5,1.47,1.42,1.420471941748401,0,1.3332322445511817,1.50771163970232,1.3063204419612884,1.5346234422922134
2014-02-28,20,1.3699999999999999,1.42,1.4210662290733307,0,1.2623803597688674,1.5797520858049392,1.226130141019821,1.6160023045539855
2014-03-03,1,1.4400000000000002,1.41,1.4074942284170537,0,1.3686393423378467,1.4463491140305995,1.3642374946177005,1.4507509617507457
2014-03-03,5,1.46,1.41,1.3966473376750945,0,1.3094076400995254,1.4838870352506637,1.2824958300590514,1.510798837840557
2014-03-03,20,1.39,1.41,1.4136132354289292,0,1.2549273705482482,1.57229909658432,1.2186771517992019,1.6085493153333663
2014-03-04,1,1.43,1.4400000000000002,1.4349230970814826,0,1.3960682103037836,1.4737779819965364,1.3916663625836374,1.4781798297166826
2014-03-04,5,1.45,1.4400000000000002,1.4357782374694945,0,1.348538542687893,1.5230179378390314,1.3216267400979997,1.5499297404289247
2014-03-04,20,1.43,1.4400000000000002,1.4243946602195503,0,1.265708791613579,1.5830805176496507,1.2294585728645326,1.619330736398697
2014-03-05,1,1.45,1.43,1.4321999243181198,0,1.3933450396358966,1.4710548113286495,1.3889431919157504,1.4754566590487956
2014-03-05,5,1.42,1.43,1.4283911346644163,0,1.3411514389514922,1.5156308341026306,1.314239636361599,1.542542636692524
2014-03-05,20,1.4499999999999997,1.43,1.389384612739086,0,1.2306987571716308,1.548070475757122,1.1944485235214233,1.5843206870555877
2014-03-06,1,1.47,1.45,1.4524986506905406,0,1.4136437632143497,1.4913535349071025,1.4092419154942035,1.4957553826272487
2014-03-06,5,1.3699999999999999,1.45,1.4454405170865356,0,1.3582008227705955,1.5326802179217338,1.3312890201807022,1.5595920205116272
