origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2013-08-19,20,1.53,1.5200000000000002,1.4725240089663358,0,1.3081168493721844,1.6369311685604875,1.2686799770840556,1.6763680408486163
2013-08-20,1,1.5200000000000002,1.4900000000000002,1.481699476288116,0,1.4430954501650293,1.5203035024112028,1.4307100482726054,1.5326889043036267
2013-08-20,5,1.41,1.4900000000000002,1.466786408868914,0,1.3936592061428335,1.5399136115949945,1.358231708724965,1.5753411090128633
2013-08-20,20,1.51,1.4900000000000002,1.4445666618977737,0,1.280159502303622,1.6089738214919251,1.2407226300154932,1.648410693780054
2013-08-21,1,1.5400000000000003,1.5200000000000002,1.5105989017336399,0,1.471994875610553,1.5492029278567268,1.459609473718129,1.5615883297491504
2013-08-21,5,1.43,1.5200000000000002,1.4809600595379389,0,1.4078328568118583,1.5540872622640194,1.3724053593939898,1.589514759681888
2013-08-21,20,1.4700000000000002,1.5200000000000002,1.4674654191443834,0,1.303058259550232,1.6318725787385349,1.263621387262103,1.671309451026664
2013-08-22,1,1.5,1.5400000000000003,1.5274823262649209,0,1.488878300141834,1.5660863523880075,1.47649289824941,1.5784717542804314
2013-08-22,5,1.4100000000000001,1.5400000000000003,1.5142395112855165,0,1.441112308559436,1.587366714011597,1.4056848111415674,1.6227942114294658
2013-08-22,20,1.4800000000000002,1.5400000000000003,1.5115660263072812,0,1.3471588667131296,1.6759731859014326,1.3077219944250007,1.7154100581895615
2013-08-23,1,1.47,1.5,1.4847716270088045,0,1.4461676008857176,1.5233756531318914,1.4337821989932937,1.5357610550243153
2013-08-23,5,1.42,1.5,1.4659425656460991,0,1.3928153629200186,1.5390697683721797,1.35738786550215,1.5744972657900485
2013-08-23,20,1.47,1.5,1.4538778480873213,0,1.2894706884931697,1.6182850076814728,1.2500338162050408,1.6577218799696016
2013-08-26,1,1.41,1.47,1.4652861033977527,0,1.4266820772746658,1.5038901295208393,1.414296675382242,1.5162755314132632
2013-08-26,5,1.42,1.47,1.4584972562189724,0,1.3853700534928919,1.531624458945053,1.3499425560750231,1.5670519563629215
2013-08-26,20,1.44,1.47,1.4470188567319502,0,1.2826116971377988,1.6114260163261018,1.24317482484967,1.6508628886142307
2013-08-27,1,1.43,1.41,1.4095674961920541,0,1.3709634700689672,1.448171522315141,1.3585780681765434,1.4605569242075647
2013-08-27,5,1.4600000000000002,1.41,1.4136883217423613,0,1.3405611190162807,1.4868155244684418,1.3051336215984122,1.5222430218863106
2013-08-27,20,1.38,1.41,1.3924759763853958,0,1.2280688167912444,1.5568831359795474,1.1886319445031155,1.5963200082676763
2013-08-28,1,1.4100000000000001,1.43,1.4353316860958811,0,1.3967276599727945,1.473935712218968,1.3843422580803706,1.486321114111392
2013-08-28,5,1.48,1.43,1.4523019149633445,0,1.379174712237264,1.525429117689425,1.3437472148193952,1.5608566151072936
2013-08-28,20,1.3599999999999999,1.43,1.4277771663664054,0,1.263370006772254,1.5921843259605568,1.2239331344841249,1.631621198248686
2013-08-29,1,1.42,1.4100000000000001,1.4152460887047627,0,1.3766420625816758,1.4538501148278493,1.3642566606892519,1.4662355167202732
2013-08-29,5,1.5099999999999998,1.4100000000000001,1.4259120379524246,0,1.352784835226344,1.4990392406785051,1.3173573378084753,1.5344667380963737
2013-08-29,20,1.36,1.4100000000000001,1.4062659869499434,0,1.2418588273557918,1.5706731465440948,1.202421955067663,1.6101100188322237
2013-08-30,1,1.42,1.42,1.4190265533511128,0,1.380422527228026,1.4576305794741995,1.368037125335602,1.4700159813666234
2013-08-30,5,1.4699999999999998,1.42,1.4475269105947093,0,1.3743997078686288,1.5206541133207898,1.3389722104507602,1.5560816107386586
2013-08-30,20,1.3499999999999999,1.42,1.4215099598462142,0,1.2571028002520626,1.5859171194403656,1.2176659279639337,1.6253539917284945
2013-09-02,1,1.4600000000000002,1.42,1.4221721171309694,0,1.3835680910078825,1.4607761432540562,1.3711826891154588,1.4731615451464801
2013-09-02,5,1.4600000000000002,1.42,1.4418378590625271,0,1.3687106563364466,1.5149650617886077,1.333283158918578,1.5503925592064762
2013-09-02,20,1.35,1.42,1.3966124927051011,0,1.2322053331109495,1.5610196522992525,1.1927684608228206,1.6004565245873814
2013-09-03,1,1.48,1.4600000000000002,1.4629793195580194,0,1.4243752934349325,1.5015833456811063,1.4119898915425086,1.51396874757353
2013-09-03,5,1.5099999999999998,1.4600000000000002,1.4639659156215044,0,1.3908387128954238,1.5370931183475849,1.3554112154775553,1.5725206157654537
2013-09-03,20,1.35,1.4600000000000002,1.4267315576295156,0,1.2623243980353642,1.591138717223667,1.2228875257472351,1.6305755895117962
2013-09-04,1,1.5099999999999998,1.48,1.4755838707002915,0,1.4369798445772046,1.5141878968233784,1.424594442684781,1.5265732987158023
2013-09-04,5,1.4899999999999998,1.48,1.4569324124587175,0,1.383805209732637,1.530059615184798,1.3483777123147682,1.5654871126026666
2013-09-04,20,1.36,1.48,1.4003492426012099,0,1.2359420830070582,1.5647564021953613,1.1965052107189293,1.6041932744834904
2013-09-05,1,1.4699999999999998,1.5099999999999998,1.5076940145781113,0,1.4690899884550244,1.5462980407011981,1.4567045865626007,1.558683442593622
2013-09-05,5,1.4999999999999998,1.5099999999999998,1.4931173381633098,0,1.4199901354372293,1.5662445408893904,1.3845626380193607,1.601672038307259
2013-09-05,20,1.36,1.5099999999999998,1.4408307121271502,0,1.2764235525329988,1.6052378717213016,1.2369866802448697,1.6446747440094307
2013-09-06,1,1.4600000000000002,1.4699999999999998,1.4632046145666648,0,1.424600588443578,1.5018086406897515,1.412215186551154,1.5141940425821754
2013-09-06,5,1.4799999999999998,1.4699999999999998,1.441248321035503,0,1.3681211183094224,1.5143755237615835,1.3326936208915539,1.5498030211794522
2013-09-06,20,1.3900000000000001,1.4699999999999998,1.402152813456137,0,1.2377456538619853,1.5665599730502884,1.1983087815738565,1.6059968453384172
2013-09-09,1,1.5099999999999998,1.4600000000000002,1.456814256315451,0,1.4182102301923643,1.4954182824385378,1.4058248282999404,1.5078036843309617
2013-09-09,5,1.53,1.4600000000000002,1.4406989763004248,0,1.3675717735743442,1.5138261790265053,1.3321442761564757,1.549253676444374
2013-09-09,20,1.38,1.4600000000000002,1.4022376327936403,0,1.237830473199489,1.5666447923877918,1.19839360091136,1.6060816646759208
2013-09-10,1,1.4899999999999998,1.5099999999999998,1.508219942975693,0,1.4696159168526062,1.54682396909878,1.4572305149601823,1.5592093709912038
2013-09-10,5,1.51,1.5099999999999998,1.4863499291058047,0,1.4132227263797241,1.5594771318318852,1.3777952289618556,1.594904629249754
2013-09-10,20,1.38,1.5099999999999998,1.462583987836058,0,1.2981768282419066,1.6269911474302097,1.2587399559537777,1.6664280197183385
2013-09-11,1,1.4999999999999998,1.4899999999999998,1.4903585340127041,0,1.4517545078896172,1.528962560135791,1.4393691059971936,1.541347962028215
2013-09-11,5,1.4700000000000002,1.4899999999999998,1.4703320867908127,0,1.3972048840647322,1.5434592895168933,1.3617773866468634,1.5788867869347618
2013-09-11,20,1.3699999999999999,1.4899999999999998,1.4297425091784817,0,1.2653353495843302,1.594149668772633,1.2258984772962012,1.6335865410607622
2013-09-12,1,1.4799999999999998,1.4999999999999998,1.4981470429698756,0,1.4595430168467887,1.5367510690929622,1.4471576149543648,1.549136470985386
2013-09-12,5,1.4800000000000002,1.4999999999999998,1.4882214975843988,0,1.4150942948583183,1.5613487003104793,1.3796667974404497,1.5967761977283481
2013-09-12,20,1.38,1.4999999999999998,1.4511304005910115,0,1.2867232409968599,1.615537560185163,1.247286368708731,1.6549744324732918
2013-09-13,1,1.53,1.4799999999999998,1.4823979185959524,0,1.4437938924728655,1.5210019447190393,1.4314084905804416,1.5333873466114631
2013-09-13,5,1.47,1.4799999999999998,1.4822752602391418,0,1.4091480575130613,1.5554024629652223,1.3737205600951925,1.5908299603830909
2013-09-13,20,1.38,1.4799999999999998,1.4394911965666677,0,1.2750840369725163,1.603898356160819,1.2356471646843872,1.6433352284489482
2013-09-16,1,1.51,1.53,1.5309923993101993,0,1.4923883731871126,1.5695964254332861,1.4800029712946887,1.58198182732571
2013-09-16,5,1.44,1.53,1.523938617726196,0,1.4508114150001155,1.5970658204522765,1.4153839175822467,1.632493317870145
2013-09-16,20,1.38,1.53,1.516944498669755,0,1.3525373390756035,1.6813516582639063,1.3131004667874744,1.7207885305520354
2013-09-17,1,1.4700000000000002,1.51,1.500449523183205,0,1.461845497060118,1.5390535493062918,1.4494600951676941,1.5514389511987157
2013-09-17,5,1.38,1.51,1.4873497565073845,0,1.414222553781304,1.560476959233465,1.3787950563634355,1.5959044566513338
2013-09-17,20,1.42,1.51,1.468553659109373,0,1.3041464995152214,1.6329608187035245,1.2647096272270926,1.6723976909916534
2013-09-18,1,1.4800000000000002,1.4700000000000002,1.491997876283473,0,1.453393850160386,1.5306019024065598,1.4410084482679621,1.5429873042989835
2013-09-18,5,1.3599999999999999,1.4700000000000002,1.4809262344502367,0,1.4077990317241562,1.5540534371763173,1.3723715343062874,1.5894809345941858
2013-09-18,20,1.4100000000000001,1.4700000000000002,1.459467296402549,0,1.2950601368083976,1.6238744559967007,1.2556232645202687,1.6633113282848295
2013-09-19,1,1.47,1.4800000000000002,1.4795977445109973,0,1.4409937183879105,1.518201770634084,1.4286083164954866,1.5305871725265079
2013-09-19,5,1.36,1.4800000000000002,1.521428570973876,0,1.4483013682477954,1.5945557736999565,1.4128738708299269,1.6299832711178253
2013-09-19,20,1.3800000000000001,1.4800000000000002,1.46673349349266,0,1.3023263338985083,1.6311406530868113,1.2628894616103794,1.6705775253749402
2013-09-20,1,1.44,1.47,1.4700428780401962,0,1.4314388519171093,1.5086469041632828,1.4190534500246854,1.5210323060557067
2013-09-20,5,1.3499999999999999,1.47,1.4726075805970547,0,1.3994803778709741,1.5457347833231352,1.3640528804531056,1.581162280741004
2013-09-20,20,1.3499999999999999,1.47,1.49089415459475,0,1.3264869950005984,1.6553013141889015,1.2870501227124695,1.6947381864770303
2013-09-23,1,1.38,1.44,1.4336076592245477,0,1.395003633101461,1.4722116853476346,1.3826182312090372,1.4845970872400585
2013-09-23,5,1.35,1.44,1.4426063619429659,0,1.3694791592168853,1.5157335646690464,1.3340516617990168,1.5511610620869152
2013-09-23,20,1.3499999999999999,1.44,1.4311117175327501,0,1.2667045579385987,1.5955188771269018,1.2272676856504698,1.6349557494150306
2013-09-24,1,1.3599999999999999,1.38,1.382827722473004,0,1.344223696349917,1.4214317485960908,1.3318382944574931,1.4338171504885147
2013-09-24,5,1.35,1.38,1.4138508065202287,0,1.3407236037941481,1.4869780092463092,1.3052961063762796,1.522405506664178
2013-09-24,20,1.31,1.38,1.384783258577661,0,1.2203760989835095,1.5491904181718126,1.1809392266953807,1.5886272904599414
2013-09-25,1,1.36,1.3599999999999999,1.3688341758555485,0,1.3302301497324616,1.4074382019786351,1.3178447478400377,1.419823603871059
2013-09-25,5,1.36,1.3599999999999999,1.4062159513821955,0,1.333088748656115,1.479343154108276,1.2976612512382462,1.5147706515261445
2013-09-25,20,1.32,1.3599999999999999,1.3716354195972091,0,1.2072282600030577,1.5360425791913608,1.1677913877149289,1.5754794514794896
2013-09-26,1,1.3499999999999999,1.36,1.3641084954657052,0,1.3255044693426183,1.402712521588792,1.3131190674501945,1.4150979234812158
2013-09-26,5,1.36,1.36,1.3892369120359602,0,1.3161097093098797,1.4623641147620408,1.2806822118920111,1.4977916121799095
2013-09-26,20,1.3299999999999998,1.36,1.362838234478836,0,1.1984310748846843,1.5272453940729873,1.1589942025965554,1.5666822663611162
2013-09-27,1,1.35,1.3499999999999999,1.3547811234804878,0,1.3161770973574012,1.3933851496035747,1.3037916954649773,1.4057705514959986
2013-09-27,5,1.3900000000000001,1.3499999999999999,1.3901461659857208,0,1.3170189632596403,1.4632733687118011,1.2815914658417715,1.49870086612967
2013-09-27,20,1.33,1.3499999999999999,1.345061545297624,0,1.1806543857034726,1.5094687048917756,1.1412175134153437,1.5489055771799045
2013-09-30,1,1.35,1.35,1.3542537283995824,0,1.3156497022764955,1.392857754522669,1.3032643003840716,1.405243156415093
2013-09-30,5,1.38,1.35,1.3909872696220722,0,1.3178600668959914,1.4641144723481525,1.282432569478123,1.4995419697660213
2013-09-30,20,1.3399999999999999,1.35,1.3571706760434334,0,1.1927635164492818,1.5215778356375849,1.153326644161153,1.5610147079257137
2013-10-01,1,1.36,1.35,1.3583539657086168,0,1.3197499395855299,1.3969579918317034,1.307364537693106,1.4093433937241273
2013-10-01,5,1.38,1.35,1.3865885010179773,0,1.3134612982918967,1.4597157037440578,1.278033800874028,1.4951432011619263
2013-10-01,20,1.3099999999999998,1.35,1.3561320189393196,0,1.191724859345168,1.520539178533471,1.152287987057039,1.5599760508215998
2013-10-02,1,1.36,1.36,1.3616813551423284,0,1.3230773290192415,1.4002853812654152,1.3106919271268176,1.4126707831578391
2013-10-02,5,1.3699999999999999,1.36,1.3612597054643822,0,1.2881325027383017,1.4343869081904628,1.2527050053204332,1.4698144056083315
2013-10-02,20,1.3199999999999998,1.36,1.3055177436787935,0,1.141110584084642,1.4699249032729451,1.1016737117965132,1.509361775561074
2013-10-03,1,1.3900000000000001,1.36,1.3634889447307037,0,1.3248849186076168,1.4020929708537906,1.3124995167151932,1.4144783727462145
2013-10-03,5,1.38,1.36,1.363149332733729,0,1.2900221300076484,1.4362765354598095,1.2545946325897797,1.471704032877678
2013-10-03,20,1.3199999999999998,1.36,1.3203168671514651,0,1.1559097075573135,1.4847240267456165,1.1164728352691846,1.5241608990337454
2013-10-04,1,1.38,1.3900000000000001,1.3927842240697073,0,1.3541801979466204,1.431388250192794,1.3417947960541965,1.4437736520852178
2013-10-04,5,1.38,1.3900000000000001,1.3883426999209287,0,1.3152154971948482,1.4614699026470093,1.2797879997769797,1.4968974000648778
2013-10-04,20,1.38,1.3900000000000001,1.3417917107778365,0,1.1773845511836851,1.5061988703719882,1.1379476788955563,1.545635742660117
2013-10-07,1,1.38,1.38,1.3779345436049029,0,1.339330517481816,1.4165385697279895,1.326945115589392,1.4289239716204134
2013-10-07,5,1.38,1.38,1.3587593574361099,0,1.2856321547100293,1.4318865601621904,1.2502046572921608,1.467314057580059
2013-10-07,20,1.37,1.38,1.339334972886365,0,1.1749278132922134,1.5037421324805165,1.1354909410040845,1.5431790047686453
2013-10-08,1,1.3699999999999999,1.38,1.3789775127924397,0,1.3403734866693529,1.4175815389155264,1.327988084776929,1.4299669408079503
2013-10-08,5,1.42,1.38,1.3675565011634965,0,1.294429298437416,1.440683703889577,1.2590018010195472,1.4761112013074456
2013-10-08,20,1.4,1.38,1.354312238232769,0,1.1899050786386176,1.5187193978269207,1.1504682063504887,1.5581562701150495
2013-10-09,1,1.38,1.3699999999999999,1.3672278946077667,0,1.3286238684846798,1.4058319207308536,1.3162384665922562,1.4182173226232775
2013-10-09,5,1.4100000000000001,1.3699999999999999,1.356564950205178,0,1.2834377474790974,1.4296921529312585,1.248010250061229,1.4651196503491273
2013-10-09,20,1.4099999999999997,1.3699999999999999,1.3408429481981543,0,1.1764357886040029,1.505250107792306,1.136998916315874,1.5446869800804348
2013-10-10,1,1.38,1.38,1.3793510228540462,0,1.3407469967309593,1.4179550489771329,1.3283615948385354,1.4303404508695567
2013-10-10,5,1.3800000000000001,1.38,1.376104522248485,0,1.3029773195224044,1.4492317249745654,1.2675498221045356,1.484659222392434
2013-10-10,20,1.42,1.38,1.3474928832987652,0,1.1830857237046137,1.5119000428929166,1.1436488514164846,1.5513369151810457
2013-10-11,1,1.38,1.38,1.37939718091295,0,1.340793154789863,1.4180012070360368,1.3284077528974394,1.4303866089284607
2013-10-11,5,1.3499999999999999,1.38,1.3772349828040646,0,1.3041077800779841,1.4503621855301452,1.2686802826601153,1.4857896829480137
2013-10-11,20,1.4700000000000002,1.38,1.3505633180835268,0,1.1861561584893754,1.5149704776776782,1.1467192862012463,1.5544073499658073
2013-10-14,1,1.42,1.38,1.3863012287497298,0,1.347697202626643,1.4249052548728167,1.3353118007342193,1.4372906567652406
2013-10-14,5,1.3499999999999999,1.38,1.3775817144158018,0,1.3044545116897213,1.4507089171418823,1.2690270142718525,1.4861364145597509
2013-10-14,20,1.4700000000000002,1.38,1.339456967483104,0,1.1750498078889526,1.5038641270772557,1.1356129356008238,1.5433009993653846
2013-10-15,1,1.4100000000000001,1.42,1.4351882027677194,0,1.3965841766446325,1.4737922288908063,1.3841987747522086,1.4861776307832302
2013-10-15,5,1.31,1.42,1.4227930011205767,0,1.3496657983944962,1.4959202038466572,1.3142383009766276,1.5313477012645258
2013-10-15,20,1.51,1.42,1.3727120722708084,0,1.208304912676657,1.53711923186496,1.168868040388528,1.5765561041530889
2013-10-16,1,1.3800000000000001,1.4100000000000001,1.4044574168976713,0,1.3658533907745847,1.4430614430207582,1.3534679888821608,1.455446844913182
2013-10-16,5,1.32,1.4100000000000001,1.394018514927825,0,1.3208913122017445,1.4671457176539056,1.2854638147838757,1.502573215071774
2013-10-16,20,1.48,1.4100000000000001,1.3816465873783659,0,1.2172394277842145,1.5460537469725175,1.1778025554960856,1.5854906192606464
2013-10-17,1,1.3499999999999999,1.3800000000000001,1.3779197752875711,0,1.3393157491644843,1.416523801410658,1.3269303472720604,1.4289092033030817
2013-10-17,5,1.3299999999999998,1.3800000000000001,1.3700482253479283,0,1.2969210226218477,1.4431754280740088,1.2614935252039792,1.4786029254918776
2013-10-17,20,1.46,1.3800000000000001,1.3792626141895514,0,1.2148554545953998,1.5436697737837028,1.175418582307271,1.5831066460718317
2013-10-18,1,1.3499999999999999,1.3499999999999999,1.3486795981229123,0,1.3100755719998256,1.3872836242459992,1.2976901701074017,1.399669026138423
2013-10-18,5,1.33,1.3499999999999999,1.352532730764573,0,1.2794055280384924,1.4256599334906535,1.2439780306206236,1.461087430908522
2013-10-18,20,1.44,1.3499999999999999,1.3586037001144977,0,1.1941965405203463,1.5230108597086494,1.1547596682322174,1.5624477319967782
2013-10-21,1,1.31,1.3499999999999999,1.351794269954714,0,1.3131902438316272,1.390398296077801,1.3008048419392033,1.4027836979702246
2013-10-21,5,1.3399999999999999,1.3499999999999999,1.3564589835285044,0,1.2833317808024238,1.429586186254585,1.2479042833845553,1.4650136836724537
2013-10-21,20,1.42,1.3499999999999999,1.3688103820464428,0,1.2044032224522914,1.5332175416405944,1.1649663501641625,1.5726544139287233
2013-10-22,1,1.32,1.31,1.3023620348851837,0,1.2637580087620968,1.3409660610082705,1.251372606869673,1.3533514629006944
2013-10-22,5,1.3099999999999998,1.31,1.3197281311878337,0,1.2466009284617532,1.3928553339139143,1.2111734310438844,1.4282828313317828
2013-10-22,20,1.44,1.31,1.3253532461685555,0,1.1609460865744041,1.489760405762707,1.121509214286275,1.529197278050836
2013-10-23,1,1.3299999999999998,1.32,1.3208632152759736,0,1.2822591891528867,1.3594672413990605,1.269873787260463,1.3718526432914844
2013-10-23,5,1.3199999999999998,1.32,1.3362526592117083,0,1.2631254564856278,1.409379861937789,1.2276979590677592,1.4448073593556576
2013-10-23,20,1.5,1.32,1.3149635868623477,0,1.150556427268196,1.4793707464564991,1.1111195549800672,1.518807618744628
2013-10-24,1,1.33,1.3299999999999998,1.3149783643860897,0,1.2763743382630028,1.3535823905091764,1.263988936370579,1.3659677924016003
2013-10-24,5,1.3199999999999998,1.3299999999999998,1.3161192067788996,0,1.242992004052819,1.3892464095049801,1.2075645066349505,1.424673906922849
2013-10-24,20,1.5499999999999998,1.3299999999999998,1.3296866922969832,0,1.1652795327028318,1.4940938518911349,1.125842660414703,1.5335307241792637
2013-10-25,1,1.3399999999999999,1.33,1.33201906096914,0,1.2934150348460531,1.370623087092227,1.2810296329536293,1.3830084889846508
2013-10-25,5,1.38,1.33,1.328973946646252,0,1.2558467439201715,1.4021011493723325,1.2204192465023027,1.437528646790201
2013-10-25,20,1.5,1.33,1.3295755645490197,0,1.1651684049548683,1.4939827241431713,1.1257315326667394,1.5334195964313002
2013-10-28,1,1.3099999999999998,1.3399999999999999,1.341455328763506,0,1.3028513026404192,1.380059354886593,1.2904659007479953,1.3924447567790166
2013-10-28,5,1.37,1.3399999999999999,1.3372812059969919,0,1.2641540032709113,1.4104084087230724,1.2287265058530425,1.445835906140941
2013-10-28,20,1.46,1.3399999999999999,1.329200216942365,0,1.1647930573482135,1.4936073765365165,1.1253561850600846,1.5330442488246454
2013-10-29,1,1.3199999999999998,1.3099999999999998,1.3101734140234036,0,1.271569387900317,1.3487774401464905,1.259183986007893,1.3611628420389144
2013-10-29,5,1.4,1.3099999999999998,1.30165927054684,0,1.2285320678207594,1.3747864732729205,1.1931045704028906,1.410213970690789
2013-10-29,20,1.42,1.3099999999999998,1.30145103005072,0,1.1370438704565684,1.4658581896448715,1.0976069981684395,1.5052950619330003
2013-10-30,1,1.3199999999999998,1.3199999999999998,1.3209582362546906,0,1.2823542101316037,1.3595622623777774,1.2699688082391798,1.3719476642702013
2013-10-30,5,1.4099999999999997,1.3199999999999998,1.3244153073288736,0,1.251288104602793,1.3975425100549541,1.2158606071849245,1.4329700074728227
2013-10-30,20,1.44,1.3199999999999998,1.3127569919426363,0,1.1483498323484849,1.477164151536788,1.108912960060356,1.5166010238249168
2013-10-31,1,1.38,1.3199999999999998,1.3431720638681415,0,1.3045680377450546,1.3817760899912281,1.2921826358526307,1.394161491883652
2013-10-31,5,1.42,1.3199999999999998,1.3239413707411678,0,1.2508141680150873,1.3970685734672483,1.2153866705972185,1.4324960708851169
2013-10-31,20,1.45,1.3199999999999998,1.3076466124508055,0,1.1432394528566538,1.472053772044957,1.103802580568525,1.5114906443330858
2013-11-01,1,1.37,1.38,1.4067859458419012,0,1.3681819197188143,1.4453899719649879,1.3557965178263904,1.4577753738574117
2013-11-01,5,1.4700000000000002,1.38,1.3808189292258135,0,1.307691726499733,1.453946131951894,1.2722642290818644,1.4893736293697628
2013-11-01,20,1.4499999999999997,1.38,1.3742912208104903,0,1.2098840612163388,1.5386983804046417,1.1704471889282098,1.5781352526927708
2013-11-04,1,1.4,1.37,1.366057217491713,0,1.3274531913686263,1.4046612436147998,1.3150677894762024,1.4170466455072237
2013-11-04,5,1.4700000000000002,1.37,1.3380322907173536,0,1.264905087991273,1.4111594934434342,1.2294775905734046,1.446586990861303
2013-11-04,20,1.49,1.37,1.296525522077762,0,1.1321183624836106,1.4609326816719137,1.0926814901954818,1.5003695539600426
2013-11-05,1,1.4099999999999997,1.4,1.3987449634182734,0,1.3601409372951865,1.43734898954136,1.3477555354027626,1.449734391433784
2013-11-05,5,1.51,1.4,1.3736395653406603,0,1.3005123626145798,1.4467667680667409,1.2650848651967113,1.4821942654846096
2013-11-05,20,1.5199999999999998,1.4,1.379076904473128,0,1.2146697448789763,1.5434840640672793,1.1752328725908474,1.5829209363554082
2013-11-06,1,1.42,1.4099999999999997,1.4051587954160054,0,1.3665547692929185,1.4437628215390923,1.3541693674004947,1.456148223431516
2013-11-06,5,1.48,1.4099999999999997,1.3738260155637019,0,1.3006988128376213,1.4469532182897824,1.2652713154197528,1.482380715707651
2013-11-06,20,1.58,1.4099999999999997,1.350995449685236,0,1.1865882900910845,1.5154026092793875,1.1471514178029556,1.5548394815675164
2013-11-07,1,1.4700000000000002,1.42,1.4143026595031203,0,1.3756986333800334,1.4529066856262072,1.3633132314876095,1.4652920875186308
2013-11-07,5,1.46,1.42,1.3877824044678302,0,1.3146552017417497,1.4609096071939107,1.2792277043238809,1.4963371046117793
2013-11-07,20,1.5899999999999999,1.42,1.3715485306816304,0,1.207141371087479,1.535955690275782,1.1677044987993501,1.575392562563911
2013-11-08,1,1.4700000000000002,1.4700000000000002,1.4565407278198748,0,1.417936701696788,1.4951447539429616,1.4055512998043642,1.5075301558353855
2013-11-08,5,1.44,1.4700000000000002,1.436829776478221,0,1.3637025737521404,1.5099569792043015,1.3282750763342717,1.54538447662217
2013-11-08,20,1.5999999999999999,1.4700000000000002,1.4176753738061645,0,1.2532682142120128,1.582082533400316,1.213831341923884,1.6215194056884448
2013-11-11,1,1.51,1.4700000000000002,1.4634961888445583,0,1.4248921627214715,1.5021002149676452,1.4125067608290478,1.514485616860069
2013-11-11,5,1.42,1.4700000000000002,1.4360288191559358,0,1.3629016164298553,1.5091560218820164,1.3274741190119868,1.5445835192998851
2013-11-11,20,1.5899999999999999,1.4700000000000002,1.4025107102052463,0,1.238103550611095,1.566917869799398,1.198666678322966,1.6063547420875268
2013-11-12,1,1.48,1.51,1.5055286417644602,0,1.4669246156413736,1.544132667887547,1.4545392137489497,1.556518069779971
2013-11-12,5,1.44,1.51,1.4839285470076766,0,1.410801344281596,1.5570557497337572,1.3753738468637275,1.5924832471516257
2013-11-12,20,1.5099999999999998,1.51,1.4480254040574065,0,1.283618244463255,1.612432563651558,1.244181372175126,1.6518694359396868
2013-11-13,1,1.46,1.48,1.478096227737201,0,1.439492201614114,1.5167002538602878,1.4271067997216902,1.5290856557527117
2013-11-13,5,1.5,1.48,1.448040963038381,0,1.3749137603123005,1.5211681657644616,1.3394862628944317,1.5565956631823301
2013-11-13,20,1.55,1.48,1.4122273303594874,0,1.247820170765336,1.5766344899536389,1.208383298477207,1.616071362241768
2013-11-14,1,1.44,1.46,1.4517689851751308,0,1.4131649590520439,1.4903730112982174,1.40077955715962,1.5027584131906413
2013-11-14,5,1.5499999999999998,1.46,1.424727417983743,0,1.3516002152576625,1.4978546207098236,1.3161727178397937,1.533282118127692
2013-11-14,20,1.56,1.46,1.3937139142083028,0,1.2293067546141514,1.5581210738024545,1.1898698823260225,1.5975579460905833
2013-11-15,1,1.42,1.44,1.4270762399658263,0,1.3884722138427394,1.465680266088913,1.3760868119503156,1.4780656679813369
2013-11-15,5,1.5,1.44,1.4109346441055877,0,1.3378074413795071,1.4840618468316682,1.3023799439616386,1.519489344249537
2013-11-15,20,1.56,1.44,1.382280347353412,0,1.2178731877592603,1.5466875069475634,1.1784363154711315,1.5861243792356923
2013-11-18,1,1.44,1.42,1.4228142076743906,0,1.384210181551304,1.4614182337974775,1.37182477965888,1.4738036356899014
2013-11-18,5,1.46,1.42,1.4211363516773918,0,1.3480091489513113,1.4942635544034724,1.3125816515334425,1.529691051821341
2013-11-18,20,1.5599999999999998,1.42,1.3897419391502992,0,1.2253347795561476,1.5541490987444506,1.1858979072680187,1.5935859710325795
2013-11-19,1,1.5,1.44,1.4316481509227996,0,1.3930441247997127,1.4702521770458865,1.3806587229072889,1.4826375789383102
2013-11-19,5,1.42,1.44,1.4360902371200481,0,1.3629630343939676,1.5092174398461287,1.327535536976099,1.5446449372639974
2013-11-19,20,1.53,1.44,1.3986911867764933,0,1.2342840271823419,1.5630983463706447,1.1948471548942128,1.6025352186587738
2013-11-20,1,1.5499999999999998,1.5,1.5007074446236173,0,1.4621034185005304,1.5393114707467042,1.4497180166081065,1.5516968726391278
2013-11-20,5,1.44,1.5,1.4968449862029607,0,1.4237177834768802,1.5699721889290412,1.3882902860590116,1.60539968634691
2013-11-20,20,1.57,1.5,1.475880891988567,0,1.3114737323944157,1.6402880515827185,1.2720368601062866,1.6797249238708476
2013-11-21,1,1.5,1.5499999999999998,1.5552169013739998,0,1.516612875250913,1.5938209274970867,1.504227473358489,1.6062063293895106
2013-11-21,5,1.45,1.5499999999999998,1.5223120026721506,0,1.44918479994607,1.5954392053982311,1.4137573025282015,1.6308667028161
2013-11-21,20,1.5600000000000003,1.5499999999999998,1.4895274613866571,0,1.3251203017925057,1.6539346209808088,1.2856834295043769,1.6933714932689377
2013-11-22,1,1.46,1.5,1.4859091314292432,0,1.4473051053061563,1.52451315755233,1.4349197034137327,1.536898559444754
2013-11-22,5,1.4499999999999997,1.5,1.4641159280995946,0,1.390988725373514,1.537243130825675,1.3555612279556453,1.5726706282435436
