origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2016-04-22,20,0.7300000000000001,0.84,0.8192555645108223,1,0.6414038503170013,0.9971072936058044,0.6166577899456024,1.0218533241748808
2016-04-25,1,0.8600000000000001,0.8400000000000001,0.8344829619489611,1,0.7929781788587571,0.8759877422451974,0.788644906282425,0.8803210148215295
2016-04-25,5,0.8400000000000001,0.8400000000000001,0.8190690857917071,1,0.7253715509176255,0.9127666169404984,0.7166767382621766,0.9214614295959473
2016-04-25,20,0.7300000000000001,0.8400000000000001,0.8238591367006303,1,0.6460074150562287,1.0017108583450318,0.621261369585991,1.0264569038152696
2016-04-26,1,0.82,0.8600000000000001,0.8500686638429762,1,0.8085638812184335,0.8915734446048738,0.8042306086421014,0.8959067171812058
2016-04-26,5,0.82,0.8600000000000001,0.8530192804895342,1,0.7593217498064042,0.9467168158292771,0.7506269371509553,0.955411628484726
2016-04-26,20,0.7400000000000001,0.8600000000000001,0.8706328455731274,1,0.6927811211347581,1.0484845644235612,0.6680350756645204,1.073230609893799
2016-04-27,1,0.8099999999999999,0.82,0.8163134401477873,1,0.774808659851551,0.8578182232379913,0.7704753872752189,0.8621514958143234
2016-04-27,5,0.82,0.82,0.8074866595491766,1,0.7137891274690628,0.9011841934919357,0.7050943148136138,0.9098790061473846
2016-04-27,20,0.7499999999999999,0.82,0.825953405983746,1,0.6481016796827316,1.0038051229715346,0.6233556342124938,1.0285511684417723
2016-04-28,1,0.82,0.8099999999999999,0.8147721769660711,1,0.7732673934102058,0.8562769567966461,0.7689341208338737,0.8606102293729782
2016-04-28,5,0.7800000000000001,0.8099999999999999,0.8091278878296725,1,0.7154303541779518,0.9028254202008247,0.7067355415225028,0.9115202328562736
2016-04-28,20,0.7100000000000001,0.8099999999999999,0.810387902604416,1,0.6325361853837966,0.9882396286725997,0.6077901399135589,1.0129856741428376
2016-04-29,1,0.8400000000000001,0.82,0.8219321982981637,1,0.7804274183511734,0.8634369817376136,0.7760941457748413,0.8677702543139457
2016-04-29,5,0.79,0.82,0.8361184631288051,1,0.742420933842659,0.9298159998655319,0.73372612118721,0.9385108125209808
2016-04-29,20,0.7000000000000001,0.82,0.8084218024089932,1,0.6305700761079788,0.9862735193967819,0.605824030637741,1.0110195648670195
2016-05-02,1,0.82,0.8400000000000001,0.8407896645111033,1,0.7992848829925061,0.8822944463789464,0.794951610416174,0.8866277189552785
2016-05-02,5,0.78,0.8400000000000001,0.8535110933333636,1,0.759813558459282,0.9472086244821549,0.7511187458038331,0.9559034371376038
2016-05-02,20,0.7000000000000001,0.8400000000000001,0.8419832428079099,1,0.6641315186023713,1.0198349618911744,0.6393854731321336,1.0445810073614121
2016-05-03,1,0.82,0.82,0.8254925899021327,1,0.7839878086745738,0.8669973720610141,0.7796545360982418,0.8713306446373462
2016-05-03,5,0.79,0.82,0.8272516878135502,1,0.7335541543364524,0.9209492203593254,0.7248593416810035,0.9296440330147743
2016-05-03,20,0.7000000000000001,0.82,0.828304227143526,1,0.6504525017738342,1.0061559450626372,0.6257064563035964,1.030901990532875
2016-05-04,1,0.7800000000000001,0.82,0.8143697438575327,1,0.7728649635612964,0.8558745269477367,0.7685316909849643,0.8602077995240688
2016-05-04,5,0.77,0.82,0.8150520005077123,1,0.721354469358921,0.9087495353817939,0.7126596567034721,0.9174443480372428
2016-05-04,20,0.7100000000000001,0.82,0.8301693160831928,1,0.6523175907135009,1.008021034002304,0.6275715452432632,1.0327670794725416
2016-05-05,1,0.79,0.7800000000000001,0.7809864537278192,1,0.7394816714525224,0.8224912348389627,0.7351483988761903,0.8268245074152948
2016-05-05,5,0.76,0.7800000000000001,0.7761547004058958,1,0.6824571701884271,0.8698522362113,0.6737623575329782,0.878547048866749
2016-05-05,20,0.68,0.7800000000000001,0.7824386350996794,1,0.6045869129896165,0.9602903562784196,0.5798408675193788,0.9850364017486574
2016-05-06,1,0.78,0.79,0.7933951974473894,1,0.7518904143571854,0.8348999777436257,0.7475571417808533,0.8392332503199578
2016-05-06,5,0.72,0.79,0.7801889534667135,1,0.6864914232492447,0.8738864892721177,0.6777966105937958,0.8825813019275666
2016-05-06,20,0.6799999999999999,0.79,0.807889391630888,1,0.6300376737117768,0.9857411170005799,0.605291628241539,1.0104871624708176
2016-05-09,1,0.79,0.78,0.7578248425573111,1,0.7163200590014458,0.7993296242505312,0.7119867864251137,0.8036628968268633
2016-05-09,5,0.75,0.78,0.7694109917804599,1,0.6757134559750557,0.8631085219979286,0.6670186433196068,0.8718033346533776
2016-05-09,20,0.7,0.78,0.7772656622994691,1,0.5994139450788498,0.9551173883676529,0.5746678996086121,0.9798634338378907
2016-05-10,1,0.77,0.79,0.7897789300541627,1,0.7482741484045983,0.8312837117910385,0.7439408758282662,0.8356169843673706
2016-05-10,5,0.7200000000000001,0.79,0.7832567169889808,1,0.6895591849088669,0.8769542509317398,0.680864372253418,0.8856490635871888
2016-05-10,20,0.7,0.79,0.7527197906374932,1,0.574868061542511,0.9305715048313141,0.5501220309734345,0.955317565202713
2016-05-11,1,0.76,0.77,0.7705257952143438,1,0.7290210132300854,0.8120305766165257,0.7246877406537533,0.8163638491928578
2016-05-11,5,0.7300000000000001,0.77,0.7737158818449825,1,0.6800183472037316,0.8674134132266045,0.6713235345482826,0.8761082258820534
2016-05-11,20,0.6799999999999999,0.77,0.7427234542369843,1,0.5648717325925827,0.9205751758813858,0.540125687122345,0.9453212213516236
2016-05-12,1,0.72,0.76,0.7583271912205964,1,0.7168224102258682,0.7998319736123085,0.7124891376495361,0.8041652461886406
2016-05-12,5,0.7200000000000001,0.76,0.7676377810910344,1,0.6739402508735657,0.8613353168964386,0.6652454382181168,0.8700301295518875
2016-05-12,20,0.6699999999999999,0.76,0.7283778136968613,1,0.5505260920524597,0.9062295353412628,0.525780046582222,0.9309755808115006
2016-05-13,1,0.75,0.72,0.7174585769232362,1,0.6759537954628467,0.758963358849287,0.6716205228865146,0.7632966314256191
2016-05-13,5,0.7300000000000001,0.72,0.7266796941682696,1,0.6329821583628654,0.8203772243857383,0.6242873457074165,0.8290720370411873
2016-05-13,20,0.6300000000000001,0.72,0.6968697395920753,1,0.5190180253982544,0.8747214686870575,0.49427196502685544,0.899467499256134
2016-05-16,1,0.7200000000000001,0.75,0.751447442220524,1,0.7099426612257957,0.792952224612236,0.7056093886494637,0.7972854971885681
2016-05-16,5,0.7300000000000001,0.75,0.7515789087628946,1,0.6578813791275024,0.8452764451503754,0.6491865664720535,0.8539712578058243
2016-05-16,20,0.6200000000000001,0.75,0.7169133685529232,1,0.539061650633812,0.894765093922615,0.5143156051635742,0.9195111393928528
2016-05-17,1,0.7300000000000001,0.7200000000000001,0.7223643281310798,1,0.6808595445752145,0.7638691079616547,0.6765262719988824,0.7682023805379868
2016-05-17,5,0.7400000000000001,0.7200000000000001,0.715674824807793,1,0.6219772931933404,0.8093723592162133,0.6132824805378915,0.8180671718716622
2016-05-17,20,0.6200000000000001,0.7200000000000001,0.685167447924614,1,0.5073157262802125,0.8630191695690156,0.48256968080997475,0.8877652150392533
2016-05-18,1,0.7200000000000001,0.7300000000000001,0.7323042159155012,1,0.6907994332909585,0.7738089966773988,0.6864661607146264,0.7781422692537309
2016-05-18,5,0.7499999999999999,0.7300000000000001,0.7402876545861364,1,0.6465901243686677,0.8339851903915406,0.6378953117132188,0.8426800030469895
2016-05-18,20,0.6000000000000001,0.7300000000000001,0.7052266388386489,1,0.5273749190568925,0.8830783623456956,0.5026288735866548,0.9078244078159333
2016-05-19,1,0.7300000000000001,0.7200000000000001,0.7241728774085642,1,0.6826680947840215,0.7656776581704617,0.6783348222076894,0.7700109307467938
2016-05-19,5,0.7100000000000001,0.7200000000000001,0.7187865580478684,1,0.6250890281796456,0.8124840942025185,0.6163942155241967,0.8211789068579675
2016-05-19,20,0.5900000000000001,0.7200000000000001,0.6931438495218755,1,0.5152921241521836,0.8709955674409867,0.4905460786819459,0.8957416129112244
2016-05-20,1,0.7300000000000001,0.7300000000000001,0.7214632141590119,1,0.6799584324657918,0.7629679958522321,0.6756251598894597,0.7673012684285642
2016-05-20,5,0.7000000000000001,0.7300000000000001,0.7247049980983139,1,0.6310074660182,0.8184025320410729,0.6223126533627511,0.8270973446965219
2016-05-20,20,0.6000000000000001,0.7300000000000001,0.6923446762561799,1,0.5144929546117784,0.8701963979005815,0.4897469091415406,0.8949424433708192
2016-05-23,1,0.7400000000000001,0.7300000000000001,0.7291133180446924,1,0.687608535885811,0.7706180992722512,0.6832752633094789,0.7749513718485833
2016-05-23,5,0.7000000000000001,0.7300000000000001,0.7278252276778222,1,0.6341276946663857,0.8215227606892587,0.6254328820109368,0.8302175733447076
2016-05-23,20,0.63,0.7300000000000001,0.7001084382832051,1,0.5222567129135133,0.8779601562023164,0.49751066744327554,0.9027062016725541
2016-05-24,1,0.7499999999999999,0.7400000000000001,0.7420324825309218,1,0.7005276994407178,0.7835372628271581,0.6961944268643857,0.7878705354034902
2016-05-24,5,0.7000000000000001,0.7400000000000001,0.742804256277159,1,0.6491067239642144,0.8365017899870874,0.6404119113087655,0.8451966026425363
2016-05-24,20,0.65,0.7400000000000001,0.7291382455825807,1,0.5512865239381791,0.9069899672269822,0.5265404784679414,0.93173601269722
2016-05-25,1,0.7100000000000001,0.7499999999999999,0.7454425948671995,1,0.7039378136396407,0.786947377026081,0.6996045410633086,0.7912806496024131
2016-05-25,5,0.7100000000000001,0.7499999999999999,0.7517434206092729,1,0.6580458879470824,0.8454409539699553,0.6493510752916335,0.8541357666254042
2016-05-25,20,0.63,0.7499999999999999,0.7397252321243285,1,0.561873510479927,0.91757695376873,0.5371274650096892,0.9423229992389678
2016-05-26,1,0.7000000000000001,0.7100000000000001,0.7097884485783289,1,0.6682836665213109,0.7512932299077512,0.6639503939449788,0.7556265024840833
2016-05-26,5,0.68,0.7100000000000001,0.7102736233291217,1,0.6165760895609856,0.8039711555838586,0.6078812769055367,0.8126659682393075
2016-05-26,20,0.68,0.7100000000000001,0.707736051445827,1,0.5298843300342561,0.8855877733230592,0.5051382845640183,0.9103338187932969
2016-05-27,1,0.7000000000000001,0.7000000000000001,0.7066318083554507,1,0.6651270285248757,0.748136591911316,0.6607937559485436,0.7524698644876481
2016-05-27,5,0.6799999999999999,0.7000000000000001,0.7057073184289039,1,0.612009783089161,0.7994048491120339,0.6033149704337121,0.8080996617674828
2016-05-27,20,0.6299999999999999,0.7000000000000001,0.6916128087788821,1,0.5137610852718354,0.8694645285606385,0.48901503980159766,0.8942105740308762
2016-05-30,1,0.7000000000000001,0.7000000000000001,0.7026192746590824,1,0.6611144922673703,0.7441240556538106,0.6567812196910382,0.7484573282301427
2016-05-30,5,0.7,0.7000000000000001,0.7009859291603789,1,0.6072883948683739,0.7946834608912469,0.598593582212925,0.8033782735466958
2016-05-30,20,0.5900000000000001,0.7000000000000001,0.6908611224964262,1,0.5130093961954117,0.8687128394842148,0.488263350725174,0.8934588849544526
2016-05-31,1,0.7100000000000001,0.7000000000000001,0.6998567742586602,1,0.658351992070675,0.7413615554571152,0.6540187194943429,0.7456948280334473
2016-05-31,5,0.7,0.7000000000000001,0.6926742515526713,1,0.5989767208695412,0.7863717868924142,0.5902819082140923,0.7950665995478631
2016-05-31,20,0.5800000000000001,0.7000000000000001,0.6940804890356959,1,0.5162287622690201,0.8719322055578232,0.4914827167987824,0.896678251028061
2016-06-01,1,0.68,0.7100000000000001,0.7126866751722992,1,0.6711818939447404,0.7541914573311806,0.6668486213684083,0.7585247299075127
2016-06-01,5,0.6799999999999999,0.7100000000000001,0.6976928571611644,1,0.6039953222870827,0.7913903883099557,0.5953005096316338,0.8000852009654046
2016-06-01,20,0.5800000000000001,0.7100000000000001,0.7001624266058207,1,0.5223107105493546,0.8780141538381577,0.4975646650791169,0.9027601993083955
2016-06-02,1,0.6799999999999999,0.68,0.6815563825145364,1,0.6400515998899937,0.723061163276434,0.6357183273136616,0.7273944358527661
2016-06-02,5,0.6699999999999999,0.68,0.6740917654894293,1,0.580394231081009,0.7677892971038819,0.57169941842556,0.7764841097593308
2016-06-02,20,0.54,0.68,0.6747292734868825,1,0.49687755882740026,0.8525810021162034,0.4721315133571625,0.8773270475864411
2016-06-03,1,0.7,0.6799999999999999,0.6747616844438016,1,0.6332569013535976,0.7162664647400379,0.6289236287772655,0.72059973731637
2016-06-03,5,0.6300000000000001,0.6799999999999999,0.6650714886561035,1,0.5713739547133445,0.7587690207362174,0.5626791420578956,0.7674638333916664
2016-06-03,20,0.54,0.6799999999999999,0.6648572714254259,1,0.48700555443763727,0.8427089977264404,0.46225950896739953,0.8674550431966781
2016-06-06,1,0.7,0.7,0.7099695604294538,1,0.6684647768735885,0.7514743402600288,0.6641315042972564,0.7558076128363609
2016-06-06,5,0.6200000000000001,0.7,0.7012110923416912,1,0.6075135588645935,0.7949086248874664,0.5988187462091445,0.8036034375429153
2016-06-06,20,0.53,0.7,0.7063181165605783,1,0.5284664005041122,0.8841698437929153,0.5037203550338745,0.908915889263153
2016-06-07,1,0.6799999999999999,0.7,0.697232976835221,1,0.6557281956076622,0.7387377589941024,0.6513949230313301,0.7430710315704345
2016-06-07,5,0.6200000000000001,0.7,0.6820414092391729,1,0.5883438780903816,0.7757389441132545,0.5796490654349327,0.7844337567687034
2016-06-07,20,0.5,0.7,0.7090361414477229,1,0.5311844170093536,0.8868878602981567,0.5064383715391159,0.9116339057683944
2016-06-08,1,0.6699999999999999,0.6799999999999999,0.6462367030978202,1,0.6047319251298904,0.6877414847910404,0.6003986525535583,0.6920747573673725
2016-06-08,5,0.6000000000000001,0.6799999999999999,0.6824838396348059,1,0.588786304295063,0.7761813703179359,0.580091491639614,0.7848761829733848
2016-06-08,20,0.5,0.6799999999999999,0.6987974125146865,1,0.520945690870285,0.8766491341590881,0.49619964540004724,0.9013951796293258
2016-06-09,1,0.6300000000000001,0.6699999999999999,0.6704318186838645,1,0.628927035331726,0.7119365987181663,0.6245937627553939,0.7162698712944984
2016-06-09,5,0.5900000000000001,0.6699999999999999,0.6736244771908968,1,0.5799269434809684,0.7673220095038413,0.5712321308255195,0.7760168221592902
2016-06-09,20,0.51,0.6699999999999999,0.662885845247656,1,0.48503412127494805,0.8407375645637511,0.4602880758047103,0.8654836100339889
2016-06-10,1,0.6200000000000001,0.6300000000000001,0.6271849282737822,1,0.5856801468133928,0.668689710199833,0.5813468742370607,0.6730229827761651
2016-06-10,5,0.6000000000000001,0.6300000000000001,0.6307507232949139,1,0.5370531874895097,0.7244482535123826,0.5283583748340608,0.7331430661678315
2016-06-10,20,0.49,0.6300000000000001,0.624191223755479,1,0.44633950769901287,0.802042950987816,0.42159346222877514,0.8267889964580537
2016-06-13,1,0.6200000000000001,0.6200000000000001,0.6239399256929756,1,0.5824351449310781,0.6654447083175183,0.578101872354746,0.6697779808938504
2016-06-13,5,0.63,0.6200000000000001,0.6235896992776544,1,0.5298921641707421,0.7172872301936151,0.5211973515152932,0.725982042849064
2016-06-13,20,0.51,0.6200000000000001,0.6331229860708119,1,0.4552712690830232,0.8109747123718263,0.43052522361278545,0.835720757842064
2016-06-14,1,0.6000000000000001,0.6200000000000001,0.6296524599939586,1,0.5881476801633836,0.6711572435498239,0.5838144075870515,0.675490516126156
2016-06-14,5,0.65,0.6200000000000001,0.6374742545932532,1,0.5437767234444619,0.7311717894673349,0.535081910789013,0.7398666021227838
2016-06-14,20,0.56,0.6200000000000001,0.6165019770897926,1,0.4386502605676652,0.7943537038564683,0.4139042150974275,0.819099749326706
2016-06-15,1,0.5900000000000001,0.6000000000000001,0.6107774697244168,1,0.5692726880311967,0.652282251417637,0.5649394154548646,0.656615523993969
2016-06-15,5,0.63,0.6000000000000001,0.6103930290788413,1,0.51669549793005,0.7040905639529229,0.5080006852746011,0.7127853766083718
2016-06-15,20,0.5,0.6000000000000001,0.6059443102218212,1,0.42809258997440347,0.7837960332632066,0.40334654450416574,0.8085420787334443
2016-06-16,1,0.6000000000000001,0.5900000000000001,0.6027017609775067,1,0.5611969792842866,0.6442065426707269,0.5568637067079545,0.648539815247059
2016-06-16,5,0.68,0.5900000000000001,0.5997256479784847,1,0.5060281121730805,0.6934231781959534,0.4973332995176316,0.7021179908514024
2016-06-16,20,0.51,0.5900000000000001,0.5982712676376105,1,0.4204195404052735,0.7761229836940766,0.3956734949350358,0.8008690291643143
2016-06-17,1,0.63,0.6000000000000001,0.5923395072109998,1,0.5508347250521184,0.6338442884385587,0.5465014524757863,0.6381775610148908
2016-06-17,5,0.6299999999999999,0.6000000000000001,0.6036790797021241,1,0.5099815487861634,0.6973766148090363,0.5012867361307145,0.7060714274644853
2016-06-17,20,0.5400000000000001,0.6000000000000001,0.6044138575904072,1,0.42656213641166696,0.7822655797004701,0.4018160909414292,0.8070116251707078
2016-06-20,1,0.65,0.63,0.6288092875573784,1,0.5873045074939728,0.6703140708804131,0.5829712349176407,0.6746473434567452
2016-06-20,5,0.5900000000000001,0.63,0.6420432814583182,1,0.5483457493782044,0.7357408154010773,0.5396509367227554,0.7444356280565262
2016-06-20,20,0.5200000000000001,0.63,0.5939691300690174,1,0.41611740469932557,0.7718208479881287,0.39137135922908783,0.7965668934583664
2016-06-21,1,0.63,0.65,0.6085431106388569,1,0.5670383289456368,0.650047892332077,0.5627050563693047,0.6543811649084091
2016-06-21,5,0.5800000000000001,0.65,0.6547277393750847,1,0.5610302031040192,0.7484252691268921,0.5523353904485703,0.757120081782341
2016-06-21,20,0.5100000000000001,0.65,0.6365393172949553,1,0.4586875975131989,0.814391040802002,0.43394155204296114,0.8391370862722397
2016-06-22,1,0.68,0.63,0.6299195075797616,1,0.588414725959301,0.6714242893457413,0.5840814533829689,0.6757575619220734
2016-06-22,5,0.5800000000000001,0.63,0.6296979561401531,1,0.5360004204511643,0.7233954864740372,0.5273056077957153,0.7320902991294861
2016-06-22,20,0.5200000000000001,0.63,0.6107980842888355,1,0.4329463589191437,0.7886498022079468,0.40820031344890595,0.8133958476781845
2016-06-23,1,0.6299999999999999,0.68,0.6760869569331408,1,0.6345821771025658,0.7175917404890061,0.6302489045262337,0.7219250130653382
2016-06-23,5,0.54,0.68,0.6775628410466016,1,0.5838653075695038,0.7712603735923768,0.5751704949140549,0.7799551862478257
2016-06-23,20,0.5300000000000001,0.68,0.6461342836916447,1,0.46828255832195287,0.823986001610756,0.44353651285171514,0.8487320470809937
2016-06-24,1,0.5900000000000001,0.6299999999999999,0.6294960641488432,1,0.5879912833869456,0.6710008467733859,0.5836580108106135,0.675334119349718
2016-06-24,5,0.54,0.6299999999999999,0.6208588510006665,1,0.5271613198518752,0.7145563858747481,0.5184665071964263,0.723251198530197
2016-06-24,20,0.53,0.6299999999999999,0.5981408926844596,1,0.42028916358947743,0.7759926068782805,0.3955431330204009,0.8007386672496795
2016-06-27,1,0.5800000000000001,0.5900000000000001,0.5825022614188493,1,0.5409974792599679,0.6240070426464082,0.5366642066836358,0.6283403152227403
2016-06-27,5,0.53,0.5900000000000001,0.5793150608986617,1,0.4856175297498704,0.6730125957727433,0.47692271709442147,0.6817074084281922
2016-06-27,20,0.5200000000000001,0.5900000000000001,0.5621520207822324,1,0.3843003028631211,0.7400037461519242,0.3595542573928834,0.764749791622162
2016-06-28,1,0.5800000000000001,0.5800000000000001,0.5784433091012762,1,0.5369385275244714,0.6199480909109116,0.5326052549481393,0.6242813634872437
2016-06-28,5,0.5,0.5800000000000001,0.5586108992993832,1,0.46491337001323707,0.65230843603611,0.45621855735778816,0.6610032486915589
2016-06-28,20,0.5200000000000001,0.5800000000000001,0.5500943268835545,1,0.3722426015138627,0.7279460448026658,0.34749655604362495,0.7526920902729035
2016-06-29,1,0.54,0.5800000000000001,0.5671680326759816,1,0.5256632509827615,0.6086728143692017,0.5213299784064294,0.6130060869455338
2016-06-29,5,0.5,0.5800000000000001,0.5713977188989521,1,0.4777001830935479,0.6650952491164208,0.469005370438099,0.6737900617718697
2016-06-29,20,0.4900000000000001,0.5800000000000001,0.5533294434845448,1,0.375477718114853,0.7311811614036561,0.35073167264461524,0.7559272068738938
2016-06-30,1,0.54,0.54,0.5426970154140145,1,0.5011922353506089,0.5842017987370491,0.49685896277427677,0.5885350713133812
2016-06-30,5,0.51,0.54,0.5357098299637437,1,0.4420122960209847,0.6294073620438576,0.43331748336553577,0.6381021746993065
2016-06-30,20,0.4800000000000001,0.54,0.5200876118242741,1,0.34223588645458225,0.6979393297433854,0.3174898409843445,0.7226853752136231
2016-07-01,1,0.53,0.54,0.5422105663083494,1,0.5007057832181454,0.5837153466045857,0.4963725106418133,0.5880486191809178
2016-07-01,5,0.49,0.54,0.5297938808426261,1,0.43609634876251224,0.6234914147853852,0.42740153610706333,0.6321862274408341
2016-07-01,20,0.49,0.54,0.50992177516222,1,0.3320700609683991,0.6877735042572022,0.30732400059700016,0.7125195348262787
2016-07-04,1,0.5,0.53,0.5344466792605818,1,0.49294189617037776,0.575951459556818,0.48860862359404567,0.5802847321331501
2016-07-04,5,0.51,0.53,0.5307422124035657,1,0.4370446789264679,0.6244397449493408,0.428349866271019,0.6331345576047898
2016-07-04,20,0.49,0.53,0.49616439893841746,1,0.3183126735687256,0.6740161168575287,0.2935666280984879,0.6987621623277664
2016-07-05,1,0.5,0.5,0.49917859793640673,1,0.4576738178730011,0.5406833812594414,0.453340545296669,0.5450166538357735
2016-07-05,5,0.56,0.5,0.49718635343015194,1,0.4034888222813606,0.5908838883042336,0.3947940096259117,0.5995787009596825
2016-07-05,20,0.52,0.5,0.4815890397876501,1,0.3037373125553131,0.6594407558441162,0.2789912670850754,0.6841868013143539
2016-07-06,1,0.51,0.5,0.4883440313860774,1,0.44683925062417984,0.5298488140106201,0.44250597804784775,0.5341820865869522
2016-07-06,5,0.5,0.5,0.5069769420661032,1,0.4132794067263603,0.6006744727492332,0.4045845940709114,0.6093692854046822
2016-07-06,20,0.54,0.5,0.45816247165203094,1,0.2803107500076294,0.6360141932964325,0.25556470453739166,0.6607602387666702
2016-07-07,1,0.49,0.51,0.5128625573031604,1,0.4713577760756016,0.5543673394620419,0.4670245034992695,0.558700612038374
2016-07-07,5,0.51,0.51,0.48427408769726754,1,0.3905765509605408,0.5779716169834137,0.38188173830509187,0.5866664296388626
2016-07-07,20,0.51,0.51,0.45163138046860696,1,0.2737796550989151,0.6294830983877182,0.24903360962867738,0.6542291438579559
2016-07-08,1,0.51,0.49,0.4585954041779041,1,0.417090622484684,0.5001001858711243,0.4127573499083519,0.5044334584474564
2016-07-08,5,0.5400000000000001,0.49,0.4933807414583862,1,0.3996832051873207,0.5870782712101936,0.3909883925318718,0.5957730838656425
2016-07-08,20,0.55,0.49,0.44888156443834304,1,0.2710298502445221,0.6267332935333252,0.24628378987312316,0.6514793241024017
2016-07-11,1,0.56,0.51,0.5067716853134334,1,0.46526690408587457,0.5482764674723148,0.4609336315095425,0.5526097400486469
2016-07-11,5,0.5200000000000001,0.51,0.4995932683721185,1,0.40589573442935944,0.5932908004522324,0.39720092177391053,0.6019856131076813
2016-07-11,20,0.55,0.51,0.46795735716819764,1,0.2901056355237961,0.6458090788125992,0.26535959005355836,0.6705551242828369
2016-07-12,1,0.5,0.56,0.558983389348723,1,0.5174786089360714,0.6004881723225117,0.5131453363597394,0.6048214448988438
2016-07-12,5,0.5100000000000001,0.56,0.5538534959219397,1,0.46015596151351934,0.6475510275363923,0.4514611488580704,0.6562458401918412
2016-07-12,20,0.5,0.56,0.5137386186420918,1,0.33588689327239996,0.6915903365612031,0.3111408478021622,0.7163363820314408
2016-07-13,1,0.51,0.5,0.49762021959759295,1,0.4561154395341873,0.5391250029206276,0.4517821669578552,0.5434582754969597
2016-07-13,5,0.5200000000000001,0.5,0.4721728228032589,1,0.37847529351711273,0.5658703595399857,0.3697804808616638,0.5745651721954346
2016-07-13,20,0.49,0.5,0.44464030861854553,1,0.266788586974144,0.6224920302629471,0.24204254150390625,0.6472380757331848
2016-07-14,1,0.5400000000000001,0.51,0.5078185708168894,1,0.46631378889083863,0.5493233522772789,0.46198051631450654,0.553656624853611
2016-07-14,5,0.5300000000000001,0.51,0.5060588095709682,1,0.412361273765564,0.5997563397884369,0.40366646111011506,0.6084511524438858
2016-07-14,20,0.5,0.51,0.47724554151296616,1,0.299393812417984,0.6550972557067871,0.2746477818489075,0.679843316078186
2016-07-15,1,0.5200000000000001,0.5400000000000001,0.546785004399717,1,0.5052802236378194,0.5882897870242597,0.5009469510614873,0.5926230596005918
2016-07-15,5,0.53,0.5400000000000001,0.5388772986689584,1,0.4451797688007356,0.6325748348236085,0.4364849561452867,0.6412696474790575
2016-07-15,20,0.49,0.5400000000000001,0.5257302987948062,1,0.3478785836696626,0.7035820269584657,0.3231325381994249,0.7283280724287035
2016-07-18,1,0.5100000000000001,0.5200000000000001,0.5213304747408257,1,0.47982569456100477,0.562835257947445,0.4754924219846727,0.5671685305237771
2016-07-18,5,0.5200000000000001,0.5200000000000001,0.474269226640463,1,0.38057169735431684,0.5679667596518995,0.3718768846988679,0.5766615723073484
2016-07-18,20,0.5,0.5200000000000001,0.49930809110403074,1,0.3214563620090486,0.6771598052978517,0.29671033143997205,0.7019058656692506
2016-07-19,1,0.5200000000000001,0.5100000000000001,0.5101577655057191,1,0.46865298435091984,0.5516625477373601,0.46431971177458775,0.5559958203136922
2016-07-19,5,0.5200000000000001,0.5100000000000001,0.4947799250856043,1,0.4010823911428453,0.5884774571657182,0.39238757848739636,0.5971722698211671
2016-07-19,20,0.5,0.5100000000000001,0.4926834648847581,1,0.31483174324035657,0.6705351865291597,0.29008569777011883,0.6952812319993974
2016-07-20,1,0.5300000000000001,0.5200000000000001,0.5207646953454242,1,0.47925991237163557,0.5622694757580758,0.4749266397953035,0.5666027483344079
2016-07-20,5,0.4900000000000001,0.5200000000000001,0.5274425484053792,1,0.433745015859604,0.6211400818824769,0.4250502032041551,0.6298348945379258
2016-07-20,20,0.4900000000000001,0.5200000000000001,0.5047502736374737,1,0.32689854919910444,0.6826019924879075,0.3021525037288667,0.7073480379581453
2016-07-21,1,0.53,0.5300000000000001,0.5311397073976697,1,0.48963492617011084,0.5726444895565511,0.48530165359377875,0.5769777621328832
2016-07-21,5,0.4800000000000001,0.5300000000000001,0.526188552118838,1,0.43249101817607893,0.6198860841989519,0.42379620552063,0.6285808968544008
2016-07-21,20,0.4700000000000001,0.5300000000000001,0.5148921038210393,1,0.3370403784513475,0.6927438217401506,0.31229433298110976,0.7174898672103883
2016-07-22,1,0.5200000000000001,0.53,0.5274088720045984,1,0.4859040889143944,0.5689136523008347,0.4815708163380623,0.5732469248771668
2016-07-22,5,0.49,0.53,0.512690429314971,1,0.4189928981661797,0.6063879641890526,0.41029808551073077,0.6150827768445015
2016-07-22,20,0.5100000000000001,0.53,0.49918639913201335,1,0.3213346737623215,0.6770381170511246,0.29658862829208377,0.7017841625213623
2016-07-25,1,0.5200000000000001,0.5200000000000001,0.5038448669761421,1,0.46234008342027677,0.5453496486693622,0.4580068108439447,0.5496829212456943
2016-07-25,5,0.49,0.5200000000000001,0.5028528929501773,1,0.4091553580760957,0.5965504240989686,0.4004605454206468,0.6052452367544175
2016-07-25,20,0.47,0.5200000000000001,0.482435368448496,1,0.30458364307880414,0.6602870863676072,0.2798375976085664,0.685033131837845
2016-07-26,1,0.4900000000000001,0.5200000000000001,0.5172566894721241,1,0.47575190708041204,0.5587614704668523,0.47141863450407995,0.5630947430431844
2016-07-26,5,0.52,0.5200000000000001,0.5088407764956356,1,0.41514324069023145,0.6025383067131044,0.40644842803478254,0.6112331193685533
2016-07-26,20,0.47,0.5200000000000001,0.4965252508223058,1,0.31867352545261396,0.6743769687414171,0.2939274799823762,0.6991230142116548
