origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2016-07-15,20,0.49,0.5400000000000001,0.5243030925840141,1,0.3598987096548082,0.6887074643373491,0.33541184008121505,0.7131943339109422
2016-07-18,1,0.5100000000000001,0.5200000000000001,0.5197936609725003,1,0.4843639586865903,0.5552233611047269,0.474683441668749,0.5649038781225683
2016-07-18,5,0.5200000000000001,0.5200000000000001,0.4929136023670436,1,0.4048006054759027,0.5810265955328943,0.38983524262905134,0.5959919658303262
2016-07-18,20,0.5,0.5200000000000001,0.48566165611147893,1,0.3212572824954988,0.6500660371780397,0.29677041292190565,0.6745529067516328
2016-07-19,1,0.5200000000000001,0.5100000000000001,0.509541682569543,1,0.47411198005080235,0.544971382468939,0.464431463032961,0.5546518994867803
2016-07-19,5,0.5200000000000001,0.5100000000000001,0.5009398136660458,1,0.4128268158435823,0.5890528059005739,0.3978614455461503,0.6040181761980058
2016-07-19,20,0.5,0.5100000000000001,0.490869820341468,1,0.3264654374122621,0.655274192094803,0.30197856783866894,0.6797610616683961
2016-07-20,1,0.5300000000000001,0.5200000000000001,0.5193325047544205,1,0.4839028050005437,0.5547622074186803,0.4742222879827024,0.5644427244365217
2016-07-20,5,0.4900000000000001,0.5200000000000001,0.5218081929301844,1,0.433695201277733,0.6099211913347246,0.41872983098030103,0.6248865616321565
2016-07-20,20,0.4900000000000001,0.5200000000000001,0.5008124899864198,1,0.33640811264514936,0.6652168673276903,0.3119212430715562,0.6897037369012834
2016-07-21,1,0.53,0.5300000000000001,0.5315076532727109,1,0.49607795357704176,0.5669373559951784,0.4863974365592004,0.5766178730130197
2016-07-21,5,0.4800000000000001,0.5300000000000001,0.5231653793901206,1,0.43505238622427,0.6112783762812616,0.42008701592683806,0.6262437465786935
2016-07-21,20,0.4700000000000001,0.5300000000000001,0.5136495388299228,1,0.3492451596260072,0.6780539143085481,0.3247582900524141,0.7025407838821413
2016-07-22,1,0.5200000000000001,0.53,0.5256602556630969,1,0.4902305553853512,0.5610899578034878,0.48055003836750987,0.5707704748213291
2016-07-22,5,0.49,0.53,0.5172743170708418,1,0.4291613239049912,0.6053873139619828,0.41419595360755923,0.6203526842594147
2016-07-22,20,0.5100000000000001,0.53,0.4913330885767937,1,0.32692870378494265,0.6557374584674835,0.3024418342113495,0.6802243280410767
2016-07-25,1,0.5200000000000001,0.5200000000000001,0.5112954503670336,1,0.47586574822664274,0.5467251506447793,0.4661852312088014,0.5564056676626207
2016-07-25,5,0.49,0.5200000000000001,0.5049931364879013,1,0.4168801423907281,0.5931061324477197,0.4019147720932962,0.6080715027451516
2016-07-25,20,0.47,0.5200000000000001,0.47639804005622877,1,0.3119936627149583,0.6408024173974992,0.2875067931413652,0.6652892869710924
2016-07-26,1,0.4900000000000001,0.5200000000000001,0.5190125327603893,1,0.48358283236622823,0.5544422347843648,0.4739023153483869,0.5641227518022062
2016-07-26,5,0.52,0.5200000000000001,0.5151153588481249,1,0.4270023670792581,0.6032283571362497,0.41203699678182615,0.6181937274336816
2016-07-26,20,0.47,0.5200000000000001,0.4882695157825948,1,0.32386513471603406,0.652673889398575,0.2993782651424409,0.6771607589721681
2016-07-27,1,0.4800000000000001,0.4900000000000001,0.4879791680816562,1,0.45254946663975726,0.5234088690578939,0.4428689496219159,0.5330893860757352
2016-07-27,5,0.54,0.4900000000000001,0.48532637232914577,1,0.39721337497234355,0.5734393650293351,0.3822480046749116,0.5884047353267671
2016-07-27,20,0.4600000000000001,0.4900000000000001,0.4694203806668521,1,0.3050160014629365,0.6338247561454774,0.28052913188934336,0.6583116257190705
2016-07-28,1,0.49,0.4800000000000001,0.4995286236703397,1,0.4640989224612714,0.534958324879408,0.45441840544343004,0.544638838171959
2016-07-28,5,0.51,0.4800000000000001,0.47803063878789553,1,0.3899176451563836,0.5661436352133752,0.37495227485895166,0.5811090055108071
2016-07-28,20,0.4800000000000001,0.4800000000000001,0.4562698784470559,1,0.29186550855636606,0.620674263238907,0.2673786389827729,0.6451611328125001
2016-07-29,1,0.49,0.49,0.49153721089009195,1,0.4561075100302696,0.5269669124484062,0.4464269930124283,0.5366474294662475
2016-07-29,5,0.55,0.49,0.4919456793088466,1,0.4038326868414879,0.5800586768984795,0.38886731654405593,0.5950240471959114
2016-07-29,20,0.4800000000000001,0.49,0.4826904016174376,1,0.3182860219478607,0.6470947766304016,0.29379915237426757,0.6715816462039947
2016-08-01,1,0.52,0.49,0.48988513545395107,1,0.4544554331898689,0.5253148356080055,0.4447749161720276,0.5349953526258469
2016-08-01,5,0.55,0.49,0.4899734330631327,1,0.40186043620109557,0.5780864262580871,0.3868950659036636,0.5930517965555191
2016-08-01,20,0.43000000000000005,0.49,0.4780277710035443,1,0.313623389005661,0.6424321436882019,0.28913651943206786,0.666919013261795
2016-08-02,1,0.54,0.52,0.516963377809152,1,0.48153367683291437,0.552393079251051,0.47185315981507303,0.5620735962688923
2016-08-02,5,0.5,0.52,0.5185193131724373,1,0.43040632128715517,0.6066323113441467,0.4154409509897232,0.6215976816415787
2016-08-02,20,0.43000000000000005,0.52,0.49453513368964197,1,0.3301307600736618,0.6589395147562027,0.3056438905000687,0.6834263843297959
2016-08-03,1,0.51,0.54,0.5396333089948167,1,0.5042036072909832,0.5750630097091198,0.4945230902731419,0.5847435267269612
2016-08-03,5,0.49,0.54,0.5110323326289654,1,0.4229193413257599,0.5991453276574612,0.407953971028328,0.6141107016801834
2016-08-03,20,0.44000000000000006,0.54,0.5156864383816719,1,0.3512820684909821,0.680090823173523,0.32679519891738895,0.7045776927471161
2016-08-04,1,0.55,0.51,0.509991166376276,1,0.47456146612763406,0.5454208685457707,0.4648809491097927,0.555101385563612
2016-08-04,5,0.5,0.51,0.5036328195035458,1,0.4155198282003403,0.5917458182573319,0.40055445790290833,0.6067111885547638
2016-08-04,20,0.43999999999999995,0.51,0.4809788653999567,1,0.3165744936466217,0.6453832483291626,0.2920876240730286,0.6698701179027557
2016-08-05,1,0.55,0.55,0.5465961303096265,1,0.5111664302647114,0.582025832682848,0.5014859132468701,0.5917063497006894
2016-08-05,5,0.49,0.55,0.5399585321545601,1,0.45184553712606434,0.6280715271830559,0.4368801668286324,0.6430368974804879
2016-08-05,20,0.4700000000000001,0.55,0.5146805413067341,1,0.3502761602401734,0.6790849149227143,0.32578929066658024,0.7035717844963074
2016-08-08,1,0.5,0.55,0.5323181983083487,1,0.49688849896192555,0.567747899517417,0.4872079819440842,0.5774284165352583
2016-08-08,5,0.5,0.55,0.5139287441968918,1,0.42581574916839604,0.6020417392253876,0.4108503788709641,0.6170071095228196
2016-08-08,20,0.4700000000000001,0.55,0.5000789977610112,1,0.3356746166944504,0.6644833713769913,0.3111877471208573,0.6889702409505845
2016-08-09,1,0.49,0.5,0.5008061964181252,1,0.46537649631500244,0.536235898733139,0.4556959792971611,0.5459164157509804
2016-08-09,5,0.5,0.5,0.48509347159415483,1,0.39698047935962677,0.5732064694166183,0.3820151090621948,0.5881718397140503
2016-08-09,20,0.4600000000000001,0.5,0.4754497352987528,1,0.3110453635454178,0.6398541182279587,0.28655849397182465,0.6643409878015518
2016-08-10,1,0.5,0.49,0.4881902742292732,1,0.4527605713903904,0.523619973808527,0.44308005437254905,0.5333004908263683
2016-08-10,5,0.4900000000000001,0.49,0.48605519836768507,1,0.3979422056674957,0.5741681957244873,0.3829768353700638,0.5891335660219192
2016-08-10,20,0.45999999999999996,0.49,0.4684121699631214,1,0.30400778889656066,0.6328165435791016,0.2795209193229675,0.6573034131526947
2016-08-11,1,0.49,0.5,0.4992197245010175,1,0.46379002183675766,0.5346494242548943,0.4541095048189163,0.5443299412727356
2016-08-11,5,0.4700000000000001,0.5,0.5007558343349956,1,0.41264283657073975,0.5888688266277313,0.3976774662733078,0.6038341969251633
2016-08-11,20,0.5200000000000001,0.5,0.4924626867286861,1,0.32805830240249634,0.6568670570850372,0.3035714328289032,0.6813539266586304
2016-08-12,1,0.5,0.49,0.4898306370980572,1,0.4544009359180927,0.5252603383362293,0.4447204189002514,0.5349408553540707
2016-08-12,5,0.5100000000000001,0.49,0.4884988208161667,1,0.400385824739933,0.5766118147969246,0.38542045444250106,0.5915771850943565
2016-08-12,20,0.57,0.49,0.4772259562835097,1,0.31282157242298125,0.6416303271055221,0.2883347028493881,0.6661171966791153
2016-08-15,1,0.5,0.5,0.5006610967102461,1,0.46523139625787735,0.536090798676014,0.455550879240036,0.5457713156938553
2016-08-15,5,0.47,0.5,0.49947055510710925,1,0.4113575592637062,0.5875835493206978,0.39639218896627426,0.6025489196181297
2016-08-15,20,0.57,0.5,0.49422877142205834,1,0.32982438802719116,0.6586331427097321,0.305337518453598,0.6831200122833252
2016-08-16,1,0.4900000000000001,0.5,0.5006348910392262,1,0.46520518884062767,0.5360645912587643,0.45552467182278633,0.5457451082766056
2016-08-16,5,0.47,0.5,0.49673315952531993,1,0.4086201637983322,0.5848461538553238,0.39365479350090027,0.5998115241527557
2016-08-16,20,0.63,0.5,0.48889053240418434,1,0.3244861513376236,0.6532949060201645,0.29999928176403046,0.6777817755937576
2016-08-17,1,0.4700000000000001,0.4900000000000001,0.4908864270639607,1,0.4554567241668702,0.5263161265850068,0.4457762071490289,0.5359966436028482
2016-08-17,5,0.4600000000000001,0.4900000000000001,0.4895400085754228,1,0.40142701357603083,0.5776530036330224,0.3864616432785989,0.5926183739304544
2016-08-17,20,0.61,0.4900000000000001,0.4858295929245652,1,0.3214252197742463,0.6502339744567872,0.2969383502006532,0.6747208440303804
2016-08-18,1,0.5100000000000001,0.4700000000000001,0.46694341351278135,1,0.431513713002205,0.5023731154203416,0.42183319598436364,0.5120536324381829
2016-08-18,5,0.4800000000000001,0.4700000000000001,0.4693120774743148,1,0.3811990854144097,0.5574250754714013,0.3662337151169778,0.5723904457688332
2016-08-18,20,0.63,0.4700000000000001,0.4603234392404557,1,0.29591906189918527,0.6247278165817262,0.2714321923255921,0.6492146861553193
2016-08-19,1,0.47,0.5100000000000001,0.5098078431090108,1,0.47437814086675656,0.5452375432848932,0.4646976238489152,0.5549180603027345
2016-08-19,5,0.4800000000000001,0.5100000000000001,0.5091922634653748,1,0.42107926517725003,0.5973052552342416,0.4061138948798181,0.6122706255316736
2016-08-19,20,0.61,0.5100000000000001,0.4958875460922719,1,0.3314831650257112,0.6602919197082521,0.30699629545211804,0.6847787892818452
2016-08-22,1,0.47,0.47,0.46008986260741946,1,0.42466016232967374,0.49551956474781034,0.4149796453118324,0.5052000817656517
2016-08-22,5,0.43000000000000005,0.47,0.4502820216864347,1,0.3621690285205841,0.5383950185775757,0.34720365822315213,0.5533603888750076
2016-08-22,20,0.61,0.47,0.4452969071269035,1,0.28089252233505246,0.6097012770175934,0.2564056527614593,0.6341881465911865
2016-08-23,1,0.4600000000000001,0.47,0.4702230072714155,1,0.4347933058440685,0.5056527082622051,0.42511278882622716,0.5153332252800464
2016-08-23,5,0.43000000000000005,0.47,0.4571781729161739,1,0.3690651816129684,0.54529117166996,0.3540998113155365,0.5602565419673919
2016-08-23,20,0.59,0.47,0.43823440492153165,1,0.2738300275802612,0.6026387822628021,0.24934315800666806,0.6271256518363952
2016-08-24,1,0.4800000000000001,0.4600000000000001,0.4589436534233392,1,0.4235139517486096,0.4943733541667462,0.4138334347307683,0.5040538711845876
2016-08-24,5,0.44000000000000006,0.4600000000000001,0.4526790716126562,1,0.3645660793781281,0.5407920694351197,0.3496007090806962,0.5557574397325517
2016-08-24,20,0.58,0.4600000000000001,0.43014737501740463,1,0.2657429939508439,0.5945517486333848,0.24125612437725075,0.6190386182069779
2016-08-25,1,0.4800000000000001,0.4800000000000001,0.4783765643555672,1,0.4429468619823457,0.5138062644004823,0.43326634496450434,0.5234867814183236
2016-08-25,5,0.43999999999999995,0.4800000000000001,0.47593538464978347,1,0.3878223928809167,0.5640483829379083,0.37285702258348474,0.5790137532353402
2016-08-25,20,0.5300000000000001,0.4800000000000001,0.46303860053420076,1,0.2986342269182206,0.6274429816007615,0.2741473573446275,0.6519298511743546
2016-08-26,1,0.43000000000000005,0.4800000000000001,0.4822539875935764,1,0.4468242856860162,0.5176836881041528,0.43714376866817484,0.5273642051219941
2016-08-26,5,0.4700000000000001,0.4800000000000001,0.4866909296438099,1,0.3985779318213464,0.574803921878338,0.38361256152391443,0.5897692921757699
2016-08-26,20,0.52,0.4800000000000001,0.4566952544450761,1,0.29229087710380564,0.6210996317863465,0.2678040075302125,0.6455865013599397
2016-08-29,1,0.43000000000000005,0.43000000000000005,0.43039737010956747,1,0.3949676680564881,0.4658270704746247,0.38528715103864675,0.475507587492466
2016-08-29,5,0.4700000000000001,0.43000000000000005,0.4320544689614326,1,0.3439414727687836,0.5201674628257752,0.3289761024713517,0.5351328331232071
2016-08-29,20,0.49,0.43000000000000005,0.4184512778371573,1,0.2540468949079514,0.5828556495904923,0.22956002533435826,0.6073425191640854
2016-08-30,1,0.44000000000000006,0.43000000000000005,0.43223429547622805,1,0.39680459380149846,0.46766399621963506,0.3871240767836571,0.4773445132374764
2016-08-30,5,0.4600000000000001,0.43000000000000005,0.4121510128676892,1,0.3240380215644837,0.5002640116214753,0.30907265126705175,0.5152293819189072
2016-08-30,20,0.47,0.43000000000000005,0.3928851786255837,1,0.22848080873489385,0.5572895634174347,0.2039939391613007,0.5817764329910279
2016-08-31,1,0.43999999999999995,0.44000000000000006,0.4423157002869994,1,0.40688599884510046,0.47774540126323706,0.3972054818272591,0.4874259182810784
2016-08-31,5,0.45999999999999996,0.44000000000000006,0.42539646249264484,1,0.33728346467018133,0.5135094547271729,0.3223180943727494,0.5284748250246049
2016-08-31,20,0.47,0.44000000000000006,0.404785322546959,1,0.24038094520568853,0.5691896998882294,0.2158940756320954,0.5936765694618226
2016-09-01,1,0.4700000000000001,0.43999999999999995,0.4417272051190957,1,0.4062975035607814,0.477156905978918,0.3966169865429401,0.48683742299675936
2016-09-01,5,0.5200000000000001,0.43999999999999995,0.42857696447521443,1,0.34046396851539606,0.5166899585723876,0.3254985982179641,0.5316553288698196
2016-09-01,20,0.45999999999999996,0.43999999999999995,0.39544890686869616,1,0.231044533252716,0.5598532879352569,0.20655766367912287,0.58434015750885
2016-09-02,1,0.4700000000000001,0.4700000000000001,0.47299868825823077,1,0.4375689861178399,0.5084283885359765,0.42788846909999856,0.5181089055538178
2016-09-02,5,0.57,0.4700000000000001,0.46657576950266966,1,0.3784627777338029,0.5546887677907945,0.36349740743637093,0.5696541380882264
2016-09-02,20,0.48,0.4700000000000001,0.4422986314445735,1,0.2778942596912385,0.6067030143737794,0.25340739011764535,0.6311898839473725
2016-09-05,1,0.4600000000000001,0.4700000000000001,0.46836217053234586,1,0.4329324674606324,0.503791869878769,0.42325195044279107,0.5134723868966103
2016-09-05,5,0.57,0.4700000000000001,0.4466270089894534,1,0.35851401209831246,0.534740002155304,0.3435486418008805,0.549705372452736
2016-09-05,20,0.48,0.4700000000000001,0.4485590022802354,1,0.28415462493896493,0.6129633796215058,0.2596677553653718,0.637450249195099
2016-09-06,1,0.45999999999999996,0.4600000000000001,0.4603887225175277,1,0.4249590216577054,0.495818424075842,0.41527850463986404,0.5054989410936833
2016-09-06,5,0.63,0.4600000000000001,0.45698101845569916,1,0.36886802226305015,0.5450940123200417,0.3539026519656182,0.5600593826174737
2016-09-06,20,0.51,0.4600000000000001,0.4515508413687349,1,0.2871464705467225,0.6159552252292634,0.26265960097312935,0.6404420948028565
2016-09-07,1,0.5200000000000001,0.45999999999999996,0.45725957540795203,1,0.421829874664545,0.4926892770826816,0.4121493576467037,0.502369794100523
2016-09-07,5,0.61,0.45999999999999996,0.4555811505205929,1,0.3674681550264358,0.5436941450834274,0.35250278472900387,0.5586595153808593
2016-09-07,20,0.5200000000000001,0.45999999999999996,0.4431603486090898,1,0.2787559694051742,0.6075647240877151,0.2542690998315811,0.6320515936613083
2016-09-08,1,0.57,0.5200000000000001,0.49229593805968774,1,0.4568662387132646,0.527725639268756,0.44718572169542326,0.5374061562865974
2016-09-08,5,0.63,0.5200000000000001,0.5171516164951028,1,0.429038618206978,0.6052646082639696,0.414073247909546,0.6202299785614015
2016-09-08,20,0.57,0.5200000000000001,0.5020810183882715,1,0.3376766335964204,0.6664853882789613,0.3131897640228273,0.6909722578525545
2016-09-09,1,0.57,0.57,0.5673732375074177,1,0.5319435369968414,0.602802939414978,0.522263019979,0.6124834564328193
2016-09-09,5,0.61,0.57,0.5576538040116429,1,0.4695408117771148,0.6457668018341064,0.4545754414796829,0.6607321721315383
2016-09-09,20,0.58,0.57,0.5377234850823879,1,0.3733191114664077,0.7021278661489486,0.3488322418928146,0.7266147357225418
2016-09-12,1,0.63,0.57,0.5633602479286491,1,0.5279305462539196,0.5987899486720561,0.5182500292360782,0.6084704656898975
2016-09-12,5,0.61,0.57,0.5392723359912633,1,0.4511593428254127,0.6273853328824043,0.43619396507740016,0.6423507031798362
2016-09-12,20,0.58,0.57,0.5158068124949932,1,0.351402438879013,0.6802111935615539,0.3269155693054199,0.704698063135147
2016-09-13,1,0.61,0.63,0.6256086021848023,1,0.5901789005100727,0.6610383029282093,0.5804983834922314,0.6707188199460506
2016-09-13,5,0.59,0.63,0.6077831789106131,1,0.5196701857447624,0.695896175801754,0.5047048079967499,0.710861546099186
2016-09-13,20,0.6,0.63,0.5704095932841301,1,0.40600520849227906,0.7348139706254005,0.3815183389186859,0.7593008327484131
2016-09-14,1,0.63,0.61,0.60413828458637,1,0.5687085843086243,0.6395679867267609,0.5590280672907829,0.6492485037446022
2016-09-14,5,0.58,0.61,0.5859814012795687,1,0.4978684043884277,0.6740943944454193,0.4829030340909958,0.6890597647428512
2016-09-14,20,0.6,0.61,0.5298928996920585,1,0.3654885149002075,0.694297277033329,0.34100164532661437,0.7187841466069221
2016-09-15,1,0.61,0.63,0.6214859151467681,1,0.5860562148690224,0.656915617287159,0.576375697851181,0.6665961343050003
2016-09-15,5,0.5300000000000001,0.63,0.6127623758465052,1,0.5246493789553642,0.7008753690123558,0.5096840086579323,0.7158407393097878
2016-09-15,20,0.58,0.63,0.6052906374633312,1,0.4408862638473511,0.769695018529892,0.41639939427375794,0.7941818881034851
2016-09-16,1,0.61,0.61,0.6061635016370565,1,0.5707338011264801,0.6415932035446167,0.5610532841086388,0.651273720562458
2016-09-16,5,0.52,0.61,0.5985954465717077,1,0.5104824534058571,0.6867084434628487,0.4955170831084251,0.7016738137602806
2016-09-16,20,0.63,0.61,0.5828164244443178,1,0.4184120452404022,0.7472207999229431,0.39392517566680907,0.7717076694965362
2016-09-19,1,0.59,0.61,0.6068428949359804,1,0.5714131934940815,0.6422725959122181,0.5617326764762401,0.6519531129300594
2016-09-19,5,0.49,0.61,0.5950847106426954,1,0.5069717174768448,0.6831977075338364,0.49200634717941283,0.6981630778312683
2016-09-19,20,0.62,0.61,0.5782999923825264,1,0.41389562249183653,0.7427043771743774,0.3894087529182434,0.7671912467479706
2016-09-20,1,0.58,0.59,0.5894810135685838,1,0.5540513136982917,0.6249107161164283,0.5443707966804504,0.6345912331342697
2016-09-20,5,0.47,0.59,0.5899058221874293,1,0.5017928296327591,0.6780188196897506,0.4868274593353271,0.6929841899871826
2016-09-20,20,0.61,0.59,0.5447747373580932,1,0.3803703600168228,0.7091791146993637,0.35588349044322964,0.7336659842729568
2016-09-21,1,0.5300000000000001,0.58,0.5902297533303499,1,0.5548000521212816,0.625659452676773,0.5451195332407951,0.6353399696946144
2016-09-21,5,0.47,0.58,0.5881077199429273,1,0.4999947267770767,0.6762207168340683,0.48502935647964474,0.6911860871315002
2016-09-21,20,0.6399999999999999,0.58,0.5455342437326908,1,0.38112986266613,0.7099386173486709,0.3566429930925369,0.7344254869222641
2016-09-22,1,0.52,0.5300000000000001,0.5437213952839376,1,0.5082916940748693,0.5791510964930059,0.49861117705702795,0.5888316135108472
2016-09-22,5,0.45999999999999996,0.5300000000000001,0.541550046503544,1,0.4534370514750482,0.6296630415320398,0.43847168117761626,0.6446284118294717
2016-09-22,20,0.6199999999999999,0.5300000000000001,0.5097921143472196,1,0.34538774073123946,0.6741964954137804,0.3209008711576463,0.6986833649873735
2016-09-23,1,0.49,0.52,0.5332311824709177,1,0.4978014812618494,0.5686608818173409,0.48812096238136293,0.5783413988351822
2016-09-23,5,0.48,0.52,0.5284303366020322,1,0.44031734436750414,0.6165433344244957,0.4253519740700722,0.6315087047219277
2016-09-23,20,0.6099999999999999,0.52,0.5063274237141013,1,0.34192304730415346,0.6707318019866944,0.3174361777305603,0.6952186715602875
2016-09-26,1,0.47,0.49,0.49364826270379125,1,0.4582185612618923,0.5290779636800289,0.44853804424405097,0.5387584806978702
2016-09-26,5,0.48,0.49,0.48300592485815286,1,0.3948929288983345,0.5711189189553261,0.37992755860090255,0.586084289252758
2016-09-26,20,0.6099999999999999,0.49,0.4569407680630684,1,0.29253639817237853,0.6213451528549194,0.2680495285987854,0.6458320224285126
2016-09-27,1,0.47,0.47,0.4798086958751082,1,0.4443789955973625,0.5152383980154991,0.43469847857952115,0.5249189150333404
2016-09-27,5,0.51,0.47,0.47399581156671045,1,0.3858828184008598,0.5621088084578514,0.37091744810342786,0.5770741787552833
2016-09-27,20,0.5999999999999999,0.47,0.43635974571108815,1,0.271955372095108,0.6007641267776489,0.24746850252151487,0.625250996351242
2016-09-28,1,0.45999999999999996,0.47,0.5022881415486335,1,0.46685844033956525,0.5377178427577018,0.4571779233217239,0.5473983597755432
2016-09-28,5,0.5200000000000001,0.47,0.48134565658867356,1,0.3932326596975326,0.5694586497545242,0.3782672894001007,0.5844240200519562
2016-09-28,20,0.5899999999999999,0.47,0.4435521487891674,1,0.27914777517318723,0.6079565298557281,0.2546609055995941,0.6324433994293213
2016-09-29,1,0.48,0.45999999999999996,0.4591770424530841,1,0.42374734118580815,0.49460674360394474,0.4140668241679668,0.5042872606217861
2016-09-29,5,0.57,0.45999999999999996,0.4670194825530052,1,0.3789064875245094,0.555132477581501,0.36394111722707745,0.5700978478789329
2016-09-29,20,0.65,0.45999999999999996,0.43736829519271847,1,0.272963917851448,0.6017726725339889,0.24847704827785488,0.6262595421075821
2016-09-30,1,0.48,0.48,0.4834899062011391,1,0.4480602066218853,0.5189196090400219,0.43837968960404394,0.5286001260578632
2016-09-30,5,0.58,0.48,0.4902766528725624,1,0.4021636578440666,0.5783896479010582,0.38719828754663466,0.5933550181984901
2016-09-30,20,0.66,0.48,0.46323565907776354,1,0.29883127987384794,0.6276400345563888,0.2743444103002548,0.652126904129982
2016-10-03,1,0.51,0.48,0.48068708608159794,1,0.4452573838829994,0.516116786301136,0.43557686686515806,0.5257973033189773
2016-10-03,5,0.58,0.48,0.4766709653381258,1,0.3885579738020897,0.5647839638590813,0.3735926035046577,0.5797493341565132
2016-10-03,20,0.6499999999999999,0.48,0.4569875220954418,1,0.29258314847946165,0.6213919031620025,0.2680962789058685,0.6458787727355957
2016-10-04,1,0.5200000000000001,0.51,0.5104643938154914,1,0.475034693479538,0.5458940958976746,0.46535417646169663,0.5555746129155159
2016-10-04,5,0.6,0.51,0.4996130571141839,1,0.41150006115436555,0.5877260512113571,0.3965346908569336,0.6026914215087891
2016-10-04,20,0.6599999999999999,0.51,0.48022999823093415,1,0.3158256208896637,0.6446343755722046,0.29133875131607057,0.6691212451457977
2016-10-05,1,0.57,0.5200000000000001,0.5173204974085094,1,0.48189079433679594,0.5527501967549325,0.4722102773189546,0.5624307137727739
2016-10-05,5,0.6,0.5200000000000001,0.48816331520676626,1,0.40005031645298017,0.576276310235262,0.3850849461555482,0.5912416768074037
2016-10-05,20,0.6399999999999999,0.5200000000000001,0.4966990263015033,1,0.3322946470975877,0.6611034017801286,0.3078077775239946,0.6855902713537217
2016-10-06,1,0.58,0.57,0.5719274590304121,1,0.5364977565407753,0.6073571589589118,0.5268172395229339,0.6170376759767532
2016-10-06,5,0.58,0.57,0.5621540981158614,1,0.47404110401868815,0.6502670940756797,0.4590757337212562,0.6652324643731117
2016-10-06,20,0.6599999999999999,0.57,0.5252366472780704,1,0.36083226621150966,0.6896410208940505,0.3363453966379165,0.7141278904676437
2016-10-07,1,0.58,0.58,0.5868780458532273,1,0.5514483451098203,0.6223077456653118,0.5417678262293338,0.6319882626831531
2016-10-07,5,0.63,0.58,0.5597848016023635,1,0.47167180657386776,0.6478977966308593,0.4567064362764358,0.6628631669282913
2016-10-07,20,0.6399999999999999,0.58,0.5234026181697845,1,0.35899824082851406,0.687806995511055,0.3345113712549209,0.7122938650846481
2016-10-10,1,0.6,0.58,0.5649436255171895,1,0.5295139233767986,0.6003733257949352,0.5198334063589573,0.6100538428127765
2016-10-10,5,0.62,0.58,0.5466973650455474,1,0.45858437001705166,0.6348103600740432,0.4436189997196197,0.6497757303714752
2016-10-10,20,0.6699999999999999,0.58,0.5298122632503509,1,0.36540788590908047,0.6942166405916214,0.3409210163354873,0.7187035101652145
2016-10-11,1,0.6,0.6,0.599346764117945,1,0.5639170616865158,0.6347764641046524,0.5542365446686744,0.6444569811224937
2016-10-11,5,0.61,0.6,0.5752431865781545,1,0.4871301934123039,0.6633561834692955,0.47216481566429136,0.6783215537667274
2016-10-11,20,0.6900000000000001,0.6,0.545714883506298,1,0.381310498714447,0.7101192608475685,0.35682362914085386,0.734606122970581
2016-10-12,1,0.58,0.6,0.5975483792368322,1,0.5621186777949333,0.6329780802130699,0.552438160777092,0.6426585972309112
2016-10-12,5,0.6399999999999999,0.6,0.581529289856553,1,0.4934162929654121,0.6696422830224037,0.47845092266798017,0.6846076533198356
2016-10-12,20,0.7899999999999999,0.6,0.5803028143942356,1,0.41589843332767484,0.7447071880102157,0.3914115637540817,0.7691940575838089
2016-10-13,1,0.63,0.58,0.5784826643485576,1,0.543052961975336,0.6139123643934726,0.5333724449574947,0.623592881411314
2016-10-13,5,0.6199999999999999,0.58,0.5739377894625067,1,0.4858247953653335,0.6620507854223251,0.47085942506790157,0.677016155719757
2016-10-13,20,0.8099999999999999,0.58,0.5567025671899318,1,0.3922981935739517,0.7211069482564926,0.36781132400035854,0.7455938178300857
2016-10-14,1,0.62,0.63,0.626600937563926,1,0.5911712358891964,0.662030638307333,0.5814907188713551,0.6717111553251743
2016-10-14,5,0.6099999999999999,0.63,0.6258576960489154,1,0.5377446982264519,0.7139706882834435,0.5227793279290199,0.7289360585808754
2016-10-14,20,0.8099999999999999,0.63,0.5999350949376822,1,0.43553071200847626,0.7643394666910172,0.4110438424348831,0.7888263362646103
2016-10-17,1,0.61,0.62,0.6238896549958736,1,0.588459952622652,0.6593193550407886,0.5787794356048107,0.66899987205863
2016-10-17,5,0.6099999999999999,0.62,0.61636729224585,1,0.5282542955875397,0.7044802856445312,0.5132889252901077,0.7194456559419632
2016-10-17,20,0.88,0.62,0.5629959058761597,1,0.3985915285348892,0.7274002832174301,0.3741046589612961,0.7518871527910232
2016-10-18,1,0.6399999999999999,0.61,0.6086181863350794,1,0.5731884843111038,0.6440478867292404,0.5635079672932625,0.6537284037470817
2016-10-18,5,0.5999999999999999,0.61,0.6039125045202672,1,0.5157995080947876,0.6920254981517792,0.5008341377973556,0.7069908684492111
2016-10-18,20,0.89,0.61,0.5546250461041927,1,0.39022067248821257,0.7190294271707535,0.36573380291461943,0.7435162967443466
2016-10-19,1,0.6199999999999999,0.6399999999999999,0.6384835978830232,1,0.6030538970232009,0.6739132994413375,0.5933733800053596,0.6835938164591788
2016-10-19,5,0.5899999999999999,0.6399999999999999,0.6395234460802748,1,0.5514104509353637,0.7276364409923552,0.5364450806379317,0.7426018112897872
2016-10-19,20,0.84,0.6399999999999999,0.6024806530773639,1,0.4380762720108031,0.766885026693344,0.41358940243721,0.7913718962669372
