origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2016-06-01,5,0.6799999999999999,0.7100000000000001,0.699941081032157,1,0.6133379033207894,0.7865442624688149,0.5998005932569505,0.8000815725326539
2016-06-01,20,0.5800000000000001,0.7100000000000001,0.6984907910600305,1,0.5345837390422822,0.8623978412151337,0.5181602305173875,0.8788213497400285
2016-06-02,1,0.6799999999999999,0.68,0.6807293326198124,1,0.6458841937780381,0.7155744734406472,0.6358521583676339,0.7256065088510514
2016-06-02,5,0.6699999999999999,0.68,0.6733067820966244,1,0.586703606247902,0.7599099653959275,0.5731662887334824,0.7734472680091858
2016-06-02,20,0.54,0.68,0.6665766819566489,1,0.5026696252822876,0.8304837274551392,0.48624611675739293,0.8469072359800339
2016-06-03,1,0.7,0.6799999999999999,0.6747126116603612,1,0.6398674699664115,0.7095577514916658,0.6298354345560073,0.7195897850394248
2016-06-03,5,0.6300000000000001,0.6799999999999999,0.68225614849478,1,0.5956529679894447,0.7688593271374702,0.5821156579256057,0.7823966372013091
2016-06-03,20,0.54,0.6799999999999999,0.6688452282175421,1,0.5049381780624389,0.8327522802352905,0.4885146695375442,0.8491757887601852
2016-06-06,1,0.7,0.7,0.6982437724247574,1,0.6633986316621303,0.7330889113247394,0.6533665962517261,0.7431209467351436
2016-06-06,5,0.6200000000000001,0.7,0.6998775165440747,1,0.6132743403315544,0.7864806994795799,0.5997370302677154,0.8000180095434188
2016-06-06,20,0.53,0.7,0.6957254198379814,1,0.5318183720111846,0.8596324741840362,0.5153948634862899,0.8760559827089309
2016-06-07,1,0.6799999999999999,0.7,0.697847786406055,1,0.663002648204565,0.7326929278671741,0.6529706127941608,0.7427249632775783
2016-06-07,5,0.6200000000000001,0.7,0.6952053725719451,1,0.6086021929979324,0.7818085521459579,0.5950648829340934,0.7953458622097969
2016-06-07,20,0.5,0.7,0.6957688632421195,1,0.5318618088960647,0.8596759110689163,0.51543830037117,0.876099419593811
2016-06-08,1,0.6699999999999999,0.6799999999999999,0.656886261254549,1,0.6220411214232444,0.6917314010858535,0.6120090860128402,0.7017634364962577
2016-06-08,5,0.6000000000000001,0.6799999999999999,0.6805306552047841,1,0.5939274731278419,0.7671338322758674,0.5803901630640029,0.7806711423397064
2016-06-08,20,0.5,0.6799999999999999,0.6817346163513138,1,0.5178275632858276,0.8456416654586791,0.5014040547609329,0.8620651739835739
2016-06-09,1,0.6300000000000001,0.6699999999999999,0.6710858201421797,1,0.636240681707859,0.7059309613704681,0.6262086462974548,0.7159629967808723
2016-06-09,5,0.5900000000000001,0.6699999999999999,0.6693120774743146,1,0.5827089008688926,0.7559152600169181,0.5691715908050536,0.7694525700807571
2016-06-09,20,0.51,0.6699999999999999,0.6521287337690591,1,0.4882216882705688,0.8160357904434203,0.47179817974567406,0.832459298968315
2016-06-10,1,0.6200000000000001,0.6300000000000001,0.6267465300578625,1,0.5919013890624047,0.6615916687250138,0.5818693536520005,0.671623704135418
2016-06-10,5,0.6000000000000001,0.6300000000000001,0.6298158968519421,1,0.5432127165794374,0.7164190757274629,0.5296754065155984,0.7299563857913018
2016-06-10,20,0.49,0.6300000000000001,0.613563268557191,1,0.4496562230587007,0.7774703252315522,0.43323271453380596,0.793893833756447
2016-06-13,1,0.6200000000000001,0.6200000000000001,0.6218791857874022,1,0.5870340456068517,0.6567243252694608,0.5770020101964475,0.666756360679865
2016-06-13,5,0.63,0.6200000000000001,0.6218370723119007,1,0.5352338951826097,0.7084402543306352,0.5216965851187707,0.7219775643944741
2016-06-13,20,0.51,0.6200000000000001,0.6171317630261184,1,0.45322471380233775,0.7810388159751893,0.43680120527744304,0.797462324500084
2016-06-14,1,0.6000000000000001,0.6200000000000001,0.6313155161961914,1,0.5964703772962094,0.6661606569588185,0.5864383418858052,0.6761926923692227
2016-06-14,5,0.65,0.6200000000000001,0.6170195887144656,1,0.5304164093732835,0.703622768521309,0.5168790993094445,0.717160078585148
2016-06-14,20,0.56,0.6200000000000001,0.6092359077930452,1,0.44532885670661937,0.7731429588794709,0.42890534818172465,0.7895664674043656
2016-06-15,1,0.5900000000000001,0.6000000000000001,0.6147899705916644,1,0.5799448307603599,0.6496351122856141,0.5699127953499556,0.6596671476960183
2016-06-15,5,0.63,0.6000000000000001,0.5924760768190027,1,0.5058728963136674,0.6790792554616929,0.4923355862498284,0.6926165655255319
2016-06-15,20,0.5,0.6000000000000001,0.5879868235439063,1,0.42407976686954507,0.7518938690423966,0.40765625834465036,0.7683173775672913
2016-06-16,1,0.6000000000000001,0.5900000000000001,0.600446853004396,1,0.5656017141044141,0.6352919937670232,0.5555696786940099,0.6453240291774274
2016-06-16,5,0.68,0.5900000000000001,0.5811423670127989,1,0.49453919023275383,0.6677455493807793,0.4810018801689149,0.6812828594446183
2016-06-16,20,0.51,0.5900000000000001,0.615223219767213,1,0.4513161742687226,0.7791302764415742,0.4348926657438279,0.7955537849664689
2016-06-17,1,0.63,0.6000000000000001,0.6040049250237645,1,0.5691597856581212,0.6388500653207303,0.559127750247717,0.6488821007311345
2016-06-17,5,0.6299999999999999,0.6000000000000001,0.5865562031045557,1,0.49995302259922036,0.6731593817472459,0.4864157125353814,0.6866966918110848
2016-06-17,20,0.5400000000000001,0.6000000000000001,0.6083749573677779,1,0.4444679081439973,0.7722820103168488,0.42804439961910257,0.7887055188417436
2016-06-20,1,0.65,0.63,0.6279990392457694,1,0.5931538987159729,0.662844178378582,0.5831218633055687,0.6728762137889862
2016-06-20,5,0.5900000000000001,0.63,0.6271549683250487,1,0.5405517864227295,0.713758145570755,0.5270144763588905,0.727295455634594
2016-06-20,20,0.5200000000000001,0.63,0.5908272425830364,1,0.42692019522190094,0.7547342973947525,0.41049668669700623,0.7711578059196472
2016-06-21,1,0.63,0.65,0.6228751033544541,1,0.5880299635231495,0.6577202431857586,0.5779979318380356,0.6677522785961628
2016-06-21,5,0.5800000000000001,0.65,0.6473216885700822,1,0.5607185080647469,0.7339248672127724,0.5471811980009079,0.7474621772766114
2016-06-21,20,0.5100000000000001,0.65,0.6294807825237513,1,0.46557373702526095,0.7933878391981125,0.44915022850036623,0.8098113477230072
2016-06-22,1,0.68,0.63,0.6310665026493371,1,0.5962213623523712,0.6659116420149803,0.586189326941967,0.6759436774253845
2016-06-22,5,0.5800000000000001,0.63,0.6271150269266218,1,0.5405118438601494,0.7137182030081749,0.5269745337963104,0.7272555130720139
2016-06-22,20,0.5200000000000001,0.63,0.6046694006025791,1,0.44076234579086304,0.7685764479637146,0.4243388372659683,0.7849999564886093
2016-06-23,1,0.6299999999999999,0.68,0.6784752924647183,1,0.6436301510035992,0.7133204306662083,0.633598115593195,0.7233524660766125
2016-06-23,5,0.54,0.68,0.6795745535125025,1,0.5929713773727417,0.7661777365207673,0.5794340673089028,0.7797150465846062
2016-06-23,20,0.5300000000000001,0.68,0.6649610691890121,1,0.5010540115833283,0.8288681137561799,0.4846305030584336,0.8452916222810746
2016-06-24,1,0.5900000000000001,0.6299999999999999,0.6275137135479598,1,0.5926685753464698,0.6623588550090789,0.5826365399360656,0.6723908904194831
2016-06-24,5,0.54,0.6299999999999999,0.6137610069662331,1,0.5271578255295752,0.7003641846776008,0.5136205154657363,0.7139014947414397
2016-06-24,20,0.53,0.6299999999999999,0.6225746857188641,1,0.45866764068603505,0.7864817428588866,0.44224413216114034,0.8029052513837813
2016-06-27,1,0.5800000000000001,0.5900000000000001,0.5802183571830393,1,0.5453732164204121,0.6150634960830212,0.5353411810100079,0.6250955314934254
2016-06-27,5,0.53,0.5900000000000001,0.5763239396363498,1,0.48972075819969185,0.6629271173477174,0.4761834481358529,0.6764644274115563
2016-06-27,20,0.5200000000000001,0.5900000000000001,0.5532895886898042,1,0.3893825376033784,0.7171966397762299,0.37295902907848366,0.7336201483011247
2016-06-28,1,0.5800000000000001,0.5800000000000001,0.5953003260493279,1,0.5604551862180234,0.6301454658806325,0.5504231508076192,0.6401775012910367
2016-06-28,5,0.5,0.5800000000000001,0.5575980953127146,1,0.47099491387605674,0.6442012730240823,0.4574576038122178,0.6577385830879212
2016-06-28,20,0.5200000000000001,0.5800000000000001,0.5355890485644341,1,0.37168200492858894,0.6994960996508599,0.35525848150253303,0.715919600725174
2016-06-29,1,0.54,0.5800000000000001,0.5773555726464839,1,0.5425104330480099,0.612200712710619,0.5324783976376057,0.6222327481210232
2016-06-29,5,0.5,0.5800000000000001,0.5713439983502031,1,0.4847408178448678,0.6579471769928933,0.4712035077810288,0.6714844870567322
2016-06-29,20,0.4900000000000001,0.5800000000000001,0.5457594487071038,1,0.3818524050712586,0.7096665072441102,0.3654288816452027,0.7260900008678437
2016-06-30,1,0.54,0.54,0.5385762954456732,1,0.5037311547994614,0.5734214344620705,0.4936991193890572,0.5834534698724747
2016-06-30,5,0.51,0.54,0.5354915475100279,1,0.4488883697986603,0.6220947289466858,0.43535105973482136,0.6356320390105248
2016-06-30,20,0.4800000000000001,0.54,0.5164893539249897,1,0.35258229911327366,0.6803964012861252,0.33615879058837894,0.6968199098110199
2016-07-01,1,0.53,0.54,0.5410503144003451,1,0.5062051759660244,0.5758954556286335,0.49617314055562023,0.5859274910390377
2016-07-01,5,0.49,0.54,0.5048749567568303,1,0.4182717734575272,0.591478136330843,0.40473447084426883,0.6050154501199723
2016-07-01,20,0.49,0.54,0.5051245698332787,1,0.3412175261974335,0.6690316283702851,0.3247940027713776,0.6854551219940186
2016-07-04,1,0.5,0.53,0.5346829096972943,1,0.4998377698659897,0.5695280495285988,0.4898057344555855,0.579560084939003
2016-07-04,5,0.51,0.53,0.5321321983076632,1,0.44552902013063433,0.6187353792786598,0.4319917100667954,0.6322726893424988
2016-07-04,20,0.49,0.53,0.4929193246364594,1,0.3290122735500336,0.6568263757228852,0.3125887650251389,0.6732498842477799
2016-07-05,1,0.5,0.5,0.4978457281831652,1,0.46300058811903,0.5326908677816391,0.4529685527086258,0.5427229031920433
2016-07-05,5,0.56,0.5,0.48039740324020386,1,0.3937942236661911,0.5670005828142166,0.38025691360235214,0.5805378928780556
2016-07-05,20,0.52,0.5,0.4769072812050581,1,0.31300023198127747,0.640814334154129,0.29657672345638275,0.6572378426790237
2016-07-06,1,0.51,0.5,0.48310891166329384,1,0.4482637718319893,0.5179540514945984,0.4382317364215851,0.5279860869050026
2016-07-06,5,0.5,0.5,0.5060080201365054,1,0.41940484195947647,0.592611201107502,0.4058675318956375,0.6061485111713409
2016-07-06,20,0.54,0.5,0.4563662260770798,1,0.292459174990654,0.6202732771635056,0.2760356664657593,0.6366967856884003
2016-07-07,1,0.49,0.51,0.5116205145511776,1,0.4767753763496876,0.5464656560122967,0.4667433409392834,0.5564976914227009
2016-07-07,5,0.51,0.51,0.47565111726522447,1,0.3890479376912117,0.5622542968392372,0.37551062762737275,0.5757916069030762
2016-07-07,20,0.51,0.51,0.45881851598620416,1,0.2949114686250687,0.6227255707979202,0.27848796010017396,0.639149079322815
2016-07-08,1,0.51,0.49,0.46540673054754733,1,0.43056159257888793,0.5002518703788519,0.4205295571684837,0.5102839057892561
2016-07-08,5,0.5400000000000001,0.49,0.5010579393804073,1,0.41445476353168487,0.5876611226797104,0.4009174460172653,0.6011984252929687
2016-07-08,20,0.55,0.49,0.4484843851625919,1,0.28457733035087585,0.6123914325237274,0.26815382182598113,0.6288149410486221
2016-07-11,1,0.56,0.51,0.5081303641106933,1,0.4732852226495743,0.5429755023121834,0.4632531872391701,0.5530075377225876
2016-07-11,5,0.5200000000000001,0.51,0.5088562918733806,1,0.42225311160087586,0.5954594707489014,0.4087158015370369,0.6089967808127403
2016-07-11,20,0.55,0.51,0.47443064510822297,1,0.3105235940217972,0.6383376961946488,0.2941000854969025,0.6547612047195435
2016-07-12,1,0.5,0.56,0.5587996476702393,1,0.523954508304596,0.5936447879672051,0.5139224728941918,0.6036768233776093
2016-07-12,5,0.5100000000000001,0.56,0.5647879805788398,1,0.47818480193614965,0.6513911610841752,0.4646474918723107,0.6649284711480141
2016-07-12,20,0.5,0.56,0.5182967683672906,1,0.35438972473144537,0.6822038194537163,0.33796620130538946,0.6986273205280304
2016-07-13,1,0.51,0.5,0.4975236125756055,1,0.4626784734427929,0.532368753105402,0.4526464380323887,0.5424007885158062
2016-07-13,5,0.5200000000000001,0.5,0.47816649079322815,1,0.3915633112192154,0.5647696703672409,0.37802600115537643,0.5783069804310799
2016-07-13,20,0.49,0.5,0.46558020263910294,1,0.30167314410209656,0.6294872462749481,0.28524965047836304,0.645910769701004
2016-07-14,1,0.5400000000000001,0.51,0.506059340890497,1,0.47121419966220857,0.5409044811874628,0.46118216425180436,0.5509365147352219
2016-07-14,5,0.5300000000000001,0.51,0.506910092420876,1,0.420306915640831,0.5935132747888565,0.40676960557699204,0.6070505848526955
2016-07-14,20,0.5,0.51,0.47315212547779084,1,0.30924507439136506,0.6370591765642166,0.29282156586647035,0.6534826850891113
2016-07-15,1,0.5200000000000001,0.5400000000000001,0.5477662714757027,1,0.5129211311787368,0.5826114127039911,0.5028890976309778,0.5926434481143953
2016-07-15,5,0.53,0.5400000000000001,0.5440021538734438,1,0.457398974299431,0.6306053334474565,0.44386166423559203,0.6441426435112955
2016-07-15,20,0.49,0.5400000000000001,0.5243030925840141,1,0.36039603590965286,0.6882101380825044,0.34397252738475814,0.7046336466073991
2016-07-18,1,0.5100000000000001,0.5200000000000001,0.5197936609725003,1,0.48494852006435407,0.5546387997269632,0.47491648465394987,0.5646708351373674
2016-07-18,5,0.5200000000000001,0.5200000000000001,0.4929136023670436,1,0.4063104209303857,0.5795167800784112,0.39277311086654676,0.5930540901422502
2016-07-18,20,0.5,0.5200000000000001,0.48566165611147893,1,0.32175460875034345,0.649568710923195,0.30533110022544874,0.6659922194480897
2016-07-19,1,0.5200000000000001,0.5100000000000001,0.509541682569543,1,0.4746965414285661,0.5443868210911752,0.4646645060181619,0.5544188565015794
2016-07-19,5,0.5200000000000001,0.5100000000000001,0.5009398136660458,1,0.4143366312980653,0.5875429904460908,0.40079932123422635,0.6010803005099298
2016-07-19,20,0.5,0.5100000000000001,0.490869820341468,1,0.32696276366710675,0.6547768658399583,0.31053925514221203,0.671200374364853
2016-07-20,1,0.5300000000000001,0.5200000000000001,0.5193325047544205,1,0.48448736637830747,0.5541776460409166,0.47445533096790327,0.5642096814513208
2016-07-20,5,0.4900000000000001,0.5200000000000001,0.5218081929301844,1,0.435205016732216,0.6084113758802415,0.42166770666837705,0.6219486859440805
2016-07-20,20,0.4900000000000001,0.5200000000000001,0.5008124899864198,1,0.336905438899994,0.6647195410728456,0.3204819303750993,0.6811430495977403
2016-07-21,1,0.53,0.5300000000000001,0.5315076532727109,1,0.4966625149548055,0.5663527946174146,0.4866304795444013,0.5763848300278188
2016-07-21,5,0.4800000000000001,0.5300000000000001,0.5231653793901206,1,0.43656220167875304,0.6097685608267785,0.4230248916149141,0.6233058708906175
2016-07-21,20,0.4700000000000001,0.5300000000000001,0.5136495388299228,1,0.3497424858808519,0.6775565880537034,0.33331897735595717,0.6939800965785982
2016-07-22,1,0.5200000000000001,0.53,0.5256602556630969,1,0.49081511676311496,0.5605053964257241,0.48078308135271075,0.5705374318361283
2016-07-22,5,0.49,0.53,0.5172743170708418,1,0.4306711393594742,0.6038774985074997,0.41713382929563525,0.6174148085713387
2016-07-22,20,0.5100000000000001,0.53,0.4913330885767937,1,0.3274260449409485,0.6552401471138001,0.3110025215148926,0.6716636407375336
2016-07-25,1,0.5200000000000001,0.5200000000000001,0.5112954503670336,1,0.4764503096044065,0.5461405892670156,0.4664182741940023,0.5561726246774198
2016-07-25,5,0.49,0.5200000000000001,0.5049931364879013,1,0.41838995784521116,0.5915963169932367,0.4048526477813722,0.6051336270570756
2016-07-25,20,0.47,0.5200000000000001,0.47639804005622877,1,0.312490988969803,0.6403050911426545,0.29606748044490827,0.6567285996675493
2016-07-26,1,0.4900000000000001,0.5200000000000001,0.5190125327603893,1,0.484167393743992,0.5538576734066011,0.4741353583335878,0.5638897088170053
2016-07-26,5,0.52,0.5200000000000001,0.5151153588481249,1,0.4285121825337411,0.6017185416817666,0.41497487246990217,0.6152558517456056
2016-07-26,20,0.47,0.5200000000000001,0.4882695157825948,1,0.32436246097087873,0.6521765631437303,0.307938952445984,0.668600071668625
2016-07-27,1,0.4800000000000001,0.4900000000000001,0.4879791680816562,1,0.453134028017521,0.5228243076801301,0.4431019926071168,0.5328563430905343
2016-07-27,5,0.54,0.4900000000000001,0.48532637232914577,1,0.3987231904268266,0.5719295495748521,0.3851858803629876,0.585466859638691
2016-07-27,20,0.4600000000000001,0.4900000000000001,0.4694203806668521,1,0.30551332771778117,0.6333274298906327,0.28908981919288645,0.6497509384155274
2016-07-28,1,0.49,0.4800000000000001,0.4995286236703397,1,0.4646834838390351,0.5343737635016442,0.4546514484286309,0.5444057989120484
2016-07-28,5,0.51,0.4800000000000001,0.47803063878789553,1,0.39142746061086664,0.5646338197588922,0.3778901505470277,0.5781711298227311
2016-07-28,20,0.4800000000000001,0.4800000000000001,0.4562698784470559,1,0.29236281991004953,0.6201769220829011,0.275939326286316,0.636600445508957
2016-07-29,1,0.49,0.49,0.49153721089009195,1,0.45669207140803336,0.5263823510706425,0.44666003599762916,0.5364143864810467
2016-07-29,5,0.55,0.49,0.4919456793088466,1,0.4053425022959709,0.5785488614439964,0.39180519223213195,0.5920861715078354
2016-07-29,20,0.4800000000000001,0.49,0.4826904016174376,1,0.3187833482027054,0.6465974503755569,0.30235983967781066,0.6630209589004517
2016-08-01,1,0.52,0.49,0.48988513545395107,1,0.45503999456763267,0.5247302742302418,0.44500795915722846,0.534762309640646
2016-08-01,5,0.55,0.49,0.4899734330631327,1,0.4033702516555786,0.5765766108036041,0.38983294159173965,0.5901139208674431
2016-08-01,20,0.43000000000000005,0.49,0.4780277710035443,1,0.31412071526050567,0.6419348174333572,0.29769720673561095,0.6583583259582519
2016-08-02,1,0.54,0.52,0.516963377809152,1,0.4821182382106781,0.5518085178732872,0.4720862028002739,0.5618405532836914
2016-08-02,5,0.5,0.52,0.5185193131724373,1,0.4319161367416382,0.6051224958896637,0.41837882667779924,0.6186598059535027
2016-08-02,20,0.43000000000000005,0.52,0.49453513368964197,1,0.3306280863285065,0.658442188501358,0.3142045778036118,0.6748656970262528
2016-08-03,1,0.51,0.54,0.5396333089948167,1,0.504788168668747,0.5744784483313561,0.4947561332583428,0.5845104837417603
2016-08-03,5,0.49,0.54,0.5110323326289654,1,0.42442915678024296,0.5976355122029782,0.4108918392658234,0.6111728185415268
2016-08-03,20,0.44000000000000006,0.54,0.5156864383816719,1,0.35177937984466556,0.6795934820175171,0.33535588622093204,0.696017005443573
2016-08-04,1,0.55,0.51,0.509991166376276,1,0.4751460275053978,0.5448363071680069,0.4651139920949936,0.5548683425784111
2016-08-04,5,0.5,0.51,0.5036328195035458,1,0.4170296436548233,0.5902360028028488,0.40349232614040376,0.6037733054161072
2016-08-04,20,0.43999999999999995,0.51,0.4809788653999567,1,0.3170718199014664,0.6448859220743179,0.30064831137657166,0.6613094305992127
2016-08-05,1,0.55,0.55,0.5465961303096265,1,0.5117509916424752,0.5814412713050843,0.501718956232071,0.5914733067154885
2016-08-05,5,0.49,0.55,0.5399585321545601,1,0.4533553525805474,0.6265617117285729,0.4398180425167084,0.6400990217924118
2016-08-05,20,0.4700000000000001,0.55,0.5146805413067341,1,0.35077348649501805,0.6785875886678696,0.33434997797012334,0.6950110971927643
2016-08-08,1,0.5,0.55,0.5323181983083487,1,0.497473056614399,0.5671633381396533,0.4874410212039948,0.5771953735500575
2016-08-08,5,0.5,0.55,0.5139287441968918,1,0.4273255646228791,0.6005319237709046,0.4137882471084595,0.6140692338347435
2016-08-08,20,0.4700000000000001,0.55,0.5000789977610112,1,0.3361719429492951,0.6639860451221467,0.3197484344244004,0.6804095536470414
2016-08-09,1,0.49,0.5,0.5008061964181252,1,0.4659610576927662,0.5356513373553753,0.455929022282362,0.5456833727657795
2016-08-09,5,0.5,0.5,0.48509347159415483,1,0.3984902948141098,0.5716966539621353,0.38495298475027084,0.5852339640259743
2016-08-09,20,0.4600000000000001,0.5,0.4754497352987528,1,0.31154268980026245,0.639356791973114,0.29511918127536774,0.6557803004980087
2016-08-10,1,0.5,0.49,0.4881902742292732,1,0.45334513276815414,0.5230354124307632,0.44331309735774993,0.5330674478411674
2016-08-10,5,0.4900000000000001,0.49,0.48605519836768507,1,0.39945202112197875,0.5726583802700043,0.3859147110581398,0.5861956903338432
2016-08-10,20,0.45999999999999996,0.49,0.4684121699631214,1,0.3045051151514053,0.6323192173242569,0.2880816066265106,0.6487427258491516
2016-08-11,1,0.49,0.5,0.4992197245010175,1,0.4643745832145214,0.5340648628771305,0.4543425478041172,0.5440968982875347
2016-08-11,5,0.4700000000000001,0.5,0.5007558343349956,1,0.4141526520252228,0.5873590111732483,0.4006153419613838,0.6008963212370872
2016-08-11,20,0.5200000000000001,0.5,0.4924626867286861,1,0.328555628657341,0.6563697308301926,0.3121321201324463,0.6727932393550873
2016-08-12,1,0.5,0.49,0.4898306370980572,1,0.45498549729585647,0.5246757769584656,0.44495346188545226,0.5347078123688698
2016-08-12,5,0.5100000000000001,0.49,0.4884988208161667,1,0.40189564019441604,0.5751019993424415,0.3883583301305771,0.5886393094062805
2016-08-12,20,0.57,0.49,0.4772259562835097,1,0.3133188986778259,0.6411330008506775,0.2968953901529312,0.6575565093755722
2016-08-15,1,0.5,0.5,0.5006610967102461,1,0.4658159576356411,0.5355062372982502,0.4557839222252369,0.5455382727086544
2016-08-15,5,0.47,0.5,0.49947055510710925,1,0.41286737471818924,0.5860737338662148,0.3993300646543503,0.5996110439300537
2016-08-15,20,0.57,0.5,0.49422877142205834,1,0.3303217142820358,0.6581358164548874,0.3138982057571411,0.6745593249797821
2016-08-16,1,0.4900000000000001,0.5,0.5006348910392262,1,0.4657897502183914,0.5354800298810005,0.4557577148079872,0.5455120652914047
2016-08-16,5,0.47,0.5,0.49673315952531993,1,0.41012997925281525,0.5833363384008408,0.3965926691889763,0.5968736484646797
2016-08-16,20,0.63,0.5,0.48889053240418434,1,0.32498347759246826,0.6527975797653198,0.30855996906757355,0.6692210882902145
2016-08-17,1,0.4700000000000001,0.4900000000000001,0.4908864270639607,1,0.45604128554463397,0.5257315652072431,0.44600925013422976,0.5357636006176473
2016-08-17,5,0.4600000000000001,0.4900000000000001,0.4895400085754228,1,0.40293682903051387,0.5761431881785394,0.3893995189666749,0.5896804982423783
2016-08-17,20,0.61,0.4900000000000001,0.4858295929245652,1,0.321922546029091,0.6497366482019425,0.30549903750419627,0.6661601567268373
2016-08-18,1,0.5100000000000001,0.4700000000000001,0.46694341351278135,1,0.4320982743799687,0.5017885540425778,0.4220662389695645,0.511820589452982
2016-08-18,5,0.4800000000000001,0.4700000000000001,0.4693120774743148,1,0.38270890086889275,0.5559152600169183,0.3691715908050538,0.5694525700807572
2016-08-18,20,0.63,0.4700000000000001,0.4603234392404557,1,0.29641638815402993,0.6242304903268815,0.2799928796291352,0.6406539988517762
2016-08-19,1,0.47,0.5100000000000001,0.5098078431090108,1,0.4749627022445203,0.5446529819071294,0.4649306668341161,0.5546850173175336
2016-08-19,5,0.4800000000000001,0.5100000000000001,0.5091922634653748,1,0.42258908063173306,0.5957954397797586,0.4090517705678941,0.6093327498435975
2016-08-19,20,0.61,0.5100000000000001,0.4958875460922719,1,0.33198049128055585,0.6597945934534074,0.31555698275566113,0.6762181019783021
2016-08-22,1,0.47,0.47,0.46008986260741946,1,0.4252447237074375,0.4949350033700466,0.4152126882970333,0.5049670387804508
2016-08-22,5,0.43000000000000005,0.47,0.4502820216864347,1,0.3636788439750671,0.5368852031230926,0.35014153391122815,0.5504225131869316
2016-08-22,20,0.61,0.47,0.4452969071269035,1,0.2813898634910583,0.6092039656639099,0.2649663400650024,0.6256274592876434
2016-08-23,1,0.4600000000000001,0.47,0.4702230072714155,1,0.43537786722183225,0.5050681468844413,0.42534583181142804,0.5151001822948456
2016-08-23,5,0.43000000000000005,0.47,0.4571781729161739,1,0.37057499706745145,0.543781356215477,0.3570376795530319,0.5573186588287353
2016-08-23,20,0.59,0.47,0.43823440492153165,1,0.27432735383510587,0.6021414560079574,0.25790384531021115,0.6185649645328521
2016-08-24,1,0.4800000000000001,0.4600000000000001,0.4589436534233392,1,0.42409851312637337,0.49378879278898247,0.41406647771596916,0.5038208281993867
2016-08-24,5,0.44000000000000006,0.4600000000000001,0.4526790716126562,1,0.36607589483261116,0.5392822539806367,0.3525385847687722,0.5528195640444756
2016-08-24,20,0.58,0.4600000000000001,0.43014737501740463,1,0.26624032020568855,0.5940544223785401,0.24981681168079384,0.6104779309034348
2016-08-25,1,0.4800000000000001,0.4800000000000001,0.4783765643555672,1,0.4435314233601094,0.5132217030227185,0.4334993879497052,0.5232537384331227
2016-08-25,5,0.43999999999999995,0.4800000000000001,0.47593538464978347,1,0.3893322083353997,0.5625385674834252,0.37579489827156076,0.5760758775472642
2016-08-25,20,0.5300000000000001,0.4800000000000001,0.46303860053420076,1,0.2991315531730653,0.6269456553459168,0.28270804464817056,0.6433691638708116
2016-08-26,1,0.43000000000000005,0.4800000000000001,0.4822539875935764,1,0.4474088470637799,0.517099126726389,0.4373768116533757,0.5271311621367932
2016-08-26,5,0.4700000000000001,0.4800000000000001,0.4866909296438099,1,0.4000877472758294,0.5732941064238549,0.38655043721199045,0.5868314164876939
2016-08-26,20,0.52,0.4800000000000001,0.4566952544450761,1,0.2927882033586503,0.6206023055315019,0.2763646948337556,0.6370258140563966
2016-08-29,1,0.43000000000000005,0.43000000000000005,0.43039737010956747,1,0.39555222943425183,0.46524250909686093,0.38552019402384763,0.47527454450726514
2016-08-29,5,0.4700000000000001,0.43000000000000005,0.4320544689614326,1,0.34545128822326665,0.5186576473712922,0.3319139781594277,0.5321949574351311
2016-08-29,20,0.49,0.43000000000000005,0.4184512778371573,1,0.25454422116279607,0.5823583233356476,0.23812071263790136,0.5987818318605423
2016-08-30,1,0.44000000000000006,0.43000000000000005,0.43223429547622805,1,0.3973891551792622,0.4670794348418713,0.387357119768858,0.4771114702522755
2016-08-30,5,0.4600000000000001,0.43000000000000005,0.4121510128676892,1,0.3255478370189667,0.49875419616699224,0.31201051950454717,0.5122914987802506
2016-08-30,20,0.47,0.43000000000000005,0.3928851786255837,1,0.22897812008857732,0.5567922222614289,0.2125546264648438,0.5732157456874848
2016-08-31,1,0.43999999999999995,0.44000000000000006,0.4423157002869994,1,0.4074705602228642,0.4771608398854733,0.39743852481246,0.4871928752958775
2016-08-31,5,0.45999999999999996,0.44000000000000006,0.42539646249264484,1,0.33879328012466436,0.5119996392726899,0.3252559700608254,0.5255369493365288
2016-08-31,20,0.47,0.44000000000000006,0.404785322546959,1,0.2408782714605332,0.5686923736333848,0.22445476293563849,0.5851158821582795
2016-09-01,1,0.4700000000000001,0.43999999999999995,0.4417272051190957,1,0.4068820649385452,0.4765723446011543,0.39685002952814097,0.4866043800115585
2016-09-01,5,0.5200000000000001,0.43999999999999995,0.42857696447521443,1,0.3419737839698791,0.5151801431179046,0.32843647390604014,0.5287174531817436
2016-09-01,20,0.45999999999999996,0.43999999999999995,0.39544890686869616,1,0.23154185950756068,0.5593559616804122,0.21511835098266596,0.575779470205307
2016-09-02,1,0.4700000000000001,0.4700000000000001,0.47299868825823077,1,0.43815354749560365,0.5078438271582127,0.42812151208519944,0.517875862568617
2016-09-02,5,0.57,0.4700000000000001,0.46657576950266966,1,0.3799725931882859,0.5531789523363114,0.36643528312444695,0.5667162624001504
2016-09-02,20,0.48,0.4700000000000001,0.4422986314445735,1,0.27839158594608315,0.6062056881189347,0.26196807742118844,0.6226291966438294
