origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2021-11-11,1,0.69,0.6861971766576087,0.6848396772658196,0.6795325269695979,0.6799999999999999
2021-11-18,1,0.69,0.7060731965592771,0.7046814128555396,0.7095430809399478,0.71
2021-11-25,1,0.66,0.7246701209431798,0.723247645362751,0.7195470837406321,0.72
2021-12-02,1,0.4399999999999999,0.5365798420711889,0.5355210602618702,0.5294860117111256,0.53
2021-12-09,1,0.5,0.5048401481307809,0.5036131232397882,0.499477102955505,0.5
2021-12-16,1,0.41,0.45271299252802943,0.4513636764455186,0.44946173800259404,0.45
2021-12-23,1,0.48,0.4576334338654712,0.4560160389595466,0.4594658465522822,0.4599999999999999
2021-12-30,1,0.47,0.4742036351326065,0.47223464383785113,0.469469941822883,0.47
2022-01-06,1,0.6499999999999999,0.6371761537110461,0.6348766701668128,0.6295224265892222,0.6299999999999999
2022-01-13,1,0.6100000000000001,0.5895162100593332,0.5872482425856828,0.5895103092783504,0.5899999999999999
2022-01-20,1,0.54,0.5622762565282522,0.5601467409607469,0.559501447410743,0.56
2022-01-27,1,0.51,0.5150124064822416,0.5131271075241078,0.5094861913937059,0.51
2022-02-03,1,0.49,0.5005810211550311,0.4984399547918115,0.49948380891311317,0.5
2022-02-10,1,0.3900000000000001,0.4528565924389767,0.45047812522264674,0.4494686299615876,0.4499999999999999
2022-02-17,1,0.3899999999999999,0.4051590164215411,0.40307712389581274,0.39945349952061354,0.3999999999999999
2022-02-24,1,0.3699999999999999,0.40474680327047197,0.40240526132222304,0.3994543714103381,0.3999999999999999
2022-03-03,1,0.28,0.3135293257540899,0.314790862475423,0.29942338324307105,0.3
2022-03-10,1,0.3400000000000001,0.37476256661340285,0.37539184932675645,0.37944974554707367,0.3799999999999999
2022-03-17,1,0.3,0.30006589288786983,0.30145868887749594,0.29942521435376307,0.3
2022-03-24,1,0.2000000000000001,0.26569391755798955,0.26691207487408564,0.2594134432466711,0.2600000000000002
2022-03-31,1,0.1,0.12509995792764408,0.1279676243660821,0.12937321937321927,0.1299999999999999
2022-04-07,1,0.1999999999999997,0.21550409069062604,0.2180710915496601,0.21940265486725682,0.2200000000000002
2022-04-14,1,0.3399999999999998,0.3444011765644167,0.3459501389467232,0.33944146418428506,0.3399999999999998
2022-04-21,1,0.2200000000000002,0.22680824014106743,0.22873348001599905,0.249413988657845,0.25
2022-04-28,1,0.25,0.2654161825329383,0.2671548525493239,0.2694212016357345,0.27
2022-05-05,1,0.4199999999999999,0.3282432019913768,0.3294799574935277,0.33944409547738674,0.3399999999999998
2022-05-12,1,0.29,0.27326385645730805,0.2741557840140189,0.2794261523988709,0.2799999999999998
2022-05-19,1,0.1899999999999999,0.17721227611234064,0.17838744869364836,0.17939574201628022,0.1799999999999997
2022-05-26,1,0.2299999999999999,0.25158881271285183,0.25171120377844974,0.24941856830259457,0.25
2022-06-02,1,0.1599999999999997,0.17145656121029568,0.17266651376633707,0.15939138576779036,0.1600000000000001
2022-06-09,1,0.1,0.14063202548443482,0.1410299634256316,0.15939233406045505,0.1600000000000001
2022-06-16,1,0.1699999999999999,0.170632149064948,0.17143937378231833,0.16939639079029237,0.1699999999999999
2022-06-23,1,0.1999999999999997,0.18912410848772537,0.18964632545850585,0.18940354147250688,0.1899999999999999
2022-06-30,1,0.1299999999999999,0.12288235913790312,0.1244059773030069,0.12938585607940437,0.1299999999999999
2022-07-07,1,0.02,0.038733160044043674,0.04043810271294947,0.02935583772065675,0.0300000000000002
2022-07-14,1,-0.1300000000000003,-0.11102564537747817,-0.11016328847861379,-0.13069264069264058,-0.1299999999999999
2022-07-21,1,-0.2299999999999999,-0.2886515328488265,-0.28853754109400787,-0.23072244519913543,-0.2299999999999999
2022-07-28,1,-0.3500000000000001,-0.3000504794442686,-0.2988101150671825,-0.31074599260172625,-0.31
2022-08-04,1,-0.5099999999999998,-0.4781844970383343,-0.4773184845080783,-0.4807971683594952,-0.48
2022-08-11,1,-0.5,-0.47623838086077,-0.4739483172567049,-0.47079287031346057,-0.4700000000000002
2022-08-18,1,-0.48,-0.5461294622242563,-0.5428344940417157,-0.5408131328628414,-0.54
2022-08-25,1,-0.52,-0.4984797127349686,-0.49531538644910905,-0.4907965686274512,-0.4900000000000002
2022-09-01,1,-0.48,-0.4869111225943713,-0.4838177035653212,-0.4807922912205567,-0.48
2022-09-08,1,-0.48,-0.4638864082314718,-0.462163512744876,-0.47078802687843635,-0.4700000000000002
2022-09-15,1,-0.6499999999999999,-0.6822233610409996,-0.6811545764924202,-0.6608447697468738,-0.6599999999999997
2022-09-22,1,-0.7000000000000002,-0.6708122580630035,-0.6698114368928347,-0.6708465286236297,-0.6699999999999999
2022-09-29,1,-0.6299999999999999,-0.6414852827203577,-0.6397586388278034,-0.6308330799635147,-0.6299999999999999
2022-10-06,1,-0.6699999999999999,-0.6708266717356698,-0.6666487219967862,-0.6708439587128115,-0.6700000000000004
2022-10-13,1,-0.6699999999999995,-0.7058030916462856,-0.7016627382027373,-0.7008517732646258,-0.7000000000000002
2022-10-20,1,-0.56,-0.6215165224791523,-0.6173567567930945,-0.6208262711864407,-0.6200000000000001
2022-10-27,1,-0.6099999999999999,-0.6365209001248046,-0.6326619477667582,-0.6308280447265033,-0.6299999999999999
2022-11-03,1,-0.6200000000000001,-0.6505464237653152,-0.6491612486368123,-0.6408298129149061,-0.6399999999999997
2022-11-10,1,-0.69,-0.7003109134769465,-0.699230829931497,-0.6908436275986742,-0.69
2022-11-17,1,-0.8500000000000001,-0.830465284358531,-0.8272785271245111,-0.8308844765342961,-0.8300000000000001
2022-11-24,1,-0.9699999999999998,-0.9595865744724553,-0.9573138646803208,-0.960922198858516,-0.96
2022-12-01,1,-0.9899999999999998,-0.9659869719890648,-0.9631458652598888,-0.9609208158368326,-0.96
2022-12-08,1,-0.98,-1.0051293477962724,-1.0032594724832895,-1.0109344115004495,-1.0100000000000002
2022-12-15,1,-0.8500000000000001,-0.9108794827527336,-0.9108915925834123,-0.9009001196172253,-0.9000000000000004
2022-12-22,1,-0.7600000000000002,-0.7496936010400936,-0.7489923534453465,-0.7408510002985964,-0.7399999999999998
2022-12-29,1,-0.7599999999999998,-0.7428221131642463,-0.7414976351795249,-0.740849731663685,-0.7399999999999998
2023-01-05,1,-0.8800000000000003,-0.8626221954510834,-0.8615503600906321,-0.8608841917237277,-0.8600000000000003
2023-01-12,1,-0.7799999999999998,-0.8949102871797994,-0.8935095892120534,-0.9008947681331747,-0.8999999999999999
2023-01-19,1,-0.75,-0.7756859303376858,-0.7743379500741425,-0.7608518848322943,-0.7599999999999998
2023-01-26,1,-0.79,-0.7664558534687822,-0.7662684356367745,-0.7708535862477771,-0.77
2023-02-02,1,-0.8799999999999999,-0.831181415484244,-0.8323839204033747,-0.8308700799052975,-0.8300000000000001
2023-02-09,1,-0.94,-0.9168727593125832,-0.9179201223957972,-0.920895390070922,-0.92
2023-02-16,1,-0.8600000000000003,-0.8512764449709391,-0.8514836647839328,-0.8508734139864264,-0.8499999999999996
2023-02-23,1,-0.8900000000000001,-0.8835640942426629,-0.8828326048903228,-0.8808809664113144,-0.8800000000000003
2023-03-02,1,-0.8799999999999999,-0.8236944642715958,-0.8228316801527176,-0.8208620182406589,-0.8199999999999998
2023-03-09,1,-0.98,-0.9794693660009686,-0.9786281388885357,-0.9809077555816691,-0.9800000000000004
2023-03-16,1,-0.77,-0.8448047734024002,-0.8436462930400783,-0.8308624229979467,-0.8300000000000001
2023-03-23,1,-0.6799999999999997,-0.6896980985951617,-0.6887230890282483,-0.6908201523140011,-0.69
2023-03-30,1,-0.8400000000000003,-0.8273265886298715,-0.8280753488404414,-0.8308599005557177,-0.8299999999999996
2023-04-06,1,-0.8199999999999998,-0.8215340635799265,-0.8227557128677374,-0.8208557242990653,-0.8199999999999998
2023-04-13,1,-0.7800000000000002,-0.8457004982299984,-0.846230042266395,-0.8508632254301547,-0.8500000000000001
2023-04-20,1,-0.7999999999999998,-0.8335922865506287,-0.8347115785647485,-0.8208532323820615,-0.8199999999999998
2023-04-27,1,-0.81,-0.7872954400476015,-0.7880440654382779,-0.7808403605699329,-0.7799999999999998
2023-05-04,1,-0.8000000000000003,-0.754732754869324,-0.7559481667672635,-0.7608333333333331,-0.7599999999999998
2023-05-11,1,-0.8599999999999999,-0.8219962954937773,-0.823537109958103,-0.8308524209915918,-0.8300000000000001
2023-05-18,1,-0.8800000000000003,-0.8938187461155628,-0.8952505308103444,-0.9008714533873768,-0.8999999999999999
2023-05-25,1,-0.9699999999999998,-0.9296510220512725,-0.9308542060378132,-0.9308788667244875,-0.9300000000000006
2023-06-01,1,-1.06,-1.0418746635124263,-1.0423251325626308,-1.04090935334873,-1.04
2023-06-08,1,-1.1100000000000003,-1.1247474637364119,-1.1251523283897675,-1.1309339867396948,-1.1300000000000003
2023-06-15,1,-1.2099999999999995,-1.1683393072107506,-1.1689296558147044,-1.1609412780656303,-1.16
2023-06-22,1,-1.3000000000000005,-1.2913974943484228,-1.291218068315163,-1.2909772923253808,-1.29
2023-06-29,1,-1.3200000000000005,-1.3088423745111986,-1.3088115171802395,-1.3009787600459246,-1.3000000000000005
2023-07-06,1,-1.23,-1.2606695497665703,-1.2601521037505388,-1.2609658928059613,-1.2599999999999998
2023-07-13,1,-1.2699999999999996,-1.2332512077723246,-1.2331538368055073,-1.2309559244419008,-1.2300000000000004
2023-07-20,1,-1.17,-1.151340619819711,-1.1511564609931195,-1.1409288368105173,-1.14
2023-07-27,1,-1.17,-1.1580289330040843,-1.1584386632161656,-1.160933219178082,-1.1599999999999997
2023-08-03,1,-1.0200000000000005,-1.0099439482501484,-1.0107652177132058,-1.0108891422057564,-1.0099999999999998
2023-08-10,1,-1.02,-1.0379546857577127,-1.0380096757121464,-1.0408964143426296,-1.04
2023-08-17,1,-1.0499999999999998,-0.9932039026030407,-0.9933416897159757,-1.0008837737993752,-1.0000000000000004
2023-08-24,1,-1.08,-1.0731559729237776,-1.0733855601407702,-1.0709023836549374,-1.0699999999999998
2023-08-31,1,-0.9899999999999998,-1.0794245116337962,-1.0792751014870785,-1.0809039387928587,-1.0799999999999996
2023-09-07,1,-0.9900000000000002,-0.9722312569476177,-0.9720404985104065,-0.9708715336728921,-0.9700000000000002
2023-09-14,1,-0.9900000000000002,-1.002803817301243,-1.0027746277033645,-1.0008787793161915,-1.0000000000000004
2023-09-21,1,-1.0099999999999998,-0.9925960923494196,-0.9924527680548638,-1.000877539503386,-1.0
2023-09-28,1,-0.8399999999999999,-0.8537173090892287,-0.8535625518140336,-0.8508340377571152,-0.8500000000000005
2023-10-05,1,-0.6999999999999993,-0.66195740794006,-0.6614810123278857,-0.6607794034890266,-0.6600000000000001
2023-10-12,1,-0.8799999999999994,-0.7818052103906592,-0.7814999703351252,-0.7808120258499581,-0.7800000000000002
2023-10-19,1,-0.71,-0.7022740702874949,-0.7022375667399021,-0.7007884399551068,-0.7000000000000002
2023-10-26,1,-0.6099999999999999,-0.6415013917620642,-0.6411757364166527,-0.64077052395629,-0.6399999999999997
2023-11-02,1,-0.6399999999999997,-0.7006357173062716,-0.7001865486370442,-0.7007862339115833,-0.6999999999999997
2023-11-09,1,-0.7299999999999995,-0.7166031041972214,-0.7164557897836568,-0.7207907236658286,-0.7200000000000002
2023-11-16,1,-0.7899999999999996,-0.763021430915708,-0.763051299923928,-0.7608007812500003,-0.7600000000000002
2023-11-23,1,-0.73,-0.7337632740612585,-0.7338196575188145,-0.7207885204792419,-0.7199999999999998
2023-11-30,1,-0.6400000000000001,-0.6434903052804168,-0.6435356654082137,-0.6407651641624932,-0.6400000000000001
2023-12-07,1,-0.7800000000000002,-0.7447961736661002,-0.745296860097372,-0.7507946651847736,-0.75
2023-12-14,1,-0.8300000000000001,-0.7696769026078751,-0.7705372371987913,-0.7707991120976693,-0.77
2023-12-21,1,-0.7800000000000002,-0.8201764273103042,-0.8209935422414464,-0.8308146300914382,-0.8300000000000001
2023-12-28,1,-0.7799999999999998,-0.8110142363826138,-0.8121608510074716,-0.8108079690094079,-0.81
2024-01-04,1,-0.7999999999999998,-0.8094169647071339,-0.8106710500919775,-0.8108068527217464,-0.81
2024-01-11,1,-0.5699999999999998,-0.7414370223036013,-0.7428184780296269,-0.7407864238410599,-0.7400000000000002
2024-01-18,1,-0.5899999999999999,-0.5586964638566856,-0.5596418823774241,-0.5607357398732429,-0.5599999999999996
2024-01-25,1,-0.5399999999999996,-0.530444010437849,-0.5316649490782153,-0.5307264722069344,-0.5299999999999998
2024-02-01,1,-0.6799999999999997,-0.6773281807355985,-0.6785625142968738,-0.6807666941467437,-0.6800000000000002
2024-02-08,1,-0.6600000000000001,-0.6307782537541262,-0.6321860846515104,-0.6307519209659718,-0.6300000000000003
2024-02-15,1,-0.71,-0.693882218978318,-0.695313630243196,-0.7007700739928749,-0.7000000000000002
2024-02-22,1,-0.71,-0.6903903023799176,-0.6914913278390369,-0.6907662835249042,-0.69
2024-02-29,1,-0.6699999999999995,-0.6972687123073309,-0.6979913929536539,-0.7007679693905436,-0.6999999999999997
2024-03-07,1,-0.7000000000000002,-0.7309803856714907,-0.7317049953486483,-0.7307751091703056,-0.73
2024-03-14,1,-0.71,-0.6974408553103547,-0.6982718837215266,-0.7007658762605612,-0.6999999999999997
2024-03-21,1,-0.6599999999999997,-0.6441690345478988,-0.6451325149281666,-0.6407485029940125,-0.6400000000000006
2024-03-28,1,-0.7199999999999998,-0.7167096522963667,-0.7174783982206946,-0.7207692307692305,-0.7199999999999998
2024-04-04,1,-0.6299999999999999,-0.6489149533513312,-0.6498225414346224,-0.6507491856677527,-0.6500000000000004
2024-04-11,1,-0.5299999999999998,-0.524385034816871,-0.5251505089806949,-0.5207129303334237,-0.52
2024-04-18,1,-0.5100000000000002,-0.4965114242177132,-0.497327932921979,-0.49070384407146744,-0.4900000000000002
2024-04-25,1,-0.5100000000000002,-0.4857826343973195,-0.48641876808715456,-0.4907028926736953,-0.4899999999999997
2024-05-02,1,-0.5100000000000002,-0.5190319433522035,-0.519576788529705,-0.5207100431965443,-0.52
2024-05-09,1,-0.6000000000000001,-0.5748980019032037,-0.5754499316507345,-0.5807252628740901,-0.5800000000000001
2024-05-16,1,-0.6100000000000003,-0.6303712724047963,-0.6310256989581778,-0.6307377490576201,-0.6300000000000003
2024-05-23,1,-0.6400000000000001,-0.5898862130034246,-0.5906026085554501,-0.5907260016133368,-0.5899999999999999
2024-05-30,1,-0.5499999999999998,-0.5582811193329971,-0.5589581790521468,-0.5607169709989255,-0.5599999999999996
2024-06-06,1,-0.5300000000000002,-0.5440058848638932,-0.544029219287467,-0.5407106462858675,-0.54
2024-06-13,1,-0.5500000000000003,-0.5384306673059724,-0.5384491617628192,-0.5407096946973755,-0.54
2024-06-20,1,-0.56,-0.5548780275339725,-0.5558723066561677,-0.5607140946777214,-0.56
2024-06-27,1,-0.4900000000000002,-0.5467973353813983,-0.5477878626864066,-0.5507104700854695,-0.5499999999999994
2024-07-04,1,-0.4399999999999999,-0.4443338860156961,-0.44512639494023165,-0.4406801813817017,-0.4399999999999999
2024-07-11,1,-0.4199999999999999,-0.41917662801822586,-0.4198711239210172,-0.4206739477890249,-0.4199999999999999
2024-07-18,1,-0.33,-0.33827524815087995,-0.3392604450615381,-0.3306491088055334,-0.33
2024-07-25,1,-0.2800000000000002,-0.2632246372071708,-0.263956018977947,-0.26062964930924526,-0.2599999999999998
2024-08-01,1,-0.1800000000000001,-0.24535967136487155,-0.24621630890013582,-0.2506261607853542,-0.25
2024-08-08,1,-0.2200000000000002,-0.16712283298276245,-0.16847894880912334,-0.17060413354530993,-0.1699999999999999
2024-08-15,1,-0.25,-0.240727665467061,-0.24265348728780764,-0.240621857634295,-0.2400000000000002
2024-08-22,1,-0.2000000000000001,-0.22918420055703437,-0.23130622544209836,-0.2306183932346722,-0.2299999999999999
2024-08-29,1,-0.1699999999999999,-0.17636677901894265,-0.1782111830368744,-0.18060438110319355,-0.1800000000000001
2024-09-05,1,-0.0899999999999998,-0.16460652812832666,-0.1661133683368617,-0.1605983131259881,-0.1599999999999997
2024-09-12,1,-0.04,-0.08274490771513901,-0.08432704940747603,-0.09057909976309535,-0.0899999999999998
2024-09-19,1,0.02,0.01880689358908591,0.017268654715968258,0.029453207150368234,0.0300000000000002
2024-09-26,1,0.04,0.04163654731966318,0.040597281459144485,0.0394565502756624,0.0399999999999995
2024-10-03,1,-0.02,0.044644733877114595,0.04176358232800461,0.03945726271630834,0.04
2024-10-10,1,0.1400000000000001,0.04576833137749395,0.04272378624947008,0.03945797329143755,0.04
2024-10-17,1,0.1599999999999997,0.13726918627791262,0.13437294287824172,0.13948483263598335,0.1400000000000001
2024-10-24,1,0.1699999999999999,0.15935389874540412,0.158663257785627,0.1594907286497781,0.1600000000000001
2024-10-31,1,0.1899999999999999,0.1628101274532282,0.16182945801000415,0.1494887845592074,0.1500000000000003
2024-11-07,1,0.1,0.15021640926475321,0.1481947587708924,0.14948945037770284,0.1500000000000003
2024-11-14,1,0.1200000000000001,0.09955369269803567,0.09833119777967027,0.09947710718002041,0.0999999999999996
2024-11-21,1,0.0699999999999998,0.08036286571863292,0.07931562095589807,0.06946999220576754,0.0699999999999998
2024-11-28,1,0.0499999999999998,0.0400475833759371,0.038870417579424534,0.039462895692786715,0.04
2024-12-05,1,0.0899999999999998,0.04580608868490273,0.04479772112583647,0.039463591604042496,0.04
2024-12-12,1,0.1600000000000001,0.1545254529456627,0.15482106843983745,0.15949534161490692,0.1600000000000001
2024-12-19,1,0.2200000000000002,0.26910319803798105,0.270023571261504,0.2595218402688031,0.2599999999999998
2024-12-26,1,0.2999999999999998,0.25984856050717464,0.25975923364482584,0.2595224574083636,0.2600000000000002
2025-01-02,1,0.2999999999999998,0.28910861035183305,0.2885619944495885,0.28953080690899713,0.29
2025-01-09,1,0.3700000000000001,0.3974186248388791,0.3970338030203702,0.3995597322348094,0.3999999999999999
2025-01-16,1,0.3699999999999996,0.3893695269327374,0.3889050505963181,0.3895577269220876,0.3899999999999997
2025-01-23,1,0.3699999999999996,0.3717599424456699,0.3710527050856351,0.3695531587057007,0.3699999999999996
2025-01-30,1,0.4099999999999997,0.38185272013818816,0.3817419607788604,0.3795562964862784,0.3799999999999999
2025-02-06,1,0.3799999999999999,0.3702049562406085,0.3703452474125055,0.36955430327868866,0.3700000000000001
2025-02-13,1,0.3699999999999996,0.36643532984022814,0.3657362306188083,0.3695548733691482,0.3700000000000001
2025-02-20,1,0.3700000000000001,0.4010359628250619,0.4002826067741792,0.3995631067961168,0.4000000000000003
2025-02-27,1,0.33,0.3398887613423168,0.3389198665438513,0.3395483541719829,0.3400000000000003
2025-03-06,1,0.4399999999999999,0.4389767029588427,0.43797394018036684,0.43957441386340457,0.4399999999999999
2025-03-13,1,0.4900000000000002,0.4796417022059144,0.47940941009588034,0.4795851361669636,0.48
2025-03-20,1,0.4900000000000002,0.4838073886916414,0.4833075316599427,0.4695831215048299,0.4700000000000002
2025-03-27,1,0.5299999999999998,0.5414644536151547,0.5401846440072288,0.5396014216806296,0.54
2025-04-03,1,0.52,0.5368732034196043,0.536094528396139,0.5396019269776876,0.54
2025-04-10,1,0.5799999999999996,0.5957613733174352,0.5949431211743662,0.5996176247151178,0.6000000000000001
2025-04-17,1,0.6099999999999999,0.6023479229153932,0.6009469676049821,0.6096206373292866,0.6099999999999999
2025-04-24,1,0.5800000000000001,0.5883136825542395,0.587283736585313,0.5896160646627939,0.5900000000000003
2025-05-01,1,0.6400000000000001,0.599381855961499,0.5979536050031617,0.5996190716448033,0.6000000000000001
2025-05-08,1,0.6299999999999999,0.6237884123264007,0.6223906440152486,0.6196245905769716,0.6200000000000001
2025-05-15,1,0.6400000000000001,0.6336012938360918,0.6318919667138873,0.6296275792652243,0.6300000000000003
2025-05-22,1,0.6499999999999999,0.6558864820022315,0.6545975390155157,0.6596355868308618,0.6599999999999997
2025-05-29,1,0.6100000000000003,0.6117395967530272,0.6107891174132832,0.6096234939759035,0.6099999999999999
2025-06-05,1,0.6499999999999999,0.6294862560419802,0.628357687706867,0.6296289796941589,0.6299999999999999
2025-06-12,1,0.6600000000000001,0.6511945095447909,0.6500753686670587,0.6496344516775162,0.6499999999999999
2025-06-19,1,0.6599999999999997,0.6524590729095953,0.6510244878599537,0.6496349087271817,0.6499999999999999
2025-06-26,1,0.71,0.7070666379935455,0.7055492287329468,0.7096503496503496,0.71
2025-07-03,1,0.6800000000000002,0.6911466109943998,0.6897923868669609,0.689645796956847,0.69
2025-07-10,1,0.7599999999999998,0.7114127792453914,0.7094258014578363,0.7096512207274539,0.71
2025-07-17,1,0.75,0.7638196802577012,0.7620308875796775,0.7596640955461555,0.7599999999999998
2025-07-24,1,0.71,0.7234316518590372,0.7217751856596879,0.7196545725646121,0.7199999999999998
2025-07-31,1,0.69,0.6908689056565187,0.6891605053254269,0.6896475552246218,0.6900000000000004
2025-08-07,1,0.7199999999999998,0.7016903984226622,0.7001158710655297,0.6996504709965297,0.7000000000000002
2025-08-14,1,0.7399999999999998,0.7223662842509373,0.7209153208642021,0.7196558554097551,0.7200000000000002
2025-08-21,1,0.7400000000000002,0.7491933801308452,0.7472982635617372,0.7496636993076162,0.75
2025-08-28,1,0.7399999999999998,0.7333418132182088,0.7317236959747578,0.7296591751049641,0.73
2025-09-04,1,0.73,0.7351167497767775,0.7333976797811649,0.7296595954612728,0.73
2025-09-11,1,0.6800000000000002,0.6642943499475507,0.6622208119839728,0.6596427691549644,0.6600000000000001
2025-09-18,1,0.7400000000000002,0.7066221451718,0.7060643727438014,0.7096555118110236,0.71
2025-09-25,1,0.73,0.7366414904686414,0.7364175599516101,0.7296608503317769,0.73
2025-10-02,1,0.7399999999999998,0.7311139605667457,0.7293856672988608,0.7296612665684831,0.73
2025-10-09,1,0.71,0.7330975052052005,0.7315636072100064,0.7296616817847511,0.73
2025-10-16,1,0.7199999999999998,0.7012285783650859,0.6994730556815517,0.6996547502448581,0.7000000000000002
2025-10-23,1,0.71,0.7068931625766206,0.7053404682119626,0.6996551724137928,0.6999999999999997
2025-10-30,1,0.7200000000000002,0.7104400084033184,0.7101377405984907,0.7096580361504641,0.71
2025-11-06,1,0.73,0.7163156047495163,0.7165993245197626,0.7096584532812881,0.71
2025-11-13,1,0.7400000000000002,0.7099137488997145,0.7090276989170503,0.7096588693957114,0.71
2025-11-20,1,0.7600000000000002,0.7499986821918281,0.7491992575587845,0.7496690192260891,0.75
2025-11-27,1,0.73,0.7191422392192922,0.7183206837931196,0.7196621293145359,0.7200000000000002
2025-12-04,1,0.7799999999999998,0.8006264634463665,0.7997351372999832,0.7996819616411749,0.7999999999999998
2025-12-11,1,0.8199999999999998,0.8021201234255275,0.8018940956247379,0.7996823472356933,0.7999999999999998
2025-12-18,1,0.8600000000000003,0.8113122526323875,0.811330244171943,0.8096851537902641,0.81
2025-12-25,1,0.8300000000000001,0.8270228956205925,0.8262632664720793,0.8296903725205613,0.8300000000000001
2026-01-01,1,0.8600000000000003,0.8402690354510227,0.8394087350068429,0.8396931625996616,0.8399999999999999
2026-01-08,1,0.8300000000000001,0.8308280734271095,0.8296769851072655,0.8296911196911197,0.8300000000000001
2026-01-15,1,0.8300000000000001,0.8193369064211712,0.8181927702223207,0.8196890817064356,0.8200000000000003
2026-01-22,1,0.81,0.8382115565076586,0.8374232532660864,0.8396942705825708,0.8399999999999999
2026-01-29,1,0.8599999999999999,0.8412026489181876,0.840809369899983,0.8396946381341671,0.8400000000000003
2026-02-05,1,0.8500000000000001,0.8497444964645925,0.8492762909302078,0.8496974063400577,0.8500000000000001
2026-02-12,1,0.7799999999999998,0.7870486877640147,0.7862789992223642,0.7896833773087067,0.7899999999999996
2026-02-19,1,0.7800000000000002,0.7807823689400052,0.7798652817915902,0.7796813608049835,0.7800000000000002
2026-02-26,1,0.7399999999999998,0.7419959548794414,0.7409959315877902,0.7396721703756878,0.7399999999999998
2026-03-05,1,0.77,0.7640847230427964,0.7632000325645848,0.759677342256214,0.7599999999999998
2026-03-12,1,0.7199999999999998,0.7059114081807039,0.7049827706150706,0.6996634041537362,0.7000000000000002
2026-03-19,1,0.4900000000000002,0.6036390088433968,0.6025517259113458,0.5996399618502624,0.6000000000000001
2026-03-26,1,0.6299999999999999,0.5877930088189242,0.5871966897021849,0.5896380090497736,0.5899999999999999
2026-04-02,1,0.6700000000000004,0.6701402178637482,0.6700341560196705,0.6696574690770698,0.6700000000000004
2026-04-09,1,0.6900000000000004,0.670345797792422,0.6707415240125937,0.6696578759800427,0.6699999999999999
2026-04-16,1,0.6699999999999999,0.6997201476601455,0.6997996713920522,0.6996654010441388,0.7000000000000002
2026-04-23,1,0.6400000000000001,0.6300704522236731,0.6299033524500606,0.6296492059729792,0.6299999999999999
2026-04-30,1,0.5899999999999999,0.5952754035056308,0.5948357762862153,0.599642518939394,0.6000000000000001
2026-05-07,1,0.6100000000000003,0.5918695219909459,0.5920910497454914,0.5896405769685503,0.5899999999999999
2026-05-14,1,0.6300000000000003,0.6022415241052296,0.6025735503805957,0.599643363249882,0.6000000000000001
2026-05-21,1,0.6099999999999999,0.6342115861075382,0.6346223396833502,0.6296508610521349,0.6299999999999999
2026-05-28,1,0.6400000000000001,0.5998173931206126,0.6003726126969466,0.5996442035815269,0.6000000000000001
2012-01-19,5,1.01,0.9816631748001274,0.9605347520897791,0.9686773547094188,0.98
2012-01-26,5,0.95,0.9958045457326489,0.9651093953873925,0.9990873015873016,1.01
2012-02-02,5,0.9999999999999998,0.9725237701666114,0.946758312762098,0.9386051080550097,0.95
2012-02-09,5,0.9599999999999996,0.997480911853124,0.9613064060753489,0.98920233463035,0.9999999999999998
2012-02-16,5,0.9599999999999996,0.9811354686816453,0.9560466598810782,0.9489210019267819,0.9599999999999996
2012-02-23,5,0.8999999999999999,0.9917554498412096,0.9699368806208644,0.9490267175572515,0.9599999999999996
2012-03-01,5,0.8399999999999999,0.9232641232744296,0.9058217104321189,0.888563327032136,0.8999999999999999
2012-03-08,5,0.94,0.8520760624270478,0.8374530215742206,0.8281086142322096,0.8399999999999999
2012-03-15,5,0.9600000000000002,0.9161462091385645,0.8924891411615637,0.9291465677179962,0.94
2012-03-22,5,0.9000000000000001,0.9432576434439487,0.9223055562882432,0.9494301470588237,0.9600000000000002
2012-03-29,5,0.8799999999999999,0.9301724632576697,0.9239058940408522,0.8889799635701277,0.9000000000000001
2012-04-05,5,0.8199999999999998,0.8741017178478687,0.868834957579281,0.8688989169675089,0.8799999999999999
2012-04-12,5,0.71,0.8272430545683855,0.8265515769151732,0.8084615384615383,0.8199999999999998
2012-04-19,5,0.6799999999999997,0.7402087280701388,0.7422693220725455,0.6975886524822694,0.71
2012-04-26,5,0.7,0.6656304153446297,0.656293400035219,0.6674340949033389,0.6799999999999997
2012-05-03,5,0.75,0.7005378030018079,0.6785955821509055,0.6877177700348431,0.7
2012-05-10,5,0.6599999999999999,0.7399745420721384,0.7191340759944082,0.7382556131260795,0.75
2012-05-17,5,0.7200000000000002,0.682016782148832,0.6718705980120048,0.6475856164383561,0.6599999999999999
2012-05-24,5,0.6799999999999999,0.7066281788111493,0.6924513746343057,0.7082003395585741,0.7200000000000002
2012-05-31,5,0.76,0.6739759461400279,0.6692607147289985,0.6679629629629629,0.6799999999999999
2012-06-07,5,0.75,0.7282031616550191,0.7202803543493447,0.7487312186978298,0.76
2012-06-14,5,0.7,0.7391866967693119,0.7321602384310831,0.7387417218543046,0.75
2012-06-21,5,0.72,0.7135738479721649,0.7087851391221001,0.688423645320197,0.7
2012-06-28,5,0.7,0.7069996183993004,0.6902127503571648,0.7086807817589577,0.72
2012-07-05,5,0.6599999999999999,0.7274970052813075,0.7054654332611092,0.6886106623586429,0.7
