origin_date,horizon,actual,var_bic,naive
2015-08-26,5,1.03,1.054453125,1.06
2015-08-26,20,0.99,1.0378125,1.06
2015-09-02,1,1.03,1.0288715953307392,1.03
2015-09-02,5,1.01,1.0243579766536965,1.03
2015-09-02,20,0.8899999999999999,1.007431906614786,1.03
2015-09-11,1,1.0,1.008829457364341,1.01
2015-09-11,5,1.0,1.0041472868217054,1.01
2015-09-11,20,0.96,0.9865891472868218,1.01
2015-09-18,1,1.02,0.9988262548262549,1.0
2015-09-18,5,0.99,0.9941312741312741,1.0
2015-09-18,20,0.99,0.9765250965250966,1.0
2015-09-25,1,0.94,0.9888230769230769,0.99
2015-09-25,5,0.8899999999999999,0.9841153846153846,0.99
2015-09-25,20,0.93,0.9664615384615385,0.99
2015-10-02,1,0.93,0.888750957854406,0.8899999999999999
2015-10-02,5,0.96,0.8837547892720305,0.8899999999999999
2015-10-02,20,1.02,0.8650191570881225,0.8899999999999999
2015-10-09,1,0.8699999999999999,0.9588091603053435,0.96
2015-10-09,5,0.99,0.9540458015267175,0.96
2015-10-09,20,1.04,0.9361832061068702,0.96
2015-10-20,1,0.93,0.9888821292775666,0.99
2015-10-20,5,0.93,0.9844106463878327,0.99
2015-10-20,20,1.0,0.9676425855513308,0.99
2015-10-27,1,0.93,0.9288409090909091,0.93
2015-10-27,5,1.02,0.9242045454545456,0.93
2015-10-27,20,0.94,0.9068181818181819,0.93
2015-11-03,1,1.0099999999999998,1.0189132075471699,1.02
2015-11-03,5,1.04,1.014566037735849,1.02
2015-11-03,20,0.91,0.9982641509433963,1.02
2015-11-10,1,1.04,1.0389323308270677,1.04
2015-11-10,5,1.0,1.0346616541353384,1.04
2015-11-10,20,0.97,1.0186466165413535,1.04
2015-11-19,1,1.0100000000000002,0.9988988764044944,1.0
2015-11-19,5,0.94,0.9944943820224719,1.0
2015-11-19,20,0.8899999999999999,0.9779775280898877,1.0
2015-11-30,1,0.9,0.9388805970149253,0.94
2015-11-30,5,0.91,0.9344029850746268,0.94
2015-11-30,20,0.91,0.9176119402985075,0.94
2015-12-07,1,0.94,0.9088624535315986,0.91
2015-12-07,5,0.97,0.9043122676579926,0.91
2015-12-07,20,0.93,0.8872490706319703,0.91
2015-12-14,1,0.97,0.9689111111111111,0.97
2015-12-14,5,0.8899999999999999,0.9645555555555555,0.97
2015-12-14,20,0.7799999999999999,0.9482222222222222,0.97
2015-12-21,1,0.8899999999999999,0.8888560885608855,0.8899999999999999
2015-12-21,5,0.91,0.884280442804428,0.8899999999999999
2015-12-21,20,0.8200000000000001,0.8671217712177121,0.8899999999999999
2015-12-31,1,0.93,0.9088602941176471,0.91
2015-12-31,5,0.93,0.9043014705882353,0.91
2015-12-31,20,0.7499999999999999,0.8872058823529412,0.91
2016-01-11,1,0.93,0.9288644688644689,0.93
2016-01-11,5,0.7799999999999999,0.9243223443223444,0.93
2016-01-11,20,0.66,0.9072893772893773,0.93
2016-01-20,1,0.81,0.7787372262773722,0.7799999999999999
2016-01-20,5,0.8200000000000001,0.7736861313868613,0.7799999999999999
2016-01-20,20,0.6700000000000002,0.7547445255474452,0.7799999999999999
2016-01-27,1,0.81,0.8187709090909091,0.8200000000000001
2016-01-27,5,0.7499999999999999,0.8138545454545455,0.8200000000000001
2016-01-27,20,0.6799999999999999,0.7954181818181819,0.8200000000000001
2016-02-03,1,0.7699999999999999,0.7487246376811593,0.7499999999999999
2016-02-03,5,0.66,0.743623188405797,0.7499999999999999
2016-02-03,20,0.73,0.7244927536231883,0.7499999999999999
2016-02-10,1,0.64,0.6586642599277979,0.66
2016-02-10,5,0.6700000000000002,0.6533212996389892,0.66
2016-02-10,20,0.7800000000000001,0.6332851985559568,0.66
2016-02-19,1,0.6700000000000002,0.6686690647482015,0.6700000000000002
2016-02-19,5,0.6799999999999999,0.6633453237410073,0.6700000000000002
2016-02-19,20,0.75,0.643381294964029,0.6700000000000002
2016-02-26,1,0.6699999999999999,0.6786810035842293,0.6799999999999999
2016-02-26,5,0.73,0.6734050179211469,0.6799999999999999
2016-02-26,20,0.6699999999999999,0.6536200716845878,0.6799999999999999
2016-03-04,1,0.75,0.7287214285714285,0.73
2016-03-04,5,0.7800000000000001,0.7236071428571429,0.73
2016-03-04,20,0.6399999999999999,0.7044285714285714,0.73
2016-03-11,1,0.7700000000000001,0.7787615658362991,0.7800000000000001
2016-03-11,5,0.75,0.7738078291814948,0.7800000000000001
2016-03-11,20,0.7100000000000001,0.7552313167259788,0.7800000000000001
2016-03-18,1,0.74,0.7487446808510638,0.75
2016-03-18,5,0.6699999999999999,0.7437234042553191,0.75
2016-03-18,20,0.7200000000000001,0.7248936170212766,0.75
2016-03-29,1,0.69,0.6687067137809186,0.6699999999999999
2016-03-29,5,0.6399999999999999,0.6635335689045936,0.6699999999999999
2016-03-29,20,0.8600000000000001,0.6441342756183746,0.6699999999999999
2016-04-05,1,0.6599999999999999,0.6386901408450704,0.6399999999999999
2016-04-05,5,0.7100000000000001,0.633450704225352,0.6399999999999999
2016-04-05,20,0.82,0.6138028169014084,0.6399999999999999
2016-04-12,1,0.68,0.7087438596491229,0.7100000000000001
2016-04-12,5,0.7200000000000001,0.7037192982456141,0.7100000000000001
2016-04-12,20,0.79,0.6848771929824562,0.7100000000000001
2016-04-19,1,0.7100000000000001,0.7187552447552449,0.7200000000000001
2016-04-19,5,0.8600000000000001,0.7137762237762239,0.7200000000000001
2016-04-19,20,0.7200000000000001,0.6951048951048953,0.7200000000000001
2016-04-26,1,0.82,0.858857142857143,0.8600000000000001
2016-04-26,5,0.82,0.8542857142857144,0.8600000000000001
2016-04-26,20,0.7100000000000001,0.8371428571428573,0.8600000000000001
2016-05-03,1,0.82,0.8188333333333333,0.82
2016-05-03,5,0.79,0.8141666666666666,0.82
2016-05-03,20,0.7,0.7966666666666666,0.82
2016-05-10,1,0.77,0.7888166089965398,0.79
2016-05-10,5,0.7200000000000001,0.784083044982699,0.79
2016-05-10,20,0.6200000000000001,0.7663321799307959,0.79
2016-05-17,1,0.7300000000000001,0.7187724137931035,0.7200000000000001
2016-05-17,5,0.7100000000000001,0.7138620689655173,0.7200000000000001
2016-05-17,20,0.63,0.695448275862069,0.7200000000000001
2016-05-26,1,0.7000000000000001,0.7087628865979382,0.7100000000000001
2016-05-26,5,0.7,0.7038144329896908,0.7100000000000001
2016-05-26,20,0.5900000000000001,0.6852577319587629,0.7100000000000001
2016-06-06,1,0.7,0.6987602739726027,0.7
2016-06-06,5,0.6200000000000001,0.6938013698630137,0.7
2016-06-06,20,0.51,0.6752054794520548,0.7
2016-06-13,1,0.6200000000000001,0.6187098976109217,0.6200000000000001
2016-06-13,5,0.63,0.6135494880546076,0.6200000000000001
2016-06-13,20,0.51,0.5941979522184302,0.6200000000000001
2016-06-20,1,0.65,0.6287210884353741,0.63
2016-06-20,5,0.5900000000000001,0.6236054421768708,0.63
2016-06-20,20,0.5300000000000001,0.604421768707483,0.63
2016-06-27,1,0.5800000000000001,0.5886983050847459,0.5900000000000001
2016-06-27,5,0.51,0.583491525423729,0.5900000000000001
2016-06-27,20,0.4800000000000001,0.5639661016949153,0.5900000000000001
2016-07-07,1,0.49,0.5086756756756757,0.51
2016-07-07,5,0.51,0.5033783783783784,0.51
2016-07-07,20,0.55,0.48351351351351357,0.51
2016-07-14,1,0.5400000000000001,0.5086801346801347,0.51
2016-07-14,5,0.5300000000000001,0.5034006734006734,0.51
2016-07-14,20,0.5,0.48360269360269365,0.51
2016-07-21,1,0.53,0.5286979865771814,0.5300000000000001
2016-07-21,5,0.4800000000000001,0.5234899328859062,0.5300000000000001
2016-07-21,20,0.47,0.5039597315436243,0.5300000000000001
2016-07-28,1,0.49,0.47866889632107035,0.4800000000000001
2016-07-28,5,0.55,0.47334448160535125,0.4800000000000001
2016-07-28,20,0.43,0.4533779264214048,0.4800000000000001
2016-08-08,1,0.5,0.5487000000000001,0.55
2016-08-08,5,0.5,0.5435000000000001,0.55
2016-08-08,20,0.4599999999999999,0.524,0.55
2016-08-15,1,0.5,0.49867109634551493,0.5
2016-08-15,5,0.47,0.49335548172757476,0.5
2016-08-15,20,0.61,0.47342192691029905,0.5
2016-08-22,1,0.47,0.4686556291390728,0.47
2016-08-22,5,0.43,0.46327814569536424,0.47
2016-08-22,20,0.58,0.44311258278145693,0.47
2016-08-29,1,0.43,0.4286336633663366,0.43
2016-08-29,5,0.4599999999999999,0.42316831683168316,0.43
2016-08-29,20,0.47,0.4026732673267327,0.43
2016-09-07,1,0.5200000000000001,0.4586644736842104,0.4599999999999999
2016-09-07,5,0.61,0.45332236842105256,0.4599999999999999
2016-09-07,20,0.5200000000000001,0.43328947368421045,0.4599999999999999
2016-09-14,1,0.63,0.6087672131147541,0.61
2016-09-14,5,0.58,0.6038360655737705,0.61
2016-09-14,20,0.63,0.585344262295082,0.61
2016-09-21,1,0.5300000000000001,0.5787516339869281,0.58
2016-09-21,5,0.47,0.5737581699346405,0.58
2016-09-21,20,0.6099999999999999,0.5550326797385621,0.58
2016-09-28,1,0.4599999999999999,0.46868403908794787,0.47
2016-09-28,5,0.5200000000000001,0.4634201954397394,0.47
2016-09-28,20,0.66,0.44368078175895764,0.47
2016-10-05,1,0.57,0.5187207792207793,0.5200000000000001
2016-10-05,5,0.63,0.5136038961038962,0.5200000000000001
2016-10-05,20,0.6399999999999999,0.4944155844155846,0.5200000000000001
2016-10-14,1,0.62,0.6287831715210356,0.63
2016-10-14,5,0.6099999999999999,0.623915857605178,0.63
2016-10-14,20,0.89,0.605663430420712,0.63
2016-10-21,1,0.6099999999999999,0.608774193548387,0.6099999999999999
2016-10-21,5,0.66,0.6038709677419354,0.6099999999999999
2016-10-21,20,0.89,0.5854838709677418,0.6099999999999999
2016-10-28,1,0.6499999999999999,0.6588102893890676,0.66
2016-10-28,5,0.6399999999999999,0.6540514469453377,0.66
2016-10-28,20,0.91,0.6362057877813505,0.66
2016-11-04,1,0.6699999999999999,0.638801282051282,0.6399999999999999
2016-11-04,5,0.89,0.6340064102564101,0.6399999999999999
2016-11-04,20,0.93,0.616025641025641,0.6399999999999999
2016-11-15,1,0.84,0.8889201277955272,0.89
2016-11-15,5,0.89,0.8846006389776359,0.89
2016-11-15,20,1.02,0.8684025559105432,0.89
2016-11-22,1,0.88,0.8889235668789809,0.89
2016-11-22,5,0.91,0.8846178343949045,0.89
2016-11-22,20,0.99,0.8684713375796178,0.89
2016-12-01,1,0.8999999999999999,0.9089269841269841,0.91
2016-12-01,5,0.93,0.9046349206349207,0.91
2016-12-01,20,0.95,0.8885396825396826,0.91
2016-12-08,1,0.99,0.9289430379746836,0.93
2016-12-08,5,1.02,0.9247151898734178,0.93
2016-12-08,20,0.8799999999999999,0.908860759493671,0.93
2016-12-15,1,1.0100000000000002,1.0190031545741325,1.02
2016-12-15,5,0.99,1.0150157728706626,1.02
2016-12-15,20,0.93,1.0000630914826498,1.02
2016-12-22,1,1.0,0.9889874213836478,0.99
2016-12-22,5,0.95,0.984937106918239,0.99
2016-12-22,20,0.99,0.969748427672956,0.99
2017-01-05,1,0.97,0.9490031347962382,0.95
2017-01-05,5,0.8799999999999999,0.9450156739811911,0.95
2017-01-05,20,0.96,0.9300626959247649,0.95
2017-01-12,1,0.92,0.8789624999999999,0.8799999999999999
2017-01-12,5,0.93,0.8748124999999999,0.8799999999999999
2017-01-12,20,0.95,0.85925,0.8799999999999999
2017-01-23,1,0.97,0.9290218068535826,0.93
2017-01-23,5,0.99,0.9251090342679128,0.93
2017-01-23,20,0.93,0.9104361370716512,0.93
2017-01-30,1,0.98,0.9890621118012423,0.99
2017-01-30,5,0.96,0.9853105590062112,0.99
2017-01-30,20,0.92,0.9712422360248447,0.99
2017-02-06,1,0.95,0.9590464396284829,0.96
2017-02-06,5,0.95,0.9552321981424148,0.96
2017-02-06,20,0.96,0.9409287925696594,0.96
2017-02-13,1,0.96,0.9490432098765431,0.95
2017-02-13,5,0.93,0.945216049382716,0.95
2017-02-13,20,0.96,0.9308641975308641,0.95
2017-02-22,1,0.91,0.9290276923076923,0.93
2017-02-22,5,0.92,0.9251384615384616,0.93
2017-02-22,20,0.91,0.9105538461538463,0.93
2017-03-01,1,0.92,0.9190245398773007,0.92
2017-03-01,5,0.96,0.9151226993865031,0.92
2017-03-01,20,0.8700000000000001,0.9004907975460124,0.92
2017-03-08,1,0.99,0.959051987767584,0.96
2017-03-08,5,0.96,0.9552599388379205,0.96
2017-03-08,20,0.8300000000000001,0.9410397553516819,0.96
2017-03-15,1,0.98,0.9590548780487804,0.96
2017-03-15,5,0.91,0.9552743902439024,0.96
2017-03-15,20,0.79,0.9410975609756097,0.96
2017-03-22,1,0.92,0.9090273556231003,0.91
2017-03-22,5,0.8700000000000001,0.9051367781155015,0.91
2017-03-22,20,0.75,0.8905471124620061,0.91
2017-03-29,1,0.8899999999999999,0.8690060606060607,0.8700000000000001
2017-03-29,5,0.8300000000000001,0.8650303030303031,0.8700000000000001
2017-03-29,20,0.8200000000000001,0.8501212121212123,0.8700000000000001
2017-04-05,1,0.8300000000000001,0.8289848942598188,0.8300000000000001
2017-04-05,5,0.79,0.8249244712990937,0.8300000000000001
2017-04-05,20,0.86,0.8096978851963748,0.8300000000000001
2017-04-12,1,0.76,0.7889638554216868,0.79
2017-04-12,5,0.75,0.7848192771084338,0.79
2017-04-12,20,0.89,0.769277108433735,0.79
2017-04-21,1,0.74,0.7489309309309309,0.75
2017-04-21,5,0.8200000000000001,0.7446546546546546,0.75
2017-04-21,20,0.7899999999999999,0.7286186186186187,0.75
2017-04-28,1,0.8500000000000001,0.8189760479041917,0.8200000000000001
2017-04-28,5,0.86,0.8148802395209581,0.8200000000000001
2017-04-28,20,0.73,0.7995209580838324,0.8200000000000001
2017-05-05,1,0.8700000000000001,0.8590029850746268,0.86
2017-05-05,5,0.89,0.8550149253731343,0.86
2017-05-05,20,0.71,0.8400597014925373,0.86
2017-05-12,1,0.9000000000000001,0.8890238095238095,0.89
2017-05-12,5,0.7899999999999999,0.8851190476190476,0.89
2017-05-12,20,0.62,0.8704761904761905,0.89
2017-05-19,1,0.76,0.788967359050445,0.7899999999999999
2017-05-19,5,0.73,0.7848367952522255,0.7899999999999999
2017-05-19,20,0.57,0.769347181008902,0.7899999999999999
2017-06-01,1,0.71,0.7289349112426036,0.73
2017-06-01,5,0.71,0.7246745562130177,0.73
2017-06-01,20,0.6199999999999999,0.708698224852071,0.73
2017-06-08,1,0.6799999999999999,0.7089262536873155,0.71
2017-06-08,5,0.62,0.7046312684365781,0.71
2017-06-08,20,0.74,0.6885250737463127,0.71
2017-06-15,1,0.63,0.6188764705882353,0.62
2017-06-15,5,0.57,0.6143823529411765,0.62
2017-06-15,20,0.6700000000000002,0.5975294117647059,0.62
2017-06-22,1,0.58,0.5688504398826979,0.57
2017-06-22,5,0.6199999999999999,0.5642521994134897,0.57
2017-06-22,20,0.7,0.5470087976539589,0.57
2017-06-29,1,0.6599999999999999,0.6188830409356724,0.6199999999999999
2017-06-29,5,0.74,0.6144152046783624,0.6199999999999999
2017-06-29,20,0.7,0.5976608187134502,0.6199999999999999
2017-07-11,1,0.69,0.7389504373177842,0.74
2017-07-11,5,0.6700000000000002,0.7347521865889213,0.74
2017-07-11,20,0.6300000000000001,0.7190087463556851,0.74
2017-07-18,1,0.6699999999999999,0.6689127906976746,0.6700000000000002
2017-07-18,5,0.7,0.6645639534883723,0.6700000000000002
2017-07-18,20,0.6200000000000001,0.6482558139534885,0.6700000000000002
2017-07-25,1,0.6799999999999999,0.6989333333333333,0.7
2017-07-25,5,0.7,0.6946666666666667,0.7
2017-07-25,20,0.6199999999999999,0.6786666666666666,0.7
2017-08-01,1,0.6799999999999999,0.698936416184971,0.7
2017-08-01,5,0.6300000000000001,0.6946820809248555,0.7
2017-08-01,20,0.5800000000000001,0.6787283236994219,0.7
2017-08-10,1,0.6400000000000001,0.6288933717579251,0.6300000000000001
2017-08-10,5,0.6200000000000001,0.6244668587896255,0.6300000000000001
2017-08-10,20,0.48,0.6078674351585016,0.6300000000000001
2017-08-17,1,0.6300000000000001,0.6188908045977013,0.6200000000000001
2017-08-17,5,0.6199999999999999,0.6144540229885058,0.6200000000000001
2017-08-17,20,0.51,0.5978160919540231,0.6200000000000001
2017-08-24,1,0.6100000000000001,0.6188939828080228,0.6199999999999999
2017-08-24,5,0.5800000000000001,0.6144699140401145,0.6199999999999999
2017-08-24,20,0.4999999999999998,0.5978796561604584,0.6199999999999999
2017-08-31,1,0.5699999999999998,0.5788742857142858,0.5800000000000001
2017-08-31,5,0.48,0.5743714285714286,0.5800000000000001
2017-08-31,20,0.5999999999999999,0.5574857142857144,0.5800000000000001
2017-09-11,1,0.5099999999999998,0.47884900284900284,0.48
2017-09-11,5,0.51,0.47424501424501425,0.48
2017-09-11,20,0.55,0.45698005698005695,0.48
2017-09-18,1,0.5399999999999998,0.5088693181818182,0.51
2017-09-18,5,0.4999999999999998,0.504346590909091,0.51
2017-09-18,20,0.5199999999999998,0.4873863636363637,0.51
2017-09-25,1,0.5099999999999998,0.4988668555240791,0.4999999999999998
2017-09-25,5,0.5999999999999999,0.4943342776203964,0.4999999999999998
2017-09-25,20,0.5800000000000001,0.47733711048158617,0.4999999999999998
2017-10-02,1,0.5899999999999999,0.5989265536723163,0.5999999999999999
2017-10-02,5,0.55,0.5946327683615817,0.5999999999999999
2017-10-02,20,0.56,0.5785310734463276,0.5999999999999999
2017-10-11,1,0.52,0.5489070422535212,0.55
2017-10-11,5,0.5199999999999998,0.5445352112676057,0.55
2017-10-11,20,0.49,0.5281408450704226,0.55
2017-10-18,1,0.53,0.5188932584269661,0.5199999999999998
2017-10-18,5,0.5800000000000001,0.5144662921348313,0.5199999999999998
2017-10-18,20,0.49,0.49786516853932566,0.5199999999999998
2017-10-25,1,0.5799999999999998,0.5789299719887956,0.5800000000000001
2017-10-25,5,0.56,0.5746498599439777,0.5800000000000001
2017-10-25,20,0.4200000000000001,0.5585994397759104,0.5800000000000001
2017-11-01,1,0.55,0.5589217877094973,0.56
2017-11-01,5,0.49,0.554608938547486,0.56
2017-11-01,20,0.3599999999999999,0.5384357541899442,0.56
2017-11-08,1,0.48,0.4888857938718663,0.49
2017-11-08,5,0.49,0.4844289693593315,0.49
2017-11-08,20,0.3400000000000001,0.4677158774373259,0.49
2017-11-17,1,0.49,0.4888944444444444,0.49
2017-11-17,5,0.4200000000000001,0.4844722222222222,0.49
2017-11-17,20,0.3299999999999998,0.4678888888888889,0.49
2017-11-28,1,0.4499999999999999,0.41885872576177297,0.4200000000000001
2017-11-28,5,0.3599999999999999,0.4142936288088644,0.4200000000000001
2017-11-28,20,0.3600000000000001,0.39717451523545716,0.4200000000000001
2017-12-05,1,0.3500000000000001,0.35882872928176784,0.3599999999999999
2017-12-05,5,0.3400000000000001,0.35414364640883966,0.3599999999999999
2017-12-05,20,0.4100000000000001,0.336574585635359,0.3599999999999999
2017-12-12,1,0.3400000000000001,0.33882093663911855,0.3400000000000001
2017-12-12,5,0.3299999999999998,0.3341046831955924,0.3400000000000001
2017-12-12,20,0.4199999999999999,0.31641873278236926,0.3400000000000001
2017-12-19,1,0.3500000000000001,0.32881868131868114,0.3299999999999998
2017-12-19,5,0.3600000000000001,0.3240934065934064,0.3299999999999998
2017-12-19,20,0.4400000000000001,0.3063736263736262,0.3299999999999998
2017-12-29,1,0.3699999999999999,0.35886027397260284,0.3600000000000001
2017-12-29,5,0.4100000000000001,0.3543013698630138,0.3600000000000001
2017-12-29,20,0.51,0.3372054794520549,0.3600000000000001
2018-01-09,1,0.4300000000000001,0.4088797814207651,0.4100000000000001
2018-01-09,5,0.4199999999999999,0.4043989071038252,0.4100000000000001
2018-01-09,20,0.5299999999999998,0.38759562841530065,0.4100000000000001
2018-01-18,1,0.4299999999999999,0.41889918256130776,0.4199999999999999
2018-01-18,5,0.4400000000000001,0.4144959128065394,0.4199999999999999
2018-01-18,20,0.53,0.3979836512261579,0.4199999999999999
2018-01-25,1,0.4499999999999997,0.438913043478261,0.4400000000000001
2018-01-25,5,0.51,0.4345652173913045,0.4400000000000001
2018-01-25,20,0.4500000000000002,0.4182608695652175,0.4400000000000001
2018-02-01,1,0.5099999999999998,0.5089539295392954,0.51
2018-02-01,5,0.5299999999999998,0.504769647696477,0.51
2018-02-01,20,0.4399999999999999,0.4890785907859079,0.51
2018-02-08,1,0.5700000000000001,0.5289675675675674,0.5299999999999998
2018-02-08,5,0.53,0.5248378378378377,0.5299999999999998
2018-02-08,20,0.4100000000000001,0.5093513513513511,0.5299999999999998
2018-02-15,1,0.49,0.5289703504043127,0.53
2018-02-15,5,0.4500000000000002,0.5248517520215634,0.53
2018-02-15,20,0.3899999999999999,0.5094070080862534,0.53
2018-02-26,1,0.47,0.44892473118279586,0.4500000000000002
2018-02-26,5,0.4399999999999999,0.4446236559139787,0.4500000000000002
2018-02-26,20,0.3500000000000001,0.4284946236559142,0.4500000000000002
2018-03-05,1,0.4599999999999999,0.43892225201072377,0.4399999999999999
2018-03-05,5,0.4100000000000001,0.4346112600536192,0.4399999999999999
2018-03-05,20,0.3599999999999999,0.4184450402144771,0.4399999999999999
2018-03-12,1,0.4100000000000001,0.408909090909091,0.4100000000000001
2018-03-12,5,0.3899999999999999,0.40454545454545465,0.4100000000000001
2018-03-12,20,0.3500000000000001,0.3881818181818183,0.4100000000000001
2018-03-19,1,0.3900000000000001,0.3889013333333332,0.3899999999999999
2018-03-19,5,0.3500000000000001,0.38450666666666655,0.3899999999999999
2018-03-19,20,0.3999999999999999,0.36802666666666656,0.3899999999999999
2018-03-26,1,0.31,0.34888297872340435,0.3500000000000001
2018-03-26,5,0.3599999999999999,0.3444148936170214,0.3500000000000001
2018-03-26,20,0.4400000000000001,0.3276595744680852,0.3500000000000001
2018-04-04,1,0.3700000000000001,0.35888063660477443,0.3599999999999999
2018-04-04,5,0.3500000000000001,0.3544031830238726,0.3599999999999999
2018-04-04,20,0.4199999999999999,0.3376127320954906,0.3599999999999999
2018-04-11,1,0.3900000000000001,0.34887830687830695,0.3500000000000001
2018-04-11,5,0.3999999999999999,0.34439153439153447,0.3500000000000001
2018-04-11,20,0.4400000000000001,0.32756613756613767,0.3500000000000001
2018-04-18,1,0.4099999999999999,0.3989076517150395,0.3999999999999999
2018-04-18,5,0.4400000000000001,0.3945382585751978,0.3999999999999999
2018-04-18,20,0.4500000000000002,0.3781530343007915,0.3999999999999999
2018-04-25,1,0.4400000000000001,0.43893157894736856,0.4400000000000001
2018-04-25,5,0.4199999999999999,0.43465789473684224,0.4400000000000001
2018-04-25,20,0.3900000000000001,0.4186315789473686,0.4400000000000001
2018-05-02,1,0.4099999999999999,0.4189238845144356,0.4199999999999999
2018-05-02,5,0.4400000000000001,0.4146194225721784,0.4199999999999999
2018-05-02,20,0.3300000000000003,0.39847769028871377,0.4199999999999999
2018-05-09,1,0.4299999999999999,0.4389371727748692,0.4400000000000001
2018-05-09,5,0.4500000000000002,0.43468586387434566,0.4400000000000001
2018-05-09,20,0.3999999999999999,0.41874345549738234,0.4400000000000001
2018-05-16,1,0.4599999999999999,0.4489451697127939,0.4500000000000002
2018-05-16,5,0.3900000000000001,0.44472584856396885,0.4500000000000002
2018-05-16,20,0.3099999999999998,0.42890339425587487,0.4500000000000002
2018-05-25,1,0.33,0.38892187500000014,0.3900000000000001
2018-05-25,5,0.3300000000000003,0.38460937500000014,0.3900000000000001
2018-05-25,20,0.3,0.36843750000000014,0.3900000000000001
2018-06-05,1,0.3599999999999999,0.328914285714286,0.3300000000000003
2018-06-05,5,0.3999999999999999,0.32457142857142884,0.3300000000000003
2018-06-05,20,0.2200000000000002,0.3082857142857146,0.3300000000000003
2018-06-12,1,0.3799999999999999,0.39895336787564756,0.3999999999999999
2018-06-12,5,0.3099999999999998,0.39476683937823825,0.3999999999999999
2018-06-12,20,0.2100000000000002,0.3790673575129533,0.3999999999999999
2018-06-19,1,0.33,0.308909560723514,0.3099999999999998
2018-06-19,5,0.3,0.30454780361757083,0.3099999999999998
2018-06-19,20,0.2299999999999999,0.288191214470284,0.3099999999999998
2018-06-26,1,0.29,0.29890721649484536,0.3
2018-06-26,5,0.2200000000000002,0.2945360824742268,0.3
2018-06-26,20,0.25,0.27814432989690724,0.3
2018-07-09,1,0.2200000000000002,0.21888431876606704,0.2200000000000002
2018-07-09,5,0.2100000000000002,0.21442159383033438,0.2200000000000002
2018-07-09,20,0.2299999999999999,0.19768637532133698,0.2200000000000002
2018-07-16,1,0.2000000000000001,0.20888205128205148,0.2100000000000002
2018-07-16,5,0.2299999999999999,0.2044102564102566,0.2100000000000002
2018-07-16,20,0.1800000000000001,0.18764102564102586,0.2100000000000002
2018-07-23,1,0.2200000000000002,0.22889514066496153,0.2299999999999999
2018-07-23,5,0.25,0.2244757033248081,0.2299999999999999
2018-07-23,20,0.1400000000000001,0.20790281329923266,0.2299999999999999
2018-07-30,1,0.2400000000000002,0.24890816326530613,0.25
2018-07-30,5,0.2299999999999999,0.24454081632653063,0.25
2018-07-30,20,0.1799999999999997,0.22816326530612246,0.25
2018-08-08,1,0.2200000000000002,0.22891094147582688,0.2299999999999999
2018-08-08,5,0.1800000000000001,0.22455470737913477,0.2299999999999999
2018-08-08,20,0.1800000000000001,0.20821882951653936,0.2299999999999999
2018-08-15,1,0.1699999999999999,0.17888832487309655,0.1800000000000001
2018-08-15,5,0.1400000000000001,0.17444162436548233,0.1800000000000001
2018-08-15,20,0.2099999999999999,0.15776649746192906,0.1800000000000001
2018-08-22,1,0.1299999999999999,0.13887088607594947,0.1400000000000001
2018-08-22,5,0.1799999999999997,0.13435443037974693,0.1400000000000001
2018-08-22,20,0.25,0.11741772151898747,0.1400000000000001
2018-08-29,1,0.1699999999999999,0.17889393939393908,0.1799999999999997
2018-08-29,5,0.1800000000000001,0.17446969696969666,0.1799999999999997
2018-08-29,20,0.2099999999999999,0.1578787878787876,0.1799999999999997
2018-09-07,1,0.1699999999999999,0.17888664987405553,0.1800000000000001
2018-09-07,5,0.2099999999999999,0.17443324937027718,0.1800000000000001
2018-09-07,20,0.2800000000000002,0.15773299748110844,0.1800000000000001
2018-09-14,1,0.2099999999999999,0.20890452261306525,0.2099999999999999
2018-09-14,5,0.25,0.20452261306532654,0.2099999999999999
2018-09-14,20,0.1900000000000004,0.18809045226130647,0.2099999999999999
2018-09-21,1,0.25,0.24892731829573936,0.25
2018-09-21,5,0.2099999999999999,0.24463659147869674,0.25
2018-09-21,20,0.1800000000000001,0.228546365914787,0.25
2018-09-28,1,0.2199999999999997,0.2089099999999999,0.2099999999999999
2018-09-28,5,0.2800000000000002,0.20454999999999993,0.2099999999999999
2018-09-28,20,0.1400000000000001,0.18819999999999992,0.2099999999999999
2018-10-05,1,0.2599999999999998,0.2789476309226935,0.2800000000000002
2018-10-05,5,0.1900000000000004,0.2747381546134665,0.2800000000000002
2018-10-05,20,0.1799999999999997,0.2589526184538655,0.2800000000000002
2018-10-16,1,0.1999999999999997,0.18891542288557253,0.1900000000000004
2018-10-16,5,0.1800000000000001,0.1845771144278611,0.1900000000000004
2018-10-16,20,0.1399999999999996,0.1683084577114432,0.1900000000000004
2018-10-23,1,0.1300000000000003,0.17891315136476438,0.1800000000000001
2018-10-23,5,0.1400000000000001,0.17456575682382144,0.1800000000000001
2018-10-23,20,0.1099999999999998,0.1582630272952855,0.1800000000000001
2018-10-30,1,0.1600000000000001,0.1388960396039605,0.1400000000000001
2018-10-30,5,0.1799999999999997,0.13448019801980207,0.1400000000000001
2018-10-30,20,0.08,0.11792079207920804,0.1400000000000001
2018-11-06,1,0.1699999999999999,0.1789185185185182,0.1799999999999997
2018-11-06,5,0.1399999999999996,0.17459259259259227,0.1799999999999997
