origin_date,horizon,actual,var_bic,naive
2015-04-14,5,0.8099999999999999,0.7947826086956522,0.8
2015-04-14,20,1.11,0.7791304347826087,0.8
2015-04-21,1,0.83,0.8089685039370078,0.8099999999999999
2015-04-21,5,0.88,0.8048425196850393,0.8099999999999999
2015-04-21,20,1.12,0.7893700787401574,0.8099999999999999
2015-04-28,1,0.91,0.8790274509803921,0.88
2015-04-28,5,1.04,0.8751372549019608,0.88
2015-04-28,20,1.04,0.8605490196078431,0.88
2015-05-05,1,1.13,1.03915625,1.04
2015-05-05,5,1.11,1.03578125,1.04
2015-05-05,20,1.16,1.023125,1.04
2015-05-12,1,1.13,1.1092140077821013,1.11
2015-05-12,5,1.12,1.106070038910506,1.11
2015-05-12,20,1.15,1.0942801556420234,1.11
2015-05-20,1,1.08,1.1192248062015504,1.12
2015-05-20,5,1.04,1.116124031007752,1.12
2015-05-20,20,1.17,1.1044961240310078,1.12
2015-05-28,1,1.0500000000000005,1.0391660231660231,1.04
2015-05-28,5,1.16,1.035830115830116,1.04
2015-05-28,20,1.2000000000000002,1.0233204633204633,1.04
2015-06-04,1,1.1800000000000002,1.1592615384615383,1.16
2015-06-04,5,1.15,1.1563076923076923,1.16
2015-06-04,20,1.18,1.145230769230769,1.16
2015-06-11,1,1.16,1.1492567049808429,1.15
2015-06-11,5,1.17,1.1462835249042145,1.15
2015-06-11,20,1.21,1.1351340996168582,1.15
2015-06-18,1,1.12,1.1692748091603054,1.17
2015-06-18,5,1.2000000000000002,1.1663740458015266,1.17
2015-06-18,20,1.15,1.1554961832061068,1.17
2015-06-25,1,1.2400000000000002,1.199300380228137,1.2000000000000002
2015-06-25,5,1.18,1.1965019011406846,1.2000000000000002
2015-06-25,20,1.04,1.186007604562738,1.2000000000000002
2015-07-06,1,1.1,1.1792878787878787,1.18
2015-07-06,5,1.21,1.1764393939393938,1.18
2015-07-06,20,1.02,1.1657575757575758,1.18
2015-07-13,1,1.2,1.2093132075471698,1.21
2015-07-13,5,1.15,1.206566037735849,1.21
2015-07-13,20,0.97,1.1962641509433962,1.21
2015-07-20,1,1.14,1.1492706766917293,1.15
2015-07-20,5,1.04,1.1463533834586466,1.15
2015-07-20,20,0.99,1.1354135338345863,1.15
2015-07-27,1,1.06,1.039191011235955,1.04
2015-07-27,5,1.02,1.0359550561797752,1.04
2015-07-27,20,0.97,1.023820224719101,1.04
2015-08-04,1,1.03,1.019179104477612,1.02
2015-08-04,5,0.97,1.0158955223880597,1.02
2015-08-04,20,1.01,1.0035820895522387,1.02
2015-08-11,1,0.97,0.9691449814126394,0.97
2015-08-11,5,0.99,0.965724907063197,0.97
2015-08-11,20,1.03,0.9528996282527881,0.97
2015-08-18,1,0.94,0.9891629629629629,0.99
2015-08-18,5,0.97,0.9858148148148148,0.99
2015-08-18,20,1.07,0.9732592592592593,0.99
2015-08-25,1,1.06,0.9691512915129151,0.97
2015-08-25,5,1.01,0.9657564575645756,0.97
2015-08-25,20,0.97,0.9530258302583026,0.97
2015-09-01,1,1.03,1.0091838235294117,1.01
2015-09-01,5,1.03,1.0059191176470588,1.01
2015-09-01,20,0.92,0.9936764705882353,1.01
2015-09-09,1,1.03,1.0292014652014652,1.03
2015-09-09,5,1.07,1.0260073260073261,1.03
2015-09-09,20,0.92,1.014029304029304,1.03
2015-09-16,1,1.05,1.0692335766423358,1.07
2015-09-16,5,0.97,1.066167883211679,1.07
2015-09-16,20,0.91,1.0546715328467153,1.07
2015-09-23,1,0.95,0.9691636363636363,0.97
2015-09-23,5,0.92,0.9658181818181818,0.97
2015-09-23,20,0.93,0.9532727272727273,0.97
2015-09-30,1,0.91,0.9191304347826087,0.92
2015-09-30,5,0.92,0.9156521739130435,0.92
2015-09-30,20,0.98,0.9026086956521739,0.92
2015-10-07,1,0.96,0.9191335740072203,0.92
2015-10-07,5,0.91,0.9156678700361012,0.92
2015-10-07,20,1.02,0.9026714801444043,0.92
2015-10-15,1,0.93,0.9091294964028778,0.91
2015-10-15,5,0.93,0.9056474820143885,0.91
2015-10-15,20,1.04,0.892589928057554,0.91
2015-10-22,1,0.97,0.929146953405018,0.93
2015-10-22,5,0.98,0.9257347670250896,0.93
2015-10-22,20,1.0100000000000002,0.9129390681003585,0.93
2015-10-29,1,0.97,0.9791857142857142,0.98
2015-10-29,5,1.02,0.9759285714285714,0.98
2015-10-29,20,0.94,0.9637142857142857,0.98
2015-11-05,1,1.0499999999999998,1.0192170818505337,1.02
2015-11-05,5,1.04,1.016085409252669,1.02
2015-11-05,20,0.91,1.0043416370106761,1.02
2015-11-13,1,1.04,1.0392340425531916,1.04
2015-11-13,5,1.0100000000000002,1.0361702127659576,1.04
2015-11-13,20,0.97,1.02468085106383,1.04
2015-11-20,1,0.99,1.0092155477031803,1.0100000000000002
2015-11-20,5,0.94,1.0060777385159012,1.0100000000000002
2015-11-20,20,0.8899999999999999,0.9943109540636045,1.0100000000000002
2015-11-30,1,0.9,0.939169014084507,0.94
2015-11-30,5,0.91,0.9358450704225352,0.94
2015-11-30,20,0.92,0.9233802816901407,0.94
2015-12-07,1,0.94,0.9091508771929825,0.91
2015-12-07,5,0.97,0.9057543859649123,0.91
2015-12-07,20,0.91,0.8930175438596492,0.91
2015-12-14,1,0.97,0.9691958041958042,0.97
2015-12-14,5,0.8899999999999999,0.965979020979021,0.97
2015-12-14,20,0.91,0.9539160839160838,0.97
2015-12-21,1,0.8899999999999999,0.889142857142857,0.8899999999999999
2015-12-21,5,0.92,0.8857142857142856,0.8899999999999999
2015-12-21,20,0.8600000000000001,0.8728571428571428,0.8899999999999999
2015-12-30,1,0.91,0.9191666666666667,0.92
2015-12-30,5,0.91,0.9158333333333334,0.92
2015-12-30,20,0.8,0.9033333333333333,0.92
2016-01-07,1,0.8700000000000001,0.9091626297577855,0.91
2016-01-07,5,0.91,0.9058131487889274,0.91
2016-01-07,20,0.7599999999999999,0.8932525951557093,0.91
2016-01-14,1,0.8599999999999999,0.9091655172413794,0.91
2016-01-14,5,0.8600000000000001,0.9058275862068966,0.91
2016-01-14,20,0.69,0.8933103448275862,0.91
2016-01-22,1,0.8300000000000001,0.8591340206185568,0.8600000000000001
2016-01-22,5,0.8,0.8556701030927836,0.8600000000000001
2016-01-22,20,0.6700000000000002,0.8426804123711341,0.8600000000000001
2016-01-29,1,0.81,0.799095890410959,0.8
2016-01-29,5,0.7599999999999999,0.7954794520547945,0.8
2016-01-29,20,0.6699999999999999,0.7819178082191781,0.8
2016-02-05,1,0.71,0.7590716723549487,0.7599999999999999
2016-02-05,5,0.69,0.7553583617747439,0.7599999999999999
2016-02-05,20,0.75,0.741433447098976,0.7599999999999999
2016-02-12,1,0.7,0.6890272108843537,0.69
2016-02-12,5,0.6700000000000002,0.6851360544217686,0.69
2016-02-12,20,0.7700000000000001,0.6705442176870747,0.69
2016-02-22,1,0.6699999999999999,0.6690169491525425,0.6700000000000002
2016-02-22,5,0.6699999999999999,0.665084745762712,0.6700000000000002
2016-02-22,20,0.74,0.6503389830508476,0.6700000000000002
2016-02-29,1,0.7,0.6690202702702702,0.6699999999999999
2016-02-29,5,0.75,0.6651013513513513,0.6699999999999999
2016-02-29,20,0.6699999999999999,0.6504054054054054,0.6699999999999999
2016-03-07,1,0.6799999999999999,0.7490774410774411,0.75
2016-03-07,5,0.7700000000000001,0.7453872053872054,0.75
2016-03-07,20,0.6399999999999999,0.7315488215488215,0.75
2016-03-14,1,0.7500000000000001,0.7690939597315437,0.7700000000000001
2016-03-14,5,0.74,0.7654697986577182,0.7700000000000001
2016-03-14,20,0.7100000000000001,0.7518791946308726,0.7700000000000001
2016-03-21,1,0.75,0.7390769230769231,0.74
2016-03-21,5,0.6699999999999999,0.7353846153846154,0.74
2016-03-21,20,0.7200000000000001,0.7215384615384616,0.74
2016-03-29,1,0.69,0.6690333333333333,0.6699999999999999
2016-03-29,5,0.6399999999999999,0.6651666666666666,0.6699999999999999
2016-03-29,20,0.8600000000000001,0.6506666666666666,0.6699999999999999
2016-04-05,1,0.6599999999999999,0.639016611295681,0.6399999999999999
2016-04-05,5,0.7100000000000001,0.6350830564784052,0.6399999999999999
2016-04-05,20,0.82,0.6203322259136211,0.6399999999999999
2016-04-12,1,0.68,0.709066225165563,0.7100000000000001
2016-04-12,5,0.7200000000000001,0.7053311258278147,0.7100000000000001
2016-04-12,20,0.79,0.6913245033112584,0.7100000000000001
2016-04-19,1,0.7100000000000001,0.7190759075907591,0.7200000000000001
2016-04-19,5,0.8600000000000001,0.7153795379537955,0.7200000000000001
2016-04-19,20,0.7200000000000001,0.7015181518151816,0.7200000000000001
2016-04-26,1,0.82,0.859171052631579,0.8600000000000001
2016-04-26,5,0.82,0.8558552631578948,0.8600000000000001
2016-04-26,20,0.7499999999999999,0.8434210526315791,0.8600000000000001
2016-05-03,1,0.82,0.8191475409836065,0.82
2016-05-03,5,0.79,0.8157377049180328,0.82
2016-05-03,20,0.68,0.8029508196721311,0.82
2016-05-10,1,0.77,0.7891307189542484,0.79
2016-05-10,5,0.7200000000000001,0.7856535947712419,0.79
2016-05-10,20,0.6699999999999999,0.7726143790849673,0.79
2016-05-17,1,0.7300000000000001,0.7190879478827362,0.7200000000000001
2016-05-17,5,0.7499999999999999,0.7154397394136809,0.7200000000000001
2016-05-17,20,0.5900000000000001,0.7017589576547232,0.7200000000000001
2016-05-25,1,0.7100000000000001,0.7491103896103894,0.7499999999999999
2016-05-25,5,0.68,0.7455519480519479,0.7499999999999999
2016-05-25,20,0.68,0.7322077922077921,0.7499999999999999
2016-06-02,1,0.6799999999999999,0.6790679611650486,0.68
2016-06-02,5,0.6699999999999999,0.6753398058252428,0.68
2016-06-02,20,0.54,0.661359223300971,0.68
2016-06-09,1,0.6300000000000001,0.6690645161290322,0.6699999999999999
2016-06-09,5,0.5900000000000001,0.6653225806451613,0.6699999999999999
2016-06-09,20,0.51,0.6512903225806451,0.6699999999999999
2016-06-16,1,0.6000000000000001,0.589016077170418,0.5900000000000001
2016-06-16,5,0.68,0.5850803858520901,0.5900000000000001
2016-06-16,20,0.5200000000000001,0.5703215434083602,0.5900000000000001
2016-06-23,1,0.6299999999999999,0.6790769230769231,0.68
2016-06-23,5,0.54,0.6753846153846155,0.68
2016-06-23,20,0.5200000000000001,0.6615384615384616,0.68
2016-06-30,1,0.5,0.5389904153354633,0.54
2016-06-30,5,0.51,0.5349520766773164,0.54
2016-06-30,20,0.52,0.5198083067092653,0.54
2016-07-11,1,0.56,0.5089745222929937,0.51
2016-07-11,5,0.5200000000000001,0.5048726114649682,0.51
2016-07-11,20,0.5,0.4894904458598726,0.51
2016-07-18,1,0.5100000000000001,0.5189841269841271,0.5200000000000001
2016-07-18,5,0.5200000000000001,0.514920634920635,0.5200000000000001
2016-07-18,20,0.5,0.49968253968253984,0.5200000000000001
2016-07-25,1,0.5200000000000001,0.518987341772152,0.5200000000000001
2016-07-25,5,0.52,0.5149367088607596,0.5200000000000001
2016-07-25,20,0.47,0.4997468354430381,0.5200000000000001
2016-08-02,1,0.54,0.5189905362776025,0.52
2016-08-02,5,0.5,0.5149526813880126,0.52
2016-08-02,20,0.43,0.49981072555205047,0.52
2016-08-09,1,0.49,0.4989811320754717,0.5
2016-08-09,5,0.5,0.4949056603773585,0.5
2016-08-09,20,0.4599999999999999,0.47962264150943396,0.5
2016-08-16,1,0.4900000000000001,0.49898432601880877,0.5
2016-08-16,5,0.47,0.4949216300940439,0.5
2016-08-16,20,0.61,0.47968652037617554,0.5
2016-08-23,1,0.4600000000000001,0.46896875,0.47
2016-08-23,5,0.43,0.46484375,0.47
2016-08-23,20,0.58,0.44937499999999997,0.47
2016-08-30,1,0.44,0.42894704049844234,0.43
2016-08-30,5,0.4599999999999999,0.4247352024922118,0.43
2016-08-30,20,0.47,0.40894080996884735,0.43
2016-09-07,1,0.5200000000000001,0.4589689440993788,0.4599999999999999
2016-09-07,5,0.61,0.45484472049689434,0.4599999999999999
2016-09-07,20,0.5200000000000001,0.4393788819875776,0.4599999999999999
2016-09-14,1,0.63,0.6090650154798761,0.61
2016-09-14,5,0.58,0.6053250773993808,0.61
2016-09-14,20,0.58,0.5913003095975232,0.61
2016-09-21,1,0.5300000000000001,0.5790493827160493,0.58
2016-09-21,5,0.47,0.5752469135802468,0.58
2016-09-21,20,0.6199999999999999,0.5609876543209876,0.58
2016-09-28,1,0.4599999999999999,0.46898461538461533,0.47
2016-09-28,5,0.5200000000000001,0.4649230769230769,0.47
2016-09-28,20,0.65,0.44969230769230767,0.47
2016-10-05,1,0.57,0.5190184049079756,0.5200000000000001
2016-10-05,5,0.58,0.5150920245398775,0.5200000000000001
2016-10-05,20,0.6599999999999999,0.5003680981595093,0.5200000000000001
2016-10-13,1,0.63,0.5790581039755351,0.58
2016-10-13,5,0.6199999999999999,0.5752905198776758,0.58
2016-10-13,20,0.8099999999999999,0.5611620795107033,0.58
2016-10-20,1,0.6099999999999999,0.6190853658536585,0.6199999999999999
2016-10-20,5,0.65,0.6154268292682926,0.6199999999999999
2016-10-20,20,0.9,0.6017073170731706,0.6199999999999999
2016-10-27,1,0.66,0.6491063829787235,0.65
2016-10-27,5,0.6599999999999999,0.645531914893617,0.65
2016-10-27,20,0.86,0.6321276595744681,0.65
2016-11-03,1,0.6399999999999999,0.6591151515151514,0.6599999999999999
2016-11-03,5,0.8099999999999999,0.6555757575757575,0.6599999999999999
2016-11-03,20,0.8800000000000001,0.6423030303030303,0.6599999999999999
2016-11-10,1,0.88,0.8092084592145015,0.8099999999999999
2016-11-10,5,0.9,0.8060422960725075,0.8099999999999999
2016-11-10,20,0.99,0.7941691842900301,0.8099999999999999
2016-11-18,1,0.9,0.8992650602409639,0.9
2016-11-18,5,0.86,0.8963253012048193,0.9
2016-11-18,20,0.98,0.8853012048192771,0.9
2016-11-28,1,0.84,0.8592432432432432,0.86
2016-11-28,5,0.8800000000000001,0.8562162162162162,0.86
2016-11-28,20,0.95,0.8448648648648649,0.86
2016-12-05,1,0.91,0.8792574850299403,0.8800000000000001
2016-12-05,5,0.99,0.8762874251497007,0.8800000000000001
2016-12-05,20,0.95,0.8651497005988025,0.8800000000000001
2016-12-12,1,0.98,0.9893253731343283,0.99
2016-12-12,5,0.98,0.9866268656716418,0.99
2016-12-12,20,0.8799999999999999,0.9765074626865672,0.99
2016-12-19,1,0.99,0.9793214285714286,0.98
2016-12-19,5,0.95,0.9766071428571428,0.98
2016-12-19,20,0.97,0.9664285714285714,0.98
2016-12-28,1,0.96,0.9493056379821958,0.95
2016-12-28,5,0.95,0.9465281899109792,0.95
2016-12-28,20,0.98,0.9361127596439168,0.95
2017-01-05,1,0.97,0.9493076923076923,0.95
2017-01-05,5,0.8799999999999999,0.9465384615384614,0.95
2017-01-05,20,1.0,0.9361538461538461,0.95
2017-01-12,1,0.92,0.879268436578171,0.8799999999999999
2017-01-12,5,0.97,0.8763421828908553,0.8799999999999999
2017-01-12,20,0.92,0.8653687315634218,0.8799999999999999
2017-01-20,1,0.93,0.9693235294117647,0.97
2017-01-20,5,0.98,0.9666176470588235,0.97
2017-01-20,20,0.93,0.9564705882352941,0.97
2017-01-27,1,0.99,0.9793313782991202,0.98
2017-01-27,5,1.0,0.9766568914956012,0.98
2017-01-27,20,0.8799999999999999,0.9666275659824046,0.98
2017-02-03,1,0.96,0.9993450292397661,1.0
2017-02-03,5,0.92,0.9967251461988305,1.0
2017-02-03,20,0.94,0.9869005847953216,1.0
2017-02-10,1,0.95,0.9193002915451896,0.92
2017-02-10,5,0.93,0.9165014577259476,0.92
2017-02-10,20,1.0,0.9060058309037902,0.92
2017-02-17,1,0.94,0.9293081395348838,0.93
2017-02-17,5,0.8799999999999999,0.9265406976744186,0.93
2017-02-17,20,0.94,0.9161627906976745,0.93
2017-02-27,1,0.8800000000000001,0.8792811594202897,0.8799999999999999
2017-02-27,5,0.94,0.8764057971014492,0.8799999999999999
2017-02-27,20,0.8700000000000001,0.865623188405797,0.8799999999999999
2017-03-06,1,0.94,0.9393179190751445,0.94
2017-03-06,5,1.0,0.9365895953757225,0.94
2017-03-06,20,0.8500000000000001,0.9263583815028901,0.94
2017-03-13,1,0.98,0.9993544668587896,1.0
2017-03-13,5,0.94,0.9967723342939482,1.0
2017-03-13,20,0.8400000000000001,0.9870893371757925,1.0
2017-03-20,1,0.92,0.9393218390804597,0.94
2017-03-20,5,0.8700000000000001,0.9366091954022988,0.94
2017-03-20,20,0.75,0.9264367816091953,0.94
2017-03-27,1,0.8800000000000001,0.8692836676217766,0.8700000000000001
2017-03-27,5,0.8500000000000001,0.8664183381088826,0.8700000000000001
2017-03-27,20,0.76,0.8556733524355302,0.8700000000000001
2017-04-03,1,0.8300000000000001,0.8492742857142858,0.8500000000000001
2017-04-03,5,0.8400000000000001,0.8463714285714287,0.8500000000000001
2017-04-03,20,0.84,0.8354857142857144,0.8500000000000001
2017-04-10,1,0.8200000000000001,0.8392706552706554,0.8400000000000001
2017-04-10,5,0.75,0.8363532763532764,0.8400000000000001
2017-04-10,20,0.8900000000000001,0.8254131054131055,0.8400000000000001
2017-04-18,1,0.76,0.7492215909090909,0.75
2017-04-18,5,0.76,0.7461079545454545,0.75
2017-04-18,20,0.8700000000000001,0.7344318181818181,0.75
2017-04-25,1,0.74,0.759229461756374,0.76
2017-04-25,5,0.84,0.7561473087818696,0.76
2017-04-25,20,0.76,0.7445892351274788,0.76
2017-05-02,1,0.8300000000000001,0.839276836158192,0.84
2017-05-02,5,0.8900000000000001,0.8363841807909604,0.84
2017-05-02,20,0.73,0.8255367231638417,0.84
2017-05-09,1,0.92,0.8893070422535212,0.8900000000000001
2017-05-09,5,0.8700000000000001,0.8865352112676057,0.8900000000000001
2017-05-09,20,0.71,0.8761408450704227,0.8900000000000001
2017-05-16,1,0.7899999999999999,0.8692977528089889,0.8700000000000001
2017-05-16,5,0.76,0.8664887640449439,0.8700000000000001
2017-05-16,20,0.62,0.8559550561797754,0.8700000000000001
2017-05-24,1,0.74,0.7592380952380953,0.76
2017-05-24,5,0.73,0.7561904761904762,0.76
2017-05-24,20,0.57,0.7447619047619047,0.76
2017-06-01,1,0.71,0.7292234636871509,0.73
2017-06-01,5,0.71,0.7261173184357542,0.73
2017-06-01,20,0.6199999999999999,0.7144692737430167,0.73
2017-06-08,1,0.6799999999999999,0.7092144846796657,0.71
2017-06-08,5,0.62,0.7060724233983287,0.71
2017-06-08,20,0.73,0.6942896935933147,0.71
2017-06-15,1,0.63,0.6191666666666666,0.62
2017-06-15,5,0.57,0.6158333333333333,0.62
2017-06-15,20,0.69,0.6033333333333333,0.62
2017-06-22,1,0.58,0.5691412742382271,0.57
2017-06-22,5,0.6199999999999999,0.5657063711911356,0.57
2017-06-22,20,0.6499999999999999,0.5528254847645429,0.57
2017-06-29,1,0.6599999999999999,0.619171270718232,0.6199999999999999
2017-06-29,5,0.73,0.6158563535911601,0.6199999999999999
2017-06-29,20,0.75,0.6034254143646408,0.6199999999999999
2017-07-10,1,0.74,0.7292341597796143,0.73
2017-07-10,5,0.69,0.7261707988980716,0.73
2017-07-10,20,0.69,0.7146831955922864,0.73
2017-07-17,1,0.6700000000000002,0.6892142857142857,0.69
2017-07-17,5,0.6499999999999999,0.6860714285714286,0.69
2017-07-17,20,0.6599999999999999,0.6742857142857143,0.69
2017-07-24,1,0.7,0.6491945205479451,0.6499999999999999
2017-07-24,5,0.75,0.6459726027397259,0.6499999999999999
2017-07-24,20,0.6499999999999999,0.633890410958904,0.6499999999999999
2017-07-31,1,0.7,0.7492513661202186,0.75
2017-07-31,5,0.69,0.7462568306010929,0.75
2017-07-31,20,0.5900000000000001,0.7350273224043716,0.75
2017-08-08,1,0.6699999999999999,0.6892207084468664,0.69
2017-08-08,5,0.6599999999999999,0.6861035422343323,0.69
2017-08-08,20,0.5,0.6744141689373296,0.69
2017-08-15,1,0.6400000000000001,0.6592065217391303,0.6599999999999999
2017-08-15,5,0.6499999999999999,0.656032608695652,0.6599999999999999
2017-08-15,20,0.5099999999999998,0.6441304347826086,0.6599999999999999
2017-08-22,1,0.6199999999999999,0.6492032520325203,0.6499999999999999
2017-08-22,5,0.5900000000000001,0.6460162601626015,0.6499999999999999
2017-08-22,20,0.52,0.6340650406504064,0.6499999999999999
2017-08-29,1,0.6000000000000001,0.5891729729729731,0.5900000000000001
2017-08-29,5,0.5,0.585864864864865,0.5900000000000001
2017-08-29,20,0.5499999999999998,0.5734594594594595,0.5900000000000001
2017-09-06,1,0.47,0.4991266846361186,0.5
2017-09-06,5,0.5099999999999998,0.495633423180593,0.5
2017-09-06,20,0.5900000000000001,0.48253369272237195,0.5
2017-09-13,1,0.4899999999999997,0.5091344086021503,0.5099999999999998
2017-09-13,5,0.52,0.5056720430107525,0.5099999999999998
2017-09-13,20,0.52,0.4926881720430105,0.5099999999999998
2017-09-20,1,0.53,0.5191420911528151,0.52
2017-09-20,5,0.5499999999999998,0.515710455764075,0.52
2017-09-20,20,0.53,0.5028418230563003,0.52
2017-09-27,1,0.5800000000000001,0.5491604278074864,0.5499999999999998
2017-09-27,5,0.5900000000000001,0.545802139037433,0.5499999999999998
2017-09-27,20,0.5799999999999998,0.5332085561497324,0.5499999999999998
2017-10-04,1,0.5800000000000001,0.589184,0.5900000000000001
2017-10-04,5,0.52,0.5859200000000001,0.5900000000000001
2017-10-04,20,0.55,0.5736800000000001,0.5900000000000001
2017-10-12,1,0.4899999999999997,0.5191489361702127,0.52
2017-10-12,5,0.53,0.5157446808510638,0.52
2017-10-12,20,0.48,0.5029787234042553,0.52
2017-10-19,1,0.5599999999999998,0.52915649867374,0.53
2017-10-19,5,0.5799999999999998,0.5257824933687003,0.53
2017-10-19,20,0.49,0.513129973474801,0.53
2017-10-26,1,0.56,0.579185185185185,0.5799999999999998
2017-10-26,5,0.55,0.5759259259259257,0.5799999999999998
2017-10-26,20,0.4300000000000001,0.5637037037037036,0.5799999999999998
2017-11-02,1,0.51,0.5491715039577837,0.55
2017-11-02,5,0.48,0.5458575197889183,0.55
2017-11-02,20,0.3799999999999999,0.5334300791556729,0.55
2017-11-09,1,0.5,0.47913684210526314,0.48
2017-11-09,5,0.49,0.47568421052631576,0.48
2017-11-09,20,0.3500000000000001,0.4627368421052631,0.48
2017-11-17,1,0.49,0.48914435695538055,0.49
2017-11-17,5,0.4300000000000001,0.48572178477690287,0.49
2017-11-17,20,0.29,0.47288713910761154,0.49
2017-11-27,1,0.4200000000000001,0.4291151832460734,0.4300000000000001
2017-11-27,5,0.3799999999999999,0.4255759162303666,0.4300000000000001
2017-11-27,20,0.32,0.4123036649214661,0.4300000000000001
2017-12-04,1,0.3599999999999999,0.37909138381201035,0.3799999999999999
2017-12-04,5,0.3500000000000001,0.37545691906005213,0.3799999999999999
2017-12-04,20,0.3800000000000001,0.3618276762402088,0.3799999999999999
2017-12-11,1,0.3400000000000001,0.3490781250000001,0.3500000000000001
2017-12-11,5,0.29,0.34539062500000006,0.3500000000000001
2017-12-11,20,0.4099999999999999,0.3315625000000001,0.3500000000000001
2017-12-18,1,0.3299999999999998,0.2890493506493506,0.29
2017-12-18,5,0.32,0.28524675324675325,0.29
2017-12-18,20,0.4299999999999999,0.27098701298701294,0.29
2017-12-27,1,0.3399999999999998,0.3190673575129534,0.32
2017-12-27,5,0.3800000000000001,0.31533678756476685,0.32
2017-12-27,20,0.4499999999999997,0.3013471502590674,0.32
2018-01-04,1,0.3799999999999999,0.3791007751937986,0.3800000000000001
2018-01-04,5,0.4099999999999999,0.3755038759689924,0.3800000000000001
2018-01-04,20,0.5099999999999998,0.3620155038759691,0.3800000000000001
2018-01-11,1,0.4200000000000001,0.40911855670103087,0.4099999999999999
2018-01-11,5,0.4299999999999999,0.40559278350515454,0.4099999999999999
2018-01-11,20,0.5700000000000001,0.39237113402061846,0.4099999999999999
2018-01-19,1,0.4400000000000001,0.42913110539845745,0.4299999999999999
2018-01-19,5,0.4499999999999997,0.4256555269922878,0.4299999999999999
2018-01-19,20,0.49,0.41262210796915155,0.4299999999999999
2018-01-26,1,0.4599999999999997,0.4491435897435894,0.4499999999999997
2018-01-26,5,0.5099999999999998,0.4457179487179484,0.4499999999999997
2018-01-26,20,0.4500000000000002,0.43287179487179456,0.4499999999999997
2018-02-02,1,0.5099999999999998,0.5091764705882351,0.5099999999999998
2018-02-02,5,0.5700000000000001,0.5058823529411762,0.5099999999999998
2018-02-02,20,0.4399999999999999,0.49352941176470566,0.5099999999999998
2018-02-09,1,0.5599999999999998,0.5692091836734694,0.5700000000000001
2018-02-09,5,0.49,0.566045918367347,0.5700000000000001
2018-02-09,20,0.4100000000000001,0.5541836734693878,0.5700000000000001
2018-02-16,1,0.4999999999999998,0.4891704834605598,0.49
2018-02-16,5,0.4500000000000002,0.485852417302799,0.49
2018-02-16,20,0.3899999999999999,0.4734096692111959,0.49
2018-02-26,1,0.47,0.4491522842639596,0.4500000000000002
2018-02-26,5,0.4399999999999999,0.4457614213197971,0.4500000000000002
2018-02-26,20,0.3500000000000001,0.433045685279188,0.4500000000000002
2018-03-05,1,0.4599999999999999,0.43914936708860747,0.4399999999999999
2018-03-05,5,0.4100000000000001,0.4357468354430379,0.4399999999999999
2018-03-05,20,0.3400000000000001,0.4229873417721518,0.4399999999999999
2018-03-12,1,0.4100000000000001,0.40913636363636374,0.4100000000000001
2018-03-12,5,0.3899999999999999,0.40568181818181825,0.4100000000000001
2018-03-12,20,0.3600000000000001,0.3927272727272728,0.4100000000000001
2018-03-19,1,0.3900000000000001,0.38912846347607044,0.3899999999999999
2018-03-19,5,0.3500000000000001,0.38564231738035254,0.3899999999999999
2018-03-19,20,0.3600000000000003,0.37256926952141045,0.3899999999999999
2018-03-26,1,0.31,0.3491105527638192,0.3500000000000001
2018-03-26,5,0.3400000000000001,0.34555276381909555,0.3500000000000001
2018-03-26,20,0.4299999999999999,0.332211055276382,0.3500000000000001
2018-04-03,1,0.3599999999999999,0.33910776942355897,0.3400000000000001
2018-04-03,5,0.3600000000000001,0.3355388471177946,0.3400000000000001
2018-04-03,20,0.4200000000000001,0.32215538847117803,0.3400000000000001
2018-04-10,1,0.3500000000000001,0.3591200000000001,0.3600000000000001
2018-04-10,5,0.3600000000000003,0.3556000000000001,0.3600000000000001
2018-04-10,20,0.4200000000000001,0.3424000000000001,0.3600000000000001
2018-04-17,1,0.3999999999999999,0.359122194513716,0.3600000000000003
2018-04-17,5,0.4299999999999999,0.3556109725685789,0.3600000000000003
2018-04-17,20,0.4399999999999999,0.34244389027431454,0.3600000000000003
2018-04-24,1,0.4400000000000001,0.4291592039800994,0.4299999999999999
2018-04-24,5,0.4200000000000001,0.42579601990049737,0.4299999999999999
2018-04-24,20,0.4300000000000001,0.41318407960198994,0.4299999999999999
2018-05-01,1,0.4199999999999999,0.4191563275434244,0.4200000000000001
2018-05-01,5,0.4200000000000001,0.4157816377171217,0.4200000000000001
2018-05-01,20,0.33,0.4031265508684865,0.4200000000000001
2018-05-08,1,0.4400000000000001,0.41915841584158425,0.4200000000000001
2018-05-08,5,0.4399999999999999,0.4157920792079209,0.4200000000000001
2018-05-08,20,0.3700000000000001,0.40316831683168325,0.4200000000000001
2018-05-15,1,0.4500000000000002,0.43917037037037027,0.4399999999999999
2018-05-15,5,0.4300000000000001,0.43585185185185177,0.4399999999999999
2018-05-15,20,0.3400000000000001,0.4234074074074073,0.4399999999999999
2018-05-23,1,0.4200000000000001,0.4291674876847292,0.4300000000000001
2018-05-23,5,0.33,0.4258374384236454,0.4300000000000001
2018-05-23,20,0.32,0.4133497536945814,0.4300000000000001
2018-05-31,1,0.3200000000000003,0.32912039312039315,0.33
2018-05-31,5,0.3700000000000001,0.32560196560196564,0.33
2018-05-31,20,0.2799999999999998,0.31240786240786245,0.33
