origin_date,d_yield_spread_10y_2y,d_overnight_rate,d_us_treasury_10y,d_fed_funds_rate,d_cpi_yoy,d_usdcad
2026-04-24,-0.004258513300437352,-0.004261959662919498,0.028170251242633004,0.0,-0.005398961235259179,0.012257386881869215
2026-04-27,-0.004411454595176291,-0.004897996206325778,0.001827820460732486,0.0,-0.016375826682492347,0.014668671915863433
2026-04-28,-0.0016637783250627197,-0.0037640899192433143,0.023576808963767203,0.0,-0.011841744134313869,0.013649635582074495
2026-04-29,-0.011434094279643212,-0.0038623284280612452,0.015860439034231795,0.0,-0.014588922634905934,0.016357608792792026
2026-04-30,-0.03697538564490728,-0.005262867812635106,0.012317806859652275,0.0,-0.016249651591963805,0.015975281812781347
2026-05-01,-0.015365542516217568,-0.003877679858880201,-0.004209410325464235,0.0,-0.014135585433171094,0.016787498727911774
2026-05-04,-0.019591483395122115,-0.006883121486636902,-0.0009926104646392755,0.0,-0.012295972698623163,0.011842488987173484
2026-05-05,-0.02377059087883069,-0.005370751329728174,0.01982445801477084,0.0,-0.012939024074947706,0.010958172622236523
2026-05-06,-0.022447180353113567,-0.006967202590173386,-0.0026378559772766447,0.0,-0.011511107899878229,0.016508352283751332
2026-05-07,-0.022900472727254213,-0.008518206099365433,-0.025812409305489982,0.0,-0.015954725465348634,0.015891031061515258
2026-05-08,-0.022558786235893535,-0.006830507222449716,0.012761699959150613,0.005117363616630673,-0.014310183660903175,0.014081474161021635
2026-05-11,-0.02198011015974668,-0.006668819207726131,-0.008518708504385965,0.003068633161279822,-0.011763186257497359,0.019398758830438206
2026-05-12,-0.02037384459288762,-0.006892648076801455,0.009221489001995924,0.002041868762828065,-0.01405206358199131,0.013028569883443796
2026-05-13,-0.021208513886101375,-0.008036565938640662,0.008732311436434905,0.0017574273939679644,-0.019613368832580778,0.007149348287449207
2026-05-14,-0.020870290162848682,-0.007254739868880998,-0.008906334383042233,0.0017015113642147198,-0.020973737874341366,0.006463411631421851
2026-05-15,-0.028175849910564665,-0.00971929428808059,0.0013859042091378558,0.0018440900742212516,-0.023742878030900194,0.0009952765908552857
2026-05-18,-0.014393265278035135,-0.006770628733537455,0.017117156768889787,0.0016720847784004365,-0.020144806916775913,-0.01203965424337423
2026-05-19,-0.01561973978495137,-0.010437580546733733,-0.011229792384460383,0.0017834307464295652,0.00216509503757445,-0.012536124566015447
2026-05-20,-0.012676971950099388,-0.011361244268719345,-0.00989993245906574,0.007405832346900258,0.023504941050694998,-0.020030424074376846
2026-05-21,-0.004777457201035836,-0.007194827462985621,-0.06569741709716581,0.0048464267189074406,0.006068451608706203,-0.009280504427120716
2026-05-22,-0.00976988573205314,-0.009572242042499008,-0.029149675390955927,0.004246612437084364,0.003493096298544024,-0.00861721380910686
2026-05-25,-0.016770754937033866,-0.009965652982652867,-0.042823261806089,0.004226876375733889,-0.005299710982920152,-0.012845344685319632
2026-05-26,-0.016726422080926114,-0.010817360186840406,-0.017490972869516678,0.0038354228233846172,-0.009723043280660353,-0.015580969151617349
2026-05-27,-0.012480872521148422,-0.008669319442079984,-0.03457080542227724,0.003918961771681403,-0.013293255746758726,-0.014275672695234522
2026-05-28,-0.007411140030738339,-0.010733989481301892,-0.01095495868097299,0.0035233911520499693,-0.014158120979199468,-0.010211969612260561
2026-05-29,-0.009772119019805788,-0.008924589246772084,-0.013266395841689116,0.003770920204108021,-0.013356941085052892,-0.019946156038344168
2026-06-01,-0.0034100974535690096,-0.00922056327543095,-0.004109210032444751,0.003529908905478379,-0.011060238699558127,-0.024452318406064013
2026-06-02,-0.007327504566740589,-0.007035811819867909,0.01768332073886226,0.0034277774548353047,-0.014348134043547605,-0.02264741593020332
