origin_date,d_yield_spread_10y_2y,d_overnight_rate,d_us_treasury_10y,d_fed_funds_rate,d_cpi_yoy,d_usdcad
2026-04-24,-0.005934411824002167,-0.0030591223723983874,0.024747993254332024,0.0,-0.009790005938608359,0.010738089934191508
2026-04-27,-0.002827759163441899,-0.0033301051532428957,0.009646451172165256,0.0,-0.014180201260374791,0.01648108657844272
2026-04-28,-0.0010068066973449932,-0.0037448265941507665,0.024169988157401963,0.0,-0.012882049697363127,0.014483911434361393
2026-04-29,-0.011926056697369247,-0.003648007897872267,0.013141068867010042,0.0,-0.014804031496246407,0.013078521409237626
2026-04-30,-0.03602112055002547,-0.005311655980329444,0.015744314113271773,0.0,-0.015066517446917015,0.015393842078313211
2026-05-01,-0.015289903793460746,-0.005618993768182797,0.0014290040110912765,0.0,-0.0132926727644994,0.01878991026961806
2026-05-04,-0.021121544158920105,-0.0058019839576130315,9.393904351948394e-05,0.0,-0.012245844173035115,0.009883494619560493
2026-05-05,-0.0247331045513354,-0.005884464069680886,0.020601049420464604,0.0,-0.011317235769309725,0.01033579402093554
2026-05-06,-0.020321472403424717,-0.005548946914666091,0.0013870412403797798,0.0,-0.011345200257955802,0.016990125343366608
2026-05-07,-0.022501381058130477,-0.007098632669864879,-0.028939423544154515,0.0,-0.016257830036444307,0.017438662542293582
2026-05-08,-0.0239667729179628,-0.005877370125330877,0.01843002355586036,0.005136394230870814,-0.016393064829482818,0.014889924089173553
2026-05-11,-0.02313490164294831,-0.006624728577926394,-0.005676776131209498,0.0030340994479572327,-0.015110904570931916,0.014807774999123745
2026-05-12,-0.018861367535975095,-0.007245263810727999,0.014245577097904753,0.0020625201005150286,-0.014540349961193634,0.014202928566363158
2026-05-13,-0.020838597785495655,-0.006656033756011628,0.0029453706120845663,0.0017465629609464317,-0.020752714929449988,0.005901099176524996
2026-05-14,-0.029606041290903575,-0.010343147423422506,-0.006265445107526888,0.0018233571897115467,-0.021317954449111054,0.01118972786767189
2026-05-15,-0.03166150789927402,-0.010186282338098764,-0.005987807894503914,0.0017304000763192031,-0.027256384816756792,0.0009076763585997843
2026-05-18,-0.016100593194366172,-0.010781477997882712,0.01086581626184652,0.0018151918637887671,-0.022942839955278474,-0.014034097138502136
2026-05-19,-0.015448872025928692,-0.009231535379736215,-0.019796767628368114,0.0017273932494473938,0.0034998061527042735,-0.009509232950140336
2026-05-20,-0.01516888913139727,-0.011536948458449346,-0.010566098421160339,0.007473060023283471,0.01902951956436463,-0.02338607832907933
2026-05-21,-0.006728581088560193,-0.010862198104923863,-0.06864048052783583,0.004835737227392124,0.007551277324131275,-0.012084295040916761
2026-05-22,-0.009754844562742455,-0.012603554521254211,-0.028288684841417763,0.004074367415772181,0.005524694436666908,-0.008817577766029615
2026-05-25,-0.016023769238087793,-0.014673268513460404,-0.03649298045536383,0.003946628517060888,-0.0036117138831889307,-0.004778190579852993
2026-05-26,-0.01631163707503376,-0.011212668365803934,-0.02331353266750123,0.003864052481346553,-0.008549534666295686,-0.014349626351744959
2026-05-27,-0.012387565674589353,-0.009504881148181207,-0.03756662156922552,0.004000918862651517,-0.01607706903674672,-0.010311372728802426
2026-05-28,-0.006064006050749899,-0.0077780329713763585,-0.008902256008478047,0.0034710506385034383,-0.014278475028135656,-0.012408847226858699
2026-05-29,-0.008322981034683615,-0.008221286739801107,-0.008319024078042003,0.0035890142616907565,-0.014429239967760578,-0.018499605025237176
2026-06-01,-0.0038085781980639775,-0.008649413854819248,5.8247734699905744e-06,0.003318949136965704,-0.010795573409704122,-0.02309012532489122
2026-06-02,-0.009249719341985624,-0.006913533343546308,0.011954838509640103,0.003362316088211515,-0.01425297912820057,-0.02006377266158531
