d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.00014469068,-9.563884e-06,-0.0003049259,0.00016809667,0.00015893501,0.000113127426,1.42907775e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.7509501e-05,-6.3199834e-05,8.139616e-05,-0.00010369326,-8.076195e-06,2.8116896e-05,1.8689155e-06,-2.9746381e-05,-1.4620234e-06,1.5388747e-05,2.6151242e-06,-5.0088767e-07,0.0,5.5659875e-06,-3.822241e-05,5.7906494e-05,7.7779976e-07,0.0,-5.9687798e-05,9.017398e-06,-1.1219744e-06,8.271247e-05,5.8781498e-05,3.3665798e-05,-0.0013312849,6.574781e-06,-0.000124167,7.6807504e-05,-0.00016325427,0.00011657929,3.1974432e-05,0.00047192187,1.0428785e-06,6.2819665e-05,0.00014085617,4.577419e-05,2014-09-29,1
-0.00015512898,-4.3665463e-05,0.0005008949,-0.00017513272,0.00010541534,2.2929305e-05,-0.0005787805,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.6911646e-05,-3.1028074e-05,2.4514762e-05,-0.00012820218,-6.657127e-05,4.7342553e-05,8.443914e-05,-2.1114078e-05,-3.2660357e-06,1.5814254e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.850704e-05,5.639662e-05,3.2279615e-07,0.0,-6.206207e-05,4.8348406e-06,-1.1219744e-06,-2.0525e-05,0.00015371988,-0.0004249066,0.00036810833,6.3676875e-06,-0.000121120094,-0.00028183838,-0.00014913359,8.9589725e-05,9.991807e-06,2.0755799e-05,1.0428785e-06,6.55702e-05,0.00015159842,8.1898084e-05,2014-09-30,1
-0.00010124746,-1.3345364e-05,-0.00029417893,0.00029237047,0.0002926426,3.392643e-05,2.794188e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.9800947e-05,-3.431204e-05,7.166124e-05,0.0005117197,0.00014408323,5.335766e-05,-2.5928342e-05,-2.8235132e-05,-1.4620234e-06,1.331434e-05,3.1762213e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.963761e-05,5.7906494e-05,7.7779976e-07,0.0,-5.968366e-05,6.5493023e-06,-5.122234e-07,0.00010637541,-2.7247717e-05,0.00012205227,0.0003871845,7.550327e-06,-0.00012687597,0.00014433786,-0.000108560685,0.00011283412,6.9876382e-06,-8.430909e-05,1.0428785e-06,4.8640846e-05,0.00013602622,3.9282568e-05,2014-10-01,1
-6.776853e-05,-4.43476e-05,0.0004573871,-0.00016922741,0.00010156035,3.703866e-05,0.000110524095,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-0.00014516721,-3.442251e-05,3.6236557e-05,-0.00016242485,-6.710602e-05,4.9401635e-05,-6.074174e-09,-4.4549604e-05,-3.2660357e-06,1.5265858e-05,4.75551e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.8112372e-05,5.8792713e-05,3.2279615e-07,0.0,-5.994732e-05,9.017398e-06,-1.1219744e-06,-2.834523e-05,0.00013424492,-0.0001834268,-0.0014859556,9.15755e-06,-0.00016784282,9.812516e-05,-9.110591e-05,0.00010323316,8.657135e-05,-5.837327e-05,1.0428785e-06,7.126087e-05,8.335261e-05,5.6334648e-05,2014-10-02,1
-0.00010030379,-4.1991498e-06,-0.0003000816,0.00020342003,0.00028297133,9.648222e-05,1.001622e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.7100276e-05,-0.00013319973,4.994414e-05,-5.8703103e-05,0.0001520064,3.5172867e-05,-3.1650277e-05,-2.2625325e-05,-1.0283657e-05,1.3798967e-05,-3.6370088e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.8630358e-05,5.2576914e-05,7.7779976e-07,0.0,-5.364271e-05,6.9029306e-06,-1.1219744e-06,-2.7802902e-05,-7.041e-05,9.5611016e-05,0.00038514237,5.315335e-05,0.00010918246,-0.00012047512,-8.9304034e-05,0.00018868347,7.483651e-07,-9.030162e-05,1.0428785e-06,4.632703e-05,5.4405875e-05,0.00010356526,2014-10-03,1
-2.9941726e-05,-3.512325e-05,0.00051457365,-0.00017848004,0.00011422747,0.00013342981,0.00010661537,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.50216965e-05,-3.323546e-05,0.00017586317,-0.0001492961,-7.160099e-05,3.125811e-05,8.820977e-06,-2.9746381e-05,-3.2660357e-06,1.5820144e-05,-1.4966232e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.204691e-05,5.486019e-05,3.2279615e-07,0.0,-5.994732e-05,7.859778e-06,-1.1219744e-06,9.409668e-05,-5.6944937e-05,-0.00019900866,-0.0014934028,1.3602805e-05,0.00056196126,-0.00018432949,6.6925186e-06,0.00013048176,3.4216937e-05,-8.604059e-05,1.0428785e-06,7.137876e-05,6.2508785e-05,6.35258e-05,2014-10-06,1
-0.00012134466,-1.5945057e-05,-0.0006892454,0.0003833343,0.00029359714,9.628805e-05,8.114957e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-7.68237e-05,-3.092355e-05,4.411445e-05,0.00046318804,0.00014573292,3.6529673e-05,-2.6397212e-05,-2.2625325e-05,-1.4620234e-06,1.3793642e-05,-3.8768947e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.6770347e-05,5.575287e-05,7.7779976e-07,0.0,-5.4858203e-05,6.9029306e-06,-5.122234e-07,-0.00033658335,0.00012322787,-0.00021096795,0.00033710364,5.3033837e-05,0.00031826957,-0.00027312522,3.7841608e-05,0.00013013584,1.26969535e-05,-0.00011082421,1.0428785e-06,6.067538e-05,8.155852e-05,0.000108642336,2014-10-07,1
-0.00019674654,-4.242725e-05,0.0004730147,-0.0002599151,-0.00021649271,5.7254045e-05,0.00011469419,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-1.9704912e-05,-3.6619833e-05,6.4537926e-05,-0.00016066642,6.2528954e-05,9.233456e-05,-2.4075425e-05,2.5445004e-05,-3.2660357e-06,1.5454558e-05,1.51646445e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.0310304e-05,5.91805e-05,3.2279615e-07,0.0,-5.5620807e-05,8.06055e-06,-1.1219744e-06,3.887252e-05,-0.00020636982,0.0029795263,0.00035089083,1.4186351e-05,0.0003192312,0.00015450164,-2.8895472e-05,0.000108118846,2.0581615e-06,-0.00010206513,8.175422e-07,5.5728877e-05,8.385402e-05,0.00028892345,2014-10-08,1
-7.644415e-05,-8.735606e-06,-0.00029278087,0.00031094404,0.00031121512,0.00011706656,6.548393e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.5609767e-05,-6.148551e-05,4.9694303e-05,-8.6302585e-05,0.00014091082,2.533306e-05,6.792377e-06,-2.2625325e-05,-1.4620234e-06,1.3742063e-05,4.75551e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.5963712e-05,6.0637743e-05,7.7779976e-07,0.0,-5.7822443e-05,7.859778e-06,-1.1219744e-06,-3.2732773e-05,-3.0218096e-05,-0.00018571751,-0.0014148519,1.1943466e-05,8.968206e-05,-0.00030632687,-4.612323e-05,0.00014087377,3.9177936e-05,-7.567565e-05,1.0428785e-06,6.126338e-05,0.00015199318,0.00011209305,2014-10-09,1
-0.000102346734,-4.563986e-05,0.00047939908,-0.00016680906,0.00012236906,2.0375775e-05,0.00010803805,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.7086479e-05,-3.7562375e-05,-0.000107890715,-0.000100307945,0.00011848377,5.6511853e-05,0.00012696885,-2.1114078e-05,-3.2660357e-06,1.3177915e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.4425346e-05,5.3356776e-05,7.7779976e-07,0.0,-5.964045e-05,5.3916824e-06,-1.1219744e-06,-2.0418855e-05,-4.8396276e-05,-0.00015206751,0.00031955627,-0.00015114484,0.00025326095,-0.0001987155,-8.138285e-05,0.00014264937,3.6155866e-06,-7.205496e-05,1.0428785e-06,6.750661e-05,0.00013736337,6.843442e-05,2014-10-10,1
-0.00015992962,-4.294787e-05,-0.00029836092,0.00029857375,0.0002766941,9.9707344e-05,1.8134833e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-5.919422e-05,-3.27189e-05,7.1671304e-05,0.00043562977,-2.9995037e-05,2.8877466e-05,-4.0019455e-05,-4.4549604e-05,-1.4620234e-06,1.2571595e-05,3.1762213e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.9266757e-05,5.7906494e-05,7.7779976e-07,0.0,-6.493147e-05,8.06055e-06,-5.122234e-07,4.7934787e-05,-3.1024367e-05,-0.00016501594,0.0004100708,8.264481e-05,-0.00012687597,0.00010090214,-9.217338e-05,0.00012222494,1.7746508e-05,-0.00010194416,1.0428785e-06,6.2534054e-05,0.0001440538,0.00010284734,2014-10-13,1
-0.00015532925,1.1455681e-05,-0.00028232057,-0.00019014398,0.00011493735,4.083232e-05,6.4856824e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.6538625e-05,-3.4692755e-05,5.208059e-05,-0.000114415976,-7.08542e-05,5.335766e-05,-2.730427e-05,-2.2625325e-05,-1.0283657e-05,1.2658458e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.9415994e-05,5.75979e-05,3.2279615e-07,0.0,-6.334784e-05,8.06055e-06,-1.1219744e-06,-1.7832344e-05,0.00010761734,-0.00018445638,0.00037337327,7.747213e-06,0.00027493303,0.00016112042,-0.00012014057,0.00010303006,5.8234587e-06,-0.000119871074,1.0428785e-06,6.696556e-05,0.00013671919,7.913331e-05,2014-10-14,1
-9.422604e-05,-4.0475767e-05,0.00046575733,-0.00020108891,0.00028072207,8.097641e-05,7.3311145e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-0.00014245485,-2.9741186e-05,5.8233516e-05,-0.0001486733,0.000121506106,-0.00038116702,-3.0411584e-05,-2.9746381e-05,-3.2660357e-06,1.3401203e-05,-3.6370088e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.9188806e-05,5.7906494e-05,7.7779976e-07,0.0,-5.990789e-05,8.06055e-06,-1.1219744e-06,9.8284065e-05,-1.5938625e-05,0.000115503724,0.00036729383,2.6408932e-05,-0.0001391495,0.00010337278,-7.4347954e-05,0.00012566961,-1.9737487e-05,-0.00012374375,1.0428785e-06,6.3397674e-05,0.00013480603,6.900634e-05,2014-10-15,1
-8.09244e-05,-4.5920588e-05,-1.551567e-05,0.0001777545,0.00026449782,-5.1431794e-06,5.2282012e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.1210464e-05,-0.00013258483,6.286294e-05,-0.0001075242,0.00011844406,5.335766e-05,-2.9587036e-05,-2.9746381e-05,-1.4620234e-06,1.3274185e-05,-3.9330043e-05,-5.0088767e-07,0.0,-3.2851808e-06,-3.4341312e-05,5.7906494e-05,7.7779976e-07,0.0,-5.9023554e-05,8.06055e-06,-1.1219744e-06,4.7932735e-05,0.0001180051,-0.00018167144,0.00036709994,1.0657009e-05,-0.00014765625,0.00010337278,-0.000111419766,0.00014389415,-9.037344e-05,-8.953656e-05,1.0428785e-06,6.717988e-05,0.00013670785,0.00010918009,2014-10-16,1
-0.000107911146,9.552932e-07,-0.00033518445,-0.00018163984,0.00011079581,7.643192e-05,-9.668651e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.1322907e-05,-5.9608526e-05,0.00018794854,-0.00010593267,-7.727983e-05,5.335766e-05,-5.310769e-05,-2.2625325e-05,-1.4620234e-06,1.3798967e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.9848732e-05,5.639662e-05,3.2279615e-07,0.0,-5.3834567e-05,6.9029306e-06,-1.1219744e-06,-2.1116715e-05,0.00014389119,0.00010526149,0.00042240153,3.990617e-06,0.0005368476,-0.00011398371,-0.00014223425,0.0001332438,-8.045105e-05,-7.893898e-05,1.0428785e-06,5.6512174e-05,0.00014807415,9.1021786e-05,2014-10-17,1
-2.911183e-05,-4.7292167e-05,-0.0008209271,-0.00017846665,0.0002052445,4.273286e-05,2.939039e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.0817267e-05,-4.9171595e-05,-9.76133e-05,0.000611729,0.00012667105,2.8116896e-05,-9.1009446e-05,-2.5094403e-05,-1.4620234e-06,1.3792322e-05,5.3166073e-06,-5.0088767e-07,0.0,-4.4464177e-06,0.00054573896,4.959321e-05,7.7779976e-07,0.0,-5.6170822e-05,7.859778e-06,-5.122234e-07,-4.2777516e-05,-3.42226e-05,0.00016666227,-0.0015635171,5.0335116e-06,-0.00012885782,-0.00017168994,-7.371039e-05,0.00015393646,-7.4140526e-06,-7.0118745e-05,1.0428785e-06,4.990774e-05,0.00017481638,0.00031874335,2014-10-20,1
-0.00011510466,-1.1220597e-05,-0.00029767764,-0.00020456278,0.00023905533,0.000104047,-1.619951e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-6.096693e-05,-1.9596706e-05,6.205582e-05,0.00053052563,-3.2839343e-05,-3.6825295e-05,-9.944879e-05,-2.5094403e-05,-1.4620234e-06,1.3700133e-05,5.3166073e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.088796e-05,-0.0023748025,3.2279615e-07,0.0,-5.4274555e-05,7.859778e-06,-5.122234e-07,3.7805374e-05,-3.593013e-05,-0.00024410231,-0.0014647549,1.2780299e-05,-0.00011497784,-0.00017698847,-5.32559e-05,9.3989984e-05,-1.3606381e-05,-6.815827e-05,1.0428785e-06,6.276765e-05,0.0001892432,0.0002693613,2014-10-21,1
-9.87068e-05,1.1412771e-05,0.0004914086,-0.00017513272,0.00025746613,3.8699214e-05,6.628304e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.18928965e-05,-3.1040425e-05,6.0790277e-05,-0.000118700555,-6.483208e-05,4.1092935e-05,-2.6707936e-05,-2.2625325e-05,-3.2660357e-06,1.3838576e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.6792993e-05,5.653713e-05,3.2279615e-07,0.0,-5.6724413e-05,6.9029306e-06,-1.1219744e-06,-0.00028608256,8.6654625e-05,-0.00020345517,0.0003958061,6.2481695e-06,-0.00012594475,-0.0001718444,-8.030702e-05,0.00012998524,-2.494301e-05,-8.7985696e-05,1.0428785e-06,6.332127e-05,0.00015981952,0.0002868485,2014-10-22,1
-0.00015903202,-3.9750168e-05,0.0004815678,0.00028952563,0.0002761836,3.6875655e-05,-1.471823e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-9.729647e-06,-2.2077906e-05,6.665916e-05,-0.00013562429,0.00010267323,3.7951722e-05,-4.867212e-05,-2.2625325e-05,-3.2660357e-06,1.3228174e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.713679e-05,6.0637743e-05,7.7779976e-07,0.0,-5.68891e-05,8.06055e-06,-1.1219744e-06,-2.736266e-05,-0.00011394627,9.28057e-05,0.0004125609,1.8966153e-05,-0.00011562605,4.8732027e-06,-9.084288e-05,0.00012593405,2.7312121e-06,-8.9910194e-05,1.0428785e-06,6.676816e-05,0.0001645665,0.0003089248,2014-10-23,1
-9.2451184e-05,-1.676695e-05,-0.00067218073,0.00020684638,0.00015932003,0.00010840172,3.599385e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.4489267e-05,-3.038533e-05,5.2971234e-05,-0.00011123573,0.00013110228,3.3375487e-05,-2.6500451e-05,-2.0495858e-05,-1.4620234e-06,1.3222849e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.237413e-05,5.7906494e-05,7.7779976e-07,0.0,-5.9593807e-05,6.9029306e-06,-1.1219744e-06,5.3453925e-05,-3.5295143e-05,-0.00026677703,0.00036357716,1.0657009e-05,0.00020448853,-0.00023736095,1.5890222e-05,0.00012812157,-2.0597936e-06,-0.00010041813,1.0428785e-06,6.707764e-05,0.00016020171,0.0003292029,2014-10-24,1
-0.00010031639,-7.549497e-07,0.00049152994,-0.00017869014,0.00012243773,3.8774215e-05,-9.076998e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.1803919e-05,-1.8265986e-05,7.584162e-05,-0.00011670901,-6.433577e-05,4.7342553e-05,-4.6959452e-05,-2.2625325e-05,-3.2660357e-06,1.2616529e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.7317976e-05,-4.331575e-05,6.0637743e-05,7.7779976e-07,0.0,-5.9861326e-05,8.06055e-06,-1.1219744e-06,-2.2519967e-05,9.173441e-05,-0.00016717544,0.00031855982,1.1095492e-05,-0.00013719466,0.00010337278,-8.865263e-05,0.00010880115,-6.868459e-05,-6.361007e-05,1.0428785e-06,7.342872e-05,0.00015728154,0.00028192045,2014-10-27,1
-0.00015039479,-4.2663247e-05,-0.0007764869,0.0001812829,0.00030001352,4.1586543e-05,6.205858e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-6.307451e-05,-2.8533268e-05,4.6593737e-05,-0.0001177003,0.000108401546,-0.00038116702,-2.4263345e-05,-2.2625325e-05,-1.4620234e-06,1.3222849e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.7317976e-05,-4.24125e-05,6.094634e-05,7.7779976e-07,0.0,-6.117744e-05,6.9029306e-06,-1.1219744e-06,4.9701328e-05,-5.0721133e-05,-0.00024815765,0.00037551465,7.451155e-05,0.00022747673,-0.00029694856,-3.5125522e-05,0.00014413675,-9.285707e-05,-6.903215e-05,1.0428785e-06,5.989228e-05,0.0001567122,0.0003258825,2014-10-28,1
-0.00014434839,-4.709864e-05,-0.0002816452,-0.00017163334,0.000117775235,-4.162975e-05,-0.0001471456,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.6008866e-05,-2.0951567e-05,6.1265244e-05,-9.309727e-05,0.000108401546,2.6147874e-05,-0.00010715462,-2.2625325e-05,-1.4620234e-06,1.2616529e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.4078377e-05,6.0637743e-05,7.7779976e-07,0.0,-5.6546003e-05,8.06055e-06,-1.1219744e-06,-0.0003470489,0.00011189361,-0.000207802,0.00041014905,7.6276947e-06,0.00025663894,0.000120071934,-0.00010281912,8.736224e-05,-2.8979055e-05,-7.291955e-05,1.0428785e-06,7.153024e-05,0.0001659391,0.00031990148,2014-10-29,1
-0.00016332633,-4.5920588e-05,1.6421654e-06,-0.0001773603,0.00027014397,4.7532085e-05,0.000103034734,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.3549516e-05,-2.6447538e-05,6.925689e-05,-0.00011919708,0.00010636158,5.335766e-05,-2.6638141e-05,-2.0495858e-05,-1.4620234e-06,1.2750646e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.4685105e-05,5.653713e-05,7.7779976e-07,0.0,-5.990789e-05,8.06055e-06,-1.1219744e-06,-2.9504617e-05,-0.0001350272,8.444658e-05,0.0003906188,5.3143985e-06,-0.00012687597,9.436676e-05,-0.00011123818,0.0001346249,-9.281751e-05,-7.739116e-05,1.0428785e-06,6.192841e-05,0.00014285733,0.00011345729,2014-10-30,1
-0.00015332112,4.573809e-06,-0.00015305843,-0.00018448466,0.0002811148,9.079179e-05,-2.0985879e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-4.1615007e-05,-2.2399447e-05,6.001124e-05,-0.000106015235,0.00010849105,4.8123584e-05,-2.5041625e-05,-2.9746381e-05,-1.4620234e-06,1.3125882e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-4.2194093e-05,5.7906494e-05,7.7779976e-07,0.0,-5.9409947e-05,6.9029306e-06,-1.1219744e-06,0.000100391386,-6.943703e-05,-0.00024011347,0.00032481292,8.412949e-06,-0.00011562605,-0.0003056027,-7.145248e-05,0.00013489537,-2.7525182e-05,-7.3491305e-05,1.0428785e-06,6.844599e-05,0.00017874123,0.00013110152,2014-10-31,1
-9.407395e-05,-4.4152173e-05,1.9505467e-05,-0.00018830523,0.00024970123,8.059045e-05,6.336746e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.6054862e-05,-2.8231885e-05,4.7561996e-05,-0.00013167952,-3.6027788e-05,3.2072923e-05,-4.982903e-05,0.0011783411,-1.4620234e-06,1.2693288e-05,2.6151242e-06,-5.0088767e-07,0.0,-2.4700053e-06,-3.5279885e-05,6.094634e-05,7.7779976e-07,0.0,-5.7174715e-05,6.5493023e-06,-1.1219744e-06,0.00034053455,0.00013458474,-0.0002238723,0.00033573812,5.0102635e-06,0.0001978959,0.0001730825,-0.00014685861,9.519726e-05,-2.3701814e-05,-7.557925e-05,1.0428785e-06,6.502768e-05,0.00010211261,9.5019794e-05,2014-11-03,1
-9.529178e-05,-3.8363567e-05,-3.2278702e-05,0.00018826062,0.00025965835,1.0225365e-05,-1.8881306e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-1.3935243e-05,-1.960659e-05,7.7970224e-05,-0.0001311456,0.0001123391,5.3750104e-05,-0.00012089296,-4.4549604e-05,0.00012256557,1.2663783e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.3970464e-05,6.094634e-05,7.7779976e-07,0.0,-5.071944e-05,8.06055e-06,-1.1219744e-06,4.243562e-05,8.6881126e-05,0.00010034235,0.00036990724,6.0418974e-05,-0.00013233113,8.077538e-05,-0.00014584244,0.000100318575,-8.0291014e-05,-7.228527e-05,1.0428785e-06,5.2338142e-05,0.00015659886,0.000113109076,2014-11-04,1
-0.00015336843,-4.312884e-05,-0.00069408404,-0.00018720138,0.00025281654,9.6474956e-05,5.9333994e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.6041916e-05,-2.7903949e-05,9.272157e-05,-0.00010431237,0.00010535225,4.9401635e-05,1.5346403e-06,-4.954119e-05,-1.0283657e-05,1.2816632e-05,4.75551e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.6099525e-05,5.7906494e-05,7.7779976e-07,0.0,-5.5986966e-05,9.017398e-06,-1.1219744e-06,7.746524e-05,0.0001153734,0.00015486447,-0.0014919693,7.1636664e-06,-0.00014431938,7.6807504e-05,-0.00016477052,0.000110917594,-9.078529e-05,3.9818464e-05,1.0428785e-06,4.9731407e-05,0.00015334654,2.7122223e-05,2014-11-05,1
-0.00013921273,6.542874e-06,-0.0006808407,-0.00022381988,0.00023996213,-8.0677506e-05,5.754391e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-2.9357445e-05,-2.529195e-05,6.42206e-05,-0.00015982006,-3.220909e-05,4.979408e-05,5.3080835e-06,-2.1114078e-05,-1.0283657e-05,1.2699067e-05,-1.4966232e-06,-5.0088767e-07,0.0,-1.615674e-05,-3.9425333e-05,6.0637743e-05,7.7779976e-07,0.0,-5.255129e-05,7.5061494e-06,-1.1219744e-06,-3.6015383e-05,8.600031e-05,5.426017e-05,-0.0016834369,1.5268752e-05,9.164946e-05,0.00011482431,-0.0001536768,0.00010265282,-7.7144156e-05,-2.5390329e-05,1.0428785e-06,4.8611793e-05,0.00014863955,2.337242e-05,2014-11-06,1
-7.22954e-05,9.839778e-06,4.0718478e-05,-0.00018140856,0.00027592864,6.364731e-05,-4.5984993e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.6351052e-05,-2.5137997e-05,8.685679e-05,-0.00011196514,0.00010621711,4.6540714e-05,-9.8050135e-05,-2.2625325e-05,-1.4620234e-06,1.3214396e-05,-3.9330043e-05,-5.0088767e-07,0.0,-3.2851808e-06,-3.428139e-05,6.094634e-05,7.7779976e-07,0.0,-5.164661e-05,7.859778e-06,-1.1219744e-06,4.2522115e-05,-3.3229695e-05,0.00012882608,-0.001347676,-7.4399272e-06,-0.000115660216,-0.00015317995,-0.00015273504,0.00013539838,-7.963858e-05,3.472886e-05,1.0428785e-06,5.3585878e-05,0.0001791945,3.0909367e-05,2014-11-07,1
-6.267325e-05,-3.731911e-05,0.00046114853,0.00018293996,0.00025135025,2.7360824e-05,3.7796913e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-3.3741075e-05,-3.153818e-05,4.0044222e-05,-0.00012484065,0.000113414346,3.125811e-05,6.4808187e-06,-2.2625325e-05,-3.2660357e-06,1.3135743e-05,-3.7189657e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.151934e-05,5.75979e-05,7.7779976e-07,0.0,-5.7077927e-05,9.017398e-06,-1.1219744e-06,-0.00028484984,0.00016719887,-0.00022268896,-0.001496856,1.0352206e-05,0.00032848123,6.169732e-05,1.5743422e-05,0.00010468031,4.216789e-05,-8.922515e-05,1.0428785e-06,6.482324e-05,0.00013068902,5.2648196e-05,2014-11-10,1
-9.704742e-05,6.2798594e-05,-0.00066093897,0.00022078927,0.00028667875,3.6974754e-05,6.272393e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,1.7271337e-05,-6.175983e-05,7.6317076e-05,-0.000108877546,0.00014012273,6.0045502e-05,-0.00010698076,-2.2625325e-05,-1.398827e-06,1.3930764e-05,-3.6370088e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.750764e-05,5.746178e-05,7.7779976e-07,0.0,-5.1894836e-05,6.9029306e-06,-1.1219744e-06,-2.3049422e-05,-0.00010386208,0.000115156865,0.00040138696,5.128335e-05,-0.00012259516,-0.00017976435,1.7501134e-06,0.00012651489,8.042107e-06,-4.89325e-05,1.0428785e-06,4.156791e-05,0.00016134992,0.00033656726,2014-11-11,1
-0.00013980806,-3.808284e-05,0.00069109286,-0.00017214856,0.00012760618,0.000109169596,0.00011051482,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-8.866483e-06,8.8302375e-05,-0.000116892435,-0.00014243447,0.0001103523,5.2935284e-05,-0.000114732764,-2.2625325e-05,-3.2660357e-06,1.3742063e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.1351537e-05,5.639662e-05,7.7779976e-07,0.0,-5.9166294e-05,7.859778e-06,-1.1219744e-06,-3.740112e-05,-4.7917874e-05,-0.0002428986,-0.0013002557,1.6466778e-05,-0.0001392624,-0.00019828216,-8.9560335e-06,0.00012814412,5.633796e-05,-8.37264e-05,1.0428785e-06,6.5017084e-05,0.00015888904,7.1172304e-05,2014-11-12,1
