d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-08,5,-0.00034303775149416185,4.074364711866939e-05,0.0004066280901393473,1.8315321417026956e-05,4.872437725688073e-05,8.603419425240355e-05,-9.268639383619892e-05,0.0,-1.906283970194531e-06,-2.3353113845918937e-05,-9.264102659180427e-06,-1.8638979590610676e-06,0.0,0.0,-5.711373279760041e-06,0.00013026023013142945,-0.00027451433578833405,-0.00025851913303674885,-8.56147827292146e-07,9.090378907890943e-05,-0.000236833075736353,-8.277825643097763e-06,-5.279380213404853e-06,-2.6695408573622666e-06,-6.7018724505291025e-06,3.806043209248815e-05,-8.210238878715709e-06,5.694392418615944e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-9.808384606980624e-06,-6.096875041165255e-05,-7.025372028020035e-06,-9.517583240469978e-05,1.8651313923063523e-05,5.52809062744859e-05,7.01169942951975e-05,0.00031246873246612995,-1.1012213713395856e-05,0.0002103872412335248,0.00039573263053720414,-0.0009222352203658271,0.002173044915760763,-0.0020212736425471232,0.0014206909978349135,-0.00016331574447381756,0.0002803193842281727,-0.0003861006133015439,-0.0007412410832764334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-09,5,-0.0004190850295384157,3.138257423623302e-05,4.406979381077896e-05,2.2069393323650368e-05,0.0001400899498398781,5.1819297338253336e-05,-0.0001784240020978691,0.0,-1.906283970194531e-06,-2.3293031554452958e-05,-1.2384476797627102e-05,-1.8638979590610676e-06,0.0,0.0,0.00012929402164097342,0.00016190374028139835,-1.0540169695943113e-05,-0.00024383544623135194,-1.301826194850061e-06,6.786460753664464e-05,-0.00013819888557845602,8.33053321033675e-06,-5.524142332280139e-06,-1.3964503077424007e-05,-3.0454048098009604e-06,-0.0014990171188509192,-2.2157356120205826e-05,5.258849813199746e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-9.808384606980624e-06,-7.627327327130042e-05,-7.025372028020035e-06,-0.00010095310526930123,2.3604080153584297e-05,6.993735356032616e-05,7.01169942951975e-05,-4.103315908437582e-05,-3.1730739983495773e-05,0.00021982493041794023,0.0003980978059551552,-0.00034172065110164715,0.0020413715202022144,-0.0016057965252823728,-0.001014369045011828,-0.00010848837389071417,0.0002932061124295138,-0.0005492078008072322,1.3693522721653088e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-10,5,-0.0002475995583851495,4.541905198442875e-05,7.143155873626934e-05,-6.266709491839743e-06,0.00012297118537875603,0.00010908493416252853,-0.00018542995341946816,0.0,-3.7298546472031032e-06,-2.3351367394633288e-05,-1.239113973322227e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,6.109184172558455e-05,-1.598700245851284e-05,-0.00024295298280114803,2.5395426851978514e-06,7.544616970987608e-05,-0.00010840751024774489,8.33053321033675e-06,3.1651827904686293e-06,-2.6695408573622666e-06,0.00012390170265171748,4.0627741266683e-05,-7.007251107465526e-06,-3.0438997335159444e-05,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-9.808384606980624e-06,-0.00010280554428887973,-7.314217257787867e-06,-7.94340167429217e-05,-0.00015433056251432767,5.2528863654337204e-05,5.805201526201836e-05,4.619197009338889e-05,-4.7740084764656855e-05,-0.0002547436354542573,0.00039572690102559013,-9.723380416902425e-05,0.0018614718037243548,6.583314949533502e-05,-0.0008985836248775899,-0.00011152159756342527,0.00029571659388765174,0.0004825826731707788,-0.0015027532287178013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-11,5,-0.0004146694167059575,4.995726172796749e-05,3.6597182394571406e-05,5.996850325781285e-06,0.0001145523555264348,5.331241190826408e-05,-0.0001877000585277126,0.0,-1.906283970194531e-06,-2.5845646388237024e-05,-1.2384476797627102e-05,-1.8638979590610676e-06,0.0,0.0,-1.3329586708047414e-06,7.734885685353388e-05,-0.0001874050130488215,0.00012782796366514205,-1.8376844102601045e-06,0.00011664156960415281,-0.00010794868415074345,-8.277825643097763e-06,-1.054018498248921e-05,-1.3964503077424007e-05,-1.3864957587324203e-07,4.297780978513029e-05,-7.007251107465526e-06,5.694392418615944e-06,-7.733180607608706e-07,-3.7138694637309573e-06,-5.136985058071995e-05,-9.808384606980624e-06,-9.901884867515685e-05,-7.314217257787867e-06,-7.340178601399461e-05,-0.00017784706509048288,5.78574410917066e-05,4.801380231479866e-05,4.9553657825223904e-05,-3.994327343416643e-06,-1.5111468035230621e-05,-0.00012178215974250595,-0.0006604171907145705,0.001977747746536141,-8.710995024717693e-06,0.0012635716128804684,-0.00016790010233550255,0.00028438214713280503,0.0003394451181174003,-0.0014873350657236373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-14,5,0.0002475692844750284,4.617120618585908e-05,8.919968150185214e-05,-6.169909518416843e-06,0.0001160326274890419,5.598384373596852e-05,-0.0001800171262675851,0.0,-1.906283970194531e-06,-2.7091501594925557e-05,-1.2984233405727086e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,5.9464400486923645e-05,-1.5254010835709744e-05,0.00012782796366514205,-1.399147414940172e-06,-0.0007958294326365188,-0.00011375798078019434,-8.277825643097763e-06,3.065266330399234e-06,-1.3964503077424007e-05,0.00012390170265171748,4.0823385811186884e-05,0.00010675600073768176,-3.0438997335159444e-05,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-9.808384606980624e-06,-6.612586683771303e-05,-7.314217257787867e-06,-8.091625524883534e-05,-4.277709226027525e-05,3.882768480708219e-05,7.637839882337441e-05,9.273814585687427e-06,-2.3084412639448782e-05,0.00012711080639791914,0.0003972981889668704,-0.0001109865044374268,0.0014957955413006842,7.944253482957725e-05,-0.000979749816659073,-0.00011194547209011849,0.00031847018960863896,0.0002864539060205217,-0.001496775275697748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-15,5,-0.00023252261059875893,3.372225812041037e-05,6.902675723490035e-05,-6.266709491839743e-06,0.0001160326274890419,5.680727080621618e-05,-0.00017995400418189416,0.0,-1.906283970194531e-06,-2.708415083207268e-05,-1.0655374424515156e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,7.25852085010061e-05,-3.907837920535613e-05,0.00012782796366514205,-1.2712483608717497e-06,0.00010321389472757587,-0.00011375798078019434,-8.277825643097763e-06,-2.1849605010315207e-06,-2.6695408573622666e-06,0.00010187424852490563,4.0627741266683e-05,-7.007251107465526e-06,8.705418606075364e-06,-7.733180607608706e-07,-3.7138694637309573e-06,-4.9653027567628485e-05,-9.808384606980624e-06,-7.299377875729868e-05,-7.314217257787867e-06,-8.104373418099816e-05,-0.00013254130450238163,3.572613380737813e-05,6.614693592809878e-05,3.718540344888771e-05,-7.370435929060028e-06,0.00019518740919880948,-0.00011885494676406669,-4.40831182440821e-05,0.0017261028246045597,0.00018618865404777856,-0.0010245695273258567,-0.00011194547209011849,0.00032377465228541056,0.0004969533244451596,-0.0013154584535341645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-16,5,9.470052745131172e-05,4.6164774268362804e-05,3.6701761262532544e-05,1.650286817726416e-05,0.00010536134618430172,5.2918288649314436e-05,-0.0001738435833014408,0.0,-1.906283970194531e-06,-2.4586855975092637e-05,-1.350515668742862e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,3.0839133472393396e-05,2.257182564498689e-05,-0.0002484908658731253,-1.399147414940172e-06,-0.0007581513811406857,-0.00010966785013997619,1.434248587313585e-05,-1.0640101442558607e-05,-2.6695408573622666e-06,-1.3864957587324203e-07,3.847028407818429e-05,7.444210998326927e-05,8.102452954641429e-06,-7.733180607608706e-07,-3.7138694637309573e-06,-4.138711952601801e-05,-1.4176863255843939e-05,-8.623944861486872e-05,-7.314217257787867e-06,-0.00016014752598015637,-8.863500181149981e-05,5.043408751841225e-05,7.116899118952669e-05,-2.8060063497672566e-05,-5.708853773922207e-05,0.00013807545704012933,-0.00012021660131283969,2.6637509424044373e-05,0.0017857916897045484,0.00020637458319597253,-0.0012929785045755705,-0.0001117615000352809,0.0003133154048737426,0.0005064138813347125,-0.0014450156770000272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-17,5,0.00013502652051716057,3.854512125930801e-05,4.40153071088936e-05,-1.712218334271218e-05,0.00012873154654163615,5.680727080621618e-05,-0.00010166519071542561,0.0,-1.906283970194531e-06,-2.579394170691668e-05,-1.2412055899556355e-05,-1.8638979590610676e-06,0.0,0.0,-5.711373279760041e-06,8.154241408223104e-05,4.318622566232035e-06,0.0001123896034006747,6.836184913992183e-06,-0.0008193762618048744,-0.00010840751024774489,8.33053321033675e-06,-2.1743825633779167e-06,-2.6698955940413695e-06,4.933594268786363e-06,4.0627741266683e-05,-7.007251107465526e-06,8.102452954641429e-06,-7.733180607608706e-07,-3.7138694637309573e-06,-4.9653027567628485e-05,-1.6052975984643304e-05,-6.884592669922592e-05,-7.025372028020035e-06,-8.693006389545705e-05,5.475914639461625e-05,4.923403357560106e-05,7.229267322180918e-05,-0.00011716522004411143,-5.667164372713513e-05,0.00015310475380723678,-0.00011878726494933539,3.1669952597822615e-05,0.0016110819383529254,0.00019810167330857502,-0.0012985439739790492,-0.0001105852154714474,0.00031598062013431927,0.0005122859121664854,-0.0014077207846997398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-18,5,-0.0008814188921279252,4.711520616413075e-05,6.154439833170103e-05,-6.266709491839743e-06,-0.0001895685339409286,5.8865208315268084e-05,-0.00020143442927002326,0.0,-3.7298546472031032e-06,-2.7125731451961742e-05,-1.34909034566897e-05,-1.8638979590610676e-06,0.0,0.0,1.478003179731177e-06,7.292123503324315e-05,3.0989249663176794e-05,0.00012758375458066676,-1.399147414940172e-06,0.0001217738292527117,0.00013395467731187739,-8.277825643097763e-06,-2.033927427010773e-06,-2.6695408573622666e-06,-1.3864957587324203e-07,5.587949645472297e-05,-0.0002916650322020729,1.074577179187022e-05,-7.733180607608706e-07,-3.7138694637309573e-06,-5.136985058071995e-05,-1.6052975984643304e-05,-8.880948326883898e-05,-7.314217257787867e-06,0.0025957619614709847,-0.00010038771161271256,6.923388494631406e-05,5.9883988591691286e-05,1.3404759174874708e-05,-4.040897649694489e-05,-4.474938180773451e-05,-0.0003974862798692176,5.345556783022627e-05,0.001982450837725629,-6.421362665717936e-05,-0.0012959299704388288,-0.00011037292036940884,0.0003073763361847819,0.0005803295462693363,-0.0012276923919950836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-21,5,0.00011188557723681946,4.617120618585908e-05,4.214141940357466e-05,-1.688018340915493e-05,0.00011871869808410396,5.598384373596852e-05,-0.0001691107886678701,0.0,-1.906283970194531e-06,-2.5803038921055205e-05,-1.1884469682259655e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,5.7428676250126846e-05,2.6257444539016614e-06,0.00011510966326218764,-9.840468813605687e-07,7.0276016926751e-05,-0.00010840751024774489,-8.277825643097763e-06,2.1627466333309368e-06,-1.3964857814103111e-05,4.933594268786363e-06,4.0627741266683e-05,-7.007251107465526e-06,8.705418606075364e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-1.6052975984643304e-05,-8.880948326883898e-05,-7.025372028020035e-06,-8.089783316652996e-05,-1.1748173421386641e-05,5.4150366067680836e-05,6.714566994829185e-05,4.327456895751763e-05,-4.52600778985215e-05,-9.487115438022401e-06,0.0003960042162328287,-0.00011838057400808995,0.0015513165721948727,0.00018239956029432892,-0.0011555882853150309,-0.00011194547209011849,0.000312526089787328,0.0004904274913345983,-0.0013895084184988354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-22,5,-0.00022415986777886144,4.518227585963565e-05,7.941491677243592e-05,-2.4097573520245414e-05,-0.00018430486317916802,5.536827762012957e-05,-0.000161773057674218,0.0,-3.7298546472031032e-06,-2.5036926365964165e-05,-1.0655374424515156e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,6.520879076922025e-05,-5.797241979784859e-05,0.00012758375458066676,-1.2880534453577041e-06,5.661122104868374e-05,-0.00010840751024774489,-8.277825643097763e-06,3.0277976578732104e-06,-2.4716337226536455e-06,0.00010187424852490563,4.224583415805703e-05,-3.8999184917708354e-05,8.102452954641429e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-1.6052975984643304e-05,-6.016880681515867e-05,-7.314217257787867e-06,-8.104373418099816e-05,-0.00011298887310602453,-0.0008462379602568104,5.947986896437441e-05,4.9480469256630495e-05,-5.1901403280293007e-05,-0.00026154677743961017,0.00039803012414042386,-6.781528861564197e-05,0.0017846598559752166,0.00016831840856920146,-0.0011619632596760803,-0.00011419891268456491,0.0003025421825135114,0.0005757465663149368,-0.0013448432430966796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-23,5,-0.0002389754947251027,4.6164774268362804e-05,0.00010496253908075953,1.650286817726416e-05,-0.0001795375655429722,6.025084748368946e-05,-0.00018958554631909688,0.0,-1.906283970194531e-06,-2.4591618289754592e-05,-1.3484240521094533e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,8.593749108020776e-05,2.4104802193393942e-06,-0.0002460715332030093,-1.399147414940172e-06,9.088470221344728e-05,-0.00010765178102659388,-8.277825643097763e-06,-5.389874611127852e-06,-2.6695408573622666e-06,-1.3864957587324203e-07,3.847028407818429e-05,-3.8999184917708354e-05,-3.0438997335159444e-05,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-9.808384606980624e-06,-9.310736053445436e-05,-7.314217257787867e-06,-7.352926494615743e-05,-0.0001129342398006569,5.160055484197768e-05,4.2775606342857674e-05,5.1863362104780115e-05,-5.795906891378142e-06,0.00022931668730555977,0.0003959365344180974,-0.00010227614216502862,0.0018979252221632652,0.00016694841173825128,-0.001152605229045454,-0.00011194547209011849,0.0003104312404972455,0.000582059320793703,-0.001317523086794345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-24,5,-0.0002100992351222839,4.6164774268362804e-05,6.393729080622774e-05,-2.353052700811565e-05,0.00012485981140582052,5.642940619564068e-05,-0.00018353480736115453,0.0,-1.8884525332750012e-06,-2.579394170691668e-05,-1.2384476797627102e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,9.480313322289857e-05,4.318622566232035e-06,0.00012302979510984613,1.982645884071704e-05,9.21286578799688e-05,7.527078656656412e-05,8.33053321033675e-06,-2.1293328680952407e-06,-2.6698955940413695e-06,4.933594268786363e-06,2.2836198413994012e-05,-7.007251107465526e-06,1.074577179187022e-05,-7.733180607608706e-07,-3.7138694637309573e-06,-4.9653027567628485e-05,-9.808384606980624e-06,-7.571383861881159e-05,-7.025372028020035e-06,-7.94340167429217e-05,-1.357436869083044e-05,-3.2633439501534834e-05,6.161298055904494e-05,2.2159452901908863e-05,-2.09567031847834e-05,0.00023835448669126048,-0.00013855967071314845,-4.5916418483037664e-05,0.0019071917763240358,6.106074600385788e-05,-0.0011518877700102033,-0.00011194547209011849,0.0002967864954203431,0.0005956080363484063,-0.0013964553094303765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-25,5,-0.0004182530365773695,4.9211539444033436e-05,3.0668378568800546e-05,-3.2372704609687612e-06,-0.00016505126025226027,5.527051592366109e-05,-0.00017225268243971494,0.0,-3.7298546472031032e-06,-2.5219954201617e-05,-1.3484240521094533e-05,-1.8638979590610676e-06,0.0,0.0,-1.3329586708047414e-06,8.355710502151254e-05,-0.00023131337198921284,0.00011535387234666293,-5.455098860406362e-07,0.00010015937745112839,-0.00010870441337189446,1.434248587313585e-05,3.2132294006482567e-06,-2.4712789859745426e-06,-3.801160990621351e-05,2.657046781914667e-05,-7.007251107465526e-06,5.091426767182008e-06,-7.733180607608706e-07,-3.162199696775764e-06,-5.136985058071995e-05,-1.3969858423712033e-05,-8.320314416361649e-05,-7.025372028020035e-06,-7.339004183469578e-05,-2.8076500639817265e-06,-0.0002529987134514954,7.01169942951975e-05,2.7385578754086556e-05,-4.1454658376887906e-05,0.00023212056850012018,0.00039365212699520074,-0.0007407527552043484,0.002445748272234365,2.3201002583925526e-05,0.0024294138219114188,-0.00016790010233550255,0.0002837289416005191,0.0024444998851604824,-0.0015260627591801308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-28,5,-0.0005618341396373058,3.687764779303597e-05,5.095677274112292e-05,-3.3340704343916613e-06,0.0001331068670277994,6.362267690520209e-05,-8.779831899040637e-05,0.0,-3.7298546472031032e-06,-2.360365104135214e-05,-1.1759819590339014e-05,-1.8638979590610676e-06,0.0,0.0,-5.710563847789985e-05,0.0001090703788902392,-0.00022363713380281404,0.00011513615474692727,-8.593967894399285e-07,0.00011414134161995329,-0.000110171088800227,-1.0705137268416841e-05,3.0338645765418865e-06,-1.3964503077424007e-05,-3.0454048098009604e-06,5.546964446902684e-05,-8.210238878715709e-06,-3.345002352261886e-05,-7.733180607608706e-07,-3.162199696775764e-06,-5.136985058071995e-05,-1.3969858423712033e-05,-5.667087314603718e-05,-7.025372028020035e-06,-8.753388423769622e-05,2.052957968336612e-05,5.819125926661289e-05,5.4502885053281986e-05,3.2628226241427434e-05,-3.9252488874018385e-05,0.000218012993588352,0.0004137409385723113,-0.0012685231661423218,0.0030910574984434496,-0.0011749912718866532,0.006396685640032237,-0.00021540689579558036,0.00027779225737620305,-0.0004241494690750314,-0.0003918954276740804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-29,5,-0.000361324919272613,3.518149361333398e-05,1.8990654883475972e-05,5.996850325781285e-06,6.218719958595327e-05,4.714935445097373e-05,-0.00015833518625850808,0.0,-3.7120232102835734e-06,-2.5087184320699327e-05,-8.348678758229732e-06,-1.8638979590610676e-06,0.0,0.0,-1.3329586708047414e-06,-0.0010355348858717363,-0.0002940060866783156,0.00013825043777457782,-3.2697520419063418e-06,0.00011209269843206873,-0.00010482061826777755,-2.7313496121851355e-05,-5.2524894785324325e-06,-1.5334407014616225e-06,0.00011592270357313017,4.021788928098686e-05,1.952586444427257e-05,5.091426767182008e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-1.3969858423712033e-05,-6.6880238552355e-05,-7.314217257787867e-06,-0.00011808418008925395,-0.00012290082815885422,-0.00029356400438901553,-0.0002804911786298441,6.178368423962289e-05,-3.2698757244883126e-06,0.00018081523319323083,0.0004110318263020104,-0.0012389720708973863,0.00287510450160893,-0.0014634583966866808,0.005976902762558329,-0.00021540689579558036,0.00027549953044664994,-0.0004244614163125568,-0.00044934685601094067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-30,5,-0.0005548534611156883,3.51750616958377e-05,2.8419696748615553e-05,5.996850325781285e-06,5.149040090809549e-05,4.714935445097373e-05,-0.00015924258344548895,0.0,-1.906283970194531e-06,-2.309901805540079e-05,-7.124264942841659e-06,-1.8638979590610676e-06,0.0,0.0,-1.3329586708047414e-06,0.0001025447329936871,-0.0006133155437158007,-0.00023782418267921424,-1.5851352642710415e-06,0.00011741679104236281,0.0005015788471560386,-1.0705137268416841e-05,-4.648383454334192e-06,-1.3896418127742921e-05,-1.4645914212276743e-05,4.021788928098686e-05,-2.2157356120205826e-05,5.694392418615944e-06,-7.733180607608706e-07,-7.9592511179569e-06,-4.3103942539109475e-05,-1.3969858423712033e-05,-7.117811581797038e-05,-7.314217257787867e-06,-8.753388423769622e-05,-0.00018611641249663332,3.517700487973075e-05,4.6185803688983446e-05,3.887203861875173e-05,-0.00018185562422366286,-1.920237958401018e-05,0.0005892627480978927,-0.0012153464911389628,0.003520652198460939,-0.0012282145498467498,0.0062690115885013055,-0.00021540689579558036,0.0002848630992152149,-0.00024194590600554533,-0.0007027360600804054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
