d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.00012449177,-5.652808e-06,-0.0009166139,0.00017617314,0.00019879093,4.6995043e-05,-2.924696e-05,0.0,1.0310578e-06,0.0,-1.1687627e-05,1.18085745e-05,0.0,0.0,-2.7647243e-06,-2.5801308e-05,2.5687259e-05,-6.796034e-05,-7.435847e-07,2.5224695e-05,7.805401e-06,-3.2907716e-05,1.1728546e-05,2.4741335e-06,-2.0008883e-11,-3.6441522e-06,0.0,-3.276532e-05,-3.56294e-05,7.341614e-05,1.3044721e-06,6.904805e-06,-5.9354843e-05,7.4416334e-06,0.0,0.00011904722,8.7997205e-06,-2.0076877e-06,0.00048352336,-1.2784152e-05,-0.00011122689,3.3971177e-05,-3.4591743e-05,7.826049e-05,-8.827902e-05,-4.3268512e-05,1.1286189e-05,3.6084955e-05,0.00017398609,2.423184e-05,2012-05-09,1
-6.200401e-05,-1.3457263e-05,0.00055699307,-0.00052485574,0.00015929867,0.00010903219,1.0168408e-05,0.0,1.0310578e-06,0.0,-1.1020034e-05,1.0617754e-05,0.0,0.0,-1.882907e-05,-3.2661006e-05,9.325024e-06,0.0002710047,0.00011940452,1.7984677e-05,0.00012695963,-1.9173398e-05,7.3756473e-06,2.7431886e-05,1.4506022e-05,-9.23946e-06,0.0,-1.9637402e-05,-3.018562e-05,6.36238e-05,7.7901234e-07,6.904805e-06,-5.90434e-05,7.2339403e-06,0.0,1.8719003e-05,6.9283774e-06,-9.29223e-05,-0.0013091018,3.1515249e-06,-0.00014559808,0.00016746932,-2.6215948e-05,0.00013240971,-0.00012149381,-4.846294e-05,1.1157984e-05,7.770887e-05,0.00013844405,0.00012422183,2012-05-10,1
-0.00013368101,9.390469e-06,0.00019481083,0.00018352667,-0.0017932684,3.8983268e-05,2.2151253e-05,0.0,1.0310578e-06,0.0,-1.7658898e-05,1.1936718e-05,0.0,0.0,-2.1515275e-06,-9.699051e-06,-3.1413838e-06,-7.0647315e-05,-0.00012325971,6.87695e-06,-7.321504e-05,-2.2995722e-05,9.426502e-06,2.8244967e-05,-1.712915e-07,-3.6441522e-06,0.0,-1.46290195e-05,-3.060125e-05,7.344734e-05,1.3137166e-06,4.1945375e-05,-5.5317447e-05,7.2339403e-06,0.0,3.9726903e-05,1.1986754e-05,-4.4643384e-05,0.00047805632,-1.3131302e-05,-0.00011025917,-3.3864642e-05,-3.4988665e-05,7.484433e-05,-7.3125826e-05,-6.241519e-05,1.1286189e-05,4.1332936e-05,0.00023062712,3.424427e-05,2012-05-11,1
0.00066660723,-8.628579e-06,-0.0007325421,-0.00011746056,0.00017794606,-0.0004046038,8.367344e-06,0.0,1.0310578e-06,0.0,-1.7071623e-05,1.18085745e-05,0.0,0.0,-2.1428566e-05,1.470922e-05,9.688564e-05,-7.264662e-05,0.00012132028,5.3665324e-05,-0.00015582661,-2.4049532e-05,8.642122e-06,3.2279782e-05,3.615472e-06,-3.6441522e-06,0.0,-2.4532812e-05,-3.3810054e-05,6.497215e-05,1.3044721e-06,6.2392514e-06,-6.13913e-05,7.2339403e-06,0.0,-0.000424391,5.142221e-05,-8.051267e-05,-0.0016672178,-5.7242005e-08,0.00026138758,-9.2989765e-05,-4.896043e-05,9.092521e-05,6.284814e-05,-4.6444235e-05,1.1157984e-05,5.7190544e-05,0.0001769932,0.0001344067,2012-05-14,1
-0.0001427158,-5.933373e-06,0.00044135272,-0.00015578982,0.0001817354,4.7923655e-05,1.4015481e-05,0.0,1.0310578e-06,0.0,-1.2775673e-05,8.983286e-06,0.0,0.0,2.6429063e-07,-3.7534162e-05,-8.741845e-06,-8.095369e-05,-0.000104426486,2.4287543e-05,7.513908e-06,-3.9174178e-05,6.286117e-06,3.3559678e-05,-2.0008883e-11,1.7086904e-06,0.0,-3.076309e-05,-3.4284738e-05,6.9286485e-05,1.3044721e-06,6.904805e-06,-5.90434e-05,7.45387e-06,0.0,0.00010293505,-2.1840837e-05,-5.7150843e-05,0.00027724734,-8.082525e-06,-0.000116380696,9.99482e-05,-3.0184607e-05,0.00014660961,-7.214251e-05,-3.3084223e-05,9.907965e-06,5.861485e-05,0.0001417783,0.00013443551,2012-05-15,1
-0.00020893743,-5.2285736e-06,0.002714722,0.00019637785,-0.00013419,5.100255e-05,2.9583094e-05,0.0,1.0310578e-06,0.0,-1.7648219e-05,1.1936718e-05,0.0,0.0,4.4982403e-07,-7.03317e-06,-6.1792525e-06,-0.00011552815,0.00023023954,1.885958e-05,-6.2301166e-05,-2.7998987e-05,9.164506e-06,2.793471e-05,-9.481496e-07,-3.6441522e-06,0.0,-1.3126622e-05,-2.9567378e-05,7.739248e-05,1.3044721e-06,6.2392514e-06,-4.640777e-05,7.2339403e-06,0.0,0.00018730114,1.8007877e-05,-0.000101220416,0.0003639008,6.57864e-06,0.00019269304,-6.958043e-05,-7.574756e-05,8.093231e-05,0.00072354585,-5.9759812e-05,1.1286189e-05,6.265583e-05,0.00015208004,0.00017211006,2012-05-16,1
0.000115413146,-5.384727e-06,0.0001972298,0.00024908956,0.00010453211,5.3633394e-05,3.297256e-05,0.0,1.0310578e-06,0.0,-1.1683395e-05,1.1936718e-05,0.0,0.0,2.703467e-05,-3.607801e-05,1.4938025e-05,0.00030413733,2.0923104e-05,0.00016026401,-6.0141167e-05,-3.1866664e-05,9.771961e-06,3.2371813e-06,-2.0008883e-11,-2.6196467e-06,0.0,-2.4942769e-05,-3.3950055e-05,7.670997e-05,7.0339894e-07,6.948736e-06,-5.8248675e-05,7.2339403e-06,0.0,0.00019883602,-8.572037e-07,-4.3369517e-05,0.0003477981,3.9479646e-06,-0.00011144575,-3.1804157e-05,-4.7728427e-05,7.629229e-05,0.0009999886,-6.123597e-05,1.1286189e-05,5.084574e-05,0.00019044068,8.299742e-05,2012-05-17,1
-9.075894e-05,1.1726782e-05,0.00066896563,-0.00012884905,0.00038770487,-0.0005769053,2.4577657e-06,0.0,1.0310578e-06,0.0,-1.102348e-05,1.1936718e-05,0.0,0.0,-1.5707179e-05,-5.3825097e-05,2.3510427e-05,0.00025544653,-0.00012202607,0.00012686552,6.0707942e-05,-3.0191413e-05,6.602158e-06,3.169891e-05,1.7199818e-07,-2.6196467e-06,0.0,-2.1950444e-05,-4.3664713e-05,7.207525e-05,1.3137166e-06,6.948736e-06,-5.8573794e-05,7.2339403e-06,0.0,5.501568e-05,9.530422e-06,-8.212933e-05,-0.0015514994,-5.1312986e-07,0.0002455373,8.870703e-05,-6.441169e-05,0.00013358539,5.4263414e-06,-4.8694426e-05,1.1157984e-05,6.831063e-05,0.00011651842,0.00012516111,2012-05-18,1
-0.00012100244,-1.4565001e-05,-0.0005932952,0.00019376301,0.00020384234,4.1686144e-05,1.3986841e-05,0.0,1.0310578e-06,0.0,-1.1726539e-05,1.18085745e-05,0.0,0.0,-5.3932467e-08,-3.483492e-05,3.3321714e-05,-6.818325e-05,-0.0001078422,1.794085e-05,-6.467533e-05,-2.099406e-05,1.2502036e-05,3.692411e-05,4.8165703e-08,-3.6441522e-06,0.0,-3.2100164e-05,-3.7289166e-05,6.996742e-05,7.7901234e-07,6.924378e-06,-5.443586e-05,7.2339403e-06,0.0,0.00011918436,1.2850766e-05,-1.436425e-05,0.00039775952,-1.1706865e-05,-0.00010519821,-3.3475342e-05,-4.3164302e-05,7.440873e-05,-8.939085e-05,-3.9877516e-05,1.1286189e-05,4.2006777e-05,0.00015120216,2.9859797e-05,2012-05-21,1
-8.666553e-05,-1.2633762e-05,0.00014834752,-0.00011613166,0.00016461012,0.00011349587,2.81885e-06,0.0,1.0310578e-06,0.0,-1.1077302e-05,1.0617754e-05,0.0,0.0,-1.4677387e-05,-3.058173e-05,2.4151715e-05,-0.00012312758,1.1402333e-05,1.1915835e-05,0.00012716117,-2.0071655e-05,7.1650015e-06,3.506886e-05,3.834929e-06,-1.0263966e-05,0.0,-2.789251e-05,-2.449278e-05,7.630564e-05,1.3044721e-06,6.880447e-06,-5.8236583e-05,7.2339403e-06,0.0,-3.3955614e-05,2.985769e-05,-2.1672353e-05,-0.0012157507,-2.208454e-06,0.00025629025,5.7854733e-05,-5.039919e-05,5.8001686e-05,-9.199922e-05,-3.4479905e-05,1.1157984e-05,5.3723994e-05,0.00013846907,2.2680655e-05,2012-05-22,1
-6.376598e-05,-1.3684412e-05,-0.00035665906,-0.00012119603,0.00019693794,0.00011683107,2.8212853e-06,0.0,1.0310578e-06,0.0,-1.10738565e-05,1.1762141e-05,0.0,0.0,-2.2223578e-05,-2.780764e-06,5.0783347e-05,0.00018828495,0.00012212087,1.6563377e-05,0.0001313398,-2.7858196e-05,1.0240537e-05,3.2042288e-05,1.4457835e-05,-9.23946e-06,0.0,-4.0456373e-05,-3.063991e-05,6.377686e-05,7.7901234e-07,6.924378e-06,-7.208793e-05,7.2339403e-06,0.0,-5.194918e-05,-3.5060955e-06,-2.5054605e-05,-0.0013102499,-1.8652301e-05,0.00012812886,5.6656514e-05,-4.6073652e-05,9.8173296e-05,-0.00010833415,-2.404411e-05,1.1157984e-05,3.252273e-05,0.00012593929,4.3272288e-05,2012-05-23,1
-6.853725e-05,2.0912548e-05,0.000109919136,-0.00012071202,0.00018487607,8.511503e-05,2.8283095e-05,0.0,1.0310578e-06,0.0,-1.10738565e-05,1.1936718e-05,0.0,0.0,-1.6491702e-05,-2.5398234e-05,-8.8454246e-05,-8.987623e-05,-0.00012435061,1.8314624e-05,-0.00037656026,-5.661354e-05,7.938491e-06,3.7312577e-05,9.488567e-07,-1.0263966e-05,0.0,-1.9751315e-05,-2.9041877e-05,7.828419e-05,7.8825684e-07,-1.786608e-05,-6.7956666e-05,7.4416334e-06,0.0,5.669023e-05,-6.8144586e-06,-9.137353e-05,-0.0015269744,-1.8659013e-05,-0.00010427436,5.4988275e-05,-5.3871732e-05,0.00013147976,-8.7765526e-05,-1.8428265e-05,1.1157984e-05,6.4113454e-05,0.00011757328,0.00013978643,2012-05-24,1
-0.0001240088,9.528185e-06,-0.00067867176,-0.0001385138,0.00020935673,-0.001244413,1.8452249e-06,0.0,1.0310578e-06,0.0,-1.291189e-05,1.18085745e-05,0.0,0.0,-4.716856e-06,-3.1470376e-05,1.4248868e-05,-8.382865e-05,0.00010208104,0.000117179545,-6.806434e-05,-2.3116128e-05,1.0848857e-05,3.3755365e-05,4.8165703e-08,-9.206615e-06,0.0,-2.2666405e-05,-3.646009e-05,7.993466e-05,7.8825684e-07,6.333144e-05,-4.3429078e-05,7.2339403e-06,0.0,-1.8823011e-05,1.2831649e-05,-8.996199e-05,0.00045336407,-1.6742952e-06,-0.00011616727,6.4723135e-05,-0.0001873273,0.00014472504,-7.568864e-05,-3.4815923e-05,1.1286189e-05,5.3324366e-05,0.00014965111,0.00013110955,2012-05-25,1
-0.000107100874,-1.239312e-05,-0.000612529,-0.0001344482,0.00019514078,5.0251187e-05,-8.209673e-06,0.0,1.0310578e-06,0.0,-1.27821195e-05,1.18085745e-05,0.0,0.0,-6.730921e-06,-8.566761e-06,2.3522343e-05,-0.00018447974,0.00012091427,0.000121489815,-1.4684008e-05,-2.0993379e-05,1.0848857e-05,3.321322e-05,-6.5347376e-07,-1.0263966e-05,0.0,5.0661165e-05,-3.2907057e-05,7.938373e-05,7.7901234e-07,6.924378e-06,-6.8652036e-05,7.2339403e-06,0.0,0.00012105549,-4.6995524e-06,-2.7212682e-06,0.00042391676,3.4749985e-06,0.0001873995,-0.00016718108,-5.2594663e-05,0.00011009255,-8.677591e-05,-4.3804816e-05,1.1286189e-05,4.3287106e-05,0.00015368237,4.0941755e-05,2012-05-28,1
-6.022354e-05,-1.2704225e-05,-3.2964097e-05,-0.000116456475,0.00020124325,0.00010679683,9.420075e-06,0.0,1.0310578e-06,0.0,-1.10738565e-05,1.1762141e-05,0.0,0.0,-2.3236518e-05,-2.8460257e-05,1.8524594e-05,0.00018644206,0.00012020511,1.1565158e-05,0.00017575323,-2.7800472e-05,1.0240537e-05,3.0443607e-05,1.4457835e-05,-9.23946e-06,0.0,-2.3177552e-05,-3.018562e-05,6.153568e-05,7.7901234e-07,6.880447e-06,-5.6991237e-05,7.2339403e-06,0.0,-2.3616842e-05,2.51534e-07,-9.182382e-05,-0.0013215389,-2.5706563e-06,-0.00014628095,5.4543358e-05,-2.8495206e-05,0.00012962113,-9.96125e-05,-4.1203268e-05,1.1157984e-05,5.9324117e-05,0.000118978416,0.00013930116,2012-05-29,1
-0.0001266995,9.18584e-06,-0.00026109107,-0.00014971182,0.00019991766,4.6214896e-05,2.7416731e-06,0.0,1.0310578e-06,0.0,-1.8800765e-05,1.1762141e-05,0.0,0.0,-7.612507e-06,-3.99674e-05,2.5236663e-05,-8.49959e-05,-0.00012325971,1.6468666e-05,-5.818258e-05,-3.382398e-05,9.250442e-06,3.1589072e-05,-8.2474526e-07,-1.0263966e-05,0.0,-2.5129222e-05,-3.0768242e-05,7.739248e-05,1.3137166e-06,6.2392514e-06,-5.857147e-05,7.4416334e-06,0.0,0.00012063267,-2.0603052e-06,-7.0086135e-05,0.00036830638,-1.47761575e-05,0.00018799308,-0.00015733622,-3.0727948e-05,0.00014264914,-8.1565755e-05,-2.4909341e-05,1.1286189e-05,4.254084e-05,0.00015053923,0.00012830865,2012-05-30,1
-0.00013225684,-2.791287e-06,-0.00062315474,-0.0001404605,0.00020103258,2.2748782e-05,6.9860866e-06,0.0,1.0310578e-06,0.0,-1.8801553e-05,1.18085745e-05,0.0,0.0,-0.00020568927,-3.3733617e-05,2.3179107e-05,-7.189286e-05,0.000118952295,0.00012123997,1.0936181e-05,-2.3136874e-05,9.170955e-06,3.3909375e-05,-8.2474526e-07,-1.0263966e-05,0.0,-1.9043455e-05,-3.2905788e-05,6.0682672e-05,1.3044721e-06,6.2392514e-06,-5.2566185e-05,7.2339403e-06,0.0,0.00012300866,-2.9781204e-06,-9.7162665e-05,0.0002970137,5.4724496e-06,0.00018957554,6.498397e-05,-3.7638656e-05,0.00014451085,-5.401648e-05,-9.498113e-05,1.1286189e-05,4.8795257e-05,0.0001257471,0.00013688137,2012-05-31,1
-0.00012104243,-4.636491e-06,0.00038201723,-0.00014975852,0.00020497841,4.6131485e-05,9.181987e-06,0.0,1.0310578e-06,0.0,-1.2731742e-05,1.1936718e-05,0.0,0.0,-5.294354e-07,-0.00051907136,1.0349984e-05,-0.00011427892,8.6692626e-07,1.7876953e-05,-6.3122e-05,-3.4028464e-05,6.286117e-06,-1.1106378e-06,-8.2506403e-07,-1.0263966e-05,0.0,-2.6390117e-05,-3.2725922e-05,8.1303995e-05,1.2288587e-06,6.915883e-06,-5.369407e-05,-0.00034133872,0.0,3.7544196e-05,5.3204003e-06,-6.854388e-05,0.0002976305,8.355874e-06,0.00015135789,-0.00018996603,-3.0649786e-05,0.0001463944,-5.317627e-05,-4.826777e-05,1.1286189e-05,2.0803509e-05,0.00016415912,0.00010172964,2012-06-01,1
0.0011667641,-1.2727959e-05,0.00043329608,0.00018727363,0.0001997364,2.2617596e-05,-4.21767e-07,0.0,1.0310578e-06,0.0,-1.1673505e-05,8.825478e-06,0.0,0.0,0.0001245738,-4.466607e-05,8.7063134e-05,-9.7916614e-05,0.00011448617,5.24192e-06,1.1100748e-05,-2.4807436e-05,9.657098e-06,3.288318e-05,-1.2342457e-07,-1.0263966e-05,0.0,-1.32498e-05,-3.3083877e-05,5.716154e-05,7.7901234e-07,6.948736e-06,-5.852753e-05,7.2339403e-06,0.0,8.5756794e-05,1.5435233e-05,-8.2833336e-05,0.0005193212,7.1919717e-06,-0.00014680806,9.8469856e-05,-3.0331697e-05,0.000106185675,-0.000100220255,-0.00032212154,1.0314154e-05,5.0984538e-05,0.00015230045,0.00020921316,2012-06-04,1
-8.165086e-05,1.3299667e-05,0.00020925823,0.00019073265,5.0807706e-05,4.3446926e-05,4.6936048e-06,0.0,1.0310578e-06,0.0,-1.7704782e-05,1.0302249e-05,0.0,0.0,-7.697975e-06,-0.00046981487,4.4004762e-05,0.00033098692,7.4528696e-05,5.9979275e-06,-6.248644e-05,-3.3461172e-05,9.426502e-06,6.61144e-05,-1.712915e-07,-2.69322e-06,0.0,-2.1616197e-05,-5.5811415e-05,6.23742e-05,1.3137166e-06,6.171633e-06,-5.392433e-05,7.2339403e-06,0.0,2.8829159e-06,-6.47724e-06,5.593823e-05,0.00023745006,1.667969e-06,-0.00010989168,-0.00018059328,-3.849676e-05,7.397248e-05,-2.8640483e-05,-0.00013724162,1.0276065e-05,7.295808e-05,-0.00043636482,0.00020737991,2012-06-05,1
-3.617618e-05,1.3611371e-05,-0.0010667124,-0.00012239139,0.00019306895,8.286034e-05,2.2869713e-06,0.0,1.0310578e-06,0.0,-1.1073069e-05,1.18085745e-05,0.0,0.0,-1.0095575e-05,0.000404241,0.00071442977,-6.3442e-05,-2.8373033e-05,0.000118613025,-1.9773182e-05,-2.760916e-05,9.316175e-06,7.4943346e-05,3.834929e-06,-1.0263966e-05,0.0,-1.9601728e-05,-7.171768e-05,6.1226274e-05,7.7901234e-07,6.91397e-06,-6.986506e-05,7.2339403e-06,0.0,-4.3228443e-05,8.2104074e-05,1.447222e-06,-0.0013499556,-2.843045e-06,0.0006104723,1.4306714e-05,-5.157943e-05,8.970922e-05,-8.014015e-05,-7.566894e-05,1.014786e-05,5.1108804e-05,-0.0004566987,0.00017559681,2012-06-06,1
-8.902312e-05,0.000118625234,0.00060487207,-0.000235927,0.00020377555,4.2900872e-05,-8.437539e-07,0.0,1.0310578e-06,0.0,-1.285883e-05,1.0302249e-05,0.0,0.0,-6.8815625e-06,-1.3516347e-05,0.00017953588,0.0003346318,-0.00022054206,-9.785363e-05,1.1140167e-05,-2.7298349e-05,7.210478e-06,-0.00023380725,-1.7161051e-07,-9.313033e-06,0.0,-1.897704e-05,-8.182827e-05,5.8264595e-05,1.3137166e-06,6.870039e-06,-7.303373e-05,7.4416334e-06,0.0,2.9714873e-05,-6.8285613e-06,9.451433e-06,5.082177e-05,-8.2697425e-06,-0.000102184655,0.00016039566,-1.5692302e-05,0.00014529216,-4.547698e-05,-0.00014903727,9.400748e-06,4.81893e-05,-0.0009180966,0.00021055175,2012-06-07,1
-7.802725e-05,5.4030374e-06,-0.0011003905,7.7177305e-05,-0.0023966776,6.0801194e-05,0.00013284708,0.0,1.0310578e-06,0.0,-1.0862999e-05,1.18085745e-05,0.0,0.0,-1.0065736e-05,4.512189e-05,3.3202872e-05,-0.000315432,-2.4764566e-05,1.3737152e-05,-7.332099e-05,-3.0574232e-05,1.2205303e-05,6.9442605e-05,-2.0008883e-11,-1.0263966e-05,0.0,-2.4532812e-05,-7.565635e-05,5.7264566e-05,7.7901234e-07,5.5931363e-05,-6.751831e-05,7.45387e-06,0.0,-0.0006835082,-0.00044400577,-0.00013978526,-0.00026982982,-8.940159e-07,-9.441567e-05,8.066171e-05,-1.4284439e-05,9.0002e-05,-0.00013836584,-4.722127e-05,1.0276065e-05,-1.8556524e-05,-0.00059153966,0.00016547763,2012-06-08,1
-0.00010332821,-5.5769247e-05,0.0001761331,-0.00013953104,0.0001693717,4.8059483e-05,9.87846e-07,0.0,1.0310578e-06,0.0,-1.2825263e-05,1.1936718e-05,0.0,0.0,-6.6655502e-06,-5.6725246e-05,0.00017224684,-7.998554e-05,-0.00027818294,1.4701073e-05,-8.3298335e-05,-4.6956615e-05,8.546811e-06,3.1928343e-05,-2.0008883e-11,-9.206615e-06,0.0,-3.3014807e-05,-2.9735642e-05,8.139663e-05,6.442019e-07,6.948736e-06,-4.6378416e-05,6.1912556e-06,0.0,0.0001332083,-3.6418453e-05,-9.348833e-05,0.00040302298,-3.0965282e-06,-0.000109354514,-0.00015926248,-1.3908381e-05,0.00014692936,-0.00011135864,-4.844046e-05,1.0410872e-05,7.529954e-05,0.000100852274,0.00016313756,2012-06-11,1
-0.0001396841,-1.6297563e-05,-0.00043763776,-6.5861306e-05,-0.0019717468,4.5322962e-05,2.2762964e-05,0.0,1.0310578e-06,0.0,-1.2866766e-05,1.1762141e-05,0.0,0.0,1.49736325e-05,-4.6026566e-06,3.7094178e-05,-0.00054372865,0.00011454572,5.5002845e-05,-5.686892e-05,-3.899625e-05,1.0021342e-05,2.5464991e-05,-1.2310556e-07,-1.0263966e-05,0.0,-2.1156178e-05,-2.7969918e-05,6.615232e-05,1.2288587e-06,4.1921016e-05,-4.9555205e-05,7.2339403e-06,0.0,-0.000521797,8.362033e-05,-0.00013144608,0.00034133065,6.6588495e-07,-0.00010017148,3.1393825e-05,-2.9045834e-05,0.000114092814,-5.7403257e-05,-5.6164907e-05,1.1286189e-05,4.544231e-05,0.00023520525,8.464239e-05,2012-06-12,1
-9.882425e-05,-4.9830945e-05,-0.00022764935,-0.0001118259,0.00022230597,4.2971893e-05,6.7953174e-06,0.0,1.0310578e-06,0.0,-1.27821195e-05,1.0150691e-05,0.0,0.0,8.706429e-07,-0.00019313951,2.1342967e-05,-8.797254e-05,-0.00017486281,-0.00016704324,8.102565e-06,-2.826726e-05,1.089635e-05,7.4010954e-06,-6.5347376e-07,-1.0263966e-05,0.0,-2.3609879e-05,-2.7969918e-05,7.488701e-05,6.210815e-07,6.889612e-06,-5.6242778e-05,6.1912556e-06,0.0,2.5690048e-05,-3.2767217e-05,0.000440098,0.00031631967,0.00041439617,0.00018723722,-0.00016718108,-2.6572641e-05,0.00011604215,-8.750566e-05,0.0006790411,1.0454803e-05,4.904918e-05,0.00012126633,0.00018116499,2012-06-13,1
-8.415435e-05,1.0222316e-05,0.00035604424,-0.00011298821,0.00017602327,8.392334e-05,1.8952003e-06,0.0,1.0310578e-06,0.0,-1.7048571e-05,1.1936718e-05,0.0,0.0,-7.2816074e-06,1.1245826e-05,6.0211845e-05,-9.84989e-05,9.94099e-05,1.140907e-06,-0.00028579624,-4.3259308e-05,6.3400776e-06,3.2182223e-05,3.615472e-06,-1.0263966e-05,0.0,-1.933624e-05,-2.4037217e-05,6.4343585e-05,1.3137166e-06,6.2392514e-06,-5.8322406e-05,7.4416334e-06,0.0,-8.964741e-06,-7.49921e-06,-0.00010020015,-0.0013673417,8.285107e-06,0.0002714286,-0.00015010504,-4.265429e-05,9.234991e-05,6.524918e-05,-3.8340164e-05,1.1157984e-05,5.9917147e-05,0.00012296834,0.0001637807,2012-06-14,1
-0.000103274695,-9.133165e-07,-0.0007906232,0.00022716289,0.00024878568,-4.6590474e-05,5.908082e-06,0.0,1.0310578e-06,0.0,-1.1683395e-05,9.948871e-06,0.0,0.0,4.598114e-06,-4.0248975e-05,7.532581e-05,0.00013835994,0.00011345814,-0.00043976746,9.556188e-06,-3.053391e-05,1.1577674e-05,2.9646431e-05,-6.5347376e-07,-9.23946e-06,0.0,-2.7399663e-05,-3.7121474e-05,6.001289e-05,7.0339894e-07,6.948736e-06,-5.6249446e-05,7.2339403e-06,0.0,-3.2120702e-06,-4.95205e-06,-0.000114381204,0.00040464613,-3.48483e-05,0.00018438969,-0.00014301573,-7.830055e-06,0.00010760375,-7.365916e-05,-2.2813843e-05,9.579486e-06,4.862186e-05,0.00012172243,0.00015241533,2012-06-15,1
-0.000112614514,-1.3649101e-05,0.0004395078,-7.542216e-05,0.00018631687,4.004774e-05,5.847755e-06,0.0,1.0310578e-06,0.0,-1.2729085e-05,1.0302249e-05,0.0,0.0,1.9576091e-05,-2.8488e-05,1.2244867e-05,-0.0005477237,-0.0001023198,-3.9273414e-07,7.274227e-06,-3.9969294e-05,7.929943e-06,8.7477224e-07,-8.2506403e-07,-1.0263966e-05,0.0,-1.8619787e-05,-3.4284738e-05,7.187483e-05,7.7901234e-07,6.870039e-06,-6.315057e-05,7.4416334e-06,0.0,4.366441e-05,-4.341043e-06,-0.00010491685,0.0003621016,5.814448e-06,0.0001895241,9.326215e-05,-4.573698e-05,0.00011090817,-6.10602e-05,-3.6921178e-05,1.1286189e-05,6.301023e-05,0.0001332476,0.00010123648,2012-06-18,1
-0.00013440884,-5.5481192e-05,-0.0003395035,0.00018535221,0.00021271635,-4.4717097e-05,6.390505e-06,0.0,1.0310578e-06,0.0,-1.7702829e-05,1.0127673e-05,0.0,0.0,-1.7320894e-05,-3.1760082e-05,2.7044216e-05,0.00019699724,-0.00027818294,-1.6043904e-06,2.3418247e-06,-2.3075556e-05,1.1728546e-05,3.2969874e-05,-1.712915e-07,-9.23946e-06,0.0,-3.3298933e-05,-3.9229737e-05,5.888185e-05,1.1696616e-06,6.1953206e-06,-5.698891e-05,6.1912556e-06,0.0,0.0001306727,-8.1674125e-06,-0.00012889813,0.00041604773,1.6691672e-06,-0.00010487697,6.5187334e-05,-1.9422077e-05,0.00010728127,-7.021187e-05,-4.5149274e-05,1.1286189e-05,4.8440514e-05,0.00015248325,0.00016874273,2012-06-19,1
-0.0001255426,-7.6249557e-06,-0.00030790342,-0.00013663006,2.2290029e-05,5.1071842e-05,2.2980694e-06,0.0,1.0310578e-06,0.0,-1.28659785e-05,1.0127673e-05,0.0,0.0,-3.5343985e-06,-3.973264e-05,4.104728e-05,-5.963737e-05,-0.00010573551,-9.9477445e-05,-7.3553834e-05,-2.6579135e-05,9.151005e-06,2.1818666e-06,-1.712915e-07,-9.206615e-06,0.0,-2.5417121e-05,-3.3759792e-05,7.9394486e-05,1.3044721e-06,6.2148933e-06,-5.160231e-05,7.2339403e-06,0.0,-0.0006305618,2.7298776e-05,-0.00011087876,0.00039942947,2.640407e-06,-0.00014928752,-0.00015214062,-1.6817952e-05,0.00014653955,-5.8894697e-05,-4.2055697e-05,1.1286189e-05,6.943873e-05,0.00018032301,0.00015293827,2012-06-20,1
-0.00013213365,-6.922556e-06,0.00044045126,-0.00014399829,0.00021533066,5.3245716e-05,5.8990295e-06,0.0,1.0310578e-06,0.0,-1.874773e-05,1.1936718e-05,0.0,0.0,3.174705e-09,-4.408205e-06,-1.0241663e-05,-6.961421e-05,0.00012207565,1.4378625e-05,8.565051e-06,-2.120612e-05,6.385554e-06,2.927112e-05,-3.42882e-07,1.7086904e-06,0.0,-1.7499595e-05,-3.58815e-05,6.486331e-05,1.3044721e-06,6.1042097e-06,-7.3031406e-05,7.4416334e-06,0.0,7.110285e-05,-5.251385e-05,-0.000115022915,0.0003071775,7.988361e-06,-0.000117785436,9.326215e-05,-4.006988e-05,0.00015029909,-6.742035e-05,-5.5754965e-05,1.1286189e-05,4.738286e-05,0.00015546111,0.00016012377,2012-06-21,1
