origin_date,horizon,actual,naive,lstm,fold
2014-09-22,20,0.97,1.07,1.0382737,0
2014-09-23,1,1.06,1.05,1.0484371,0
2014-09-23,5,1.02,1.05,1.0463804,0
2014-09-23,20,0.99,1.05,1.0193228,0
2014-09-24,1,1.03,1.06,1.0584661,0
2014-09-24,5,0.98,1.06,1.0563307,0
2014-09-24,20,0.97,1.06,1.0300255,0
2014-09-25,1,1.03,1.03,1.0279602,0
2014-09-25,5,1.0,1.03,1.025299,0
2014-09-25,20,1.0,1.03,0.9990942,0
2014-09-26,1,1.01,1.03,1.0287893,0
2014-09-26,5,0.97,1.03,1.0263687,0
2014-09-26,20,1.01,1.03,0.99951553,0
2014-09-29,1,1.02,1.01,1.0079943,0
2014-09-29,5,0.98,1.01,1.0056816,0
2014-09-29,20,1.01,1.01,0.9795652,0
2014-09-30,1,0.98,1.02,1.0191026,0
2014-09-30,5,0.95,1.02,1.0180424,0
2014-09-30,20,1.01,1.02,0.9882343,0
2014-10-01,1,1.0,0.98,0.9779621,0
2014-10-01,5,0.96,0.98,0.9781488,0
2014-10-01,20,1.01,0.98,0.94793475,0
2014-10-02,1,0.97,1.0,0.99917156,0
2014-10-02,5,0.97,1.0,0.99627525,0
2014-10-02,20,1.01,1.0,0.9705642,0
2014-10-03,1,0.98,0.97,0.9685232,0
2014-10-03,5,0.96,0.97,0.9659883,0
2014-10-03,20,1.03,0.97,0.93909615,0
2014-10-06,1,0.95,0.98,0.97786915,0
2014-10-06,5,0.96,0.98,0.9758959,0
2014-10-06,20,1.05,0.98,0.95015144,0
2014-10-07,1,0.96,0.95,0.94889396,0
2014-10-07,5,0.97,0.95,0.9465173,0
2014-10-07,20,1.05,0.95,0.9185742,0
2014-10-08,1,0.97,0.96,0.9591047,0
2014-10-08,5,1.0,0.96,0.9577971,0
2014-10-08,20,1.04,0.96,0.92962044,0
2014-10-09,1,0.96,0.97,0.96857435,0
2014-10-09,5,1.01,0.97,0.9669788,0
2014-10-09,20,1.06,0.97,0.939188,0
2014-10-10,1,0.96,0.96,0.9587639,0
2014-10-10,5,0.98,0.96,0.9582718,0
2014-10-10,20,1.01,0.96,0.92707163,0
2014-10-13,1,0.97,0.96,0.9583666,0
2014-10-13,5,0.97,0.96,0.9559025,0
2014-10-13,20,1.03,0.96,0.92889035,0
2014-10-14,1,1.0,0.97,0.96842086,0
2014-10-14,5,0.99,0.97,0.96590275,0
2014-10-14,20,1.03,0.97,0.9386903,0
2014-10-15,1,1.01,1.0,0.9978491,0
2014-10-15,5,0.97,1.0,0.99572474,0
2014-10-15,20,1.04,1.0,0.9699215,0
2014-10-16,1,0.98,1.01,1.0075785,0
2014-10-16,5,1.0,1.01,1.0048406,0
2014-10-16,20,1.03,1.01,0.9796645,0
2014-10-17,1,0.97,0.98,0.9782662,0
2014-10-17,5,1.01,0.98,0.97503805,0
2014-10-17,20,1.02,0.98,0.9478443,0
2014-10-20,1,0.99,0.97,0.96862507,0
2014-10-20,5,1.01,0.97,0.9668858,0
2014-10-20,20,1.02,0.97,0.9381425,0
2014-10-21,1,0.97,0.99,0.98836476,0
2014-10-21,5,1.01,0.99,0.98648477,0
2014-10-21,20,0.99,0.99,0.95863503,0
2014-10-22,1,1.0,0.97,0.9687862,0
2014-10-22,5,1.01,0.97,0.9659981,0
2014-10-22,20,1.01,0.97,0.9373373,0
2014-10-23,1,1.01,1.0,0.99869454,0
2014-10-23,5,1.01,1.0,0.9967432,0
2014-10-23,20,1.01,1.0,0.9676389,0
2014-10-24,1,1.01,1.01,1.0078552,0
2014-10-24,5,1.03,1.01,1.0047127,0
2014-10-24,20,0.97,1.01,0.97745514,0
2014-10-27,1,1.01,1.01,1.0083044,0
2014-10-27,5,1.05,1.01,1.0049312,0
2014-10-27,20,0.96,1.01,0.9765732,0
2014-10-28,1,1.01,1.01,1.008029,0
2014-10-28,5,1.05,1.01,1.0051407,0
2014-10-28,20,0.93,1.01,0.9775718,0
2014-10-29,1,1.01,1.01,1.0090716,0
2014-10-29,5,1.04,1.01,1.0061259,0
2014-10-29,20,0.93,1.01,0.9771,0
2014-10-30,1,1.03,1.01,1.0089923,0
2014-10-30,5,1.06,1.01,1.0063778,0
2014-10-30,20,0.91,1.01,0.9769046,0
2014-10-31,1,1.05,1.03,1.027924,0
2014-10-31,5,1.01,1.03,1.0257312,0
2014-10-31,20,0.9,1.03,0.9983918,0
2014-11-03,1,1.05,1.05,1.047313,0
2014-11-03,5,1.03,1.05,1.0480026,0
2014-11-03,20,0.94,1.05,1.0171726,0
2014-11-04,1,1.04,1.05,1.0475637,0
2014-11-04,5,1.03,1.05,1.0419943,0
2014-11-04,20,0.94,1.05,1.0182707,0
2014-11-05,1,1.06,1.04,1.0375111,0
2014-11-05,5,1.04,1.04,1.031449,0
2014-11-05,20,0.92,1.04,1.0097744,0
2014-11-06,1,1.01,1.06,1.0584807,0
2014-11-06,5,1.03,1.06,1.0552158,0
2014-11-06,20,0.9,1.06,1.0274347,0
2014-11-07,1,1.03,1.01,1.0075896,0
2014-11-07,5,1.02,1.01,1.0044465,0
2014-11-07,20,0.92,1.01,0.97775936,0
2014-11-10,1,1.03,1.03,1.0297346,0
2014-11-10,5,1.02,1.03,1.0274729,0
2014-11-10,20,0.87,1.03,0.99857,0
2014-11-11,1,1.04,1.03,1.0287035,0
2014-11-11,5,0.99,1.03,1.0263841,0
2014-11-11,20,0.86,1.03,0.9979906,0
2014-11-12,1,1.03,1.04,1.0384184,0
2014-11-12,5,1.01,1.04,1.0361301,0
2014-11-12,20,0.83,1.04,1.0077163,0
2014-11-13,1,1.02,1.03,1.0289807,0
2014-11-13,5,1.01,1.03,1.0264242,0
2014-11-13,20,0.81,1.03,0.99705195,0
2014-11-14,1,1.02,1.02,1.018049,0
2014-11-14,5,0.97,1.02,1.0162774,0
2014-11-14,20,0.79,1.02,0.98882097,0
2014-11-17,1,0.99,1.02,1.0191782,0
2014-11-17,5,0.96,1.02,1.0170945,0
2014-11-17,20,0.8,1.02,0.9885108,0
2014-11-18,1,1.01,0.99,0.988424,0
2014-11-18,5,0.93,0.99,0.9849657,0
2014-11-18,20,0.79,0.99,0.95923173,0
2014-11-19,1,1.01,1.01,1.0088903,0
2014-11-19,5,0.93,1.01,1.0049111,0
2014-11-19,20,0.81,1.01,0.9802304,0
2014-11-20,1,0.97,1.01,1.0076742,0
2014-11-20,5,0.91,1.01,1.0062114,0
2014-11-20,20,0.84,1.01,0.97866416,0
2014-11-21,1,0.96,0.97,0.96858263,0
2014-11-21,5,0.9,0.97,0.9663472,0
2014-11-21,20,0.81,0.97,0.9374985,0
2014-11-24,1,0.93,0.96,0.95907754,0
2014-11-24,5,0.94,0.96,0.9603771,0
2014-11-24,20,0.78,0.96,0.92775327,0
2014-11-25,1,0.93,0.93,0.9281077,0
2014-11-25,5,0.94,0.93,0.92795706,0
2014-11-25,20,0.85,0.93,0.9005416,0
2014-11-26,1,0.91,0.93,0.92895675,0
2014-11-26,5,0.92,0.93,0.9281848,0
2014-11-26,20,0.84,0.93,0.9003966,0
2014-11-27,1,0.9,0.91,0.9087795,0
2014-11-27,5,0.9,0.91,0.90777045,0
2014-11-27,20,0.84,0.91,0.87970275,0
2014-11-28,1,0.94,0.9,0.897926,0
2014-11-28,5,0.92,0.9,0.89688647,0
2014-11-28,20,0.84,0.9,0.8707582,0
2014-12-01,1,0.94,0.94,0.9382384,0
2014-12-01,5,0.87,0.94,0.9391646,0
2014-12-01,20,0.81,0.94,0.9098723,0
2014-12-02,1,0.92,0.94,0.9383609,0
2014-12-02,5,0.86,0.94,0.93236977,0
2014-12-02,20,0.79,0.94,0.91049504,0
2014-12-03,1,0.9,0.92,0.9178269,0
2014-12-03,5,0.83,0.92,0.9140047,0
2014-12-03,20,0.78,0.92,0.88858205,0
2014-12-04,1,0.92,0.9,0.8989087,0
2014-12-04,5,0.81,0.9,0.89582974,0
2014-12-04,20,0.78,0.9,0.86805874,0
2014-12-05,1,0.87,0.92,0.9189161,0
2014-12-05,5,0.79,0.92,0.91668576,0
2014-12-05,20,0.74,0.92,0.88901037,0
2014-12-08,1,0.86,0.87,0.86768395,0
2014-12-08,5,0.8,0.87,0.8650602,0
2014-12-08,20,0.71,0.87,0.83874655,0
2014-12-09,1,0.83,0.86,0.8587095,0
2014-12-09,5,0.79,0.86,0.8565434,0
2014-12-09,20,0.68,0.86,0.8299611,0
2014-12-10,1,0.81,0.83,0.82940096,0
2014-12-10,5,0.81,0.83,0.82743704,0
2014-12-10,20,0.68,0.83,0.79964757,0
2014-12-11,1,0.79,0.81,0.80893695,0
2014-12-11,5,0.84,0.81,0.8075815,0
2014-12-11,20,0.73,0.81,0.7807444,0
2014-12-12,1,0.8,0.79,0.7885554,0
2014-12-12,5,0.81,0.79,0.78673315,0
2014-12-12,20,0.71,0.79,0.7604787,0
2014-12-15,1,0.79,0.8,0.799159,0
2014-12-15,5,0.78,0.8,0.79727066,0
2014-12-15,20,0.69,0.8,0.77096653,0
2014-12-16,1,0.81,0.79,0.78773314,0
2014-12-16,5,0.85,0.79,0.7876974,0
2014-12-16,20,0.69,0.79,0.7599959,0
2014-12-17,1,0.84,0.81,0.80853283,0
2014-12-17,5,0.84,0.81,0.8055098,0
2014-12-17,20,0.69,0.81,0.78001255,0
2014-12-18,1,0.81,0.84,0.8379989,0
2014-12-18,5,0.84,0.84,0.83334464,0
2014-12-18,20,0.67,0.84,0.80925083,0
2014-12-19,1,0.78,0.81,0.808142,0
2014-12-19,5,0.84,0.81,0.8029731,0
2014-12-19,20,0.66,0.81,0.77683914,0
2014-12-22,1,0.85,0.78,0.7773566,0
2014-12-22,5,0.81,0.78,0.77798754,0
2014-12-22,20,0.65,0.78,0.74909437,0
2014-12-23,1,0.84,0.85,0.8482426,0
2014-12-23,5,0.79,0.85,0.8477379,0
2014-12-23,20,0.64,0.85,0.8189486,0
2014-12-24,1,0.84,0.84,0.8378644,0
2014-12-24,5,0.78,0.84,0.8332805,0
2014-12-24,20,0.86,0.84,0.8065735,0
2014-12-25,1,0.84,0.84,0.8380132,0
2014-12-25,5,0.78,0.84,0.8346999,0
2014-12-25,20,0.87,0.84,0.8058822,0
2014-12-26,1,0.81,0.84,0.83943,1
2014-12-26,5,0.74,0.84,0.83461106,1
2014-12-26,20,0.91,0.84,0.8366456,1
2014-12-29,1,0.79,0.81,0.809234,1
2014-12-29,5,0.71,0.81,0.8047213,1
2014-12-29,20,0.95,0.81,0.80542755,1
2014-12-30,1,0.78,0.79,0.790176,1
2014-12-30,5,0.68,0.79,0.7933468,1
2014-12-30,20,0.93,0.79,0.78364474,1
2014-12-31,1,0.78,0.78,0.78124267,1
2014-12-31,5,0.68,0.78,0.7872385,1
2014-12-31,20,0.91,0.78,0.7754258,1
2015-01-01,1,0.74,0.78,0.7818012,1
2015-01-01,5,0.73,0.78,0.7867022,1
2015-01-01,20,0.92,0.78,0.7932689,1
2015-01-02,1,0.71,0.74,0.74249995,1
2015-01-02,5,0.71,0.74,0.7411155,1
2015-01-02,20,0.87,0.74,0.7491907,1
2015-01-05,1,0.68,0.71,0.707613,1
2015-01-05,5,0.69,0.71,0.6991464,1
2015-01-05,20,0.85,0.71,0.6872615,1
2015-01-06,1,0.68,0.68,0.67748547,1
2015-01-06,5,0.69,0.68,0.67486525,1
2015-01-06,20,0.87,0.68,0.6563328,1
2015-01-07,1,0.73,0.68,0.6783922,1
2015-01-07,5,0.69,0.68,0.6805836,1
2015-01-07,20,0.88,0.68,0.65845895,1
2015-01-08,1,0.71,0.73,0.7278883,1
2015-01-08,5,0.67,0.73,0.72730327,1
2015-01-08,20,0.92,0.73,0.7069086,1
2015-01-09,1,0.69,0.71,0.70797175,1
2015-01-09,5,0.66,0.71,0.69569397,1
2015-01-09,20,0.95,0.71,0.6943167,1
2015-01-12,1,0.69,0.69,0.68731457,1
2015-01-12,5,0.65,0.69,0.68246883,1
2015-01-12,20,0.93,0.69,0.67136896,1
2015-01-13,1,0.69,0.69,0.68680185,1
2015-01-13,5,0.64,0.69,0.6842984,1
2015-01-13,20,1.0,0.69,0.6666824,1
2015-01-14,1,0.67,0.69,0.6873639,1
2015-01-14,5,0.86,0.69,0.6840681,1
2015-01-14,20,1.01,0.69,0.6699058,1
2015-01-15,1,0.66,0.67,0.66713065,1
2015-01-15,5,0.87,0.67,0.66222584,1
2015-01-15,20,0.97,0.67,0.6510451,1
2015-01-16,1,0.65,0.66,0.6581822,1
2015-01-16,5,0.91,0.66,0.6568735,1
2015-01-16,20,1.0,0.66,0.6449358,1
2015-01-19,1,0.64,0.65,0.6489822,1
2015-01-19,5,0.95,0.65,0.6494626,1
2015-01-19,20,1.0,0.65,0.63160956,1
2015-01-20,1,0.86,0.64,0.6396652,1
2015-01-20,5,0.93,0.64,0.6418966,1
2015-01-20,20,1.04,0.64,0.6265551,1
2015-01-21,1,0.87,0.86,0.85871613,1
2015-01-21,5,0.91,0.86,0.86147153,1
2015-01-21,20,1.05,0.86,0.8435251,1
2015-01-22,1,0.91,0.87,0.8797294,1
2015-01-22,5,0.92,0.87,0.84847045,1
2015-01-22,20,1.03,0.87,0.8899224,1
2015-01-23,1,0.95,0.91,0.9123866,1
2015-01-23,5,0.87,0.91,0.8936575,1
2015-01-23,20,1.02,0.91,0.9169679,1
2015-01-26,1,0.93,0.95,0.9454939,1
2015-01-26,5,0.85,0.95,0.9269112,1
2015-01-26,20,0.97,0.95,0.96339536,1
2015-01-27,1,0.91,0.93,0.9274425,1
2015-01-27,5,0.87,0.93,0.90615135,1
2015-01-27,20,0.85,0.93,0.94144356,1
2015-01-28,1,0.92,0.91,0.90940565,1
2015-01-28,5,0.88,0.91,0.90146285,1
2015-01-28,20,0.85,0.91,0.92378885,1
2015-01-29,1,0.87,0.92,0.9178785,1
2015-01-29,5,0.92,0.92,0.90975153,1
2015-01-29,20,0.86,0.92,0.9167807,1
2015-01-30,1,0.85,0.87,0.86744833,1
2015-01-30,5,0.95,0.87,0.8598929,1
2015-01-30,20,0.83,0.87,0.86302644,1
2015-02-02,1,0.87,0.85,0.8498057,1
2015-02-02,5,0.93,0.85,0.85257983,1
2015-02-02,20,0.89,0.85,0.8572937,1
2015-02-03,1,0.88,0.87,0.8712258,1
2015-02-03,5,1.0,0.87,0.8699899,1
2015-02-03,20,0.93,0.87,0.8565199,1
2015-02-04,1,0.92,0.88,0.8819176,1
2015-02-04,5,1.01,0.88,0.87711126,1
2015-02-04,20,0.89,0.88,0.8690182,1
2015-02-05,1,0.95,0.92,0.9206888,1
2015-02-05,5,0.97,0.92,0.9180018,1
2015-02-05,20,0.9,0.92,0.91156286,1
2015-02-06,1,0.93,0.95,0.94982177,1
2015-02-06,5,1.0,0.95,0.9362174,1
2015-02-06,20,0.98,0.95,0.9405899,1
2015-02-09,1,1.0,0.93,0.9300126,1
2015-02-09,5,1.0,0.93,0.91818386,1
2015-02-09,20,0.98,0.93,0.9253712,1
2015-02-10,1,1.01,1.0,1.0001068,1
2015-02-10,5,1.04,1.0,0.9958352,1
2015-02-10,20,0.95,1.0,0.99052495,1
2015-02-11,1,0.97,1.01,1.0079705,1
2015-02-11,5,1.05,1.01,0.9901958,1
2015-02-11,20,0.91,1.01,0.9997339,1
2015-02-12,1,1.0,0.97,0.9663047,1
2015-02-12,5,1.03,0.97,0.95076394,1
2015-02-12,20,0.92,0.97,0.95440865,1
2015-02-13,1,1.0,1.0,0.99947757,1
2015-02-13,5,1.02,1.0,0.9970655,1
2015-02-13,20,0.93,1.0,0.99450797,1
2015-02-16,1,1.04,1.0,0.9992474,1
2015-02-16,5,0.97,1.0,0.99108124,1
2015-02-16,20,0.9,1.0,0.9951739,1
2015-02-17,1,1.05,1.04,1.0392456,1
2015-02-17,5,0.85,1.04,1.0334657,1
2015-02-17,20,0.87,1.04,1.0348357,1
2015-02-18,1,1.03,1.05,1.0494379,1
2015-02-18,5,0.85,1.05,1.0364546,1
2015-02-18,20,0.84,1.05,1.0443939,1
2015-02-19,1,1.02,1.03,1.0265927,1
2015-02-19,5,0.86,1.03,1.0132797,1
2015-02-19,20,0.84,1.03,1.0169362,1
2015-02-20,1,0.97,1.02,1.0185637,1
2015-02-20,5,0.83,1.02,1.0149113,1
2015-02-20,20,0.84,1.02,1.0089691,1
2015-02-23,1,0.85,0.97,0.96912277,1
2015-02-23,5,0.89,0.97,0.9679138,1
2015-02-23,20,0.85,0.97,0.9598855,1
2015-02-24,1,0.85,0.85,0.8498781,1
2015-02-24,5,0.93,0.85,0.85735166,1
2015-02-24,20,0.84,0.85,0.8381974,1
2015-02-25,1,0.86,0.85,0.85322714,1
2015-02-25,5,0.89,0.85,0.8746003,1
2015-02-25,20,0.84,0.85,0.83673507,1
2015-02-26,1,0.83,0.86,0.8636355,1
2015-02-26,5,0.9,0.86,0.87452424,1
2015-02-26,20,0.85,0.86,0.8585588,1
2015-02-27,1,0.89,0.83,0.8317394,1
2015-02-27,5,0.98,0.83,0.8398577,1
2015-02-27,20,0.85,0.83,0.82807356,1
2015-03-02,1,0.93,0.89,0.8929799,1
2015-03-02,5,0.98,0.89,0.9076148,1
2015-03-02,20,0.86,0.89,0.9098966,1
2015-03-03,1,0.89,0.93,0.9274227,1
2015-03-03,5,0.95,0.93,0.91471094,1
2015-03-03,20,0.85,0.93,0.912269,1
2015-03-04,1,0.9,0.89,0.8881562,1
2015-03-04,5,0.91,0.89,0.869187,1
2015-03-04,20,0.82,0.89,0.8817395,1
2015-03-05,1,0.98,0.9,0.90020347,1
2015-03-05,5,0.92,0.9,0.89904565,1
2015-03-05,20,0.82,0.9,0.89880127,1
2015-03-06,1,0.98,0.98,0.97899336,1
2015-03-06,5,0.93,0.98,0.9733648,1
2015-03-06,20,0.82,0.98,0.9741076,1
2015-03-09,1,0.95,0.98,0.97756493,1
2015-03-09,5,0.9,0.98,0.95812994,1
2015-03-09,20,0.85,0.98,0.9680797,1
2015-03-10,1,0.91,0.95,0.94719875,1
2015-03-10,5,0.87,0.95,0.93197584,1
2015-03-10,20,0.84,0.95,0.941943,1
2015-03-11,1,0.92,0.91,0.90750617,1
2015-03-11,5,0.84,0.91,0.9008907,1
2015-03-11,20,0.83,0.91,0.8987308,1
2015-03-12,1,0.93,0.92,0.9182367,1
2015-03-12,5,0.84,0.92,0.9193299,1
2015-03-12,20,0.86,0.92,0.9053503,1
2015-03-13,1,0.9,0.93,0.92960286,1
2015-03-13,5,0.84,0.93,0.9261842,1
2015-03-13,20,0.85,0.93,0.9227309,1
2015-03-16,1,0.87,0.9,0.8983368,1
2015-03-16,5,0.85,0.9,0.8929543,1
2015-03-16,20,0.84,0.9,0.88705194,1
2015-03-17,1,0.84,0.87,0.86983925,1
2015-03-17,5,0.84,0.87,0.87112635,1
2015-03-17,20,0.8,0.87,0.85756344,1
2015-03-18,1,0.84,0.84,0.84053016,1
2015-03-18,5,0.84,0.84,0.84702414,1
2015-03-18,20,0.78,0.84,0.8283214,1
2015-03-19,1,0.84,0.84,0.8403846,1
2015-03-19,5,0.85,0.84,0.8466563,1
2015-03-19,20,0.79,0.84,0.82971114,1
2015-03-20,1,0.85,0.84,0.84128433,1
2015-03-20,5,0.85,0.84,0.8460263,1
2015-03-20,20,0.79,0.84,0.82963216,1
2015-03-23,1,0.84,0.85,0.8528012,1
2015-03-23,5,0.86,0.85,0.8548658,1
2015-03-23,20,0.78,0.85,0.84821415,1
2015-03-24,1,0.84,0.84,0.8426436,1
2015-03-24,5,0.85,0.84,0.8429203,1
2015-03-24,20,0.81,0.84,0.8397513,1
2015-03-25,1,0.85,0.84,0.8420333,1
2015-03-25,5,0.82,0.84,0.8453761,1
2015-03-25,20,0.83,0.84,0.8401726,1
2015-03-26,1,0.85,0.85,0.8515646,1
2015-03-26,5,0.82,0.85,0.85352975,1
2015-03-26,20,0.82,0.85,0.843983,1
2015-03-27,1,0.86,0.85,0.85177004,1
2015-03-27,5,0.82,0.85,0.85327893,1
2015-03-27,20,0.8,0.85,0.84861505,1
2015-03-30,1,0.85,0.86,0.8577223,1
2015-03-30,5,0.85,0.86,0.85353154,1
2015-03-30,20,0.81,0.86,0.8410954,1
2015-03-31,1,0.82,0.85,0.8467344,1
2015-03-31,5,0.84,0.85,0.839656,1
2015-03-31,20,0.88,0.85,0.8271277,1
2015-04-01,1,0.82,0.82,0.81901705,1
2015-04-01,5,0.83,0.82,0.81776047,1
2015-04-01,20,0.91,0.82,0.8224963,1
2015-04-02,1,0.82,0.82,0.81939226,1
2015-04-02,5,0.86,0.82,0.8133069,1
2015-04-02,20,0.91,0.82,0.8035497,1
2015-04-03,1,0.85,0.82,0.8203202,1
2015-04-03,5,0.85,0.82,0.8156697,1
2015-04-03,20,0.95,0.82,0.80835897,1
2015-04-06,1,0.84,0.85,0.84876716,1
2015-04-06,5,0.84,0.85,0.8427779,1
2015-04-06,20,1.0,0.85,0.8373116,1
2015-04-07,1,0.83,0.84,0.8397926,1
2015-04-07,5,0.8,0.84,0.82932466,1
2015-04-07,20,1.04,0.84,0.8284689,1
2015-04-08,1,0.86,0.83,0.8292864,1
2015-04-08,5,0.78,0.83,0.82613814,1
2015-04-08,20,1.13,0.83,0.82137257,1
2015-04-09,1,0.85,0.86,0.8599014,1
2015-04-09,5,0.79,0.86,0.85999537,1
2015-04-09,20,1.06,0.86,0.85138035,1
2015-04-10,1,0.84,0.85,0.8485699,1
2015-04-10,5,0.79,0.85,0.8406993,1
2015-04-10,20,1.04,0.85,0.8394448,1
2015-04-13,1,0.8,0.84,0.83863074,1
2015-04-13,5,0.78,0.84,0.83442366,1
2015-04-13,20,1.11,0.84,0.8297947,1
2015-04-14,1,0.78,0.8,0.7984085,1
2015-04-14,5,0.81,0.8,0.7947109,1
2015-04-14,20,1.11,0.8,0.78522176,1
2015-04-15,1,0.79,0.78,0.7810616,1
2015-04-15,5,0.83,0.78,0.7864347,1
2015-04-15,20,1.13,0.78,0.77523583,1
2015-04-16,1,0.79,0.79,0.79264164,1
2015-04-16,5,0.82,0.79,0.80150104,1
2015-04-16,20,1.13,0.79,0.78863543,1
2015-04-17,1,0.78,0.79,0.7935244,1
2015-04-17,5,0.8,0.79,0.7958519,1
2015-04-17,20,1.07,0.79,0.79357946,1
2015-04-20,1,0.81,0.78,0.7829945,1
2015-04-20,5,0.81,0.78,0.7855472,1
2015-04-20,20,1.07,0.78,0.77857393,1
2015-04-21,1,0.83,0.81,0.8127636,1
2015-04-21,5,0.88,0.81,0.81860363,1
2015-04-21,20,1.14,0.81,0.80697906,1
2015-04-22,1,0.82,0.83,0.83000374,1
2015-04-22,5,0.91,0.83,0.8266666,1
2015-04-22,20,1.12,0.83,0.8205855,1
2015-04-23,1,0.8,0.82,0.8199053,1
2015-04-23,5,0.91,0.82,0.81310606,1
2015-04-23,20,1.08,0.82,0.8124113,1
2015-04-24,1,0.81,0.8,0.8006797,1
2015-04-24,5,0.95,0.8,0.7981864,1
2015-04-24,20,1.09,0.8,0.796486,1
2015-04-27,1,0.88,0.81,0.8104792,1
2015-04-27,5,1.0,0.81,0.81315285,1
2015-04-27,20,1.11,0.81,0.8031032,1
2015-04-28,1,0.91,0.88,0.88090014,1
2015-04-28,5,1.04,0.88,0.87985885,1
2015-04-28,20,1.05,0.88,0.8763583,1
2015-04-29,1,0.91,0.91,0.9098686,1
2015-04-29,5,1.13,0.91,0.89298654,1
2015-04-29,20,1.04,0.91,0.9074713,1
2015-04-30,1,0.95,0.91,0.9095642,1
2015-04-30,5,1.06,0.91,0.8934914,1
2015-04-30,20,1.04,0.91,0.9067211,1
2015-05-01,1,1.0,0.95,0.95035523,1
2015-05-01,5,1.04,0.95,0.94709414,1
2015-05-01,20,1.05,0.95,0.9622748,1
2015-05-04,1,1.04,1.0,0.9959356,1
2015-05-04,5,1.11,1.0,0.9740703,1
2015-05-04,20,1.07,1.0,0.97772574,1
2015-05-05,1,1.13,1.04,1.0365496,1
2015-05-05,5,1.11,1.04,1.0088624,1
2015-05-05,20,1.12,1.04,1.0289636,1
2015-05-06,1,1.06,1.13,1.1266106,1
2015-05-06,5,1.13,1.13,1.0988728,1
2015-05-06,20,1.18,1.13,1.1226814,1
2015-05-07,1,1.04,1.06,1.0557381,1
2015-05-07,5,1.13,1.06,1.0199665,1
2015-05-07,20,1.16,1.06,1.054075,1
2015-05-08,1,1.11,1.04,1.036133,1
2015-05-08,5,1.07,1.04,1.024113,1
2015-05-08,20,1.18,1.04,1.0252873,1
2015-05-11,1,1.11,1.11,1.1084363,1
2015-05-11,5,1.07,1.11,1.1038315,1
2015-05-11,20,1.18,1.11,1.1012272,1
2015-05-12,1,1.13,1.11,1.107905,1
2015-05-12,5,1.14,1.11,1.0898668,1
2015-05-12,20,1.22,1.11,1.1032116,1
2015-05-13,1,1.13,1.13,1.1291039,1
2015-05-13,5,1.12,1.13,1.1180491,1
2015-05-13,20,1.22,1.13,1.1259642,1
2015-05-14,1,1.07,1.13,1.12876,1
2015-05-14,5,1.08,1.13,1.1158361,1
2015-05-14,20,1.15,1.13,1.1267931,1
2015-05-15,1,1.07,1.07,1.0675603,1
2015-05-15,5,1.09,1.07,1.057229,1
2015-05-15,20,1.16,1.07,1.0610567,1
2015-05-18,1,1.14,1.07,1.0695442,1
2015-05-18,5,1.11,1.07,1.0726047,1
2015-05-18,20,1.15,1.07,1.0584385,1
2015-05-19,1,1.12,1.14,1.1408089,1
2015-05-19,5,1.05,1.14,1.1443974,1
2015-05-19,20,1.13,1.14,1.1317424,1
2015-05-20,1,1.08,1.12,1.1180499,1
2015-05-20,5,1.04,1.12,1.1080743,1
2015-05-20,20,1.14,1.12,1.1075451,1
2015-05-21,1,1.09,1.08,1.0788987,1
2015-05-21,5,1.04,1.08,1.0740527,1
2015-05-21,20,1.17,1.08,1.0706464,1
2015-05-22,1,1.11,1.09,1.090057,1
2015-05-22,5,1.05,1.09,1.0923618,1
2015-05-22,20,1.12,1.09,1.0812742,1
2015-05-25,1,1.05,1.11,1.1075503,1
2015-05-25,5,1.07,1.11,1.1054415,1
2015-05-25,20,1.19,1.11,1.1028231,1
2015-05-26,1,1.04,1.05,1.0479503,1
2015-05-26,5,1.12,1.05,1.0421965,1
2015-05-26,20,1.2,1.05,1.0451087,1
2015-05-27,1,1.04,1.04,1.0390712,1
2015-05-27,5,1.18,1.04,1.0444657,1
2015-05-27,20,1.17,1.04,1.031159,1
2015-05-28,1,1.05,1.04,1.0393995,1
2015-05-28,5,1.16,1.04,1.0426767,1
2015-05-28,20,1.2,1.04,1.0294888,1
2015-05-29,1,1.07,1.05,1.0497949,1
2015-05-29,5,1.18,1.05,1.0505484,1
2015-05-29,20,1.24,1.05,1.0418106,1
2015-06-01,1,1.12,1.07,1.070734,1
2015-06-01,5,1.18,1.07,1.0717324,1
2015-06-01,20,1.18,1.07,1.0777838,1
2015-06-02,1,1.18,1.12,1.1176234,1
2015-06-02,5,1.22,1.12,1.1044697,1
2015-06-02,20,1.19,1.12,1.1031682,1
2015-06-03,1,1.16,1.18,1.1783841,1
2015-06-03,5,1.22,1.18,1.1567162,1
2015-06-03,20,1.19,1.18,1.1703395,1
2015-06-04,1,1.18,1.16,1.1571872,1
2015-06-04,5,1.15,1.16,1.1304374,1
2015-06-04,20,1.26,1.16,1.1470393,1
2015-06-05,1,1.18,1.18,1.1758785,1
2015-06-05,5,1.16,1.18,1.1618464,1
2015-06-05,20,1.21,1.18,1.164142,1
2015-06-08,1,1.22,1.18,1.1774882,1
2015-06-08,5,1.15,1.18,1.1629428,1
2015-06-08,20,1.18,1.18,1.1682727,1
2015-06-09,1,1.22,1.22,1.2178019,1
2015-06-09,5,1.13,1.22,1.2069974,1
2015-06-09,20,1.1,1.22,1.2117203,1
2015-06-10,1,1.15,1.22,1.2184776,1
