origin_date,horizon,actual,naive,arima_aic,arima_bic
2014-04-10,1,1.35,1.38,1.377654114332006,1.3793184243983614
2014-04-10,5,1.38,1.38,1.3781355588741153,1.3765921219918074
2014-04-10,20,1.3,1.38,1.3696748546826258,1.3663684879672295
2014-04-17,1,1.38,1.38,1.3817807114991971,1.379321729767529
2014-04-17,5,1.35,1.38,1.376601721999487,1.3766086488376454
2014-04-17,20,1.2299999999999998,1.38,1.3654040288757074,1.3664345953505819
2014-04-24,1,1.35,1.35,1.3499834745380677,1.349297178148547
2014-04-24,5,1.3099999999999998,1.35,1.349646470260669,1.346485890742735
2014-04-24,20,1.2699999999999998,1.35,1.3422422449565503,1.3359435629709404
2014-05-01,1,1.28,1.3099999999999998,1.3084880949577256,1.309263704428715
2014-05-01,5,1.3,1.3099999999999998,1.3125088043635464,1.306318522143576
2014-05-01,20,1.2,1.3099999999999998,1.3052454239100078,1.2952740885743044
2014-05-08,1,1.2999999999999998,1.3,1.2998612142325792,1.2992579437831744
2014-05-08,5,1.2299999999999998,1.3,1.2994917811176598,1.2962897189158715
2014-05-08,20,1.27,1.3,1.290237149208828,1.2851588756634857
2014-05-15,1,1.2199999999999998,1.2299999999999998,1.23232413665618,1.2291978768808607
2014-05-15,5,1.2699999999999998,1.2299999999999998,1.237681112186577,1.2259893844043042
2014-05-15,20,1.2299999999999998,1.2299999999999998,1.2305976999188275,1.2139575376172176
2014-05-22,1,1.2499999999999998,1.2699999999999998,1.2700525685392994,1.2692375401700793
2014-05-22,5,1.2,1.2699999999999998,1.266407688753127,1.2661877008503968
2014-05-22,20,1.2,1.2699999999999998,1.254599164688258,1.254750803401588
2014-05-29,1,1.1900000000000002,1.2,1.2050083268292235,1.1991781066429406
2014-05-29,5,1.27,1.2,1.2059967489562782,1.195890533214703
2014-05-29,20,1.13,1.2,1.199451268783052,1.1835621328588117
2014-06-05,1,1.2599999999999998,1.27,1.265224313169084,1.269244327879794
2014-06-05,5,1.2299999999999998,1.27,1.259025188646631,1.2662216393989705
2014-06-05,20,1.19,1.27,1.2458000938641665,1.2548865575958816
2014-06-12,1,1.22,1.2299999999999998,1.2263327847856609,1.229212079939248
2014-06-12,5,1.2,1.2299999999999998,1.2279717943033048,1.2260603996962418
2014-06-12,20,1.11,1.2299999999999998,1.2197258996011937,1.2142415987849682
2014-06-19,1,1.16,1.2,1.2049738443776115,1.1991889642435345
2014-06-19,5,1.13,1.2,1.2020558820312377,1.1959448212176724
2014-06-19,20,1.07,1.2,1.1906099931072147,1.18377928487069
2014-06-26,1,1.13,1.13,1.1297367178298516,1.1291307834778137
2014-06-26,5,1.19,1.13,1.1338540652867464,1.1256539173890692
2014-06-26,20,1.06,1.13,1.1244391801545874,1.1126156695562772
2014-07-03,1,1.2000000000000002,1.19,1.186101288388274,1.1891872448839775
2014-07-03,5,1.11,1.19,1.1794719117161145,1.185936224419888
2014-07-03,20,1.06,1.19,1.1650919587270427,1.1737448976795528
2014-07-10,1,1.11,1.11,1.1108779290129227,1.1091208417667267
2014-07-10,5,1.07,1.11,1.1125403249347787,1.105604208833633
2014-07-10,20,0.9999999999999998,1.11,1.1026176362250644,1.0924168353345325
2014-07-17,1,1.08,1.07,1.068355147930959,1.0690898304284535
2014-07-17,5,1.06,1.07,1.0733862427330654,1.0654491521422673
2014-07-17,20,0.9899999999999998,1.07,1.0640760196234902,1.051796608569069
2014-07-24,1,1.0299999999999998,1.06,1.0621187362152777,1.0590850483017467
2014-07-24,5,1.06,1.06,1.0602179165904793,1.0554252415087333
2014-07-24,20,0.99,1.06,1.04761770713297,1.0417009660349328
2014-07-31,1,1.05,1.06,1.0574792740777683,1.0590890274311047
2014-07-31,5,0.9999999999999998,1.06,1.0524379034658273,1.0554451371555227
2014-07-31,20,0.8999999999999999,1.06,1.0381498746865603,1.041780548622091
2014-08-07,1,1.01,0.9999999999999998,0.9989538186097049,0.9990413723766415
2014-08-07,5,0.9899999999999998,0.9999999999999998,1.001288475510376,0.9952068618832085
2014-08-07,20,1.0,0.9999999999999998,0.9878900694619437,0.9808274475328345
2014-08-14,1,0.97,0.9899999999999998,0.9903238567416712,0.9890368966362686
2014-08-14,5,0.99,0.9899999999999998,0.9902861482378957,0.9851844831813441
2014-08-14,20,1.0600000000000005,0.9899999999999998,0.9771394526168926,0.9707379327253773
2014-08-21,1,0.9799999999999998,0.99,0.9876727348673056,0.9890409769735528
2014-08-21,5,0.8999999999999999,0.99,0.9857159959143701,0.9852048848677637
2014-08-21,20,1.11,0.99,0.9722690058061958,0.9708195394710548
2014-08-28,1,0.8899999999999999,0.8999999999999999,0.9031467177662185,0.8989686966769939
2014-08-28,5,1.0,0.8999999999999999,0.9075118040833949,0.8948434833849699
2014-08-28,20,1.0299999999999998,0.8999999999999999,0.8958028848665247,0.8793739335398796
2014-09-04,1,0.9999999999999998,1.0,0.9982655203272478,0.9990574797466429
2014-09-04,5,1.0600000000000005,1.0,0.9851433123219444,0.9952873987332148
2014-09-04,20,1.0,1.0,0.9668435399587769,0.9811495949328591
2014-09-11,1,1.0800000000000003,1.0600000000000005,1.0562164171367925,1.0591118846375103
2014-09-11,5,1.11,1.0600000000000005,1.0426132614382488,1.0555594231875491
2014-09-11,20,0.9699999999999998,1.0600000000000005,1.0229135601468053,1.0422376927501955
2014-09-18,1,1.08,1.11,1.1065585438591574,1.1091574586983655
2014-09-18,5,1.0299999999999998,1.11,1.0947595787754691,1.1057872934918267
2014-09-18,20,1.0099999999999998,1.11,1.078286608082923,1.0931491739673063
2014-09-25,1,1.0300000000000002,1.0299999999999998,1.0272008528166416,1.0290942287100298
2014-09-25,5,1.0,1.0299999999999998,1.026093516887072,1.0254711435501496
2014-09-25,20,1.0,1.0299999999999998,1.0146587530082236,1.0118845742005989
2014-10-02,1,0.9700000000000002,1.0,1.0023874662476868,0.9990730520649275
2014-10-02,5,0.9699999999999998,1.0,1.0021347980403708,0.9953652603246376
2014-10-02,20,1.0099999999999998,1.0,0.9896697968829551,0.9814610412985503
2014-10-09,1,0.9599999999999996,0.9699999999999998,0.9711370888079129,0.9690520506955055
2014-10-09,5,1.0099999999999998,0.9699999999999998,0.9701141644619137,0.9652602534775284
2014-10-09,20,1.06,0.9699999999999998,0.9579527392270228,0.9510410139101143
2014-10-16,1,0.98,1.0099999999999998,1.0081216954088579,1.0090888831133265
2014-10-16,5,1.0,1.0099999999999998,0.99892557724705,1.0054444155666329
2014-10-16,20,1.03,1.0099999999999998,0.9831984419449843,0.9917776622665321
2014-10-23,1,1.0099999999999998,1.0,1.0001029463931213,0.9990843962801191
2014-10-23,5,1.0099999999999998,1.0,0.9928970254299677,0.9954219814005955
2014-10-23,20,1.01,1.0,0.9775903320754046,0.9816879256023817
2014-10-30,1,1.0299999999999998,1.0099999999999998,1.0081820503498835,1.009096285962054
2014-10-30,5,1.06,1.0099999999999998,1.002330251865117,1.0054814298102708
2014-10-30,20,0.91,1.0099999999999998,0.9880222620923567,0.9919257192410839
2014-11-06,1,1.0099999999999998,1.06,1.058585082368439,1.0591406280792448
2014-11-06,5,1.03,1.06,1.0494278990020118,1.0557031403962236
2014-11-06,20,0.8999999999999999,1.06,1.0343074105675478,1.0428125615848942
2014-11-13,1,1.0199999999999998,1.03,1.0280036935948211,1.0291198108859803
2014-11-13,5,1.01,1.03,1.023433706889409,1.0255990544299014
2014-11-13,20,0.81,1.03,1.0097691444889147,1.012396217719606
2014-11-20,1,0.97,1.01,1.0094113069725548,1.009107194122277
2014-11-20,5,0.91,1.01,1.0062108541464438,1.005535970611384
2014-11-20,20,0.8400000000000001,1.01,0.9932716769622357,0.9921438824455359
2014-11-27,1,0.9000000000000001,0.91,0.9112292087574964,0.90903033656741
2014-11-27,5,0.8999999999999999,0.91,0.9159417857034273,0.9051516828370497
2014-11-27,20,0.8399999999999999,0.91,0.9052701091107987,0.8906067313481989
2014-12-04,1,0.92,0.8999999999999999,0.89956046879842,0.8990261922850744
2014-12-04,5,0.81,0.8999999999999999,0.9013473453860682,0.8951309614253725
2014-12-04,20,0.78,0.8999999999999999,0.8896209210632554,0.8805238457014901
2014-12-11,1,0.79,0.81,0.8117629262778635,0.8089582842630222
2014-12-11,5,0.8400000000000001,0.81,0.8190297008504421,0.8047914213151107
2014-12-11,20,0.73,0.81,0.8103813409140519,0.789165685260443
2014-12-18,1,0.81,0.8400000000000001,0.8415327087073063,0.8389862288100185
2014-12-18,5,0.8399999999999999,0.8400000000000001,0.8366423588214945,0.8349311440500922
2014-12-18,20,0.6699999999999999,0.8400000000000001,0.8209876949514195,0.8197245762003684
2014-12-25,1,0.8399999999999999,0.8399999999999999,0.8381018113697248,0.838990251698978
2014-12-25,5,0.78,0.8399999999999999,0.8323405120059079,0.8349512584948905
2014-12-25,20,0.8699999999999999,0.8399999999999999,0.816281986432897,0.8198050339795623
2015-01-01,1,0.74,0.78,0.7807780898416219,0.7789469289622828
2015-01-01,5,0.73,0.78,0.7804679509414078,0.774734644811414
2015-01-01,20,0.9200000000000002,0.78,0.766304024088509,0.7589385792456557
2015-01-08,1,0.71,0.73,0.7342304788840547,0.7289118799344301
2015-01-08,5,0.6699999999999999,0.73,0.730543369885845,0.7245593996721503
2015-01-08,20,0.9200000000000002,0.73,0.7143546260339695,0.7082375986886015
2015-01-15,1,0.66,0.6699999999999999,0.6697067996757682,0.6688690453706749
2015-01-15,5,0.8699999999999999,0.6699999999999999,0.6714196379527456,0.6643452268533749
2015-01-15,20,0.97,0.6699999999999999,0.6590115382740962,0.6473809074135001
2015-01-22,1,0.91,0.8699999999999999,0.8609427176967919,0.8690292502856791
2015-01-22,5,0.9200000000000002,0.8699999999999999,0.8326509589735699,0.8651462514283961
2015-01-22,20,1.03,0.8699999999999999,0.8077740042024858,0.8505850057135845
2015-01-29,1,0.87,0.9200000000000002,0.9153987297010026,0.919071799806125
2015-01-29,5,0.9200000000000002,0.9200000000000002,0.8993729478022064,0.915358999030624
2015-01-29,20,0.8600000000000001,0.9200000000000002,0.8763240432502991,0.9014359961224956
2015-02-05,1,0.95,0.9200000000000002,0.9185755627686397,0.9190753699281419
2015-02-05,5,0.97,0.9200000000000002,0.9050538242123435,0.9153768496407085
2015-02-05,20,0.9,0.9200000000000002,0.8825044267996561,0.9015073985628338
2015-02-12,1,1.0,0.97,0.9637399333560721,0.9691174017912562
2015-02-12,5,1.03,0.97,0.9523286007382622,0.9655870089562807
2015-02-12,20,0.92,0.97,0.9311596900590517,0.9523480358251231
2015-02-19,1,1.02,1.03,1.0252008093408358,1.0291667771745905
2015-02-19,5,0.8600000000000001,1.03,1.0139782617036515,1.0258338858729523
2015-02-19,20,0.8400000000000001,1.03,0.9935276498091616,1.013335543491809
2015-02-26,1,0.8300000000000001,0.8600000000000001,0.8635465939133313,0.8590399383584968
2015-02-26,5,0.9,0.8600000000000001,0.8692113291378791,0.8551996917924836
2015-02-26,20,0.85,0.8600000000000001,0.8623197571530161,0.8407987671699342
2015-03-05,1,0.98,0.9,0.9003504217981669,0.8990741574275994
2015-03-05,5,0.92,0.9,0.8972868789819723,0.8953707871379972
2015-03-05,20,0.8200000000000001,0.9,0.883852280463744,0.8814831485519891
2015-03-12,1,0.93,0.92,0.9204298933130749,0.919092808890002
2015-03-12,5,0.8400000000000001,0.92,0.917368198130903,0.9154640444500098
2015-03-12,20,0.8600000000000001,0.92,0.9041487550407125,0.9018561778000391
2015-03-19,1,0.8400000000000001,0.8400000000000001,0.841619409989222,0.8390358080044089
2015-03-19,5,0.85,0.8400000000000001,0.8438290470311353,0.835179040022044
2015-03-19,20,0.7900000000000001,0.8400000000000001,0.836718494595748,0.8207161600881758
2015-03-26,1,0.8500000000000001,0.85,0.8506679602214562,0.8490469456492764
2015-03-26,5,0.8200000000000001,0.85,0.848165311490661,0.8452347282463819
2015-03-26,20,0.82,0.85,0.8350068398716024,0.8309389129855278
2015-04-02,1,0.8200000000000001,0.8200000000000001,0.8205963982360103,0.8190280130902725
2015-04-02,5,0.8600000000000001,0.8200000000000001,0.8203528799367961,0.8151400654513623
2015-04-02,20,0.91,0.8200000000000001,0.8077206453716321,0.8005602618054488
2015-04-09,1,0.8500000000000001,0.8600000000000001,0.8607471913631178,0.859061496309104
2015-04-09,5,0.7900000000000001,0.8600000000000001,0.8551581402993996,0.8553074815455196
2015-04-09,20,1.06,0.8600000000000001,0.8394974971362732,0.8412299261820784
2015-04-16,1,0.7899999999999999,0.7900000000000001,0.7910413772067708,0.7890128857177818
2015-04-16,5,0.82,0.7900000000000001,0.7908340002235148,0.7850644285889086
2015-04-16,20,1.13,0.7900000000000001,0.7815600304021647,0.770257714355634
2015-04-23,1,0.7999999999999999,0.82,0.8182027213168762,0.8190387649068324
2015-04-23,5,0.91,0.82,0.8144754223391087,0.8151938245341621
2015-04-23,20,1.08,0.82,0.8001986025980617,0.8007752981366487
2015-04-30,1,0.95,0.91,0.904896209301004,0.9091087239948379
2015-04-30,5,1.06,0.91,0.8906985519427381,0.9055436199741893
2015-04-30,20,1.04,0.91,0.8723360778720501,0.892174479896757
2015-05-07,1,1.04,1.06,1.0489332717843485,1.0592223742208189
2015-05-07,5,1.13,1.06,1.0355555708711066,1.0561118711040942
2015-05-07,20,1.16,1.06,1.0042843050812038,1.0444474844163767
2015-05-14,1,1.0699999999999998,1.13,1.1249256565599557,1.1292765266886378
2015-05-14,5,1.08,1.13,1.1114311908184165,1.1263826334431888
2015-05-14,20,1.15,1.13,1.0826961391231862,1.115530533772755
2015-05-21,1,1.09,1.08,1.079424808233749,1.0792426407502094
2015-05-21,5,1.04,1.08,1.075829603259878,1.0762132037510461
2015-05-21,20,1.17,1.08,1.0620186693835243,1.064852815004184
2015-05-28,1,1.0500000000000005,1.04,1.0401060556673705,1.0392162682987764
2015-05-28,5,1.16,1.04,1.0395603492854018,1.0360813414938825
2015-05-28,20,1.2000000000000002,1.04,1.0299347434871773,1.0243253659755303
2015-06-04,1,1.1800000000000002,1.16,1.15344009862995,1.159306099615636
2015-06-04,5,1.15,1.16,1.1431104999475343,1.1565304980781803
2015-06-04,20,1.26,1.16,1.1269688986664546,1.146121992312722
2015-06-11,1,1.16,1.15,1.146898843976641,1.1493013644165322
2015-06-11,5,1.17,1.15,1.14424082991604,1.1465068220826609
2015-06-11,20,1.13,1.15,1.129990726050948,1.1360272883306435
2015-06-18,1,1.12,1.17,1.1692824995149498,1.1693182620857585
2015-06-18,5,1.2000000000000002,1.17,1.1614972850294547,1.1665913104287933
2015-06-18,20,1.15,1.17,1.1410887938810734,1.1563652417151735
2015-06-25,1,1.2400000000000002,1.2000000000000002,1.1997026235407164,1.199342208146704
2015-06-25,5,1.26,1.2000000000000002,1.1919406828529684,1.1967110407335193
2015-06-25,20,1.08,1.2000000000000002,1.1727195724318416,1.1868441629340765
2015-07-02,1,1.21,1.26,1.2623514536752267,1.2593873789299697
2015-07-02,5,1.13,1.26,1.2516302438857303,1.256936894649848
2015-07-02,20,1.04,1.26,1.2303295370533627,1.2477475785993917
2015-07-09,1,1.18,1.13,1.1276051066009256,1.1292969577837666
2015-07-09,5,1.15,1.13,1.124479154567906,1.1264847889188336
2015-07-09,20,1.0,1.13,1.1114880335942547,1.1159391556753344
2015-07-16,1,1.14,1.15,1.146049208235137,1.1493136657089191
2015-07-16,5,1.08,1.15,1.1441148222684396,1.146568328544596
2015-07-16,20,0.99,1.15,1.133003052295548,1.1362733141783845
2015-07-23,1,1.05,1.08,1.0790539382502038,1.0792665704460929
2015-07-23,5,1.04,1.08,1.077761690898973,1.0763328522304636
2015-07-23,20,0.94,1.08,1.0697689741055,1.0653314089218544
2015-07-30,1,1.03,1.04,1.03965122156714,1.0392409566519545
2015-07-30,5,1.0,1.04,1.0404990480547516,1.0362047832597718
2015-07-30,20,1.0499999999999998,1.04,1.037095966909127,1.0248191330390872
2015-08-06,1,0.98,1.0,0.9979758533263988,0.9992155141947329
2015-08-06,5,0.99,1.0,0.9993109013074385,0.9960775709736643
2015-08-06,20,1.03,1.0,0.9953323974126179,0.9843102838946571
2015-08-13,1,0.98,0.99,0.9899985843760359,0.9892112439651567
2015-08-13,5,0.94,0.99,0.9898858695944406,0.9860562198257834
2015-08-13,20,1.03,0.99,0.9846670920657694,0.9742248793031337
2015-08-20,1,0.94,0.94,0.9436364570831433,0.939179107512056
2015-08-20,5,1.0499999999999998,0.94,0.9448236611432108,0.9358955375602805
2015-08-20,20,1.05,0.94,0.9416199630200331,0.9235821502411221
2015-08-27,1,1.02,1.0499999999999998,1.0434271283777314,1.049258383414837
2015-08-27,5,1.03,1.0499999999999998,1.0337026835496474,1.0462919170741862
2015-08-27,20,0.95,1.0499999999999998,1.0176094281122436,1.0351676682967457
2015-09-03,1,1.0,1.03,1.027202077252032,1.029247077649408
2015-09-03,5,1.03,1.03,1.023033756931573,1.0262353882470403
2015-09-03,20,0.91,1.03,1.009556753263178,1.0149415529881611
2015-09-10,1,1.01,1.03,1.0292302420163921,1.029249819807072
2015-09-10,5,1.05,1.03,1.0240054893633637,1.0262490990353608
2015-09-10,20,0.96,1.03,1.0114122727071984,1.0149963961414425
2015-09-17,1,1.0,1.05,1.0494048638988085,1.0492659869822119
2015-09-17,5,0.95,1.05,1.0446934560972916,1.0463299349110593
2015-09-17,20,0.91,1.05,1.030389961272514,1.035319739644237
2015-09-24,1,0.99,0.95,0.948257680124733,0.9491999454105002
2015-09-24,5,0.91,0.95,0.9497654307810082,0.9459997270525013
2015-09-24,20,0.93,0.95,0.9468113135191933,0.9339989082100055
2015-10-01,1,0.8899999999999999,0.91,0.9111419414911817,0.9091753390607318
2015-10-01,5,0.96,0.91,0.9124030595543361,0.9058766953036588
2015-10-01,20,0.98,0.91,0.9087478164413874,0.893506781214635
2015-10-08,1,0.96,0.96,0.9607006388172358,0.9592121617296802
2015-10-08,5,0.91,0.96,0.9566192216634875,0.956060808648401
2015-10-08,20,1.02,0.96,0.9445581361951002,0.9442432345936043
2015-10-15,1,0.93,0.91,0.911635592949244,0.9091809104234486
2015-10-15,5,0.93,0.91,0.9103664820128202,0.905904552117243
2015-10-15,20,1.0499999999999998,0.91,0.9038085662266836,0.8936182084689718
2015-10-22,1,0.97,0.93,0.9322067938606537,0.9291971908137351
2015-10-22,5,0.98,0.93,0.9287120555388019,0.925985954068675
2015-10-22,20,1.0,0.93,0.917657134914686,0.9139438162747001
2015-10-29,1,0.97,0.98,0.9812535648123489,0.9792335884582628
2015-10-29,5,1.02,0.98,0.97101195381101,0.9761679422913143
2015-10-29,20,0.95,0.98,0.9532310606201035,0.9646717691652571
2015-11-05,1,1.0499999999999998,1.02,1.0181107832890817,1.0192630137561707
2015-11-05,5,1.0499999999999998,1.02,1.0090662234957488,1.0163150687808538
2015-11-05,20,0.97,1.02,0.9938726117830678,1.0052602751234145
2015-11-12,1,1.04,1.0499999999999998,1.0480711285590125,1.0492855421442882
2015-11-12,5,1.0,1.0499999999999998,1.039693302383359,1.0464277107214413
2015-11-12,20,0.94,1.0499999999999998,1.022231993456748,1.035710842885766
2015-11-19,1,1.0100000000000002,1.0,0.9997888829835908,0.9992545566039565
2015-11-19,5,0.95,1.0,0.9968742046270574,0.9962727830197821
2015-11-19,20,0.91,1.0,0.9860670665907113,0.9850911320791281
2015-11-26,1,0.93,0.95,0.951576891558273,0.949223746271804
2015-11-26,5,0.97,0.95,0.9534844558326673,0.9461187313590198
2015-11-26,20,0.8800000000000001,0.95,0.9455869778093136,0.9344749254360794
2015-12-03,1,0.95,0.97,0.9739882860368233,0.9692395607879978
2015-12-03,5,0.94,0.97,0.967391399907384,0.966197803939989
2015-12-03,20,0.91,0.97,0.9541639615484433,0.954791215759956
2015-12-10,1,0.93,0.94,0.9393023466345823,0.9392222728070483
2015-12-10,5,0.91,0.94,0.9372084127553961,0.9361113640352419
2015-12-10,20,0.91,0.94,0.9266979887576291,0.9244454561409674
2015-12-17,1,0.8899999999999999,0.91,0.9074909548578114,0.9092050128330443
2015-12-17,5,0.8800000000000001,0.91,0.9096792860945615,0.9060250641652213
2015-12-17,20,0.91,0.91,0.900976583549664,0.8941002566608852
2015-12-24,1,0.8800000000000001,0.8800000000000001,0.8780952885540155,0.879187919471313
2015-12-24,5,0.91,0.8800000000000001,0.8796747028502245,0.8759395973565646
2015-12-24,20,0.81,0.8800000000000001,0.8726858307204917,0.8637583894262579
2015-12-31,1,0.91,0.91,0.9078758526491209,0.9092101781173931
2015-12-31,5,0.91,0.91,0.9042966699752876,0.9060508905869655
2015-12-31,20,0.81,0.91,0.8918691166946002,0.8942035623478621
2016-01-07,1,0.8700000000000001,0.91,0.9089909870963908,0.9092127354573275
2016-01-07,5,0.91,0.91,0.9062621621554545,0.9060636772866376
2016-01-07,20,0.7699999999999999,0.91,0.8949656131542593,0.8942547091465505
2016-01-14,1,0.8599999999999999,0.91,0.9085353953333287,0.9092152730028196
2016-01-14,5,0.81,0.91,0.9063797275400223,0.9060763650140978
2016-01-14,20,0.64,0.91,0.8967769812984275,0.8943054600563911
2016-01-21,1,0.8600000000000001,0.81,0.8174901159109956,0.8091530281101786
2016-01-21,5,0.81,0.81,0.81720850860909,0.8057651405508932
2016-01-21,20,0.6800000000000002,0.81,0.812684661167926,0.7930605622035725
2016-01-28,1,0.8,0.81,0.8114725714232222,0.8091557478726572
2016-01-28,5,0.7699999999999999,0.81,0.8118830444644022,0.8057787393632857
2016-01-28,20,0.6399999999999999,0.81,0.8024299290360852,0.7931149574531426
2016-02-04,1,0.7599999999999999,0.7699999999999999,0.7693625565452207,0.7691327146235293
2016-02-04,5,0.64,0.7699999999999999,0.7701562418699022,0.765663573117647
2016-02-04,20,0.71,0.7699999999999999,0.7606857294863935,0.752654292470588
2016-02-11,1,0.69,0.64,0.6440402559764998,0.639052096073309
2016-02-11,5,0.6800000000000002,0.64,0.6507979581699883,0.6352604803665454
2016-02-11,20,0.74,0.64,0.6474757224525569,0.6210419214661815
2016-02-18,1,0.6700000000000002,0.6800000000000002,0.680984139877117,0.6790806760143276
2016-02-18,5,0.6399999999999999,0.6800000000000002,0.6810274418615936,0.6754033800716374
2016-02-18,20,0.76,0.6800000000000002,0.6710559529083686,0.661613520286549
2016-02-25,1,0.6799999999999999,0.6399999999999999,0.6401109029105273,0.6390580792280227
2016-02-25,5,0.71,0.6399999999999999,0.6415575161674993,0.6352903961401142
2016-02-25,20,0.71,0.6399999999999999,0.632133173317858,0.6211615845604572
2016-03-03,1,0.73,0.71,0.7090581213222991,0.7091055462285618
2016-03-03,5,0.74,0.71,0.702860698663364,0.7055277311428093
2016-03-03,20,0.69,0.71,0.6873265728038411,0.6921109245712375
2016-03-10,1,0.7800000000000001,0.74,0.7345174214934792,0.739127317514027
2016-03-10,5,0.76,0.74,0.728098419130518,0.7356365875701355
2016-03-10,20,0.6299999999999999,0.74,0.7125851636175,0.7225463502805421
2016-03-17,1,0.75,0.76,0.7577851163391913,0.7591427127733147
2016-03-17,5,0.71,0.76,0.7512132208509539,0.7557135638665732
2016-03-17,20,0.6900000000000001,0.76,0.7351732225270915,0.7428542554662928
2016-03-24,1,0.71,0.71,0.7140298520732242,0.7091139693344151
2016-03-24,5,0.69,0.71,0.7099683403835221,0.7055698466720757
2016-03-24,20,0.83,0.71,0.6978042212739216,0.6922793866883028
2016-03-31,1,0.7,0.69,0.6884500799403456,0.6891041855751832
2016-03-31,5,0.6299999999999999,0.69,0.6868340098188378,0.6855209278759162
2016-03-31,20,0.8099999999999999,0.69,0.6749279376411615,0.6720837115036649
2016-04-07,1,0.6699999999999999,0.6299999999999999,0.6283900726594062,0.6290694469451772
2016-04-07,5,0.6900000000000001,0.6299999999999999,0.6309094839076201,0.6253472347258863
2016-04-07,20,0.7800000000000001,0.6299999999999999,0.6218284139528554,0.6113889389035456
2016-04-14,1,0.67,0.6900000000000001,0.691096946083317,0.6891097597529194
2016-04-14,5,0.83,0.6900000000000001,0.6853584099408279,0.6855487987645972
2016-04-14,20,0.76,0.6900000000000001,0.6709135799158893,0.6721951950583887
2016-04-21,1,0.84,0.83,0.8296106484697378,0.8291994561978014
2016-04-21,5,0.8099999999999999,0.83,0.8099841333385408,0.8259972809890075
2016-04-21,20,0.7200000000000001,0.83,0.7866521844561187,0.8139891239560301
2016-04-28,1,0.82,0.8099999999999999,0.8085200258729869,0.8091895281530335
2016-04-28,5,0.7800000000000001,0.8099999999999999,0.8006580852022656,0.8059476407651677
2016-04-28,20,0.7100000000000001,0.8099999999999999,0.7852319315629035,0.7937905630606706
2016-05-05,1,0.79,0.7800000000000001,0.7774637638527059,0.7791734804713935
2016-05-05,5,0.76,0.7800000000000001,0.777286734517226,0.7758674023569665
2016-05-05,20,0.68,0.7800000000000001,0.7664137982031209,0.7634696094278655
2016-05-12,1,0.72,0.76,0.7608724932095494,0.7591636948932035
2016-05-12,5,0.7200000000000001,0.76,0.7598963525180734,0.7558184744660175
2016-05-12,20,0.6699999999999999,0.76,0.749121273481226,0.7432738978640697
2016-05-19,1,0.7300000000000001,0.7200000000000001,0.7188284418398472,0.7191417162909363
2016-05-19,5,0.7100000000000001,0.7200000000000001,0.7192974151188984,0.715708581454681
2016-05-19,20,0.5900000000000001,0.7200000000000001,0.7085452982101034,0.7028343258187235
2016-05-26,1,0.7000000000000001,0.7100000000000001,0.7084862008204268,0.70913820753029
2016-05-26,5,0.68,0.7100000000000001,0.708927627825687,0.7056910376514498
2016-05-26,20,0.68,0.7100000000000001,0.6980613710184463,0.6927641506057992
2016-06-02,1,0.6799999999999999,0.68,0.6789793964099315,0.6791225280229894
2016-06-02,5,0.6699999999999999,0.68,0.679822858596078,0.6756126401149473
2016-06-02,20,0.54,0.68,0.669209882245968,0.6624505604597887
2016-06-09,1,0.6300000000000001,0.6699999999999999,0.6703200302995678,0.6691191005036082
2016-06-09,5,0.5900000000000001,0.6699999999999999,0.6695599135819598,0.6655955025180414
2016-06-09,20,0.51,0.6699999999999999,0.6584008545949566,0.6523820100721661
2016-06-16,1,0.6000000000000001,0.5900000000000001,0.5915696810831075,0.5890732433154262
2016-06-16,5,0.68,0.5900000000000001,0.5937281319905607,0.5853662165771305
2016-06-16,20,0.51,0.5900000000000001,0.5835650232553351,0.5714648663085219
2016-06-23,1,0.6299999999999999,0.68,0.6802922296887962,0.6791304427343386
2016-06-23,5,0.54,0.68,0.6707928669404926,0.6756522136716929
2016-06-23,20,0.5300000000000001,0.68,0.6543833407633237,0.6626088546867716
2016-06-30,1,0.54,0.54,0.5399818353532384,0.5390486509762414
2016-06-30,5,0.51,0.54,0.5442711266405683,0.5352432548812073
2016-06-30,20,0.4800000000000001,0.54,0.5346549281672611,0.5209730195248291
2016-07-07,1,0.49,0.51,0.5109151023769596,0.5090334694554055
2016-07-07,5,0.51,0.51,0.5106519470648474,0.5051673472770275
2016-07-07,20,0.51,0.51,0.4982295862016783,0.4906693891081099
2016-07-14,1,0.5400000000000001,0.51,0.5126515643019937,0.5090363496523116
2016-07-14,5,0.5300000000000001,0.51,0.5094777998700899,0.5051817482615579
2016-07-14,20,0.5,0.51,0.4961964000333394,0.49072699304623163
2016-07-21,1,0.53,0.5300000000000001,0.528659527705163,0.5290511552201727
2016-07-21,5,0.4800000000000001,0.5300000000000001,0.5233967032030793,0.5252557761008625
2016-07-21,20,0.4700000000000001,0.5300000000000001,0.5086514375723036,0.5110231044034493
2016-07-28,1,0.49,0.4800000000000001,0.4810490611928992,0.47902418768248967
2016-07-28,5,0.51,0.4800000000000001,0.48009927631312954,0.475120938412448
2016-07-28,20,0.4800000000000001,0.4800000000000001,0.4668034698710611,0.4604837536497918
2016-08-04,1,0.55,0.51,0.5076149634293718,0.5090448690006708
2016-08-04,5,0.5,0.51,0.5042185836642998,0.5052243450033539
2016-08-04,20,0.4399999999999999,0.51,0.48994019113406423,0.4908973800134155
