origin_date,horizon,actual,naive,arima_aic,arima_bic
2014-07-28,20,0.94,1.0199999999999998,1.0054925735003648,0.9997159542081037
2014-08-05,1,1.0299999999999998,1.0399999999999998,1.0356425940348448,1.0390086902426534
2014-08-05,5,1.0299999999999998,1.0399999999999998,1.033131830633009,1.0350434512132678
2014-08-05,20,0.9699999999999998,1.0399999999999998,1.018279354041808,1.020173804853072
2014-08-12,1,0.9999999999999998,1.0299999999999998,1.031806971938897,1.029004057303359
2014-08-12,5,0.9999999999999998,1.0299999999999998,1.0239522237302576,1.0250202865167959
2014-08-12,20,1.0500000000000005,1.0299999999999998,1.009042684913222,1.0100811460671846
2014-08-19,1,1.01,0.9999999999999998,1.0006750836632552,0.9989813895774384
2014-08-19,5,0.94,0.9999999999999998,0.9943257729811509,0.9949069478871929
2014-08-19,20,1.1,0.9999999999999998,0.9790844553488472,0.9796277915487726
2014-08-26,1,0.8999999999999999,0.94,0.9414349145282861,0.9389318629625476
2014-08-26,5,0.9699999999999998,0.94,0.9447167980052829,0.9346593148127385
2014-08-26,20,1.0600000000000005,0.94,0.9288794354055473,0.918637259250954
2014-09-03,1,1.0,0.9699999999999998,0.9675571727408971,0.968963599749584
2014-09-03,5,1.0500000000000005,0.9699999999999998,0.9536941484475041,0.9648179987479212
2014-09-03,20,0.98,0.9699999999999998,0.9380457490686489,0.9492719949916854
2014-09-10,1,1.0600000000000005,1.0500000000000005,1.046538998653462,1.0490396326392577
2014-09-10,5,1.1,1.0500000000000005,1.032416113899086,1.0451981631962863
2014-09-10,20,0.9599999999999996,1.0500000000000005,1.017896439669997,1.030792652785144
2014-09-17,1,1.11,1.1,1.0965720017815468,1.0990883231041202
2014-09-17,5,1.0600000000000005,1.1,1.086648486259192,1.095441615520601
2014-09-17,20,1.0099999999999998,1.1,1.0729066579089817,1.081766462082404
2014-09-24,1,1.0299999999999998,1.0600000000000005,1.0616531061107646,1.0590569366212408
2014-09-24,5,0.98,1.0600000000000005,1.0602672269007514,1.0552846831062015
2014-09-24,20,1.0,1.0600000000000005,1.0462374954055607,1.0411387324248045
2014-10-01,1,1.0,0.98,0.9796393002720748,0.9789905739468922
2014-10-01,5,0.9599999999999996,0.98,0.9842090854439552,0.974952869734461
2014-10-01,20,1.0099999999999998,0.98,0.9692379244872779,0.9598114789378441
2014-10-08,1,0.9699999999999998,0.9599999999999996,0.9608264507046947,0.9589774351277476
2014-10-08,5,1.0099999999999998,0.9599999999999996,0.9601339948912375,0.9548871756387393
2014-10-08,20,1.06,0.9599999999999996,0.9449085637834862,0.9395487025549583
2014-10-16,1,0.98,1.0099999999999998,1.0082487816475438,1.0090255465442748
2014-10-16,5,1.0,1.0099999999999998,0.9970069965863446,1.005127732721375
2014-10-16,20,1.0199999999999998,1.0099999999999998,0.9823250006360725,0.9905109308855006
2014-10-23,1,1.0099999999999998,1.0,1.0012489266743598,0.9990210654655005
2014-10-23,5,1.0099999999999998,1.0,0.9922011865982414,0.9951053273275026
2014-10-23,20,0.97,1.0,0.9775570666878043,0.9804213093100103
2014-10-30,1,1.0299999999999998,1.0099999999999998,1.008389878905278,1.0090339396077512
2014-10-30,5,1.06,1.0099999999999998,1.0032136403215735,1.0051696980387568
2014-10-30,20,0.94,1.0099999999999998,0.98874901258685,0.9906787921550276
2014-11-06,1,1.0099999999999998,1.06,1.0575634265450577,1.0590811853274067
2014-11-06,5,1.0199999999999998,1.06,1.0494462934973472,1.055405926637033
2014-11-06,20,0.8699999999999999,1.06,1.035664109422799,1.0416237065481315
2014-11-14,1,1.02,1.0199999999999998,1.01947408614727,1.0190507721525481
2014-11-14,5,0.97,1.0199999999999998,1.0167132708839877,1.015253860762742
2014-11-14,20,0.8,1.0199999999999998,1.0025667530759965,1.0010154430509688
2014-11-21,1,0.96,0.97,0.9690336378576883,0.9690120723079357
2014-11-21,5,0.94,0.97,0.9717470024928658,0.9650603615396786
2014-11-21,20,0.78,0.97,0.9570973301521826,0.9502414461587145
2014-12-01,1,0.94,0.94,0.9432091314619314,0.9389907387680356
2014-12-01,5,0.8699999999999999,0.94,0.9387215196746415,0.9349536938401783
2014-12-01,20,0.78,0.94,0.9236777657265801,0.9198147753607133
2014-12-08,1,0.8599999999999999,0.8699999999999999,0.8694353113455726,0.8689356782396387
2014-12-08,5,0.8,0.8699999999999999,0.8741950157973755,0.864678391198194
2014-12-08,20,0.73,0.8699999999999999,0.8584297813766625,0.8487135647927764
2014-12-15,1,0.79,0.8,0.8027832657832402,0.7988810415899398
2014-12-15,5,0.78,0.8,0.8043215104660876,0.7944052079496988
2014-12-15,20,0.6699999999999999,0.8,0.7877137055455126,0.777620831798795
2014-12-22,1,0.8499999999999999,0.78,0.7775486341758139,0.7788689156085918
2014-12-22,5,0.78,0.78,0.7783935914069005,0.7743445780429592
2014-12-22,20,0.91,0.78,0.7615190332825249,0.7573783121718368
2014-12-31,1,0.74,0.78,0.7769925184785015,0.7788736563852362
2014-12-31,5,0.73,0.78,0.7803698511290081,0.7743682819261807
2014-12-31,20,0.87,0.78,0.763621692402376,0.7574731277047227
2015-01-08,1,0.71,0.73,0.7351111436136549,0.7288366630416042
2015-01-08,5,0.6699999999999999,0.73,0.7277507400631829,0.7241833152080214
2015-01-08,20,0.95,0.73,0.7103969091594786,0.7067332608320857
2015-01-15,1,0.66,0.6699999999999999,0.6708283384234686,0.6687916765605784
2015-01-15,5,0.91,0.6699999999999999,0.6700471350385838,0.6639583828028919
2015-01-15,20,1.0,0.6699999999999999,0.6520437823359693,0.6458335312115678
2015-01-23,1,0.95,0.91,0.9025427568584722,0.9089949834219978
2015-01-23,5,0.87,0.91,0.8664120318477824,0.9049749171099887
2015-01-23,20,0.97,0.91,0.8509018564406603,0.8898996684399548
2015-01-30,1,0.85,0.87,0.8654549988909552,0.8689661756385888
2015-01-30,5,0.95,0.87,0.8674809366945574,0.8648308781929442
2015-01-30,20,0.8899999999999999,0.87,0.8520470725653758,0.8493235127717769
2015-02-06,1,0.93,0.95,0.948122331767313,0.9490359670685906
2015-02-06,5,1.0,0.95,0.9311431101441169,0.9451798353429532
2015-02-06,20,0.98,0.95,0.9165506809347481,0.930719341371813
2015-02-13,1,1.04,1.0,0.9968424126979333,0.9990807105700559
2015-02-13,5,0.97,1.0,0.9860326560918916,0.9954035528502794
2015-02-13,20,0.8999999999999999,1.0,0.9722321290496337,0.9816142114011177
2015-02-23,1,0.8500000000000001,0.97,0.9650401408034049,0.9690600406213417
2015-02-23,5,0.8899999999999999,0.97,0.9713233176705521,0.9653002031067085
2015-02-23,20,0.8500000000000001,0.97,0.9573327943361767,0.9512008124268343
2015-03-02,1,0.93,0.8899999999999999,0.8990326138705049,0.8889990468912273
2015-03-02,5,0.98,0.8899999999999999,0.8901580202218983,0.884995234456137
2015-03-02,20,0.8600000000000001,0.8899999999999999,0.8752449486892612,0.8699809378245484
2015-03-09,1,0.95,0.98,0.9766230909744928,0.9790756553124647
2015-03-09,5,0.8999999999999999,0.98,0.9611279538823445,0.9753782765623232
2015-03-09,20,0.8400000000000001,0.98,0.9471362365652543,0.9615131062492931
2015-03-16,1,0.8699999999999999,0.8999999999999999,0.9019356867220998,0.8990150876634733
2015-03-16,5,0.8500000000000001,0.8999999999999999,0.9020613939074041,0.8950754383173669
2015-03-16,20,0.8,0.8999999999999999,0.8874251193621643,0.8803017532694679
2015-03-23,1,0.8400000000000001,0.8500000000000001,0.8534138191928957,0.8489790295464059
2015-03-23,5,0.8600000000000001,0.8500000000000001,0.8502924364060187,0.8448951477320292
2015-03-23,20,0.8099999999999999,0.8500000000000001,0.8351471402429284,0.8295805909281166
2015-03-30,1,0.8500000000000001,0.8600000000000001,0.8601236421882253,0.8589910444889022
2015-03-30,5,0.8400000000000001,0.8600000000000001,0.8525066721165279,0.8549552224445105
2015-03-30,20,0.88,0.8600000000000001,0.8373855077707675,0.8398208897780419
2015-04-07,1,0.8300000000000001,0.8400000000000001,0.8399708453293884,0.8389791382528287
2015-04-07,5,0.8,0.8400000000000001,0.8348953057120644,0.8348956912641428
2015-04-07,20,1.04,0.8400000000000001,0.8196203454356169,0.8195827650565708
2015-04-14,1,0.78,0.8,0.7971251579098252,0.7989515294476498
2015-04-14,5,0.8099999999999999,0.8,0.8002808925230821,0.7947576472382488
2015-04-14,20,1.11,0.8,0.7846646879244911,0.7790305889529949
2015-04-21,1,0.83,0.8099999999999999,0.8107146303186565,0.8089635114687995
2015-04-21,5,0.88,0.8099999999999999,0.8025206408299776,0.8048175573439976
2015-04-21,20,1.12,0.8099999999999999,0.7869854460310876,0.7892702293759906
2015-04-28,1,0.91,0.88,0.8799734447510814,0.8790224813445003
2015-04-28,5,1.04,0.88,0.8636237258316525,0.8751124067225015
2015-04-28,20,1.04,0.88,0.8488658355179599,0.8604496268900058
2015-05-05,1,1.13,1.04,1.0364074740029596,1.0391512616935221
2015-05-05,5,1.11,1.04,1.0124978689772512,1.0357563084676105
2015-05-05,20,1.16,1.04,0.9995554281772097,1.0230252338704418
2015-05-12,1,1.13,1.11,1.1044085674004038,1.1092090049015677
2015-05-12,5,1.12,1.11,1.0965356399012054,1.1060450245078377
2015-05-12,20,1.15,1.11,1.0845907191606239,1.0941800980313505
2015-05-20,1,1.08,1.12,1.1145402552688157,1.1192198079192563
2015-05-20,5,1.04,1.12,1.112231909682521,1.1160990395962815
2015-05-20,20,1.17,1.12,1.100507520874,1.1043961583851256
2015-05-28,1,1.0500000000000005,1.04,1.0406214374848797,1.0391610267978875
2015-05-28,5,1.16,1.04,1.0425251263357331,1.0358051339894376
2015-05-28,20,1.2000000000000002,1.04,1.0300629322865813,1.0232205359577502
2015-06-04,1,1.1800000000000002,1.16,1.1544658347416281,1.1592565536009478
2015-06-04,5,1.15,1.16,1.1407450100836254,1.156282768004739
2015-06-04,20,1.18,1.16,1.1294722664505779,1.1451310720189558
2015-06-11,1,1.16,1.15,1.1453585903328711,1.1492517219949387
2015-06-11,5,1.17,1.15,1.147056257472736,1.146258609974694
2015-06-11,20,1.21,1.15,1.1358644734481458,1.1350344398987768
2015-06-18,1,1.12,1.17,1.1696627882310189,1.169269826326777
2015-06-18,5,1.2000000000000002,1.17,1.1640466149293902,1.1663491316338845
2015-06-18,20,1.15,1.17,1.1530914822988485,1.1553965265355388
2015-06-25,1,1.2400000000000002,1.2000000000000002,1.1994182074785316,1.1992953848628551
2015-06-25,5,1.18,1.2000000000000002,1.1899745523507377,1.1964769243142752
2015-06-25,20,1.04,1.2000000000000002,1.1793560183407539,1.1859076972571003
2015-07-06,1,1.1,1.18,1.175232796336847,1.179282878621075
2015-07-06,5,1.21,1.18,1.178798130311963,1.1764143931053745
2015-07-06,20,1.02,1.18,1.1680965283606508,1.1656575724214981
2015-07-13,1,1.2,1.21,1.213291269829798,1.209308208055074
2015-07-13,5,1.15,1.21,1.1962360800581642,1.2065410402753702
2015-07-13,20,0.97,1.21,1.185772002519026,1.196164161101481
2015-07-20,1,1.14,1.15,1.1501119686732038,1.1492656765163718
2015-07-20,5,1.04,1.15,1.1514577259753203,1.1463283825818593
2015-07-20,20,0.99,1.15,1.1405299150613861,1.1353135303274378
2015-07-27,1,1.06,1.04,1.042854676186687,1.0391860120989025
2015-07-27,5,1.02,1.04,1.0510353307221336,1.0359300604945125
2015-07-27,20,0.97,1.04,1.0390246048307157,1.02372024197805
2015-08-04,1,1.03,1.02,1.0185114764903644,1.0191741059132726
2015-08-04,5,0.97,1.02,1.0212999494310062,1.015870529566363
2015-08-04,20,1.01,1.02,1.0089981312997356,1.003482118265452
2015-08-11,1,0.97,0.97,0.9674045169770357,0.9691399831296515
2015-08-11,5,0.99,0.97,0.9721163409913056,0.9656999156482576
2015-08-11,20,1.03,0.97,0.959311819269993,0.9527996625930305
2015-08-18,1,0.94,0.99,0.9898967147180602,0.9891579721257215
2015-08-18,5,0.97,0.99,0.9839578733565404,0.9857898606286076
2015-08-18,20,1.07,0.99,0.9713328458620836,0.9731594425144305
2015-08-25,1,1.06,0.97,0.9728154969987011,0.9691463006598794
2015-08-25,5,1.01,0.97,0.964278605245656,0.9657315032993968
2015-08-25,20,0.97,0.97,0.9514829197220983,0.9529260131975876
2015-09-01,1,1.03,1.01,1.0015986611100471,1.0091788588838282
2015-09-01,5,1.03,1.01,1.0037697183453342,1.005894294419141
2015-09-01,20,0.92,1.01,0.9914572120631593,0.9935771776765632
2015-09-09,1,1.03,1.03,1.0246742116000465,1.0291964743705695
2015-09-09,5,1.07,1.03,1.0224105707705138,1.0259823718528471
2015-09-09,20,0.92,1.03,1.010346179460865,1.0139294874113889
2015-09-16,1,1.05,1.07,1.066181047267612,1.069228576640928
2015-09-16,5,0.97,1.07,1.0572229730912415,1.06614288320464
2015-09-16,20,0.91,1.07,1.045582318850521,1.0545715328185596
2015-09-23,1,0.95,0.97,0.9756613622440253,0.9691586367330984
2015-09-23,5,0.92,0.97,0.9782780625254994,0.965793183665492
2015-09-23,20,0.93,0.97,0.9658340624833588,0.9531727346619683
2015-09-30,1,0.91,0.92,0.9182241031704952,0.9191254455634615
2015-09-30,5,0.92,0.92,0.9221914716566029,0.9156272278173077
2015-09-30,20,0.98,0.92,0.9091827784749105,0.9025089112692306
2015-10-07,1,0.96,0.92,0.9218576086860982,0.919128584888934
2015-10-07,5,0.91,0.92,0.9162137632017414,0.9156429244446698
2015-10-07,20,1.02,0.92,0.9031740660474247,0.902571697778679
2015-10-15,1,0.93,0.91,0.9086799421765439,0.9091245038180101
2015-10-15,5,0.93,0.91,0.9083983253913465,0.9056225190900508
2015-10-15,20,1.04,0.91,0.8953230436426424,0.8924900763602029
2015-10-22,1,0.97,0.93,0.9309699014732102,0.9291419605092407
2015-10-22,5,0.98,0.93,0.9266237166786062,0.925709802546203
2015-10-22,20,1.0100000000000002,0.93,0.9137924031526036,0.9128392101848121
2015-10-29,1,0.97,0.98,0.9809597894509354,0.9791807431496162
2015-10-29,5,1.02,0.98,0.9697596156144914,0.9759037157480812
2015-10-29,20,0.94,0.98,0.9574344538402676,0.963614862992325
2015-11-05,1,1.0499999999999998,1.02,1.0187235370565584,1.0192121102956515
2015-11-05,5,1.04,1.02,1.008737609326791,1.0160605514782572
2015-11-05,20,0.91,1.02,0.9968684922067959,1.0042422059130292
2015-11-13,1,1.04,1.04,1.0359386118759337,1.0392290706667624
2015-11-13,5,1.0100000000000002,1.04,1.033269014609397,1.036145353333812
2015-11-13,20,0.97,1.04,1.0216917827589447,1.0245814133352487
2015-11-20,1,0.99,1.0100000000000002,1.0093068688108602,1.0092105755136491
2015-11-20,5,0.94,1.0100000000000002,1.0092759745058737,1.006052877568245
2015-11-20,20,0.8899999999999999,1.0100000000000002,0.9974855966418897,0.9942115102729793
2015-11-30,1,0.9,0.94,0.9419424325959337,0.9391640413016491
2015-11-30,5,0.91,0.94,0.944664973057468,0.9358202065082458
2015-11-30,20,0.92,0.94,0.9322549961232103,0.9232808260329836
2015-12-07,1,0.94,0.91,0.9143441520981818,0.9091459042145567
2015-12-07,5,0.97,0.91,0.9108420040842656,0.9057295210727832
2015-12-07,20,0.91,0.91,0.898104021309161,0.8929180842911324
2015-12-14,1,0.97,0.97,0.9680832048884731,0.9691908113275886
2015-12-14,5,0.8899999999999999,0.97,0.9587714862684684,0.9659540566379431
2015-12-14,20,0.91,0.97,0.9465860291101587,0.9538162265517726
2015-12-21,1,0.8899999999999999,0.8899999999999999,0.889717220738956,0.8891378646614494
2015-12-21,5,0.92,0.8899999999999999,0.8952001697582407,0.8856893233072473
2015-12-21,20,0.8600000000000001,0.8899999999999999,0.8824107373804371,0.8727572932289891
2015-12-30,1,0.91,0.92,0.9165929271716666,0.9191616776109213
2015-12-30,5,0.91,0.92,0.9106883172803473,0.9158083880546061
2015-12-30,20,0.8,0.92,0.8980864389628883,0.903233552218424
2016-01-07,1,0.8700000000000001,0.91,0.9084849080001205,0.9091576893612118
2016-01-07,5,0.91,0.91,0.9059539515257612,0.9057884468060587
2016-01-07,20,0.7599999999999999,0.91,0.8933492469606091,0.8931537872242348
2016-01-14,1,0.8599999999999999,0.91,0.9080916061522214,0.9091605178743802
2016-01-14,5,0.8600000000000001,0.91,0.9037786177450521,0.905802589371901
2016-01-14,20,0.69,0.91,0.8911912190917413,0.8932103574876036
2016-01-22,1,0.8300000000000001,0.8600000000000001,0.8565573140629504,0.8591290201509818
2016-01-22,5,0.8,0.8600000000000001,0.8548169945295334,0.8556451007549086
2016-01-22,20,0.6700000000000002,0.8600000000000001,0.8417694715497053,0.8425804030196343
2016-01-29,1,0.81,0.8,0.7998626772122053,0.7990908899264269
2016-01-29,5,0.7599999999999999,0.8,0.8013460016235406,0.795454449632134
2016-01-29,20,0.6699999999999999,0.8,0.7878020509248126,0.7818177985285356
2016-02-05,1,0.71,0.7599999999999999,0.7631547110285543,0.759066673226936
2016-02-05,5,0.69,0.7599999999999999,0.7614665354924482,0.7553333661346803
2016-02-05,20,0.75,0.7599999999999999,0.747563786917565,0.7413334645387213
2016-02-12,1,0.7,0.69,0.6941198330006383,0.6890222119152202
2016-02-12,5,0.6700000000000002,0.69,0.6904237805192874,0.6851110595761011
2016-02-12,20,0.7700000000000001,0.69,0.6758410878177473,0.6704442383044046
2016-02-22,1,0.6699999999999999,0.6700000000000002,0.669541773087387,0.6690119527022789
2016-02-22,5,0.6699999999999999,0.6700000000000002,0.6681135255396824,0.665059763511394
2016-02-22,20,0.74,0.6700000000000002,0.653333344734984,0.6502390540455756
2016-02-29,1,0.7,0.6699999999999999,0.6666958674419521,0.6690152956470637
2016-02-29,5,0.75,0.6699999999999999,0.6632935215380136,0.665076478235319
2016-02-29,20,0.6699999999999999,0.6699999999999999,0.6485143225617879,0.6503059129412763
2016-03-07,1,0.6799999999999999,0.75,0.7453797903317421,0.7490725010820506
2016-03-07,5,0.7700000000000001,0.75,0.7342905077743417,0.7453625054102531
2016-03-07,20,0.6399999999999999,0.75,0.7202890880138553,0.7314500216410125
2016-03-14,1,0.7500000000000001,0.7700000000000001,0.7672004003922055,0.7690889140709445
2016-03-14,5,0.74,0.7700000000000001,0.7558633429946763,0.765444570354722
2016-03-14,20,0.7100000000000001,0.7700000000000001,0.742127715115841,0.7517782814188879
2016-03-21,1,0.75,0.74,0.7396556849294265,0.7390719131369982
2016-03-21,5,0.6699999999999999,0.74,0.7371558795243193,0.7353595656849908
2016-03-21,20,0.7200000000000001,0.74,0.7232590777409595,0.7214382627399634
2016-03-29,1,0.69,0.6699999999999999,0.6745958589835674,0.6690283183503372
2016-03-29,5,0.6399999999999999,0.6699999999999999,0.6764877137819961,0.6651415917516861
2016-03-29,20,0.8600000000000001,0.6699999999999999,0.6620623032757679,0.6505663670067446
2016-04-05,1,0.6599999999999999,0.6399999999999999,0.63957716319075,0.6390115956506349
2016-04-05,5,0.7100000000000001,0.6399999999999999,0.6430470632754361,0.6350579782531749
2016-04-05,20,0.82,0.6399999999999999,0.6283259065461074,0.6202319130126999
2016-04-12,1,0.68,0.7100000000000001,0.7101351069611322,0.7090612532145986
2016-04-12,5,0.7200000000000001,0.7100000000000001,0.6968027155444854,0.7053062660729926
2016-04-12,20,0.79,0.7100000000000001,0.6826627169080591,0.6912250642919705
2016-04-19,1,0.7100000000000001,0.7200000000000001,0.7179355851426271,0.7190709347330511
2016-04-19,5,0.8600000000000001,0.7200000000000001,0.7083872632725312,0.7153546736652552
2016-04-19,20,0.7200000000000001,0.7200000000000001,0.6944115651496151,0.7014186946610207
2016-04-26,1,0.82,0.8600000000000001,0.8514731655010999,0.8591660490024983
2016-04-26,5,0.82,0.8600000000000001,0.8349216228987216,0.8558302450124907
2016-04-26,20,0.7499999999999999,0.8600000000000001,0.8222302825574311,0.8433209800499626
2016-05-03,1,0.82,0.82,0.8199870292947281,0.8191425225267435
2016-05-03,5,0.79,0.82,0.8158820110540392,0.8157126126337175
2016-05-03,20,0.68,0.82,0.8030377883145271,0.80285045053487
2016-05-10,1,0.77,0.79,0.7925872057929647,0.7891256515531851
2016-05-10,5,0.7200000000000001,0.79,0.7892656179107305,0.7856282577659257
2016-05-10,20,0.6699999999999999,0.79,0.7762113852492386,0.7725130310637027
2016-05-17,1,0.7300000000000001,0.7200000000000001,0.7189770970123899,0.7190829277448064
2016-05-17,5,0.7499999999999999,0.7200000000000001,0.7228040798842945,0.7154146387240318
2016-05-17,20,0.5900000000000001,0.7200000000000001,0.7091344895587065,0.7016585548961267
2016-05-25,1,0.7100000000000001,0.7499999999999999,0.7489859750521466,0.74910536078996
2016-05-25,5,0.68,0.7499999999999999,0.7420635019757472,0.7455268039498008
2016-05-25,20,0.68,0.7499999999999999,0.7286341982483403,0.7321072157992032
2016-06-02,1,0.6799999999999999,0.68,0.6815471019607927,0.6790629350822849
2016-06-02,5,0.6699999999999999,0.68,0.6819783377905149,0.6753146754114243
2016-06-02,20,0.54,0.68,0.6680143572165601,0.6612587016456972
2016-06-09,1,0.6300000000000001,0.6699999999999999,0.6690563638939502,0.6690594903997976
2016-06-09,5,0.5900000000000001,0.6699999999999999,0.6678282538024891,0.6652974519989886
2016-06-09,20,0.51,0.6699999999999999,0.6537680033772371,0.6511898079959548
2016-06-16,1,0.6000000000000001,0.5900000000000001,0.5930084310869822,0.5890110856924113
2016-06-16,5,0.68,0.5900000000000001,0.5940428741833921,0.5850554284620566
2016-06-16,20,0.5200000000000001,0.5900000000000001,0.5793224238428258,0.5702217138482261
2016-06-23,1,0.6299999999999999,0.68,0.6779433593311421,0.679071927234339
2016-06-23,5,0.54,0.68,0.6637131893048591,0.6753596361716947
2016-06-23,20,0.5200000000000001,0.68,0.6496894672171837,0.6614385446867785
2016-06-30,1,0.5,0.54,0.5440326505106732,0.5389854201089178
2016-06-30,5,0.51,0.54,0.5498427663590246,0.5349271005445891
2016-06-30,20,0.52,0.54,0.5348142264470758,0.5197084021783565
2016-07-11,1,0.56,0.51,0.5132343269505666,0.5089695360880101
2016-07-11,5,0.5200000000000001,0.51,0.5079225263722073,0.5048476804400506
2016-07-11,20,0.5,0.51,0.4925140716810472,0.4893907217602022
2016-07-18,1,0.5100000000000001,0.5200000000000001,0.5182942859960702,0.5189791352386179
2016-07-18,5,0.5200000000000001,0.5200000000000001,0.515689734032453,0.5148956761930891
2016-07-18,20,0.5,0.5200000000000001,0.500394342880611,0.4995827047723558
2016-07-25,1,0.5200000000000001,0.5200000000000001,0.5193059503148055,0.5189823460837912
2016-07-25,5,0.52,0.5200000000000001,0.5143682496458591,0.5149117304189557
2016-07-25,20,0.47,0.5200000000000001,0.49910753505755273,0.49964692167582225
2016-08-02,1,0.54,0.52,0.5199393267857597,0.5189855430531197
2016-08-02,5,0.5,0.52,0.5128124204245466,0.5149277152655984
2016-08-02,20,0.43,0.52,0.49759803689483906,0.49971086106239354
2016-08-09,1,0.49,0.5,0.500475939140616,0.49897613935018725
2016-08-09,5,0.5,0.5,0.49986075760695076,0.4948806967509363
2016-08-09,20,0.4599999999999999,0.5,0.4845659113060565,0.4795227870037454
2016-08-16,1,0.4900000000000001,0.5,0.49848759511293345,0.4989793329365911
2016-08-16,5,0.47,0.5,0.4938689805155051,0.4948966646829555
2016-08-16,20,0.61,0.5,0.47810187023866607,0.479586658731822
2016-08-23,1,0.4600000000000001,0.47,0.47366000037360667,0.4689637301627666
2016-08-23,5,0.43,0.47,0.4693299124531308,0.46481865081383306
2016-08-23,20,0.58,0.47,0.45361602173260424,0.4492746032553323
2016-08-30,1,0.44,0.43,0.4312236643895669,0.4289419807650594
2016-08-30,5,0.4599999999999999,0.43,0.4308233842621615,0.424709903825297
2016-08-30,20,0.47,0.43,0.4150320914832575,0.4088396153011879
2016-09-07,1,0.5200000000000001,0.4599999999999999,0.45929565054733495,0.45896388483768574
2016-09-07,5,0.61,0.4599999999999999,0.4521247491874846,0.454819424188429
2016-09-07,20,0.5200000000000001,0.4599999999999999,0.43660219506302944,0.4392776967537165
2016-09-14,1,0.63,0.61,0.598814475934601,0.6090599781151679
2016-09-14,5,0.58,0.61,0.5867036984160797,0.6052998905758395
2016-09-14,20,0.58,0.61,0.5725021420504053,0.5911995623033585
2016-09-21,1,0.5300000000000001,0.58,0.5790697286758688,0.5790443072279913
2016-09-21,5,0.47,0.58,0.5785427607059731,0.5752215361399566
2016-09-21,20,0.6199999999999999,0.58,0.5642416752066763,0.5608861445598265
2016-09-28,1,0.4599999999999999,0.47,0.4732534695223923,0.4689796009546308
2016-09-28,5,0.5200000000000001,0.47,0.47671442104387546,0.46489800477315407
2016-09-28,20,0.65,0.47,0.46155099815826517,0.4495920190926163
2016-10-05,1,0.57,0.5200000000000001,0.517262845331929,0.5190134038727049
2016-10-05,5,0.58,0.5200000000000001,0.5077467125810482,0.515067019363524
2016-10-05,20,0.6599999999999999,0.5200000000000001,0.4929168282561748,0.5002680774540953
2016-10-13,1,0.63,0.58,0.5752567804017121,0.579053104039676
2016-10-13,5,0.6199999999999999,0.58,0.5693906014003962,0.5752655201983805
2016-10-13,20,0.8099999999999999,0.58,0.5551680337212882,0.5610620807935222
2016-10-20,1,0.6099999999999999,0.6199999999999999,0.6146832389160954,0.619080375835795
2016-10-20,5,0.65,0.6199999999999999,0.6115827727570525,0.6154018791789753
2016-10-20,20,0.9,0.6199999999999999,0.5977995280934234,0.6016075167159016
2016-10-27,1,0.66,0.65,0.6493288391681373,0.6491013898013553
2016-10-27,5,0.6599999999999999,0.65,0.638906812066469,0.6455069490067764
2016-10-27,20,0.86,0.65,0.6254214957904324,0.6320277960271056
2016-11-03,1,0.6399999999999999,0.6599999999999999,0.6596208773297011,0.6591101583003839
2016-11-03,5,0.8099999999999999,0.6599999999999999,0.6532963760495849,0.6555507915019199
2016-11-03,20,0.8800000000000001,0.6599999999999999,0.6399703212203864,0.6422031660076796
2016-11-10,1,0.88,0.8099999999999999,0.8047443738086241,0.809203431408423
2016-11-10,5,0.9,0.8099999999999999,0.7833946386472898,0.806017157042115
2016-11-10,20,0.99,0.8099999999999999,0.7713257573076288,0.79406862816846
2016-11-18,1,0.9,0.9,0.8909542888147663,0.89926003608778
2016-11-18,5,0.86,0.9,0.8843666675955013,0.8963001804389001
2016-11-18,20,0.98,0.9,0.8732213796722242,0.8852007217556005
2016-11-28,1,0.84,0.86,0.8582307632153473,0.8592382187618834
2016-11-28,5,0.8800000000000001,0.86,0.8596029219075954,0.8561910938094173
2016-11-28,20,0.95,0.86,0.8482319725096014,0.8447643752376692
2016-12-05,1,0.91,0.8800000000000001,0.8794767864043327,0.8792524857455617
2016-12-05,5,0.99,0.8800000000000001,0.8740700108341374,0.8762624287278079
2016-12-05,20,0.95,0.8800000000000001,0.8628791038405654,0.8650497149112312
2016-12-12,1,0.98,0.99,0.9871633984056286,0.9893204256122623
2016-12-12,5,0.98,0.99,0.9744590830279138,0.9866021280613115
2016-12-12,20,0.8799999999999999,0.99,0.9642265559821985,0.9764085122452464
2016-12-19,1,0.99,0.98,0.9811937269933928,0.9793164287475595
2016-12-19,5,0.95,0.98,0.9771704577490996,0.9765821437377975
2016-12-19,20,0.97,0.98,0.9669552159981598,0.9663285749511901
2016-12-28,1,0.96,0.95,0.9493139033954489,0.9493006365600204
2016-12-28,5,0.95,0.95,0.9510760135171272,0.9465031828001019
2016-12-28,20,0.98,0.95,0.9406470939183231,0.936012731200408
2017-01-05,1,0.97,0.95,0.9479705167376697,0.9493026887896511
2017-01-05,5,0.8799999999999999,0.95,0.9473547616122169,0.9465134439482553
2017-01-05,20,1.0,0.95,0.9369349999127098,0.9360537757930214
2017-01-12,1,0.92,0.8799999999999999,0.8801525050043869,0.879263416276988
2017-01-12,5,0.97,0.8799999999999999,0.886087854300688,0.8763170813849402
2017-01-12,20,0.92,0.8799999999999999,0.8751301291064921,0.8652683255397611
