origin_date,horizon,actual,naive,arima_aic,arima_bic
2014-07-28,20,0.94,1.0199999999999998,1.0054925734951068,0.999715954207597
2014-08-05,1,1.0299999999999998,1.0399999999999998,1.0356425940281053,1.039008690242636
2014-08-05,5,1.0299999999999998,1.0399999999999998,1.0331318306264508,1.0350434512131816
2014-08-05,20,0.9699999999999998,1.0399999999999998,1.0182793540307744,1.0201738048527271
2014-08-12,1,0.9999999999999998,1.0299999999999998,1.031806972020106,1.029004057303359
2014-08-12,5,0.9999999999999998,1.0299999999999998,1.0239522238137444,1.0250202865167959
2014-08-12,20,1.0500000000000005,1.0299999999999998,1.0090426852770953,1.0100811460671846
2014-08-19,1,1.01,0.9999999999999998,1.0006750836634408,0.9989813895774451
2014-08-19,5,0.94,0.9999999999999998,0.9943257729654028,0.9949069478872262
2014-08-19,20,1.1,0.9999999999999998,0.9790844552716473,0.9796277915489057
2014-08-26,1,0.8999999999999999,0.94,0.9414349144866162,0.9389318629625476
2014-08-26,5,0.9699999999999998,0.94,0.9447167977390348,0.9346593148127385
2014-08-26,20,1.0600000000000005,0.94,0.9288794343573893,0.918637259250954
2014-09-03,1,1.0,0.9699999999999998,0.9675571729938359,0.968963599749584
2014-09-03,5,1.0500000000000005,0.9699999999999998,0.9536941487864431,0.9648179987479212
2014-09-03,20,0.98,0.9699999999999998,0.9380457496044577,0.9492719949916854
2014-09-10,1,1.0600000000000005,1.0500000000000005,1.0465389986480365,1.0490396326392577
2014-09-10,5,1.1,1.0500000000000005,1.0324161138699364,1.0451981631962863
2014-09-10,20,0.9599999999999996,1.0500000000000005,1.017896439601159,1.030792652785144
2014-09-17,1,1.11,1.1,1.0965720018089467,1.0990883231041015
2014-09-17,5,1.0600000000000005,1.1,1.0866484865182735,1.0954416155205071
2014-09-17,20,1.0099999999999998,1.1,1.0729066594505268,1.0817664620820282
2014-09-24,1,1.0299999999999998,1.0600000000000005,1.0616531061094583,1.0590569366212408
2014-09-24,5,0.98,1.0600000000000005,1.0602672269058506,1.0552846831062015
2014-09-24,20,1.0,1.0600000000000005,1.046237495420114,1.0411387324248045
2014-10-01,1,1.0,0.98,0.9796393002729726,0.9789905739469099
2014-10-01,5,0.9599999999999996,0.98,0.9842090854455117,0.9749528697345498
2014-10-01,20,1.0099999999999998,0.98,0.9692379244926248,0.9598114789381992
2014-10-08,1,0.9699999999999998,0.9599999999999996,0.96082645073203,0.9589774351277527
2014-10-08,5,1.0099999999999998,0.9599999999999996,0.9601339949294931,0.954887175638765
2014-10-08,20,1.06,0.9599999999999996,0.944908563892914,0.9395487025550611
2014-10-16,1,0.98,1.0099999999999998,1.008248781647992,1.0090255465442748
2014-10-16,5,1.0,1.0099999999999998,0.9970069965907941,1.005127732721375
2014-10-16,20,1.0199999999999998,1.0099999999999998,0.9823250006390215,0.9905109308855006
2014-10-23,1,1.0099999999999998,1.0,1.001248926642155,0.9990210654655085
2014-10-23,5,1.0099999999999998,1.0,0.9922011864189393,0.9951053273275424
2014-10-23,20,0.97,1.0,0.9775570658972549,0.9804213093101699
2014-10-30,1,1.0299999999999998,1.0099999999999998,1.0083898789041652,1.0090339396077512
2014-10-30,5,1.06,1.0099999999999998,1.003213640316577,1.0051696980387568
2014-10-30,20,0.94,1.0099999999999998,0.9887490125717482,0.9906787921550276
2014-11-06,1,1.0099999999999998,1.06,1.0575634266615972,1.0590811853274067
2014-11-06,5,1.0199999999999998,1.06,1.049446294390132,1.055405926637033
2014-11-06,20,0.8699999999999999,1.06,1.0356641128896953,1.0416237065481315
2014-11-14,1,1.02,1.0199999999999998,1.019474086147839,1.0190507721525155
2014-11-14,5,0.97,1.0199999999999998,1.0167132708813074,1.0152538607625785
2014-11-14,20,0.8,1.0199999999999998,1.0025667530605558,1.0010154430503146
2014-11-21,1,0.96,0.97,0.9690336378580541,0.9690120723079357
2014-11-21,5,0.94,0.97,0.9717470024944365,0.9650603615396786
2014-11-21,20,0.78,0.97,0.9570973301579387,0.9502414461587145
2014-12-01,1,0.94,0.94,0.9432091314636292,0.9389907387680356
2014-12-01,5,0.8699999999999999,0.94,0.9387215196772155,0.9349536938401783
2014-12-01,20,0.78,0.94,0.9236777657266373,0.9198147753607133
2014-12-08,1,0.8599999999999999,0.8699999999999999,0.8694353113442276,0.8689356782396507
2014-12-08,5,0.8,0.8699999999999999,0.874195015800173,0.8646783911982538
2014-12-08,20,0.73,0.8699999999999999,0.8584297813999838,0.8487135647930155
2014-12-15,1,0.79,0.8,0.8027832657860261,0.7988810415899398
2014-12-15,5,0.78,0.8,0.8043215104714613,0.7944052079496988
2014-12-15,20,0.6699999999999999,0.8,0.7877137055505116,0.777620831798795
2014-12-22,1,0.8499999999999999,0.78,0.777548634177402,0.7788689156085918
2014-12-22,5,0.78,0.78,0.7783935914053416,0.7743445780429592
2014-12-22,20,0.91,0.78,0.7615190332799369,0.7573783121718368
2014-12-31,1,0.74,0.78,0.7769925184780484,0.7788736563852362
2014-12-31,5,0.73,0.78,0.7803698511021744,0.7743682819261807
2014-12-31,20,0.87,0.78,0.7636216923150678,0.7574731277047227
2015-01-08,1,0.71,0.73,0.7351111436150783,0.7288366630416042
2015-01-08,5,0.6699999999999999,0.73,0.7277507400652738,0.7241833152080214
2015-01-08,20,0.95,0.73,0.710396909165051,0.7067332608320857
2015-01-15,1,0.66,0.6699999999999999,0.6708283384870423,0.668791676560567
2015-01-15,5,0.91,0.6699999999999999,0.6700471354911495,0.6639583828028356
2015-01-15,20,1.0,0.6699999999999999,0.6520437841281206,0.6458335312113428
2015-01-23,1,0.95,0.91,0.9025427568608957,0.9089949834219978
2015-01-23,5,0.87,0.91,0.866412031859625,0.9049749171099887
2015-01-23,20,0.97,0.91,0.8509018564527958,0.8898996684399548
2015-01-30,1,0.85,0.87,0.8654549988898804,0.8689661756385888
2015-01-30,5,0.95,0.87,0.8674809366872218,0.8648308781929442
2015-01-30,20,0.8899999999999999,0.87,0.8520470725384764,0.8493235127717769
2015-02-06,1,0.93,0.95,0.9481223317656294,0.9490359670685906
2015-02-06,5,1.0,0.95,0.9311431101380963,0.9451798353429532
2015-02-06,20,0.98,0.95,0.9165506809294557,0.930719341371813
2015-02-13,1,1.04,1.0,0.9968424127538427,0.9990807105700559
2015-02-13,5,0.97,1.0,0.9860326562477878,0.9954035528502794
2015-02-13,20,0.8999999999999999,1.0,0.9722321295807543,0.9816142114011177
2015-02-23,1,0.8500000000000001,0.97,0.9650401408500535,0.9690600406213417
2015-02-23,5,0.8899999999999999,0.97,0.9713233177468391,0.9653002031067085
2015-02-23,20,0.8500000000000001,0.97,0.9573327946386206,0.9512008124268343
2015-03-02,1,0.93,0.8899999999999999,0.8990326138731922,0.8889990468912622
2015-03-02,5,0.98,0.8899999999999999,0.8901580202244286,0.8849952344563116
2015-03-02,20,0.8600000000000001,0.8899999999999999,0.8752449486937248,0.8699809378252468
2015-03-09,1,0.95,0.98,0.9766230909739414,0.9790756553124647
2015-03-09,5,0.8999999999999999,0.98,0.9611279538890954,0.9753782765623232
2015-03-09,20,0.8400000000000001,0.98,0.9471362365710594,0.9615131062492931
2015-03-16,1,0.8699999999999999,0.8999999999999999,0.9019356867218448,0.8990150876634733
2015-03-16,5,0.8500000000000001,0.8999999999999999,0.9020613939149159,0.8950754383173669
2015-03-16,20,0.8,0.8999999999999999,0.8874251193982009,0.8803017532694679
2015-03-23,1,0.8400000000000001,0.8500000000000001,0.8534138191926601,0.8489790295464059
2015-03-23,5,0.8600000000000001,0.8500000000000001,0.8502924364034817,0.8448951477320292
2015-03-23,20,0.8099999999999999,0.8500000000000001,0.8351471402332301,0.8295805909281166
2015-03-30,1,0.8500000000000001,0.8600000000000001,0.8601236421758834,0.8589910444889022
2015-03-30,5,0.8400000000000001,0.8600000000000001,0.8525066720139511,0.8549552224445105
2015-03-30,20,0.88,0.8600000000000001,0.8373855073360618,0.8398208897780419
2015-04-07,1,0.8300000000000001,0.8400000000000001,0.8399708453285021,0.8389791382528287
2015-04-07,5,0.8,0.8400000000000001,0.8348953057118645,0.8348956912641428
2015-04-07,20,1.04,0.8400000000000001,0.8196203454362995,0.8195827650565708
2015-04-14,1,0.78,0.8,0.797125157906499,0.7989515294476498
2015-04-14,5,0.8099999999999999,0.8,0.8002808925205062,0.7947576472382488
2015-04-14,20,1.11,0.8,0.7846646879168695,0.7790305889529949
2015-04-21,1,0.83,0.8099999999999999,0.8107146303194657,0.8089635114687995
2015-04-21,5,0.88,0.8099999999999999,0.8025206408330146,0.8048175573439976
2015-04-21,20,1.12,0.8099999999999999,0.7869854460383563,0.7892702293759906
2015-04-28,1,0.91,0.88,0.8799734447532812,0.8790224813445003
2015-04-28,5,1.04,0.88,0.8636237258354433,0.8751124067225015
2015-04-28,20,1.04,0.88,0.8488658355242512,0.8604496268900058
2015-05-05,1,1.13,1.04,1.0364074740772529,1.0391512616935221
2015-05-05,5,1.11,1.04,1.0124978690744757,1.0357563084676105
2015-05-05,20,1.16,1.04,0.9995554281629092,1.0230252338704418
2015-05-12,1,1.13,1.11,1.104408567392976,1.1092090049015677
2015-05-12,5,1.12,1.11,1.0965356398766746,1.1060450245078377
2015-05-12,20,1.15,1.11,1.0845907191383108,1.0941800980313505
2015-05-20,1,1.08,1.12,1.1145402552707093,1.1192198079192563
2015-05-20,5,1.04,1.12,1.1122319096798534,1.1160990395962815
2015-05-20,20,1.17,1.12,1.1005075208677924,1.1043961583851256
2015-05-28,1,1.0500000000000005,1.04,1.040621437486992,1.0391610267978875
2015-05-28,5,1.16,1.04,1.0425251263481223,1.0358051339894376
2015-05-28,20,1.2000000000000002,1.04,1.0300629323248978,1.0232205359577502
2015-06-04,1,1.1800000000000002,1.16,1.1544658348977797,1.1592565536009478
2015-06-04,5,1.15,1.16,1.1407450105037602,1.156282768004739
2015-06-04,20,1.18,1.16,1.1294722674588318,1.1451310720189558
2015-06-11,1,1.16,1.15,1.1453585903319354,1.1492517219949387
2015-06-11,5,1.17,1.15,1.1470562574754972,1.146258609974694
2015-06-11,20,1.21,1.15,1.1358644734520402,1.1350344398987768
2015-06-18,1,1.12,1.17,1.1696627882305586,1.169269826326777
2015-06-18,5,1.2000000000000002,1.17,1.1640466149287572,1.1663491316338845
2015-06-18,20,1.15,1.17,1.1530914822952498,1.1553965265355388
2015-06-25,1,1.2400000000000002,1.2000000000000002,1.199418207477208,1.1992953848628551
2015-06-25,5,1.18,1.2000000000000002,1.1899745523474234,1.1964769243142752
2015-06-25,20,1.04,1.2000000000000002,1.1793560183372784,1.1859076972571003
2015-07-06,1,1.1,1.18,1.175232796340479,1.179282878621075
2015-07-06,5,1.21,1.18,1.1787981303167934,1.176414393105375
2015-07-06,20,1.02,1.18,1.1680965283670668,1.1656575724214997
2015-07-13,1,1.2,1.21,1.213291269833045,1.209308208055074
2015-07-13,5,1.15,1.21,1.1962360800579872,1.2065410402753702
2015-07-13,20,0.97,1.21,1.1857720025182923,1.196164161101481
2015-07-20,1,1.14,1.15,1.150111968676152,1.1492656765163718
2015-07-20,5,1.04,1.15,1.1514577259794054,1.1463283825818593
2015-07-20,20,0.99,1.15,1.140529915068223,1.1353135303274378
2015-07-27,1,1.06,1.04,1.042854676191083,1.0391860120989025
2015-07-27,5,1.02,1.04,1.051035330733453,1.0359300604945125
2015-07-27,20,0.97,1.04,1.0390246048377194,1.02372024197805
2015-08-04,1,1.03,1.02,1.018511476492083,1.0191741059132726
2015-08-04,5,0.97,1.02,1.0212999494356487,1.015870529566363
2015-08-04,20,1.01,1.02,1.0089981313041931,1.003482118265452
2015-08-11,1,0.97,0.97,0.9674045169783783,0.9691399831296515
2015-08-11,5,0.99,0.97,0.9721163409910158,0.9656999156482576
2015-08-11,20,1.03,0.97,0.9593118192701552,0.9527996625930305
2015-08-18,1,0.94,0.99,0.9898967147166046,0.9891579721257008
2015-08-18,5,0.97,0.99,0.9839578733548401,0.9857898606285038
2015-08-18,20,1.07,0.99,0.9713328458593331,0.9731594425140153
2015-08-25,1,1.06,0.97,0.9728154969972923,0.9691463006598794
2015-08-25,5,1.01,0.97,0.9642786052433916,0.9657315032993968
2015-08-25,20,0.97,0.97,0.9514829197194294,0.9529260131975876
2015-09-01,1,1.03,1.01,1.0015986611099166,1.0091788588838282
2015-09-01,5,1.03,1.01,1.0037697183451446,1.005894294419141
2015-09-01,20,0.92,1.01,0.9914572120619402,0.9935771776765632
2015-09-09,1,1.03,1.03,1.0246742116017429,1.0291964743705813
2015-09-09,5,1.07,1.03,1.022410570771711,1.025982371852906
2015-09-09,20,0.92,1.03,1.0103461794619706,1.0139294874116236
2015-09-16,1,1.05,1.07,1.0661810472700384,1.069228576640928
2015-09-16,5,0.97,1.07,1.057222973085735,1.06614288320464
2015-09-16,20,0.91,1.07,1.0455823188453333,1.0545715328185596
2015-09-23,1,0.95,0.97,0.9756613622411895,0.9691586367330984
2015-09-23,5,0.92,0.97,0.9782780625207604,0.965793183665492
2015-09-23,20,0.93,0.97,0.9658340624745614,0.9531727346619683
2015-09-30,1,0.91,0.92,0.9182241031734126,0.9191254455634615
2015-09-30,5,0.92,0.92,0.9221914716667993,0.9156272278173077
2015-09-30,20,0.98,0.92,0.9091827785250095,0.9025089112692306
2015-10-07,1,0.96,0.92,0.9218576086858695,0.919128584888934
2015-10-07,5,0.91,0.92,0.9162137632013745,0.9156429244446698
2015-10-07,20,1.02,0.92,0.9031740660464374,0.902571697778679
2015-10-15,1,0.93,0.91,0.9086799421741789,0.9091245038180101
2015-10-15,5,0.93,0.91,0.9083983253902915,0.9056225190900508
2015-10-15,20,1.04,0.91,0.8953230436420787,0.8924900763602029
2015-10-22,1,0.97,0.93,0.9309699014722477,0.9291419605092407
2015-10-22,5,0.98,0.93,0.92662371667795,0.925709802546203
2015-10-22,20,1.0100000000000002,0.93,0.9137924031526476,0.9128392101848121
2015-10-29,1,0.97,0.98,0.9809597894536639,0.9791807431496162
2015-10-29,5,1.02,0.98,0.9697596156177635,0.9759037157480812
2015-10-29,20,0.94,0.98,0.9574344538438581,0.963614862992325
2015-11-05,1,1.0499999999999998,1.02,1.0187235370630714,1.0192121102956515
2015-11-05,5,1.04,1.02,1.0087376093260396,1.0160605514782572
2015-11-05,20,0.91,1.02,0.9968684922169585,1.0042422059130292
2015-11-13,1,1.04,1.04,1.0359386118752956,1.0392290706667624
2015-11-13,5,1.0100000000000002,1.04,1.0332690146036863,1.036145353333812
2015-11-13,20,0.97,1.04,1.0216917827372427,1.0245814133352487
2015-11-20,1,0.99,1.0100000000000002,1.0093068688121625,1.0092105755136322
2015-11-20,5,0.94,1.0100000000000002,1.009275974503795,1.0060528775681605
2015-11-20,20,0.8899999999999999,1.0100000000000002,0.9974855966344717,0.9942115102726419
2015-11-30,1,0.9,0.94,0.9419424325945693,0.9391640413016491
2015-11-30,5,0.91,0.94,0.9446649730511425,0.9358202065082458
2015-11-30,20,0.92,0.94,0.9322549961031454,0.9232808260329836
2015-12-07,1,0.94,0.91,0.9143441521037211,0.9091459042145567
2015-12-07,5,0.97,0.91,0.9108420040885655,0.9057295210727832
2015-12-07,20,0.91,0.91,0.8981040213222715,0.8929180842911324
2015-12-14,1,0.97,0.97,0.9680832048879632,0.9691908113275886
2015-12-14,5,0.8899999999999999,0.97,0.9587714862705355,0.9659540566379431
2015-12-14,20,0.91,0.97,0.946586029117218,0.9538162265517726
2015-12-21,1,0.8899999999999999,0.8899999999999999,0.8897172207364822,0.8891378646614494
2015-12-21,5,0.92,0.8899999999999999,0.8952001697598255,0.8856893233072473
2015-12-21,20,0.8600000000000001,0.8899999999999999,0.8824107373950653,0.8727572932289891
2015-12-30,1,0.91,0.92,0.9165929271715809,0.9191616776109174
2015-12-30,5,0.91,0.92,0.9106883172805067,0.9158083880545865
2015-12-30,20,0.8,0.92,0.8980864389636238,0.9032335522183461
2016-01-07,1,0.8700000000000001,0.91,0.9084849080034973,0.9091576893612022
2016-01-07,5,0.91,0.91,0.9059539515415322,0.9057884468060109
2016-01-07,20,0.7599999999999999,0.91,0.8933492470163086,0.8931537872240436
2016-01-14,1,0.8599999999999999,0.91,0.9080916061544546,0.9091605178743687
2016-01-14,5,0.8600000000000001,0.91,0.9037786177464008,0.9058025893718435
2016-01-14,20,0.69,0.91,0.8911912190955941,0.8932103574873742
2016-01-22,1,0.8300000000000001,0.8600000000000001,0.8565573140530289,0.8591290201509818
2016-01-22,5,0.8,0.8600000000000001,0.8548169945253711,0.8556451007549086
2016-01-22,20,0.6700000000000002,0.8600000000000001,0.841769471543205,0.8425804030196343
2016-01-29,1,0.81,0.8,0.7998626772103716,0.7990908899264269
2016-01-29,5,0.7599999999999999,0.8,0.8013460016214765,0.795454449632134
2016-01-29,20,0.6699999999999999,0.8,0.7878020509286378,0.7818177985285356
2016-02-05,1,0.71,0.7599999999999999,0.7631547110201113,0.7590666732269533
2016-02-05,5,0.69,0.7599999999999999,0.7614665355211985,0.7553333661347668
2016-02-05,20,0.75,0.7599999999999999,0.7475637870582221,0.7413334645390675
2016-02-12,1,0.7,0.69,0.6941198330175845,0.6890222119152071
2016-02-12,5,0.6700000000000002,0.69,0.6904237805933365,0.6851110595760357
2016-02-12,20,0.7700000000000001,0.69,0.6758410880818415,0.6704442383041427
2016-02-22,1,0.6699999999999999,0.6700000000000002,0.6695417730888088,0.6690119527022994
2016-02-22,5,0.6699999999999999,0.6700000000000002,0.6681135255427286,0.6650597635114966
2016-02-22,20,0.74,0.6700000000000002,0.653333344735668,0.6502390540459864
2016-02-29,1,0.7,0.6699999999999999,0.6666958674453569,0.6690152956470637
2016-02-29,5,0.75,0.6699999999999999,0.6632935215343135,0.665076478235319
2016-02-29,20,0.6699999999999999,0.6699999999999999,0.6485143225448007,0.6503059129412763
2016-03-07,1,0.6799999999999999,0.75,0.7453797903317375,0.7490725010823438
2016-03-07,5,0.7700000000000001,0.75,0.7342905077748993,0.7453625054117188
2016-03-07,20,0.6399999999999999,0.75,0.7202890880131597,0.7314500216468751
2016-03-14,1,0.7500000000000001,0.7700000000000001,0.7672004003918339,0.7690889140709426
2016-03-14,5,0.74,0.7700000000000001,0.755863342992594,0.7654445703547126
2016-03-14,20,0.7100000000000001,0.7700000000000001,0.7421277151109996,0.7517782814188498
2016-03-21,1,0.75,0.74,0.7396556849297217,0.7390719131370168
2016-03-21,5,0.6699999999999999,0.74,0.7371558795241959,0.735359565685084
2016-03-21,20,0.7200000000000001,0.74,0.7232590777405765,0.7214382627403361
2016-03-29,1,0.69,0.6699999999999999,0.6745958589823501,0.6690283183503372
2016-03-29,5,0.6399999999999999,0.6699999999999999,0.6764877137776784,0.6651415917516861
2016-03-29,20,0.8600000000000001,0.6699999999999999,0.6620623032659471,0.6505663670067446
2016-04-05,1,0.6599999999999999,0.6399999999999999,0.6395771631904545,0.6390115956506349
2016-04-05,5,0.7100000000000001,0.6399999999999999,0.6430470632761542,0.6350579782531749
2016-04-05,20,0.82,0.6399999999999999,0.6283259065342829,0.6202319130126999
2016-04-12,1,0.68,0.7100000000000001,0.7101351069622149,0.7090612532146613
2016-04-12,5,0.7200000000000001,0.7100000000000001,0.6968027155493919,0.7053062660733059
2016-04-12,20,0.79,0.7100000000000001,0.6826627169121942,0.6912250642932234
2016-04-19,1,0.7100000000000001,0.7200000000000001,0.7179355851427693,0.7190709347330511
2016-04-19,5,0.8600000000000001,0.7200000000000001,0.7083872632652066,0.7153546736652552
2016-04-19,20,0.7200000000000001,0.7200000000000001,0.6944115651261951,0.7014186946610207
2016-04-26,1,0.82,0.8600000000000001,0.8514731655053946,0.8591660490024983
2016-04-26,5,0.82,0.8600000000000001,0.8349216229073047,0.8558302450124907
2016-04-26,20,0.7499999999999999,0.8600000000000001,0.8222302825647745,0.8433209800499626
2016-05-03,1,0.82,0.82,0.8199870292948573,0.8191425225267435
2016-05-03,5,0.79,0.82,0.815882011065913,0.8157126126337175
2016-05-03,20,0.68,0.82,0.8030377883603129,0.80285045053487
2016-05-10,1,0.77,0.79,0.7925872058005426,0.7891256515531851
2016-05-10,5,0.7200000000000001,0.79,0.7892656179313332,0.7856282577659257
2016-05-10,20,0.6699999999999999,0.79,0.7762113853222905,0.7725130310637027
2016-05-17,1,0.7300000000000001,0.7200000000000001,0.7189770970353878,0.7190829277448064
2016-05-17,5,0.7499999999999999,0.7200000000000001,0.7228040798969438,0.7154146387240318
2016-05-17,20,0.5900000000000001,0.7200000000000001,0.7091344896242525,0.7016585548961267
2016-05-25,1,0.7100000000000001,0.7499999999999999,0.7489859750521904,0.74910536078996
2016-05-25,5,0.68,0.7499999999999999,0.7420635019731602,0.7455268039498008
2016-05-25,20,0.68,0.7499999999999999,0.7286341982422461,0.7321072157992032
2016-06-02,1,0.6799999999999999,0.68,0.6815471019616429,0.6790629350822849
2016-06-02,5,0.6699999999999999,0.68,0.6819783377898955,0.6753146754114243
2016-06-02,20,0.54,0.68,0.6680143572008665,0.6612587016456972
2016-06-09,1,0.6300000000000001,0.6699999999999999,0.6690563638929752,0.6690594903997763
2016-06-09,5,0.5900000000000001,0.6699999999999999,0.6678282537994283,0.6652974519988819
2016-06-09,20,0.51,0.6699999999999999,0.6537680033744552,0.6511898079955276
2016-06-16,1,0.6000000000000001,0.5900000000000001,0.5930084310894521,0.5890110856924113
2016-06-16,5,0.68,0.5900000000000001,0.5940428741926657,0.5850554284620566
2016-06-16,20,0.5200000000000001,0.5900000000000001,0.5793224238686776,0.5702217138482261
2016-06-23,1,0.6299999999999999,0.68,0.6779433593179793,0.679071927234344
2016-06-23,5,0.54,0.68,0.6637131893077696,0.6753596361717193
2016-06-23,20,0.5200000000000001,0.68,0.649689467227148,0.6614385446868771
2016-06-30,1,0.5,0.54,0.5440326505099237,0.5389854201089179
2016-06-30,5,0.51,0.54,0.5498427663569857,0.5349271005445896
2016-06-30,20,0.52,0.54,0.5348142264392769,0.5197084021783582
2016-07-11,1,0.56,0.51,0.5132343269530472,0.5089695360880101
2016-07-11,5,0.5200000000000001,0.51,0.5079225263876873,0.5048476804400506
2016-07-11,20,0.5,0.51,0.4925140717341865,0.4893907217602022
2016-07-18,1,0.5100000000000001,0.5200000000000001,0.5182942859960702,0.5189791352386179
2016-07-18,5,0.5200000000000001,0.5200000000000001,0.515689734032453,0.5148956761930891
2016-07-18,20,0.5,0.5200000000000001,0.500394342880611,0.4995827047723558
2016-07-25,1,0.5200000000000001,0.5200000000000001,0.5193059503150159,0.5189823460837912
2016-07-25,5,0.52,0.5200000000000001,0.514368249647661,0.5149117304189557
2016-07-25,20,0.47,0.5200000000000001,0.49910753506340144,0.49964692167582225
2016-08-02,1,0.54,0.52,0.5199393267855137,0.5189855430531197
2016-08-02,5,0.5,0.52,0.5128124204232322,0.5149277152655984
2016-08-02,20,0.43,0.52,0.49759803689341514,0.49971086106239376
2016-08-09,1,0.49,0.5,0.5004759391597923,0.49897613935018725
2016-08-09,5,0.5,0.5,0.4998607576334797,0.4948806967509363
2016-08-09,20,0.4599999999999999,0.5,0.48456591128376103,0.4795227870037454
2016-08-16,1,0.4900000000000001,0.5,0.49848759511415347,0.4989793329365911
2016-08-16,5,0.47,0.5,0.4938689805216549,0.4948966646829555
2016-08-16,20,0.61,0.5,0.47810187026086415,0.479586658731822
2016-08-23,1,0.4600000000000001,0.47,0.47366000037468714,0.4689637301627666
2016-08-23,5,0.43,0.47,0.4693299124465917,0.46481865081383306
2016-08-23,20,0.58,0.47,0.4536160217000336,0.4492746032553323
2016-08-30,1,0.44,0.43,0.4312236643900196,0.4289419807650594
2016-08-30,5,0.4599999999999999,0.43,0.430823384261619,0.424709903825297
2016-08-30,20,0.47,0.43,0.41503209150030207,0.4088396153011879
2016-09-07,1,0.5200000000000001,0.4599999999999999,0.4592956505471846,0.45896388483768574
2016-09-07,5,0.61,0.4599999999999999,0.4521247491867484,0.454819424188429
2016-09-07,20,0.5200000000000001,0.4599999999999999,0.43660219506037934,0.4392776967537165
2016-09-14,1,0.63,0.61,0.5988144759345571,0.6090599781151679
2016-09-14,5,0.58,0.61,0.586703698415874,0.6052998905758395
2016-09-14,20,0.58,0.61,0.572502142049665,0.5911995623033585
2016-09-21,1,0.5300000000000001,0.58,0.5790697286758697,0.5790443072279913
2016-09-21,5,0.47,0.58,0.5785427607059738,0.5752215361399566
2016-09-21,20,0.6199999999999999,0.58,0.5642416752066779,0.5608861445598265
2016-09-28,1,0.4599999999999999,0.47,0.4732534695269577,0.4689796009546308
2016-09-28,5,0.5200000000000001,0.47,0.47671442105705214,0.46489800477315407
2016-09-28,20,0.65,0.47,0.4615509981815568,0.4495920190926163
2016-10-05,1,0.57,0.5200000000000001,0.5172628453319414,0.5190134038727049
2016-10-05,5,0.58,0.5200000000000001,0.5077467125811084,0.515067019363524
2016-10-05,20,0.6599999999999999,0.5200000000000001,0.492916828256395,0.5002680774540953
2016-10-13,1,0.63,0.58,0.575256780401705,0.579053104039676
2016-10-13,5,0.6199999999999999,0.58,0.5693906014003614,0.5752655201983805
2016-10-13,20,0.8099999999999999,0.58,0.5551680337211616,0.5610620807935222
2016-10-20,1,0.6099999999999999,0.6199999999999999,0.6146832389167287,0.6190803758357774
2016-10-20,5,0.65,0.6199999999999999,0.611582772759959,0.615401879178887
2016-10-20,20,0.9,0.6199999999999999,0.5977995281039064,0.6016075167155484
2016-10-27,1,0.66,0.65,0.6493288391681373,0.6491013898013553
2016-10-27,5,0.6599999999999999,0.65,0.638906812066469,0.6455069490067764
2016-10-27,20,0.86,0.65,0.6254214957904324,0.6320277960271056
2016-11-03,1,0.6399999999999999,0.6599999999999999,0.6596208773297011,0.6591101583003839
2016-11-03,5,0.8099999999999999,0.6599999999999999,0.6532963760495849,0.6555507915019199
2016-11-03,20,0.8800000000000001,0.6599999999999999,0.6399703212203864,0.6422031660076796
2016-11-10,1,0.88,0.8099999999999999,0.8047443738086172,0.809203431408423
2016-11-10,5,0.9,0.8099999999999999,0.7833946386472577,0.806017157042115
2016-11-10,20,0.99,0.8099999999999999,0.7713257573075107,0.79406862816846
2016-11-18,1,0.9,0.9,0.8909542888148044,0.89926003608778
2016-11-18,5,0.86,0.9,0.8843666675956791,0.8963001804389001
2016-11-18,20,0.98,0.9,0.8732213796728556,0.8852007217556005
2016-11-28,1,0.84,0.86,0.8582307632152928,0.8592382187618834
2016-11-28,5,0.8800000000000001,0.86,0.8596029219073564,0.8561910938094173
2016-11-28,20,0.95,0.86,0.8482319725087267,0.8447643752376692
2016-12-05,1,0.91,0.8800000000000001,0.8794767864042373,0.8792524857455779
2016-12-05,5,0.99,0.8800000000000001,0.8740700108336614,0.8762624287278888
2016-12-05,20,0.95,0.8800000000000001,0.8628791038388234,0.8650497149115551
2016-12-12,1,0.98,0.99,0.9871633984056294,0.9893204256122622
2016-12-12,5,0.98,0.99,0.9744590830279176,0.9866021280613112
2016-12-12,20,0.8799999999999999,0.99,0.9642265559822123,0.9764085122452448
2016-12-19,1,0.99,0.98,0.9811937269934042,0.9793164287475473
2016-12-19,5,0.95,0.98,0.9771704577491582,0.9765821437377368
2016-12-19,20,0.97,0.98,0.966955215998375,0.9663285749509473
2016-12-28,1,0.96,0.95,0.9493139033954533,0.9493006365600204
2016-12-28,5,0.95,0.95,0.9510760135171473,0.9465031828001019
2016-12-28,20,0.98,0.95,0.9406470939183973,0.936012731200408
2017-01-05,1,0.97,0.95,0.947970516737674,0.9493026887896511
2017-01-05,5,0.8799999999999999,0.95,0.9473547616122393,0.9465134439482553
2017-01-05,20,1.0,0.95,0.9369349999127913,0.9360537757930214
2017-01-12,1,0.92,0.8799999999999999,0.8801525050044825,0.8792634162770088
2017-01-12,5,0.97,0.8799999999999999,0.8860878543011854,0.8763170813850445
2017-01-12,20,0.92,0.8799999999999999,0.8751301291082955,0.8652683255401781
